place,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1832.0 +/- 1.0,1953.7 +/- 11.4,2078.0 +/- 16.6,2204.2 +/- 20.7,2331.5 +/- 24.1,2459.4 +/- 27.0,2586.9 +/- 29.4,2713.5 +/- 31.6,2838.4 +/- 33.7,2960.9 +/- 35.8,3080.4 +/- 38.4,3196.3 +/- 41.5,3308.1 +/- 45.5,3415.3 +/- 50.3,3517.5 +/- 56.1,3614.4 +/- 62.9,3705.7 +/- 70.5,3791.4 +/- 78.9,3871.2 +/- 87.9,3945.3 +/- 97.4,4013.5 +/- 107.2,4076.1 +/- 117.1,4133.2 +/- 127.2,4184.9 +/- 137.1,4231.6 +/- 146.9,4273.5 +/- 156.4,4310.9 +/- 165.5,4344.1 +/- 174.2,4373.5 +/- 182.4,4399.3 +/- 190.1,4422.0 +/- 197.2,4441.7 +/- 203.8,4458.9 +/- 209.8,4473.7 +/- 215.2,4486.5 +/- 220.1,4497.5 +/- 224.5,4507.0 +/- 228.3,4515.1 +/- 231.7,4522.1 +/- 234.7,4528.1 +/- 237.3,4533.3 +/- 239.5,4537.8 +/- 241.4,4541.6 +/- 243.0,4545.0 +/- 244.3,4548.0 +/- 245.4,4550.7 +/- 246.4,4553.1 +/- 247.2,4555.3 +/- 247.8,4557.3 +/- 248.3,4559.1 +/- 248.7,4560.9 +/- 249.1,4562.6 +/- 249.4,4564.2 +/- 249.6,4565.7 +/- 249.7,4567.2 +/- 249.9,4568.7 +/- 250.0,4570.1 +/- 250.1,4571.5 +/- 250.1,4573.0 +/- 250.2,4574.4 +/- 250.2
scuola14,1438.0 +/- 1.0,1547.3 +/- 11.5,1662.0 +/- 17.6,1781.8 +/- 23.1,1906.5 +/- 28.2,2035.7 +/- 33.1,2169.1 +/- 37.7,2306.3 +/- 42.0,2446.9 +/- 45.9,2590.4 +/- 49.5,2736.3 +/- 52.7,2884.0 +/- 55.5,3033.0 +/- 57.9,3182.6 +/- 59.8,3332.4 +/- 61.2,3481.8 +/- 62.3,3630.0 +/- 62.9,3776.7 +/- 63.2,3921.2 +/- 63.2,4063.0 +/- 63.2,4201.6 +/- 63.2,4336.6 +/- 63.4,4467.6 +/- 64.1,4594.1 +/- 65.4,4715.9 +/- 67.6,4832.6 +/- 70.7,4944.1 +/- 74.8,5050.2 +/- 80.0,5150.7 +/- 86.1,5245.6 +/- 93.1,5334.8 +/- 100.8,5418.4 +/- 109.0,5496.4 +/- 117.8,5568.9 +/- 126.8,5636.1 +/- 136.0,5698.1 +/- 145.3,5755.1 +/- 154.5,5807.3 +/- 163.7,5855.0 +/- 172.7,5898.3 +/- 181.4,5937.6 +/- 189.8,5973.0 +/- 197.9,6005.0 +/- 205.5,6033.6 +/- 212.8,6059.2 +/- 219.6,6082.1 +/- 226.0,6102.4 +/- 231.9,6120.4 +/- 237.4,6136.3 +/- 242.4,6150.4 +/- 247.0,6162.8 +/- 251.2,6173.7 +/- 254.9,6183.3 +/- 258.3,6191.7 +/- 261.4,6199.1 +/- 264.1,6205.6 +/- 266.5,6211.4 +/- 268.6,6216.4 +/- 270.5,6220.9 +/- 272.1,6224.9 +/- 273.5
FuoriLombardia,1435.0 +/- 1.0,1517.2 +/- 26.6,1600.4 +/- 56.5,1684.1 +/- 91.7,1767.8 +/- 132.5,1851.0 +/- 179.0,1933.2 +/- 231.3,2013.9 +/- 289.2,2092.8 +/- 352.4,2169.3 +/- 420.7,2243.2 +/- 493.5,2314.0 +/- 570.1,2381.6 +/- 650.1,2445.8 +/- 732.5,2506.2 +/- 816.7,2563.0 +/- 901.8,2615.9 +/- 987.0,2665.1 +/- 1071.5,2710.5 +/- 1154.5,2752.2 +/- 1235.4,2790.4 +/- 1313.4,2825.3 +/- 1388.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,1312.0 +/- 1.0,1369.2 +/- 20.2,1424.3 +/- 41.1,1476.9 +/- 64.2,1526.6 +/- 89.2,1573.3 +/- 115.7,1616.6 +/- 143.3,1656.6 +/- 171.6,1693.2 +/- 200.1,1726.4 +/- 228.3,1756.4 +/- 255.9,1783.2 +/- 282.4,1807.1 +/- 307.6,1828.3 +/- 331.1,1847.0 +/- 352.7,1863.6 +/- 372.4,1878.1 +/- 390.0,1891.0 +/- 405.7,1902.4 +/- 419.3,1912.5 +/- 431.1,1921.6 +/- 441.1,1929.8 +/- 449.5,1937.2 +/- 456.4,1944.1 +/- 462.1,1950.5 +/- 466.7,1956.6 +/- 470.4,1962.3 +/- 473.3,1967.9 +/- 475.5,1973.2 +/- 477.2,1978.4 +/- 478.5,1983.6 +/- 479.4,1988.6 +/- 480.1,1993.6 +/- 480.5,1998.6 +/- 480.8,2003.5 +/- 481.0,2008.4 +/- 481.1,2013.3 +/- 481.2,2018.2 +/- 481.2,2023.1 +/- 481.1,2028.0 +/- 481.1,2032.8 +/- 481.0,2037.7 +/- 481.0,2042.6 +/- 480.9,2047.4 +/- 480.8,2052.3 +/- 480.7,2057.2 +/- 480.7,2062.0 +/- 480.6,2066.9 +/- 480.5,2071.8 +/- 480.4,2076.7 +/- 480.4,2081.5 +/- 480.3,2086.4 +/- 480.3,2091.3 +/- 480.2,2096.1 +/- 480.2,2101.0 +/- 480.1,2105.9 +/- 480.1,2110.7 +/- 480.0,2115.6 +/- 480.0,2120.5 +/- 480.0,2125.3 +/- 480.0
Nord,809.0 +/- 1.0,853.3 +/- 28.6,891.8 +/- 59.8,924.1 +/- 92.6,950.6 +/- 124.9,971.8 +/- 154.9,988.5 +/- 181.2,1001.5 +/- 203.2,1011.6 +/- 220.6,1019.7 +/- 233.7,1026.3 +/- 243.1,1032.0 +/- 249.6,1036.9 +/- 253.8,1041.5 +/- 256.4,1045.9 +/- 258.0,1050.1 +/- 258.8,1054.2 +/- 259.2,1058.3 +/- 259.3,1062.4 +/- 259.3,1066.4 +/- 259.2,1070.5 +/- 259.1,1074.5 +/- 259.0,1078.6 +/- 258.9,1082.6 +/- 258.8,1086.7 +/- 258.7,1090.7 +/- 258.5,1094.8 +/- 258.4,1098.8 +/- 258.3,1102.9 +/- 258.2,1106.9 +/- 258.1,1111.0 +/- 258.1,1115.1 +/- 258.0,1119.1 +/- 257.9,1123.2 +/- 257.8,1127.2 +/- 257.8,1131.3 +/- 257.7,1135.3 +/- 257.6,1139.4 +/- 257.6,1143.4 +/- 257.6,1147.5 +/- 257.5,1151.5 +/- 257.5,1155.6 +/- 257.5,1159.6 +/- 257.4,1163.7 +/- 257.4,1167.7 +/- 257.4,1171.8 +/- 257.4,1175.8 +/- 257.4,1179.9 +/- 257.4,1183.9 +/- 257.4,1188.0 +/- 257.4,1192.0 +/- 257.5,1196.1 +/- 257.5,1200.2 +/- 257.5,1204.2 +/- 257.6,1208.3 +/- 257.6,1212.3 +/- 257.7,1216.4 +/- 257.7,1220.4 +/- 257.8,1224.5 +/- 257.8,1228.5 +/- 257.9
Lombardia,397.0 +/- 1.0,416.4 +/- 16.3,433.8 +/- 34.0,449.3 +/- 52.9,462.6 +/- 72.4,474.1 +/- 91.3,483.7 +/- 109.2,491.7 +/- 125.3,498.5 +/- 139.3,504.1 +/- 151.0,508.9 +/- 160.4,513.0 +/- 167.7,516.6 +/- 173.3,519.9 +/- 177.2,522.9 +/- 180.0,525.7 +/- 181.8,528.5 +/- 182.9,531.2 +/- 183.6,533.8 +/- 183.9,536.4 +/- 184.0,539.0 +/- 184.0,541.6 +/- 183.8,544.1 +/- 183.7,546.7 +/- 183.5,549.3 +/- 183.3,551.8 +/- 183.1,554.4 +/- 182.9,557.0 +/- 182.8,559.5 +/- 182.6,562.1 +/- 182.5,564.7 +/- 182.3,567.2 +/- 182.2,569.8 +/- 182.1,572.4 +/- 182.0,575.0 +/- 181.9,577.5 +/- 181.8,580.1 +/- 181.7,582.7 +/- 181.6,585.2 +/- 181.6,587.8 +/- 181.5,590.4 +/- 181.5,592.9 +/- 181.5,595.5 +/- 181.5,598.1 +/- 181.5,600.6 +/- 181.5,603.2 +/- 181.5,605.8 +/- 181.5,608.3 +/- 181.6,610.9 +/- 181.6,613.5 +/- 181.7,616.0 +/- 181.8,618.6 +/- 181.9,621.2 +/- 182.0,623.7 +/- 182.1,626.3 +/- 182.2,628.9 +/- 182.3,631.4 +/- 182.5,634.0 +/- 182.6,636.6 +/- 182.8,639.1 +/- 183.0
Centro,457.0 +/- 1.0,490.9 +/- 15.3,528.5 +/- 32.6,570.0 +/- 53.6,616.0 +/- 79.1,666.9 +/- 109.8,723.3 +/- 146.5,785.6 +/- 190.3,854.7 +/- 242.1,931.1 +/- 303.4,1015.6 +/- 375.3,1109.0 +/- 459.7,1212.4 +/- 558.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,431.0 +/- 1.0,449.8 +/- 6.9,469.5 +/- 12.9,490.1 +/- 19.3,511.6 +/- 26.4,534.0 +/- 34.2,557.5 +/- 42.6,582.1 +/- 51.9,607.8 +/- 62.1,634.6 +/- 73.2,662.7 +/- 85.3,692.1 +/- 98.6,722.8 +/- 113.0,754.9 +/- 128.7,788.5 +/- 145.8,823.7 +/- 164.4,860.5 +/- 184.6,899.0 +/- 206.6,939.3 +/- 230.4,981.5 +/- 256.2,1025.6 +/- 284.1,1071.8 +/- 314.3,1120.1 +/- 347.0,1170.7 +/- 382.3,1223.7 +/- 420.5,1279.2 +/- 461.6,1337.2 +/- 506.0,1398.0 +/- 553.9,1461.6 +/- 605.4,1528.2 +/- 660.9,1597.9 +/- 720.6,1671.0 +/- 784.8,1747.4 +/- 853.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,325.0 +/- 1.0,334.9 +/- 10.0,344.4 +/- 19.9,353.4 +/- 30.2,362.0 +/- 40.9,370.1 +/- 51.8,377.7 +/- 62.9,384.9 +/- 74.1,391.6 +/- 85.4,397.8 +/- 96.5,403.7 +/- 107.5,409.1 +/- 118.1,414.2 +/- 128.5,419.0 +/- 138.5,423.5 +/- 148.0,427.7 +/- 157.1,431.7 +/- 165.8,435.5 +/- 174.1,439.2 +/- 181.9,442.7 +/- 189.4,446.0 +/- 196.6,449.3 +/- 203.5,452.4 +/- 210.1,455.5 +/- 216.6,458.6 +/- 222.8,461.6 +/- 229.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,172.0 +/- 1.0,189.5 +/- 7.7,208.9 +/- 15.3,230.3 +/- 23.9,253.9 +/- 33.8,280.0 +/- 45.1,308.9 +/- 58.1,340.9 +/- 73.0,376.3 +/- 90.1,415.4 +/- 109.6,458.6 +/- 132.0,506.5 +/- 157.6,559.4 +/- 186.8,617.9 +/- 220.1,682.5 +/- 258.2,753.9 +/- 301.6,832.8 +/- 351.0,920.0 +/- 407.2,1016.2 +/- 471.1,1122.4 +/- 543.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
