place,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1044.0 +/- 1.0,1065.0 +/- 4.6,1082.9 +/- 6.2,1098.0 +/- 7.3,1110.6 +/- 8.2,1120.9 +/- 8.8,1129.4 +/- 9.2,1136.2 +/- 9.6,1141.6 +/- 9.9,1145.8 +/- 10.1,1149.1 +/- 10.3,1151.7 +/- 10.4,1153.6 +/- 10.5,1155.1 +/- 10.5,1156.1 +/- 10.6,1156.9 +/- 10.6,1157.5 +/- 10.7,1157.9 +/- 10.7,1158.2 +/- 10.7,1158.4 +/- 10.7,1158.5 +/- 10.7,1158.6 +/- 10.7,1158.7 +/- 10.7,1158.7 +/- 10.7,1158.8 +/- 10.7
FuoriLombardia,648.0 +/- 1.0,662.4 +/- 3.8,674.9 +/- 5.2,685.8 +/- 6.1,695.1 +/- 6.9,703.0 +/- 7.4,709.6 +/- 7.8,715.0 +/- 8.2,719.1 +/- 8.4,720.6 +/- 8.5,715.1 +/- 8.2,694.3 +/- 6.8,652.3 +/- 2.1,596.9 +/- 1.0,547.2 +/- 1.0,516.9 +/- 1.0,504.3 +/- 1.0,501.0 +/- 1.0,500.5 +/- 1.0,500.7 +/- 1.0,500.8 +/- 1.0,500.9 +/- 1.0,501.0 +/- 1.0,501.1 +/- 1.0,501.1 +/- 1.0
scuola14,825.0 +/- 1.0,842.1 +/- 4.1,856.5 +/- 5.6,868.4 +/- 6.6,878.2 +/- 7.3,886.2 +/- 7.8,892.5 +/- 8.2,897.5 +/- 8.5,901.4 +/- 8.7,904.4 +/- 8.9,906.6 +/- 9.0,906.3 +/- 9.0,895.7 +/- 8.4,875.1 +/- 7.1,863.2 +/- 6.2,861.4 +/- 6.0,861.6 +/- 6.1,861.9 +/- 6.1,862.0 +/- 6.1,862.1 +/- 6.1,862.2 +/- 6.1,862.3 +/- 6.1,862.3 +/- 6.1,862.3 +/- 6.1,862.3 +/- 6.1
FuoriLombardiaEmiliaVeneto,738.0 +/- 1.0,745.4 +/- 2.7,751.4 +/- 3.7,756.1 +/- 4.3,759.7 +/- 4.7,762.5 +/- 4.9,764.5 +/- 5.1,765.9 +/- 5.3,766.8 +/- 5.4,767.5 +/- 5.4,767.8 +/- 5.5,767.9 +/- 5.5,767.9 +/- 5.5,767.8 +/- 5.5,767.7 +/- 5.4,767.5 +/- 5.4,767.2 +/- 5.4,767.0 +/- 5.4,766.7 +/- 5.4,766.5 +/- 5.3,766.3 +/- 5.3,766.1 +/- 5.3,765.9 +/- 5.3,765.7 +/- 5.3,765.5 +/- 5.2
Nord,512.0 +/- 1.0,518.7 +/- 2.6,524.2 +/- 3.5,528.6 +/- 4.1,532.1 +/- 4.5,534.9 +/- 4.8,537.1 +/- 5.0,538.8 +/- 5.2,540.1 +/- 5.3,541.0 +/- 5.4,541.7 +/- 5.4,542.2 +/- 5.5,542.6 +/- 5.5,542.8 +/- 5.6,543.0 +/- 5.6,543.2 +/- 5.6,543.2 +/- 5.6,543.3 +/- 5.6,543.3 +/- 5.6,543.4 +/- 5.6,543.4 +/- 5.6,543.4 +/- 5.6,543.4 +/- 5.6,543.4 +/- 5.6,543.4 +/- 5.6
Sud,82.0 +/- 1.0,84.3 +/- 1.5,86.5 +/- 2.1,88.8 +/- 2.6,91.1 +/- 3.0,93.4 +/- 3.4,95.6 +/- 3.7,97.9 +/- 4.0,100.2 +/- 4.3,102.5 +/- 4.5,104.7 +/- 4.8,107.0 +/- 5.0,109.3 +/- 5.2,111.5 +/- 5.4,113.8 +/- 5.6,116.1 +/- 5.8,118.4 +/- 6.0,120.6 +/- 6.2,122.9 +/- 6.4,125.2 +/- 6.6,127.5 +/- 6.7,129.7 +/- 6.9,132.0 +/- 7.1,134.3 +/- 7.2,136.5 +/- 7.4
Lombardia,396.0 +/- 1.0,399.0 +/- 1.7,402.0 +/- 2.5,405.1 +/- 3.0,408.1 +/- 3.5,411.1 +/- 3.9,414.1 +/- 4.3,417.2 +/- 4.6,420.2 +/- 4.9,423.2 +/- 5.2,426.2 +/- 5.5,429.3 +/- 5.8,432.3 +/- 6.0,435.3 +/- 6.3,438.3 +/- 6.5,441.4 +/- 6.7,444.4 +/- 7.0,447.4 +/- 7.2,450.4 +/- 7.4,453.4 +/- 7.6,456.5 +/- 7.8,459.5 +/- 8.0,462.5 +/- 8.2,465.5 +/- 8.3,468.6 +/- 8.5
Centro,290.0 +/- 1.0,291.9 +/- 1.4,293.5 +/- 1.9,294.8 +/- 2.2,295.9 +/- 2.4,296.8 +/- 2.6,297.6 +/- 2.7,298.3 +/- 2.9,291.5 +/- 1.2,283.6 +/- 1.0,284.2 +/- 1.0,284.8 +/- 1.0,285.4 +/- 1.0,286.0 +/- 1.0,286.6 +/- 1.0,287.1 +/- 1.0,287.7 +/- 1.0,288.3 +/- 1.0,288.8 +/- 1.0,289.4 +/- 1.0,290.0 +/- 1.0,290.6 +/- 0.7,291.1 +/- 1.1,291.7 +/- 1.3,292.3 +/- 1.5
scuola24,192.0 +/- 1.0,190.7 +/- 1.0,193.1 +/- 1.1,195.5 +/- 1.9,197.9 +/- 2.4,200.2 +/- 2.9,202.5 +/- 3.2,204.8 +/- 3.6,207.1 +/- 3.9,209.4 +/- 4.2,211.6 +/- 4.4,213.9 +/- 4.7,216.2 +/- 4.9,218.5 +/- 5.1,220.8 +/- 5.4,223.1 +/- 5.6,225.4 +/- 5.8,227.7 +/- 6.0,229.9 +/- 6.2,232.2 +/- 6.3,234.5 +/- 6.5,236.8 +/- 6.7,239.1 +/- 6.9,241.4 +/- 7.0,243.7 +/- 7.2
Veneto,-90.0 +/- 1.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0
