place,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,232.0 +/- 1.0,236.6 +/- 9.5,241.0 +/- 18.8,245.1 +/- 28.0,249.0 +/- 37.2,252.6 +/- 46.4,256.1 +/- 55.6,259.5 +/- 64.9,262.7 +/- 74.1,265.9 +/- 83.4,269.0 +/- 92.7,272.0 +/- 102.2,274.9 +/- 111.7,277.9 +/- 121.3,280.8 +/- 131.0,283.6 +/- 140.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,196.0 +/- 1.0,200.0 +/- 4.7,203.7 +/- 8.7,207.4 +/- 12.3,210.9 +/- 15.6,214.3 +/- 18.6,217.6 +/- 21.4,220.8 +/- 24.0,224.0 +/- 26.4,227.1 +/- 28.8,230.2 +/- 31.2,233.3 +/- 33.6,236.4 +/- 36.0,239.5 +/- 38.6,242.5 +/- 41.2,245.6 +/- 43.9,248.6 +/- 46.8,251.7 +/- 49.7,254.7 +/- 52.6,257.7 +/- 55.6,260.8 +/- 58.7,263.8 +/- 61.9,266.8 +/- 65.1,269.8 +/- 68.3,272.8 +/- 71.5,275.9 +/- 74.8,278.9 +/- 78.1,281.9 +/- 81.5,284.9 +/- 84.8,287.9 +/- 88.2,290.9 +/- 91.6,293.9 +/- 95.0,296.9 +/- 98.4,299.9 +/- 101.8,302.9 +/- 105.3,305.9 +/- 108.7,308.9 +/- 112.2,311.8 +/- 115.7,314.8 +/- 119.2,317.8 +/- 122.7,320.8 +/- 126.2
Nord,76.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,184.0 +/- 1.0,187.5 +/- 4.5,190.9 +/- 8.2,194.1 +/- 11.5,197.3 +/- 14.4,200.3 +/- 17.1,203.3 +/- 19.6,206.2 +/- 22.0,209.1 +/- 24.4,211.9 +/- 26.7,214.8 +/- 29.1,217.6 +/- 31.6,220.4 +/- 34.2,223.3 +/- 36.8,226.1 +/- 39.6,228.9 +/- 42.3,231.7 +/- 45.2,234.5 +/- 48.0,237.3 +/- 51.0,240.1 +/- 53.9,243.0 +/- 56.9,245.8 +/- 59.9,248.6 +/- 63.0,251.4 +/- 66.0,254.2 +/- 69.1,257.0 +/- 72.2,259.8 +/- 75.3,262.7 +/- 78.4,265.5 +/- 81.5,268.3 +/- 84.7,271.1 +/- 87.8,273.9 +/- 90.9,276.7 +/- 94.1,279.5 +/- 97.2,282.4 +/- 100.4,285.2 +/- 103.6,288.0 +/- 106.7,290.8 +/- 109.9,293.6 +/- 113.1,296.4 +/- 116.3,299.2 +/- 119.5
Lombardia,36.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,61.0 +/- 1.0,64.2 +/- 9.3,67.4 +/- 19.1,70.4 +/- 29.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,23.0 +/- 1.0,24.4 +/- 9.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,7.0 +/- 1.0,5.5 +/- 1.0,3.7 +/- 1.0,1.8 +/- 1.0,0.0 +/- 0.0,-2.6 +/- 1.0,-5.2 +/- 1.0,-8.0 +/- 1.0,-11.0 +/- 1.0,-14.3 +/- 1.0,-17.7 +/- 1.0,-21.5 +/- 1.0,-25.4 +/- 1.0,-29.7 +/- 1.0,-34.1 +/- 1.0,-38.8 +/- 1.0,-43.8 +/- 1.0,-49.0 +/- 1.0,-54.5 +/- 1.0,-60.2 +/- 1.0,-66.1 +/- 1.0,-72.3 +/- 1.0,-78.8 +/- 1.0,-85.4 +/- 1.0,-92.3 +/- 1.0,-99.4 +/- 1.0,-106.7 +/- 1.0,-114.1 +/- 1.0,-121.8 +/- 1.0,-129.7 +/- 1.0,-137.7 +/- 1.0,-145.9 +/- 1.0,-154.2 +/- 1.0,-162.6 +/- 1.0,-171.1 +/- 1.0,-179.8 +/- 1.0,-188.5 +/- 1.0,-197.3 +/- 1.0,-206.1 +/- 1.0,-215.0 +/- 1.0,-223.9 +/- 1.0
Sud,72.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,12.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
