place,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-2285.0 +/- 1.0,-2277.0 +/- 2.8,-2269.3 +/- 4.0,-2261.9 +/- 4.8,-2254.6 +/- 5.5,-2247.7 +/- 6.1,-2240.9 +/- 6.6,-2234.3 +/- 7.1,-2227.9 +/- 7.6,-2221.6 +/- 8.0,-2215.5 +/- 8.3,-2209.5 +/- 8.7,-2203.6 +/- 9.0,-2197.8 +/- 9.3,-2192.2 +/- 9.6,-2186.6 +/- 9.9,-2181.1 +/- 10.2,-2175.6 +/- 10.5,-2170.2 +/- 10.7,-2164.9 +/- 11.0,-2159.7 +/- 11.2,-2154.5 +/- 11.4,-2149.3 +/- 11.6,-2144.1 +/- 11.9,-2139.0 +/- 12.1,-2134.0 +/- 12.3,-2128.9 +/- 12.5,-2123.9 +/- 12.7,-2118.9 +/- 12.9,-2113.9 +/- 13.1,-2109.0 +/- 13.3,-2104.0 +/- 13.5,-2099.1 +/- 13.6,-2094.2 +/- 13.8,-2089.3 +/- 14.0,-2084.4 +/- 14.2
FuoriLombardia,-1799.0 +/- 1.0,-1791.8 +/- 2.7,-1784.8 +/- 3.8,-1778.2 +/- 4.6,-1771.8 +/- 5.2,-1765.6 +/- 5.8,-1759.7 +/- 6.3,-1753.9 +/- 6.7,-1748.4 +/- 7.1,-1743.0 +/- 7.5,-1737.8 +/- 7.8,-1732.7 +/- 8.1,-1727.8 +/- 8.4,-1723.0 +/- 8.7,-1718.3 +/- 9.0,-1713.7 +/- 9.2,-1709.2 +/- 9.5,-1704.8 +/- 9.7,-1700.4 +/- 9.9,-1696.2 +/- 10.1,-1692.0 +/- 10.3,-1687.9 +/- 10.5,-1683.8 +/- 10.7,-1679.8 +/- 10.9,-1675.8 +/- 11.1,-1671.9 +/- 11.3,-1668.0 +/- 11.4,-1664.2 +/- 11.6,-1660.3 +/- 11.8,-1656.5 +/- 11.9,-1652.8 +/- 12.1,-1649.0 +/- 12.2,-1645.3 +/- 12.4,-1641.6 +/- 12.5,-1637.9 +/- 12.7,-1634.3 +/- 12.8
scuola14,-1787.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-1649.0 +/- 1.0,-1640.5 +/- 2.9,-1631.1 +/- 4.2,-1620.8 +/- 5.3,-1609.8 +/- 6.3,-1598.2 +/- 7.1,-1586.0 +/- 7.9,-1573.5 +/- 8.7,-1560.7 +/- 9.4,-1547.8 +/- 10.1,-1534.8 +/- 10.7,-1521.7 +/- 11.3,-1508.6 +/- 11.8,-1495.5 +/- 12.4,-1482.4 +/- 12.9,-1469.3 +/- 13.4,-1456.3 +/- 13.9,-1443.2 +/- 14.3,-1430.1 +/- 14.8,-1417.0 +/- 15.2,-1403.9 +/- 15.7,-1390.9 +/- 16.1,-1377.8 +/- 16.5,-1364.7 +/- 16.9,-1351.6 +/- 17.2,-1338.6 +/- 17.6,-1325.5 +/- 18.0,-1312.5 +/- 18.3,-1299.4 +/- 18.7,-1286.3 +/- 19.0,-1273.3 +/- 19.4,-1260.2 +/- 19.7,-1247.1 +/- 20.0,-1234.1 +/- 20.4,-1221.0 +/- 20.7,-1208.0 +/- 21.0
Nord,-932.0 +/- 1.0,-930.1 +/- 1.4,-928.4 +/- 1.9,-926.8 +/- 2.3,-925.4 +/- 2.6,-924.2 +/- 2.8,-923.1 +/- 3.0,-922.3 +/- 3.1,-921.6 +/- 3.2,-921.1 +/- 3.3,-920.7 +/- 3.4,-920.5 +/- 3.4,-920.5 +/- 3.4,-920.7 +/- 3.4,-921.1 +/- 3.3,-921.6 +/- 3.2,-922.3 +/- 3.1,-923.2 +/- 3.0,-924.2 +/- 2.8,-925.4 +/- 2.6,-926.8 +/- 2.3,-928.4 +/- 1.9,-930.2 +/- 1.3,-932.1 +/- 1.0,-934.2 +/- 1.0,-936.5 +/- 1.0,-939.0 +/- 1.0,-941.7 +/- 1.0,-944.5 +/- 1.0,-947.5 +/- 1.0,-950.7 +/- 1.0,-954.1 +/- 1.0,-957.6 +/- 1.0,-961.4 +/- 1.0,-965.3 +/- 1.0,-969.4 +/- 1.0
Sud,-570.0 +/- 1.0,-567.1 +/- 1.7,-564.2 +/- 2.4,-561.4 +/- 2.9,-558.6 +/- 3.4,-555.9 +/- 3.8,-553.1 +/- 4.1,-550.4 +/- 4.4,-547.7 +/- 4.7,-545.1 +/- 5.0,-542.4 +/- 5.3,-539.8 +/- 5.5,-537.2 +/- 5.7,-534.6 +/- 6.0,-531.9 +/- 6.2,-529.4 +/- 6.4,-526.8 +/- 6.6,-524.2 +/- 6.8,-521.6 +/- 7.0,-519.0 +/- 7.1,-516.5 +/- 7.3,-513.9 +/- 7.5,-511.3 +/- 7.7,-508.8 +/- 7.8,-506.2 +/- 8.0,-503.6 +/- 8.1,-501.1 +/- 8.3,-498.5 +/- 8.5,-496.0 +/- 8.6,-493.4 +/- 8.8,-490.9 +/- 8.9,-488.3 +/- 9.0,-485.8 +/- 9.2,-483.2 +/- 9.3,-480.7 +/- 9.5,-478.1 +/- 9.6
scuola24,-444.0 +/- 1.0,-442.0 +/- 1.4,-440.0 +/- 2.0,-438.1 +/- 2.4,-436.3 +/- 2.8,-434.4 +/- 3.1,-432.7 +/- 3.4,-430.9 +/- 3.6,-429.2 +/- 3.8,-427.5 +/- 4.1,-425.9 +/- 4.3,-424.2 +/- 4.4,-422.6 +/- 4.6,-421.0 +/- 4.8,-419.4 +/- 5.0,-417.9 +/- 5.1,-416.3 +/- 5.3,-414.8 +/- 5.4,-413.3 +/- 5.5,-411.7 +/- 5.7,-410.2 +/- 5.8,-408.7 +/- 5.9,-407.2 +/- 6.1,-405.7 +/- 6.2,-404.3 +/- 6.3,-402.8 +/- 6.4,-401.3 +/- 6.5,-399.8 +/- 6.6,-398.3 +/- 6.8,-396.9 +/- 6.9,-395.4 +/- 7.0,-393.9 +/- 7.1,-392.5 +/- 7.2,-391.0 +/- 7.3,-389.5 +/- 7.4,-388.1 +/- 7.5
Lombardia,-486.0 +/- 1.0,-484.1 +/- 1.4,-482.0 +/- 2.0,-479.7 +/- 2.5,-477.3 +/- 2.9,-474.7 +/- 3.4,-471.9 +/- 3.8,-468.8 +/- 4.1,-465.5 +/- 4.5,-462.0 +/- 4.9,-458.2 +/- 5.3,-454.2 +/- 5.6,-449.9 +/- 6.0,-445.3 +/- 6.4,-440.5 +/- 6.7,-435.3 +/- 7.1,-429.9 +/- 7.5,-424.2 +/- 7.9,-418.2 +/- 8.2,-411.9 +/- 8.6,-405.3 +/- 9.0,-398.3 +/- 9.4,-391.1 +/- 9.7,-383.6 +/- 10.1,-375.9 +/- 10.5,-367.8 +/- 10.9,-359.4 +/- 11.3,-350.8 +/- 11.6,-341.9 +/- 12.0,-332.7 +/- 12.4,-323.3 +/- 12.8,-313.6 +/- 13.1,-303.6 +/- 13.5,-293.4 +/- 13.9,-283.0 +/- 14.2,-272.4 +/- 14.6
Centro,-576.0 +/- 1.0,-573.0 +/- 1.7,-570.1 +/- 2.4,-567.3 +/- 3.0,-564.5 +/- 3.4,-561.7 +/- 3.8,-558.9 +/- 4.1,-556.2 +/- 4.5,-553.4 +/- 4.7,-550.7 +/- 5.0,-548.1 +/- 5.3,-545.4 +/- 5.5,-542.7 +/- 5.8,-540.1 +/- 6.0,-537.5 +/- 6.2,-534.8 +/- 6.4,-532.2 +/- 6.6,-529.6 +/- 6.8,-527.0 +/- 7.0,-524.4 +/- 7.2,-521.8 +/- 7.4,-519.2 +/- 7.5,-516.6 +/- 7.7,-514.0 +/- 7.9,-511.4 +/- 8.0,-508.8 +/- 8.2,-506.3 +/- 8.4,-503.7 +/- 8.5,-501.1 +/- 8.7,-498.5 +/- 8.8,-495.9 +/- 8.9,-493.3 +/- 9.1,-490.8 +/- 9.2,-488.2 +/- 9.4,-485.6 +/- 9.5,-483.0 +/- 9.6
Veneto,-150.0 +/- 1.0,-149.0 +/- 1.0,-148.0 +/- 1.4,-146.9 +/- 1.7,-145.9 +/- 2.0,-144.9 +/- 2.3,-143.9 +/- 2.5,-142.9 +/- 2.7,-141.9 +/- 2.9,-140.8 +/- 3.0,-139.8 +/- 3.2,-138.8 +/- 3.3,-137.8 +/- 3.5,-136.8 +/- 3.6,-135.8 +/- 3.8,-134.8 +/- 3.9,-133.7 +/- 4.0,-132.7 +/- 4.2,-131.7 +/- 4.3,-130.7 +/- 4.4,-129.7 +/- 4.5,-128.7 +/- 4.6,-127.7 +/- 4.7,-126.7 +/- 4.8,-125.6 +/- 4.9,-124.6 +/- 5.0,-123.6 +/- 5.1,-122.6 +/- 5.2,-121.6 +/- 5.3,-120.6 +/- 5.4,-119.6 +/- 5.5,-118.6 +/- 5.6,-117.5 +/- 5.7,-116.5 +/- 5.8,-115.5 +/- 5.9,-114.5 +/- 6.0
Campania,-115.0 +/- 1.0,-110.5 +/- 2.1,-106.0 +/- 3.0,-101.5 +/- 3.7,-96.9 +/- 4.3,-92.4 +/- 4.8,-87.9 +/- 5.2,-83.4 +/- 5.6,-78.9 +/- 6.0,-74.4 +/- 6.4,-69.8 +/- 6.7,-65.3 +/- 7.0,-60.8 +/- 7.4,-56.3 +/- 7.7,-51.8 +/- 8.0,-47.3 +/- 8.2,-42.7 +/- 8.5,-38.2 +/- 8.8,-33.7 +/- 9.0,-29.2 +/- 9.3,-24.7 +/- 9.5,-20.2 +/- 9.7,-15.6 +/- 10.0,-11.1 +/- 10.2,-6.6 +/- 10.4,-2.1 +/- 10.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,25.0 +/- 11.8,29.5 +/- 12.0,34.0 +/- 12.2,38.6 +/- 12.4,43.1 +/- 12.6
EmiliaRomagna,-199.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,-193.0 +/- 1.0,-191.2 +/- 1.3,-189.4 +/- 1.9,-187.7 +/- 2.3,-185.9 +/- 2.7,-184.2 +/- 3.0,-182.5 +/- 3.2,-180.8 +/- 3.5,-179.2 +/- 3.7,-177.5 +/- 3.9,-175.9 +/- 4.1,-174.2 +/- 4.3,-172.6 +/- 4.5,-171.0 +/- 4.7,-169.5 +/- 4.9,-167.9 +/- 5.0,-166.4 +/- 5.2,-164.8 +/- 5.3,-163.3 +/- 5.4,-161.8 +/- 5.6,-160.4 +/- 5.7,-158.9 +/- 5.8,-157.5 +/- 6.0,-156.0 +/- 6.1,-154.6 +/- 6.2,-153.2 +/- 6.3,-151.8 +/- 6.4,-150.5 +/- 6.5,-149.1 +/- 6.6,-147.8 +/- 6.7,-146.5 +/- 6.8,-145.2 +/- 6.9,-143.9 +/- 7.0,-142.6 +/- 7.1,-141.4 +/- 7.2,-140.1 +/- 7.3
