place,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,3170.0 +/- 1.0,3261.0 +/- 26.9,3347.9 +/- 53.6,3430.5 +/- 81.7,3508.5 +/- 111.1,3581.9 +/- 141.6,3650.6 +/- 172.7,3714.6 +/- 204.3,3774.0 +/- 236.0,3828.8 +/- 267.6,3879.3 +/- 298.7,3925.4 +/- 329.2,3967.6 +/- 358.7,4005.9 +/- 387.1,4040.6 +/- 414.2,4072.0 +/- 439.8,4100.3 +/- 463.8,4125.8 +/- 486.1,4148.7 +/- 506.7,4169.3 +/- 525.7,4187.8 +/- 542.8,4204.4 +/- 558.3,4219.5 +/- 572.2,4233.0 +/- 584.6,4245.4 +/- 595.4,4256.6 +/- 604.9,4266.9 +/- 613.2,4276.4 +/- 620.3,4285.2 +/- 626.3,4293.4 +/- 631.4,4301.2 +/- 635.7,4308.5 +/- 639.3,4315.5 +/- 642.2,4322.3 +/- 644.6,4328.8 +/- 646.4,4335.1 +/- 647.9,4341.3 +/- 649.1,4347.4 +/- 650.0,4353.3 +/- 650.6,4359.2 +/- 651.0,4365.0 +/- 651.3,4370.8 +/- 651.5,4376.5 +/- 651.5,4382.3 +/- 651.5,4387.9 +/- 651.5,4393.6 +/- 651.3,4399.3 +/- 651.2,4404.9 +/- 651.0,4410.6 +/- 650.9
scuola14,2566.0 +/- 1.0,2646.7 +/- 24.6,2724.3 +/- 49.2,2798.4 +/- 75.3,2868.9 +/- 102.8,2935.7 +/- 131.5,2998.5 +/- 161.2,3057.5 +/- 191.6,3112.5 +/- 222.4,3163.6 +/- 253.4,3210.8 +/- 284.4,3254.4 +/- 314.9,3294.3 +/- 344.9,3330.8 +/- 374.1,3364.0 +/- 402.2,3394.1 +/- 429.1,3421.4 +/- 454.6,3446.0 +/- 478.7,3468.1 +/- 501.2,3487.9 +/- 522.1,3505.7 +/- 541.3,3521.7 +/- 558.9,3536.0 +/- 574.9,3548.9 +/- 589.3,3560.4 +/- 602.2,3570.8 +/- 613.6,3580.2 +/- 623.6,3588.7 +/- 632.4,3596.4 +/- 640.0,3603.6 +/- 646.6,3610.1 +/- 652.2,3616.2 +/- 656.9,3622.0 +/- 660.9,3627.4 +/- 664.2,3632.5 +/- 666.9,3637.4 +/- 669.1,3642.1 +/- 670.8,3646.7 +/- 672.1,3651.1 +/- 673.2,3655.4 +/- 674.0,3659.7 +/- 674.5,3663.9 +/- 674.9,3668.0 +/- 675.1,3672.1 +/- 675.2,3676.2 +/- 675.2,3680.3 +/- 675.2,3684.3 +/- 675.1,3688.3 +/- 674.9,3692.3 +/- 674.7
FuoriLombardia,2388.0 +/- 1.0,2450.7 +/- 21.7,2510.9 +/- 43.3,2568.6 +/- 66.1,2623.7 +/- 90.1,2676.0 +/- 115.0,2725.4 +/- 140.7,2772.1 +/- 166.9,2815.9 +/- 193.5,2856.9 +/- 220.3,2895.1 +/- 247.0,2930.6 +/- 273.5,2963.5 +/- 299.5,2993.9 +/- 324.9,3022.0 +/- 349.5,3047.7 +/- 373.1,3071.4 +/- 395.6,3093.0 +/- 417.0,3112.9 +/- 437.2,3131.0 +/- 456.0,3147.6 +/- 473.5,3162.7 +/- 489.6,3176.6 +/- 504.4,3189.4 +/- 517.9,3201.1 +/- 530.1,3211.8 +/- 541.0,3221.8 +/- 550.8,3231.1 +/- 559.4,3239.7 +/- 567.0,3247.8 +/- 573.7,3255.4 +/- 579.5,3262.6 +/- 584.4,3269.5 +/- 588.7,3276.0 +/- 592.2,3282.4 +/- 595.2,3288.5 +/- 597.7,3294.4 +/- 599.8,3300.2 +/- 601.4,3305.9 +/- 602.7,3311.4 +/- 603.8,3316.9 +/- 604.6,3322.3 +/- 605.2,3327.7 +/- 605.6,3333.0 +/- 605.8,3338.3 +/- 606.0,3343.5 +/- 606.1,3348.8 +/- 606.1,3354.0 +/- 606.0,3359.2 +/- 605.9
FuoriLombardiaEmiliaVeneto,2175.0 +/- 1.0,2233.2 +/- 8.9,2289.0 +/- 14.2,2342.2 +/- 19.3,2392.7 +/- 24.6,2440.5 +/- 30.0,2485.5 +/- 35.5,2527.7 +/- 41.1,2567.1 +/- 46.8,2603.8 +/- 52.5,2637.8 +/- 58.2,2669.2 +/- 63.9,2698.1 +/- 69.5,2724.7 +/- 74.9,2749.0 +/- 80.2,2771.2 +/- 85.4,2791.4 +/- 90.3,2809.9 +/- 95.0,2826.6 +/- 99.4,2841.9 +/- 103.6,2855.7 +/- 107.6,2868.4 +/- 111.3,2879.9 +/- 114.7,2890.4 +/- 117.9,2900.1 +/- 120.8,2909.0 +/- 123.6,2917.2 +/- 126.1,2924.9 +/- 128.5,2932.0 +/- 130.7,2938.7 +/- 132.7,2945.1 +/- 134.6,2951.1 +/- 136.4,2956.9 +/- 138.0,2962.5 +/- 139.6,2967.9 +/- 141.2,2973.1 +/- 142.7,2978.2 +/- 144.1,2983.2 +/- 145.5,2988.1 +/- 146.9,2993.0 +/- 148.2,2997.8 +/- 149.6,3002.5 +/- 150.9,3007.3 +/- 152.3,3012.0 +/- 153.6,3016.6 +/- 155.0,3021.3 +/- 156.4,3025.9 +/- 157.8,3030.6 +/- 159.2,3035.2 +/- 160.6
Nord,1571.0 +/- 1.0,1626.7 +/- 22.5,1680.0 +/- 45.6,1730.6 +/- 70.4,1778.3 +/- 96.8,1823.0 +/- 124.3,1864.7 +/- 152.8,1903.4 +/- 181.9,1939.0 +/- 211.4,1971.6 +/- 240.8,2001.3 +/- 269.9,2028.2 +/- 298.3,2052.5 +/- 325.8,2074.3 +/- 352.1,2093.7 +/- 377.1,2111.0 +/- 400.6,2126.4 +/- 422.4,2140.0 +/- 442.5,2152.0 +/- 460.9,2162.5 +/- 477.5,2171.9 +/- 492.4,2180.1 +/- 505.6,2187.3 +/- 517.2,2193.8 +/- 527.3,2199.5 +/- 536.0,2204.6 +/- 543.5,2209.2 +/- 549.8,2213.4 +/- 555.1,2217.3 +/- 559.5,2220.9 +/- 563.1,2224.2 +/- 566.0,2227.3 +/- 568.3,2230.3 +/- 570.2,2233.2 +/- 571.6,2236.0 +/- 572.7,2238.6 +/- 573.4,2241.3 +/- 574.0,2243.9 +/- 574.4,2246.4 +/- 574.6,2248.9 +/- 574.7,2251.5 +/- 574.7,2253.9 +/- 574.7,2256.4 +/- 574.6,2258.9 +/- 574.5,2261.3 +/- 574.4,2263.8 +/- 574.2,2266.3 +/- 574.0,2268.7 +/- 573.9,2271.2 +/- 573.7
Lombardia,782.0 +/- 1.0,806.6 +/- 5.5,830.2 +/- 8.5,852.5 +/- 11.3,873.6 +/- 14.0,893.3 +/- 16.8,911.7 +/- 19.6,928.8 +/- 22.5,944.5 +/- 25.4,958.9 +/- 28.3,972.0 +/- 31.2,983.9 +/- 34.0,994.7 +/- 36.8,1004.3 +/- 39.5,1013.0 +/- 42.1,1020.7 +/- 44.6,1027.5 +/- 47.0,1033.5 +/- 49.2,1038.8 +/- 51.3,1043.5 +/- 53.3,1047.7 +/- 55.1,1051.3 +/- 56.8,1054.5 +/- 58.4,1057.4 +/- 59.8,1059.9 +/- 61.2,1062.2 +/- 62.4,1064.2 +/- 63.5,1066.0 +/- 64.6,1067.7 +/- 65.6,1069.2 +/- 66.5,1070.7 +/- 67.4,1072.0 +/- 68.2,1073.3 +/- 69.0,1074.5 +/- 69.8,1075.6 +/- 70.6,1076.7 +/- 71.3,1077.8 +/- 72.0,1078.9 +/- 72.8,1080.0 +/- 73.5,1081.0 +/- 74.2,1082.0 +/- 75.0,1083.0 +/- 75.7,1084.0 +/- 76.4,1085.1 +/- 77.2,1086.1 +/- 78.0,1087.1 +/- 78.7,1088.1 +/- 79.5,1089.1 +/- 80.3,1090.1 +/- 81.1
Centro,710.0 +/- 1.0,726.2 +/- 4.7,741.6 +/- 7.4,756.2 +/- 9.9,770.0 +/- 12.3,783.0 +/- 14.7,795.2 +/- 17.1,806.6 +/- 19.5,817.2 +/- 21.9,827.1 +/- 24.2,836.2 +/- 26.5,844.7 +/- 28.8,852.5 +/- 31.0,859.8 +/- 33.2,866.4 +/- 35.3,872.6 +/- 37.4,878.3 +/- 39.4,883.5 +/- 41.4,888.4 +/- 43.3,892.9 +/- 45.2,897.1 +/- 47.1,901.0 +/- 48.8,904.7 +/- 50.6,908.2 +/- 52.3,911.4 +/- 54.0,914.5 +/- 55.6,917.5 +/- 57.3,920.4 +/- 58.9,923.1 +/- 60.5,925.8 +/- 62.1,928.4 +/- 63.6,930.9 +/- 65.2,933.4 +/- 66.8,935.9 +/- 68.3,938.3 +/- 69.9,940.7 +/- 71.5,943.0 +/- 73.0,945.4 +/- 74.6,947.7 +/- 76.2,950.0 +/- 77.8,952.4 +/- 79.4,954.7 +/- 81.0,957.0 +/- 82.6,959.3 +/- 84.2,961.5 +/- 85.8,963.8 +/- 87.5,966.1 +/- 89.1,968.4 +/- 90.8,970.7 +/- 92.4
Sud,645.0 +/- 1.0,657.6 +/- 9.4,669.4 +/- 18.4,680.5 +/- 27.6,690.8 +/- 37.0,700.4 +/- 46.3,709.3 +/- 55.6,717.5 +/- 64.7,725.1 +/- 73.5,732.1 +/- 82.0,738.5 +/- 90.1,744.5 +/- 97.6,750.0 +/- 104.7,755.1 +/- 111.2,759.8 +/- 117.2,764.2 +/- 122.6,768.4 +/- 127.4,772.3 +/- 131.8,775.9 +/- 135.6,779.4 +/- 139.0,782.7 +/- 141.9,785.9 +/- 144.5,789.0 +/- 146.7,792.0 +/- 148.6,794.9 +/- 150.3,797.8 +/- 151.7,800.6 +/- 152.9,803.3 +/- 154.0,806.0 +/- 155.0,808.7 +/- 155.9,811.4 +/- 156.7,814.0 +/- 157.5,816.7 +/- 158.3,819.3 +/- 159.0,821.9 +/- 159.8,824.5 +/- 160.6,827.1 +/- 161.4,829.7 +/- 162.2,832.3 +/- 163.0,834.9 +/- 163.9,837.5 +/- 164.9,840.1 +/- 165.8,842.7 +/- 166.9,845.3 +/- 167.9,847.9 +/- 169.0,850.5 +/- 170.2,853.1 +/- 171.4,855.7 +/- 172.6,858.3 +/- 173.9
scuola24,466.0 +/- 1.0,472.6 +/- 7.0,478.7 +/- 13.3,484.3 +/- 19.5,489.4 +/- 25.3,494.1 +/- 30.8,498.4 +/- 35.9,502.4 +/- 40.6,506.1 +/- 44.9,509.6 +/- 48.7,512.8 +/- 52.1,515.9 +/- 55.2,518.8 +/- 57.8,521.6 +/- 60.2,524.3 +/- 62.3,526.9 +/- 64.1,529.4 +/- 65.8,531.9 +/- 67.3,534.3 +/- 68.7,536.7 +/- 70.1,539.1 +/- 71.4,541.4 +/- 72.6,543.8 +/- 73.9,546.1 +/- 75.2,548.4 +/- 76.5,550.7 +/- 77.9,553.0 +/- 79.3,555.3 +/- 80.8,557.6 +/- 82.3,559.9 +/- 83.9,562.2 +/- 85.5,564.5 +/- 87.1,566.8 +/- 88.9,569.1 +/- 90.6,571.4 +/- 92.4,573.7 +/- 94.3,576.0 +/- 96.2,578.3 +/- 98.1,580.6 +/- 100.1,582.8 +/- 102.1,585.1 +/- 104.2,587.4 +/- 106.3,589.7 +/- 108.4,592.0 +/- 110.5,594.3 +/- 112.7,596.6 +/- 114.9,598.9 +/- 117.1,601.2 +/- 119.3,603.5 +/- 121.6
Piemonte,348.0 +/- 1.0,359.9 +/- 10.6,371.4 +/- 22.3,382.8 +/- 36.2,394.2 +/- 52.5,405.6 +/- 71.5,417.2 +/- 93.1,429.0 +/- 117.2,441.1 +/- 143.9,453.5 +/- 172.9,466.3 +/- 204.2,479.6 +/- 237.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
