place,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1614.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,1116.0 +/- 1.0,1118.2 +/- 1.5,1119.9 +/- 2.0,1121.2 +/- 2.3,1122.3 +/- 2.5,1123.1 +/- 2.7,1123.7 +/- 2.8,1124.2 +/- 2.9,1124.5 +/- 2.9,1124.8 +/- 3.0,1125.0 +/- 3.0,1125.1 +/- 3.0,1125.2 +/- 3.0,1125.3 +/- 3.0,1125.3 +/- 3.1,1125.3 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1,1125.4 +/- 3.1
scuola14,1406.0 +/- 1.0,1408.6 +/- 1.6,1410.7 +/- 2.2,1412.3 +/- 2.5,1413.5 +/- 2.7,1414.4 +/- 2.9,1415.1 +/- 3.0,1415.6 +/- 3.1,1415.9 +/- 3.2,1416.2 +/- 3.2,1416.4 +/- 3.2,1416.5 +/- 3.2,1416.6 +/- 3.3,1416.7 +/- 3.3,1416.7 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3,1416.8 +/- 3.3
FuoriLombardiaEmiliaVeneto,944.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,931.0 +/- 1.0,930.5 +/- 1.0,930.1 +/- 1.0,929.8 +/- 1.0,929.8 +/- 1.0,930.2 +/- 1.0,931.0 +/- 0.2,932.5 +/- 1.2,934.5 +/- 1.9,937.3 +/- 2.5,940.9 +/- 3.1,945.2 +/- 3.8,950.3 +/- 4.4,956.4 +/- 5.0,963.2 +/- 5.7,971.0 +/- 6.3,979.6 +/- 7.0,989.1 +/- 7.6,999.4 +/- 8.3,1010.7 +/- 8.9,1022.7 +/- 9.6,1035.5 +/- 10.2,1049.2 +/- 10.9,1063.6 +/- 11.5,1078.7 +/- 12.2,1094.6 +/- 12.8,1111.1 +/- 13.4,1128.3 +/- 14.0,1146.2 +/- 14.7,1164.6 +/- 15.3,1183.6 +/- 15.9,1203.1 +/- 16.5,1223.2 +/- 17.1,1243.7 +/- 17.7,1264.7 +/- 18.3,1286.2 +/- 18.8,1308.0 +/- 19.4,1330.3 +/- 20.0,1352.8 +/- 20.5,1375.8 +/- 21.1,1399.0 +/- 21.6
Sud,168.0 +/- 1.0,169.7 +/- 1.3,171.3 +/- 1.8,172.9 +/- 2.2,171.2 +/- 1.8,164.2 +/- 1.0,163.6 +/- 1.0,165.3 +/- 1.0,166.9 +/- 1.0,168.6 +/- 0.8,170.3 +/- 1.5,172.0 +/- 2.0,173.6 +/- 2.4,175.3 +/- 2.7,177.0 +/- 3.0,178.7 +/- 3.3,180.3 +/- 3.5,182.0 +/- 3.7,183.7 +/- 4.0,185.4 +/- 4.2,187.0 +/- 4.4,188.7 +/- 4.5,190.4 +/- 4.7,192.0 +/- 4.9,193.7 +/- 5.1,195.4 +/- 5.2,197.1 +/- 5.4,198.7 +/- 5.5,200.4 +/- 5.7,202.1 +/- 5.8,203.8 +/- 6.0,205.4 +/- 6.1,207.1 +/- 6.3,208.8 +/- 6.4,210.5 +/- 6.5,212.1 +/- 6.6,213.8 +/- 6.8,215.5 +/- 6.9,217.2 +/- 7.0,218.8 +/- 7.1,220.5 +/- 7.2
Lombardia,498.0 +/- 1.0,504.1 +/- 2.5,510.3 +/- 3.5,516.4 +/- 4.3,522.6 +/- 5.0,528.7 +/- 5.5,534.8 +/- 6.1,541.0 +/- 6.6,547.1 +/- 7.0,553.3 +/- 7.4,559.4 +/- 7.8,565.5 +/- 8.2,571.7 +/- 8.6,577.8 +/- 8.9,584.0 +/- 9.3,590.1 +/- 9.6,596.3 +/- 9.9,602.4 +/- 10.2,608.5 +/- 10.5,614.7 +/- 10.8,620.8 +/- 11.1,627.0 +/- 11.4,633.1 +/- 11.6,639.2 +/- 11.9,645.4 +/- 12.1,651.5 +/- 12.4,657.7 +/- 12.6,663.8 +/- 12.9,669.9 +/- 13.1,676.1 +/- 13.3,682.2 +/- 13.6,688.4 +/- 13.8,694.5 +/- 14.0,700.6 +/- 14.2,706.8 +/- 14.4,712.9 +/- 14.7,719.1 +/- 14.9,725.2 +/- 15.1,731.4 +/- 15.3,737.5 +/- 15.5,743.6 +/- 15.7
scuola24,182.0 +/- 1.0,180.1 +/- 1.0,178.0 +/- 1.0,175.7 +/- 1.0,173.3 +/- 1.0,170.8 +/- 1.0,168.2 +/- 1.0,165.4 +/- 1.0,162.5 +/- 1.0,159.5 +/- 1.0,156.4 +/- 1.0,153.2 +/- 1.0,149.8 +/- 1.0,146.4 +/- 1.0,142.9 +/- 1.0,139.3 +/- 1.0,135.6 +/- 1.0,131.8 +/- 1.0,127.9 +/- 1.0,123.9 +/- 1.0,119.9 +/- 1.0,115.8 +/- 1.0,111.7 +/- 1.0,107.5 +/- 1.0,103.3 +/- 1.0,99.0 +/- 1.0,94.7 +/- 1.0,90.3 +/- 1.0,85.9 +/- 1.0,81.5 +/- 1.0,77.1 +/- 1.0,72.7 +/- 1.0,68.2 +/- 1.0,63.8 +/- 1.0,59.4 +/- 1.0,55.0 +/- 1.0,50.6 +/- 1.0,46.2 +/- 1.0,41.8 +/- 1.0,37.5 +/- 1.0,33.3 +/- 1.0
Centro,316.0 +/- 1.0,319.8 +/- 2.0,323.7 +/- 2.8,327.5 +/- 3.4,331.4 +/- 3.9,335.2 +/- 4.4,339.1 +/- 4.8,342.9 +/- 5.2,346.8 +/- 5.5,350.6 +/- 5.9,354.5 +/- 6.2,358.3 +/- 6.5,362.2 +/- 6.8,366.0 +/- 7.1,369.9 +/- 7.3,373.7 +/- 7.6,377.6 +/- 7.8,381.4 +/- 8.1,385.2 +/- 8.3,389.1 +/- 8.5,392.9 +/- 8.8,396.8 +/- 9.0,400.6 +/- 9.2,404.5 +/- 9.4,408.3 +/- 9.6,412.2 +/- 9.8,416.0 +/- 10.0,419.9 +/- 10.2,423.7 +/- 10.4,427.6 +/- 10.6,431.4 +/- 10.7,435.3 +/- 10.9,439.1 +/- 11.1,443.0 +/- 11.3,446.8 +/- 11.4,450.6 +/- 11.6,454.5 +/- 11.8,458.3 +/- 11.9,462.2 +/- 12.1,466.0 +/- 12.2,469.9 +/- 12.4
Veneto,172.0 +/- 1.0,172.9 +/- 1.0,173.7 +/- 1.3,174.3 +/- 1.5,174.8 +/- 1.7,175.2 +/- 1.8,175.5 +/- 1.9,175.8 +/- 1.9,176.0 +/- 2.0,176.1 +/- 2.0,176.2 +/- 2.1,176.3 +/- 2.1,176.4 +/- 2.1,176.4 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1,176.5 +/- 2.1
