place,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-2041.0 +/- 1.0,-1982.7 +/- 7.6,-1928.0 +/- 10.6,-1876.7 +/- 12.8,-1829.0 +/- 14.6,-1784.7 +/- 16.0,-1743.8 +/- 17.2,-1706.5 +/- 18.3,-1672.5 +/- 19.2,-1642.0 +/- 20.0,-1614.9 +/- 20.6,-1591.3 +/- 21.2,-1571.0 +/- 21.7,-1554.1 +/- 22.1,-1540.5 +/- 22.4,-1530.3 +/- 22.6,-1523.5 +/- 22.7,-1519.9 +/- 22.8,-1519.7 +/- 22.8,-1522.7 +/- 22.8,-1529.0 +/- 22.6,-1538.5 +/- 22.4,-1551.3 +/- 22.1,-1567.2 +/- 21.8,-1586.4 +/- 21.3,-1608.7 +/- 20.8,-1634.1 +/- 20.2,-1662.7 +/- 19.5,-1694.3 +/- 18.6,-1729.0 +/- 17.7,-1766.8 +/- 16.6,-1807.6 +/- 15.3,-1851.4 +/- 13.8,-1898.1 +/- 12.0,-1947.8 +/- 9.7,-2000.4 +/- 6.4,-2055.9 +/- 1.0,-2114.3 +/- 1.0,-2175.5 +/- 1.0,-2239.5 +/- 1.0,-2306.3 +/- 1.0,-2375.8 +/- 1.0,-2448.1 +/- 1.0,-2523.0 +/- 1.0,-2600.6 +/- 1.0,-2680.8 +/- 1.0,-2763.6 +/- 1.0,-2849.0 +/- 1.0,-2936.9 +/- 1.0,-3027.3 +/- 1.0,-3120.1 +/- 1.0,-3215.4 +/- 1.0
FuoriLombardia,-1543.0 +/- 1.0,-1490.6 +/- 7.2,-1440.8 +/- 10.1,-1393.7 +/- 12.2,-1349.1 +/- 13.9,-1307.0 +/- 15.4,-1267.5 +/- 16.6,-1230.5 +/- 17.7,-1196.0 +/- 18.6,-1164.0 +/- 19.5,-1134.3 +/- 20.2,-1107.1 +/- 20.9,-1082.3 +/- 21.5,-1059.9 +/- 22.0,-1039.8 +/- 22.4,-1022.1 +/- 22.8,-1006.6 +/- 23.2,-993.4 +/- 23.4,-982.4 +/- 23.7,-973.7 +/- 23.9,-967.2 +/- 24.0,-962.8 +/- 24.1,-960.6 +/- 24.1,-960.5 +/- 24.1,-962.5 +/- 24.1,-966.6 +/- 24.0,-972.7 +/- 23.9,-980.9 +/- 23.7,-991.1 +/- 23.5,-1003.2 +/- 23.2,-1017.3 +/- 22.9,-1033.3 +/- 22.6,-1051.3 +/- 22.2,-1071.1 +/- 21.7,-1092.7 +/- 21.2,-1116.2 +/- 20.7,-1141.5 +/- 20.0,-1168.6 +/- 19.4,-1197.4 +/- 18.6,-1228.0 +/- 17.7,-1260.2 +/- 16.8,-1294.2 +/- 15.8,-1329.8 +/- 14.6,-1367.0 +/- 13.3,-1405.9 +/- 11.7,-1446.3 +/- 9.8,-1488.3 +/- 7.4,-1531.9 +/- 3.3,-1577.0 +/- 1.0,-1623.5 +/- 1.0,-1671.6 +/- 1.0,-1721.1 +/- 1.0
scuola14,-1654.0 +/- 1.0,-1612.2 +/- 6.5,-1573.0 +/- 9.0,-1536.1 +/- 10.9,-1501.8 +/- 12.3,-1469.9 +/- 13.6,-1440.5 +/- 14.6,-1413.6 +/- 15.5,-1389.2 +/- 16.3,-1367.2 +/- 16.9,-1347.7 +/- 17.5,-1330.7 +/- 18.0,-1316.2 +/- 18.4,-1304.1 +/- 18.7,-1294.6 +/- 19.0,-1287.5 +/- 19.1,-1282.9 +/- 19.3,-1280.8 +/- 19.3,-1281.1 +/- 19.3,-1283.9 +/- 19.2,-1289.2 +/- 19.1,-1297.0 +/- 18.9,-1307.2 +/- 18.6,-1319.9 +/- 18.3,-1335.0 +/- 17.9,-1352.6 +/- 17.4,-1372.7 +/- 16.8,-1395.2 +/- 16.1,-1420.1 +/- 15.3,-1447.5 +/- 14.4,-1477.3 +/- 13.3,-1509.6 +/- 12.0,-1544.3 +/- 10.5,-1581.4 +/- 8.5,-1620.9 +/- 5.8,-1662.8 +/- 1.0,-1707.1 +/- 1.0,-1753.9 +/- 1.0,-1803.0 +/- 1.0,-1854.5 +/- 1.0,-1908.3 +/- 1.0,-1964.6 +/- 1.0,-2023.2 +/- 1.0,-2084.2 +/- 1.0,-2147.5 +/- 1.0,-2213.1 +/- 1.0,-2281.1 +/- 1.0,-2351.4 +/- 1.0,-2424.0 +/- 1.0,-2498.9 +/- 1.0,-2576.1 +/- 1.0,-2655.7 +/- 1.0
FuoriLombardiaEmiliaVeneto,-1328.0 +/- 1.0,-1273.9 +/- 7.4,-1219.1 +/- 10.4,-1163.2 +/- 12.8,-1105.6 +/- 14.9,-1046.1 +/- 16.8,-984.3 +/- 18.5,-919.7 +/- 20.2,-852.3 +/- 21.8,-781.7 +/- 23.4,-707.9 +/- 24.9,-630.6 +/- 26.4,-549.9 +/- 27.9,-465.9 +/- 29.4,-378.4 +/- 30.8,-287.7 +/- 32.3,-193.8 +/- 33.7,-97.0 +/- 35.1,0.0 +/- 0.0,104.9 +/- 37.9,209.6 +/- 39.2,316.4 +/- 40.6,425.2 +/- 41.9,535.7 +/- 43.2,647.8 +/- 44.5,761.3 +/- 45.7,875.9 +/- 46.9,991.6 +/- 48.2,1108.1 +/- 49.4,1225.4 +/- 50.5,1343.4 +/- 51.7,1461.8 +/- 52.8,1580.7 +/- 53.9,1699.9 +/- 55.0,1819.4 +/- 56.1,1939.1 +/- 57.2,2059.1 +/- 58.2,2179.1 +/- 59.2,2299.3 +/- 60.2,2419.6 +/- 61.2,2540.0 +/- 62.2,2660.4 +/- 63.2,2780.8 +/- 64.1,2901.3 +/- 65.0,3021.8 +/- 66.0,3142.3 +/- 66.9,3262.8 +/- 67.8,3383.4 +/- 68.6,3503.9 +/- 69.5,3624.5 +/- 70.4,3745.0 +/- 71.2,3865.6 +/- 72.1
Nord,-1049.0 +/- 1.0,-1027.7 +/- 4.6,-1007.7 +/- 6.4,-988.9 +/- 7.7,-971.4 +/- 8.8,-955.1 +/- 9.7,-939.9 +/- 10.4,-926.1 +/- 11.1,-913.4 +/- 11.6,-901.9 +/- 12.1,-891.7 +/- 12.5,-882.6 +/- 12.9,-874.7 +/- 13.2,-868.1 +/- 13.5,-862.6 +/- 13.7,-858.3 +/- 13.8,-855.1 +/- 13.9,-853.2 +/- 14.0,-852.4 +/- 14.0,-852.8 +/- 14.0,-854.3 +/- 14.0,-857.0 +/- 13.9,-860.8 +/- 13.7,-865.8 +/- 13.5,-871.9 +/- 13.3,-879.1 +/- 13.0,-887.5 +/- 12.7,-897.0 +/- 12.3,-907.5 +/- 11.9,-919.2 +/- 11.4,-932.0 +/- 10.8,-945.9 +/- 10.2,-960.9 +/- 9.4,-976.9 +/- 8.5,-994.0 +/- 7.4,-1012.2 +/- 6.1,-1031.4 +/- 4.2,-1051.7 +/- 1.0,-1073.0 +/- 1.0,-1095.4 +/- 1.0,-1118.8 +/- 1.0,-1143.3 +/- 1.0,-1168.7 +/- 1.0,-1195.1 +/- 1.0,-1222.6 +/- 1.0,-1251.0 +/- 1.0,-1280.5 +/- 1.0,-1310.9 +/- 1.0,-1342.3 +/- 1.0,-1374.6 +/- 1.0,-1407.9 +/- 1.0,-1442.2 +/- 1.0
Sud,-315.0 +/- 1.0,-296.3 +/- 4.3,-277.8 +/- 6.1,-259.3 +/- 7.5,-240.6 +/- 8.6,-221.7 +/- 9.7,-202.4 +/- 10.6,-182.6 +/- 11.5,-162.2 +/- 12.4,-141.1 +/- 13.2,-119.1 +/- 14.0,-96.2 +/- 14.8,-72.3 +/- 15.6,-47.3 +/- 16.4,-21.0 +/- 17.1,0.0 +/- 0.0,0.0 +/- 0.0,65.3 +/- 19.5,96.8 +/- 20.3,129.7 +/- 21.1,164.1 +/- 21.9,199.9 +/- 22.7,237.1 +/- 23.5,275.9 +/- 24.3,316.0 +/- 25.1,357.6 +/- 25.9,400.5 +/- 26.7,444.8 +/- 27.6,490.5 +/- 28.4,537.4 +/- 29.2,585.5 +/- 30.0,634.8 +/- 30.8,685.3 +/- 31.6,736.8 +/- 32.4,789.4 +/- 33.2,842.9 +/- 34.0,897.3 +/- 34.8,952.6 +/- 35.6,1008.6 +/- 36.4,1065.4 +/- 37.2,1122.9 +/- 37.9,1181.0 +/- 38.7,1239.7 +/- 39.4,1299.0 +/- 40.2,1358.7 +/- 40.9,1418.9 +/- 41.6,1479.4 +/- 42.4,1540.4 +/- 43.1,1601.7 +/- 43.8,1663.2 +/- 44.5,1725.1 +/- 45.2,1787.1 +/- 45.8
scuola24,-280.0 +/- 1.0,-262.6 +/- 4.2,-244.4 +/- 6.0,-225.0 +/- 7.4,-203.9 +/- 8.7,-180.6 +/- 10.0,-154.6 +/- 11.2,-125.4 +/- 12.4,-92.2 +/- 13.7,-54.7 +/- 15.0,-12.3 +/- 16.4,35.5 +/- 17.8,89.0 +/- 19.2,148.5 +/- 20.7,214.0 +/- 22.2,285.6 +/- 23.8,362.9 +/- 25.4,445.7 +/- 26.9,533.2 +/- 28.5,624.8 +/- 30.1,719.6 +/- 31.6,816.6 +/- 33.1,914.8 +/- 34.6,1013.1 +/- 36.0,1110.3 +/- 37.3,1205.6 +/- 38.5,1297.8 +/- 39.7,1386.3 +/- 40.8,1470.3 +/- 41.8,1549.4 +/- 42.8,1623.2 +/- 43.6,1691.6 +/- 44.4,1754.5 +/- 45.1,1812.1 +/- 45.7,1864.8 +/- 46.3,1912.8 +/- 46.8,1956.7 +/- 47.3,1996.9 +/- 47.7,2034.1 +/- 48.1,2068.6 +/- 48.5,2101.1 +/- 48.8,2132.1 +/- 49.1,2161.9 +/- 49.4,2191.0 +/- 49.7,2219.8 +/- 50.0,2248.6 +/- 50.3,2277.6 +/- 50.6,2307.0 +/- 50.9,2337.1 +/- 51.2,2367.8 +/- 51.5,2399.5 +/- 51.8,2432.0 +/- 52.1
Lombardia,-498.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-499.4 +/- 1.0,-506.5 +/- 1.0,-514.2 +/- 1.0,-522.7 +/- 1.0,-531.9 +/- 1.0,-541.8 +/- 1.0,-552.4 +/- 1.0,-563.7 +/- 1.0,-575.7 +/- 1.0,-588.4 +/- 1.0,-601.8 +/- 1.0,-615.9 +/- 1.0,-630.7 +/- 1.0,-646.1 +/- 1.0,-662.3 +/- 1.0,-679.1 +/- 1.0,-696.6 +/- 1.0,-714.8 +/- 1.0,-733.7 +/- 1.0,-753.2 +/- 1.0,-773.4 +/- 1.0,-794.2 +/- 1.0,-815.7 +/- 1.0,-837.8 +/- 1.0,-860.6 +/- 1.0,-884.1 +/- 1.0,-908.1 +/- 1.0,-932.8 +/- 1.0,-958.2 +/- 1.0,-984.1 +/- 1.0,-1010.7 +/- 1.0,-1037.8 +/- 1.0,-1065.6 +/- 1.0
Centro,-472.0 +/- 1.0,-453.8 +/- 4.3,-436.0 +/- 6.0,-418.6 +/- 7.3,-401.6 +/- 8.4,-385.0 +/- 9.3,-368.8 +/- 10.2,-352.9 +/- 10.9,-337.3 +/- 11.6,-322.1 +/- 12.2,-307.3 +/- 12.8,-292.7 +/- 13.4,-278.5 +/- 13.9,-264.6 +/- 14.4,-251.0 +/- 14.9,-237.6 +/- 15.3,-224.5 +/- 15.7,-211.7 +/- 16.1,-199.2 +/- 16.5,-186.9 +/- 16.9,-174.8 +/- 17.2,-163.0 +/- 17.6,-151.4 +/- 17.9,-140.1 +/- 18.2,-128.9 +/- 18.5,-117.9 +/- 18.8,-107.2 +/- 19.1,-96.6 +/- 19.4,-86.2 +/- 19.6,-76.0 +/- 19.9,-66.0 +/- 20.1,-56.1 +/- 20.4,-46.4 +/- 20.6,-36.9 +/- 20.9,-27.5 +/- 21.1,-18.2 +/- 21.3,-9.1 +/- 21.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,51.3 +/- 22.9,59.5 +/- 23.1,67.5 +/- 23.2,75.5 +/- 23.4,83.4 +/- 23.6,91.3 +/- 23.7,99.0 +/- 23.9,106.7 +/- 24.1,114.2 +/- 24.2
Veneto,-215.0 +/- 1.0,-212.6 +/- 1.6,-210.5 +/- 2.1,-208.9 +/- 2.5,-207.7 +/- 2.7,-207.0 +/- 2.8,-206.7 +/- 2.9,-206.8 +/- 2.9,-207.4 +/- 2.8,-208.4 +/- 2.6,-209.9 +/- 2.3,-211.8 +/- 1.8,-214.2 +/- 0.9,-217.0 +/- 1.0,-220.2 +/- 1.0,-223.9 +/- 1.0,-228.0 +/- 1.0,-232.5 +/- 1.0,-237.4 +/- 1.0,-242.8 +/- 1.0,-248.5 +/- 1.0,-254.7 +/- 1.0,-261.2 +/- 1.0,-268.1 +/- 1.0,-275.4 +/- 1.0,-283.0 +/- 1.0,-290.9 +/- 1.0,-299.1 +/- 1.0,-307.7 +/- 1.0,-316.5 +/- 1.0,-325.6 +/- 1.0,-335.0 +/- 1.0,-344.6 +/- 1.0,-354.3 +/- 1.0,-364.3 +/- 1.0,-374.5 +/- 1.0,-384.8 +/- 1.0,-395.2 +/- 1.0,-405.8 +/- 1.0,-416.4 +/- 1.0,-427.1 +/- 1.0,-437.8 +/- 1.0,-448.5 +/- 1.0,-459.3 +/- 1.0,-470.0 +/- 1.0,-480.7 +/- 1.0,-491.3 +/- 1.0,-501.8 +/- 1.0,-512.2 +/- 1.0,-522.4 +/- 1.0,-532.5 +/- 1.0,-542.5 +/- 1.0
