place,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-2112.0 +/- 1.0,-2096.6 +/- 3.9,-2081.5 +/- 5.5,-2066.8 +/- 6.7,-2052.4 +/- 7.7,-2038.3 +/- 8.6,-2024.5 +/- 9.4,-2010.8 +/- 10.1,-1997.4 +/- 10.7,-1984.1 +/- 11.3,-1971.1 +/- 11.9,-1958.1 +/- 12.4,-1945.3 +/- 12.9,-1932.5 +/- 13.4,-1919.9 +/- 13.9,-1907.3 +/- 14.3,-1894.9 +/- 14.7,-1882.4 +/- 15.2,-1870.1 +/- 15.6,-1857.8 +/- 15.9,-1845.5 +/- 16.3,-1833.3 +/- 16.7,-1821.1 +/- 17.1,-1808.9 +/- 17.4,-1796.8 +/- 17.8,-1784.7 +/- 18.1,-1772.6 +/- 18.4,-1760.5 +/- 18.7,-1748.4 +/- 19.1,-1736.3 +/- 19.4,-1724.3 +/- 19.7,-1712.2 +/- 20.0,-1700.2 +/- 20.3,-1688.1 +/- 20.6,-1676.1 +/- 20.9,-1664.1 +/- 21.2,-1652.1 +/- 21.4,-1640.0 +/- 21.7,-1628.0 +/- 22.0,-1616.0 +/- 22.3,-1604.0 +/- 22.5,-1592.0 +/- 22.8,-1580.0 +/- 23.1,-1568.0 +/- 23.3,-1556.0 +/- 23.6,-1544.0 +/- 23.8
FuoriLombardia,-1654.0 +/- 1.0,-1640.4 +/- 3.7,-1627.2 +/- 5.2,-1614.6 +/- 6.3,-1602.5 +/- 7.2,-1590.8 +/- 8.0,-1579.5 +/- 8.6,-1568.6 +/- 9.2,-1558.0 +/- 9.8,-1547.7 +/- 10.3,-1537.7 +/- 10.8,-1528.0 +/- 11.2,-1518.5 +/- 11.6,-1509.3 +/- 12.0,-1500.3 +/- 12.4,-1491.4 +/- 12.7,-1482.8 +/- 13.1,-1474.3 +/- 13.4,-1466.0 +/- 13.7,-1457.8 +/- 14.0,-1449.7 +/- 14.3,-1441.7 +/- 14.6,-1433.8 +/- 14.8,-1426.1 +/- 15.1,-1418.4 +/- 15.3,-1410.8 +/- 15.6,-1403.2 +/- 15.8,-1395.8 +/- 16.1,-1388.3 +/- 16.3,-1381.0 +/- 16.5,-1373.7 +/- 16.7,-1366.4 +/- 17.0,-1359.1 +/- 17.2,-1351.9 +/- 17.4,-1344.8 +/- 17.6,-1337.6 +/- 17.8,-1330.5 +/- 18.0,-1323.4 +/- 18.2,-1316.3 +/- 18.4,-1309.3 +/- 18.6,-1302.2 +/- 18.8,-1295.2 +/- 18.9,-1288.2 +/- 19.1,-1281.1 +/- 19.3,-1274.1 +/- 19.5,-1267.2 +/- 19.7
scuola14,-1630.0 +/- 1.0,-1618.3 +/- 3.4,-1606.9 +/- 4.8,-1595.7 +/- 5.9,-1584.7 +/- 6.7,-1573.9 +/- 7.5,-1563.3 +/- 8.2,-1552.9 +/- 8.8,-1542.6 +/- 9.3,-1532.4 +/- 9.9,-1522.4 +/- 10.4,-1512.4 +/- 10.8,-1502.6 +/- 11.3,-1492.8 +/- 11.7,-1483.1 +/- 12.1,-1473.4 +/- 12.5,-1463.8 +/- 12.9,-1454.3 +/- 13.3,-1444.8 +/- 13.6,-1435.3 +/- 14.0,-1425.9 +/- 14.3,-1416.4 +/- 14.6,-1407.1 +/- 14.9,-1397.7 +/- 15.2,-1388.3 +/- 15.5,-1379.0 +/- 15.8,-1369.7 +/- 16.1,-1360.4 +/- 16.4,-1351.1 +/- 16.7,-1341.8 +/- 17.0,-1332.5 +/- 17.2,-1323.2 +/- 17.5,-1314.0 +/- 17.8,-1304.7 +/- 18.0,-1295.5 +/- 18.3,-1286.2 +/- 18.5,-1277.0 +/- 18.8,-1267.7 +/- 19.0,-1258.5 +/- 19.3,-1249.2 +/- 19.5,-1240.0 +/- 19.7,-1230.7 +/- 20.0,-1221.5 +/- 20.2,-1212.2 +/- 20.4,-1203.0 +/- 20.7,-1193.8 +/- 20.9
FuoriLombardiaEmiliaVeneto,-1517.0 +/- 1.0,-1502.3 +/- 3.8,-1487.6 +/- 5.4,-1473.0 +/- 6.6,-1458.5 +/- 7.7,-1443.9 +/- 8.6,-1429.2 +/- 9.4,-1414.5 +/- 10.1,-1399.5 +/- 10.8,-1384.5 +/- 11.5,-1369.2 +/- 12.2,-1353.6 +/- 12.8,-1337.8 +/- 13.4,-1321.7 +/- 14.0,-1305.4 +/- 14.5,-1288.6 +/- 15.1,-1271.6 +/- 15.7,-1254.1 +/- 16.2,-1236.3 +/- 16.8,-1218.1 +/- 17.3,-1199.5 +/- 17.8,-1180.5 +/- 18.3,-1161.0 +/- 18.9,-1141.2 +/- 19.4,-1120.9 +/- 19.9,-1100.2 +/- 20.4,-1079.0 +/- 20.9,-1057.4 +/- 21.4,-1035.4 +/- 21.9,-1012.9 +/- 22.5,-990.1 +/- 23.0,-966.7 +/- 23.5,-943.0 +/- 24.0,-918.8 +/- 24.5,-894.2 +/- 25.0,-869.2 +/- 25.5,-843.8 +/- 25.9,-818.0 +/- 26.4,-791.8 +/- 26.9,-765.3 +/- 27.4,-738.3 +/- 27.9,-711.0 +/- 28.4,-683.3 +/- 28.9,-655.3 +/- 29.4,-626.9 +/- 29.8,-598.2 +/- 30.3
Nord,-865.0 +/- 1.0,-860.5 +/- 2.1,-856.0 +/- 3.0,-851.5 +/- 3.7,-847.1 +/- 4.2,-842.7 +/- 4.7,-838.3 +/- 5.2,-834.0 +/- 5.6,-829.7 +/- 5.9,-825.3 +/- 6.3,-821.0 +/- 6.6,-816.8 +/- 6.9,-812.5 +/- 7.2,-808.2 +/- 7.5,-803.9 +/- 7.8,-799.7 +/- 8.1,-795.4 +/- 8.3,-791.2 +/- 8.6,-786.9 +/- 8.8,-782.7 +/- 9.1,-778.4 +/- 9.3,-774.2 +/- 9.5,-769.9 +/- 9.7,-765.7 +/- 10.0,-761.5 +/- 10.2,-757.2 +/- 10.4,-753.0 +/- 10.6,-748.8 +/- 10.8,-744.6 +/- 11.0,-740.3 +/- 11.2,-736.1 +/- 11.4,-731.9 +/- 11.5,-727.7 +/- 11.7,-723.5 +/- 11.9,-719.3 +/- 12.1,-715.1 +/- 12.2,-710.8 +/- 12.4,-706.6 +/- 12.6,-702.4 +/- 12.7,-698.2 +/- 12.9,-694.0 +/- 13.1,-689.8 +/- 13.2,-685.6 +/- 13.4,-681.4 +/- 13.5,-677.2 +/- 13.7,-673.1 +/- 13.9
Sud,-541.0 +/- 1.0,-533.2 +/- 2.8,-525.0 +/- 4.0,-516.1 +/- 5.0,-506.6 +/- 5.9,-496.5 +/- 6.7,-485.6 +/- 7.4,-473.9 +/- 8.2,-461.5 +/- 8.9,-448.2 +/- 9.6,-434.0 +/- 10.3,-418.9 +/- 11.0,-402.9 +/- 11.8,-385.9 +/- 12.5,-367.9 +/- 13.2,-349.0 +/- 13.9,-329.0 +/- 14.6,-308.0 +/- 15.3,-285.9 +/- 16.0,-262.8 +/- 16.7,-238.7 +/- 17.4,-213.5 +/- 18.1,-187.3 +/- 18.8,-160.1 +/- 19.5,-131.8 +/- 20.2,-102.6 +/- 20.9,-72.4 +/- 21.6,-41.1 +/- 22.4,-9.0 +/- 23.1,0.0 +/- 0.0,58.2 +/- 24.5,93.1 +/- 25.2,128.9 +/- 25.9,165.5 +/- 26.6,202.9 +/- 27.3,241.1 +/- 28.0,280.1 +/- 28.7,319.8 +/- 29.3,360.2 +/- 30.0,401.3 +/- 30.7,443.0 +/- 31.4,485.3 +/- 32.0,528.3 +/- 32.7,571.7 +/- 33.4,615.8 +/- 34.0,660.3 +/- 34.7
scuola24,-429.0 +/- 1.0,-425.2 +/- 1.9,-421.4 +/- 2.8,-417.5 +/- 3.4,-413.5 +/- 3.9,-409.3 +/- 4.4,-405.0 +/- 4.9,-400.4 +/- 5.3,-395.7 +/- 5.8,-390.7 +/- 6.2,-385.5 +/- 6.6,-380.0 +/- 7.0,-374.2 +/- 7.4,-368.0 +/- 7.8,-361.6 +/- 8.2,-354.8 +/- 8.6,-347.6 +/- 9.0,-340.0 +/- 9.4,-332.1 +/- 9.8,-323.7 +/- 10.3,-314.9 +/- 10.7,-305.7 +/- 11.1,-296.0 +/- 11.5,-285.8 +/- 12.0,-275.2 +/- 12.4,-264.1 +/- 12.8,-252.5 +/- 13.3,-240.4 +/- 13.7,-227.8 +/- 14.2,-214.7 +/- 14.6,-201.0 +/- 15.1,-186.9 +/- 15.6,-172.2 +/- 16.0,-157.0 +/- 16.5,-141.2 +/- 17.0,-125.0 +/- 17.4,-108.1 +/- 17.9,-90.8 +/- 18.4,-72.9 +/- 18.9,-54.4 +/- 19.4,-35.4 +/- 19.8,-15.9 +/- 20.3,0.0 +/- 0.0,0.0 +/- 0.0,45.8 +/- 21.8,67.4 +/- 22.3
Lombardia,-458.0 +/- 1.0,-457.0 +/- 1.0,-456.1 +/- 1.4,-455.3 +/- 1.6,-454.6 +/- 1.9,-453.9 +/- 2.0,-453.3 +/- 2.2,-452.7 +/- 2.3,-452.2 +/- 2.4,-451.7 +/- 2.5,-451.2 +/- 2.6,-450.7 +/- 2.7,-450.2 +/- 2.8,-449.7 +/- 2.9,-449.2 +/- 3.0,-448.6 +/- 3.1,-447.9 +/- 3.2,-447.2 +/- 3.3,-446.4 +/- 3.4,-445.6 +/- 3.5,-444.6 +/- 3.7,-443.6 +/- 3.8,-442.4 +/- 4.0,-441.1 +/- 4.1,-439.6 +/- 4.3,-438.0 +/- 4.5,-436.3 +/- 4.7,-434.4 +/- 4.9,-432.3 +/- 5.1,-430.0 +/- 5.3,-427.6 +/- 5.5,-424.9 +/- 5.8,-422.1 +/- 6.0,-419.0 +/- 6.2,-415.6 +/- 6.5,-412.1 +/- 6.8,-408.3 +/- 7.1,-404.2 +/- 7.3,-399.9 +/- 7.6,-395.4 +/- 7.9,-390.5 +/- 8.2,-385.4 +/- 8.5,-380.0 +/- 8.8,-374.3 +/- 9.2,-368.3 +/- 9.5,-362.0 +/- 9.8
Centro,-523.0 +/- 1.0,-519.0 +/- 2.0,-515.2 +/- 2.8,-511.5 +/- 3.4,-508.0 +/- 3.9,-504.5 +/- 4.3,-501.2 +/- 4.7,-497.9 +/- 5.0,-494.7 +/- 5.3,-491.6 +/- 5.6,-488.5 +/- 5.9,-485.5 +/- 6.1,-482.6 +/- 6.4,-479.7 +/- 6.6,-476.8 +/- 6.8,-474.0 +/- 7.0,-471.2 +/- 7.2,-468.5 +/- 7.4,-465.8 +/- 7.6,-463.1 +/- 7.7,-460.4 +/- 7.9,-457.7 +/- 8.1,-455.0 +/- 8.2,-452.4 +/- 8.4,-449.8 +/- 8.6,-447.2 +/- 8.7,-444.5 +/- 8.9,-441.9 +/- 9.0,-439.3 +/- 9.1,-436.8 +/- 9.3,-434.2 +/- 9.4,-431.6 +/- 9.6,-429.0 +/- 9.7,-426.4 +/- 9.8,-423.9 +/- 10.0,-421.3 +/- 10.1,-418.7 +/- 10.2,-416.2 +/- 10.3,-413.6 +/- 10.5,-411.0 +/- 10.6,-408.5 +/- 10.7,-405.9 +/- 10.8,-403.3 +/- 10.9,-400.8 +/- 11.1,-398.2 +/- 11.2,-395.7 +/- 11.3
Veneto,-137.0 +/- 1.0,-136.0 +/- 1.0,-135.0 +/- 1.4,-134.0 +/- 1.7,-133.0 +/- 2.0,-132.0 +/- 2.2,-131.0 +/- 2.4,-130.0 +/- 2.6,-129.1 +/- 2.8,-128.1 +/- 3.0,-127.1 +/- 3.1,-126.1 +/- 3.3,-125.2 +/- 3.4,-124.2 +/- 3.6,-123.2 +/- 3.7,-122.3 +/- 3.8,-121.3 +/- 4.0,-120.3 +/- 4.1,-119.4 +/- 4.2,-118.4 +/- 4.3,-117.4 +/- 4.4,-116.5 +/- 4.5,-115.5 +/- 4.6,-114.5 +/- 4.7,-113.6 +/- 4.8,-112.6 +/- 4.9,-111.6 +/- 5.0,-110.7 +/- 5.1,-109.7 +/- 5.2,-108.8 +/- 5.3,-107.8 +/- 5.4,-106.8 +/- 5.5,-105.9 +/- 5.6,-104.9 +/- 5.7,-103.9 +/- 5.7,-103.0 +/- 5.8,-102.0 +/- 5.9,-101.1 +/- 6.0,-100.1 +/- 6.1,-99.1 +/- 6.2,-98.2 +/- 6.2,-97.2 +/- 6.3,-96.2 +/- 6.4,-95.3 +/- 6.5,-94.3 +/- 6.5,-93.4 +/- 6.6
