place,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-1795.0 +/- 1.0,-1774.4 +/- 4.5,-1755.4 +/- 6.3,-1737.8 +/- 7.6,-1721.6 +/- 8.6,-1706.7 +/- 9.4,-1693.1 +/- 10.1,-1680.7 +/- 10.7,-1669.5 +/- 11.2,-1659.3 +/- 11.6,-1650.2 +/- 12.0,-1642.0 +/- 12.4,-1634.8 +/- 12.7,-1628.5 +/- 12.9,-1623.0 +/- 13.1,-1618.3 +/- 13.3,-1614.3 +/- 13.4,-1611.1 +/- 13.6,-1608.6 +/- 13.7,-1606.8 +/- 13.7,-1605.5 +/- 13.8,-1604.9 +/- 13.8,-1604.8 +/- 13.8,-1605.2 +/- 13.8,-1606.2 +/- 13.7,-1607.6 +/- 13.7,-1609.5 +/- 13.6,-1611.9 +/- 13.5,-1614.6 +/- 13.4,-1617.8 +/- 13.3,-1621.3 +/- 13.2,-1625.2 +/- 13.0,-1629.5 +/- 12.9,-1634.1 +/- 12.7,-1639.0 +/- 12.5,-1644.2 +/- 12.3,-1649.8 +/- 12.1,-1655.6 +/- 11.8,-1661.7 +/- 11.5,-1668.0 +/- 11.3,-1674.6 +/- 11.0,-1681.4 +/- 10.7,-1688.5 +/- 10.3,-1695.8 +/- 10.0,-1703.4 +/- 9.6,-1711.1 +/- 9.2,-1719.1 +/- 8.7,-1727.2 +/- 8.2,-1735.6 +/- 7.7,-1744.1 +/- 7.1,-1752.8 +/- 6.5,-1761.7 +/- 5.8,-1770.8 +/- 4.9,-1780.0 +/- 3.9,-1789.4 +/- 2.4,-1799.0 +/- 1.0,-1808.7 +/- 1.0
FuoriLombardia,-1415.0 +/- 1.0,-1394.9 +/- 4.5,-1375.7 +/- 6.3,-1357.3 +/- 7.6,-1339.6 +/- 8.7,-1322.6 +/- 9.6,-1306.1 +/- 10.4,-1290.0 +/- 11.2,-1274.2 +/- 11.9,-1258.7 +/- 12.5,-1243.2 +/- 13.1,-1227.7 +/- 13.7,-1212.2 +/- 14.2,-1196.4 +/- 14.8,-1180.4 +/- 15.3,-1164.0 +/- 15.8,-1147.1 +/- 16.4,-1129.7 +/- 16.9,-1111.6 +/- 17.4,-1092.8 +/- 17.9,-1073.2 +/- 18.5,-1052.7 +/- 19.0,-1031.2 +/- 19.6,-1008.6 +/- 20.2,-984.9 +/- 20.7,-960.0 +/- 21.3,-933.8 +/- 21.9,-906.3 +/- 22.6,-877.4 +/- 23.2,-847.0 +/- 23.8,-815.1 +/- 24.5,-781.6 +/- 25.2,-746.4 +/- 25.9,-709.6 +/- 26.6,-671.0 +/- 27.3,-630.6 +/- 28.0,-588.4 +/- 28.8,-544.3 +/- 29.5,-498.3 +/- 30.3,-450.3 +/- 31.1,-400.4 +/- 31.9,-348.5 +/- 32.7,-294.5 +/- 33.5,-238.5 +/- 34.3,-180.3 +/- 35.1,-120.1 +/- 36.0,-57.8 +/- 36.8,0.0 +/- 0.0,0.0 +/- 0.0,142.2 +/- 39.5,213.1 +/- 40.3,286.2 +/- 41.2,361.5 +/- 42.1,439.0 +/- 43.1,518.7 +/- 44.0,600.5 +/- 44.9,684.5 +/- 45.8
scuola14,-1371.0 +/- 1.0,-1356.1 +/- 3.9,-1342.1 +/- 5.4,-1329.2 +/- 6.5,-1317.1 +/- 7.3,-1305.9 +/- 8.1,-1295.4 +/- 8.7,-1285.7 +/- 9.2,-1276.8 +/- 9.7,-1268.4 +/- 10.1,-1260.7 +/- 10.5,-1253.6 +/- 10.8,-1247.0 +/- 11.1,-1240.9 +/- 11.4,-1235.3 +/- 11.6,-1230.2 +/- 11.9,-1225.4 +/- 12.1,-1221.1 +/- 12.2,-1217.0 +/- 12.4,-1213.4 +/- 12.6,-1210.0 +/- 12.7,-1206.9 +/- 12.8,-1204.1 +/- 12.9,-1201.5 +/- 13.0,-1199.1 +/- 13.1,-1196.9 +/- 13.2,-1195.0 +/- 13.3,-1193.2 +/- 13.3,-1191.5 +/- 13.4,-1190.0 +/- 13.5,-1188.7 +/- 13.5,-1187.5 +/- 13.5,-1186.4 +/- 13.6,-1185.3 +/- 13.6,-1184.4 +/- 13.7,-1183.6 +/- 13.7,-1182.9 +/- 13.7,-1182.2 +/- 13.7,-1181.6 +/- 13.8,-1181.0 +/- 13.8,-1180.6 +/- 13.8,-1180.1 +/- 13.8,-1179.7 +/- 13.8,-1179.4 +/- 13.8,-1179.0 +/- 13.9,-1178.7 +/- 13.9,-1178.5 +/- 13.9,-1178.3 +/- 13.9,-1178.1 +/- 13.9,-1177.9 +/- 13.9,-1177.7 +/- 13.9,-1177.6 +/- 13.9,-1177.4 +/- 13.9,-1177.3 +/- 13.9,-1177.2 +/- 13.9,-1177.1 +/- 13.9,-1177.0 +/- 13.9
FuoriLombardiaEmiliaVeneto,-1299.0 +/- 1.0,-1280.4 +/- 4.3,-1262.9 +/- 6.0,-1246.5 +/- 7.2,-1231.0 +/- 8.2,-1216.5 +/- 9.1,-1203.0 +/- 9.8,-1190.2 +/- 10.4,-1178.3 +/- 11.0,-1167.2 +/- 11.5,-1156.8 +/- 11.9,-1147.0 +/- 12.3,-1137.9 +/- 12.7,-1129.4 +/- 13.0,-1121.5 +/- 13.3,-1114.1 +/- 13.6,-1107.3 +/- 13.8,-1100.9 +/- 14.1,-1094.9 +/- 14.3,-1089.3 +/- 14.5,-1084.2 +/- 14.7,-1079.4 +/- 14.8,-1075.0 +/- 15.0,-1070.8 +/- 15.1,-1067.0 +/- 15.2,-1063.4 +/- 15.3,-1060.2 +/- 15.5,-1057.1 +/- 15.6,-1054.3 +/- 15.6,-1051.6 +/- 15.7,-1049.2 +/- 15.8,-1047.0 +/- 15.9,-1044.9 +/- 15.9,-1042.9 +/- 16.0,-1041.2 +/- 16.1,-1039.5 +/- 16.1,-1038.0 +/- 16.2,-1036.5 +/- 16.2,-1035.2 +/- 16.2,-1034.0 +/- 16.3,-1032.9 +/- 16.3,-1031.8 +/- 16.3,-1030.8 +/- 16.4,-1029.9 +/- 16.4,-1029.1 +/- 16.4,-1028.3 +/- 16.5,-1027.5 +/- 16.5,-1026.8 +/- 16.5,-1026.2 +/- 16.5,-1025.6 +/- 16.5,-1025.0 +/- 16.6,-1024.5 +/- 16.6,-1024.0 +/- 16.6,-1023.5 +/- 16.6,-1023.0 +/- 16.6,-1022.6 +/- 16.6,-1022.2 +/- 16.6
Nord,-726.0 +/- 1.0,-720.6 +/- 2.3,-715.6 +/- 3.2,-710.9 +/- 3.9,-706.4 +/- 4.4,-702.2 +/- 4.9,-698.2 +/- 5.3,-694.4 +/- 5.6,-690.8 +/- 5.9,-687.3 +/- 6.2,-683.9 +/- 6.5,-680.6 +/- 6.7,-677.5 +/- 7.0,-674.4 +/- 7.2,-671.3 +/- 7.4,-668.4 +/- 7.6,-665.4 +/- 7.8,-662.6 +/- 8.0,-659.7 +/- 8.1,-656.9 +/- 8.3,-654.1 +/- 8.5,-651.3 +/- 8.6,-648.6 +/- 8.8,-645.8 +/- 9.0,-643.1 +/- 9.1,-640.4 +/- 9.3,-637.7 +/- 9.4,-635.0 +/- 9.5,-632.3 +/- 9.7,-629.6 +/- 9.8,-626.9 +/- 10.0,-624.2 +/- 10.1,-621.5 +/- 10.2,-618.8 +/- 10.4,-616.1 +/- 10.5,-613.5 +/- 10.6,-610.8 +/- 10.7,-608.1 +/- 10.9,-605.4 +/- 11.0,-602.7 +/- 11.1,-600.1 +/- 11.2,-597.4 +/- 11.3,-594.7 +/- 11.5,-592.0 +/- 11.6,-589.3 +/- 11.7,-586.7 +/- 11.8,-584.0 +/- 11.9,-581.3 +/- 12.0,-578.6 +/- 12.1,-575.9 +/- 12.3,-573.3 +/- 12.4,-570.6 +/- 12.5,-567.9 +/- 12.6,-565.2 +/- 12.7,-562.5 +/- 12.8,-559.9 +/- 12.9,-557.2 +/- 13.0
Sud,-484.0 +/- 1.0,-477.7 +/- 2.5,-471.6 +/- 3.5,-465.6 +/- 4.3,-459.8 +/- 4.9,-454.1 +/- 5.5,-448.4 +/- 6.0,-442.7 +/- 6.4,-437.0 +/- 6.9,-431.2 +/- 7.3,-425.3 +/- 7.7,-419.2 +/- 8.0,-413.0 +/- 8.4,-406.5 +/- 8.8,-399.7 +/- 9.2,-392.7 +/- 9.6,-385.3 +/- 9.9,-377.5 +/- 10.3,-369.3 +/- 10.7,-360.6 +/- 11.1,-351.5 +/- 11.5,-341.9 +/- 11.9,-331.7 +/- 12.3,-320.9 +/- 12.8,-309.6 +/- 13.2,-297.6 +/- 13.7,-284.9 +/- 14.1,-271.5 +/- 14.6,-257.4 +/- 15.1,-242.6 +/- 15.5,-227.0 +/- 16.0,-210.6 +/- 16.5,-193.4 +/- 17.0,-175.4 +/- 17.6,-156.5 +/- 18.1,-136.7 +/- 18.6,-115.9 +/- 19.2,-94.3 +/- 19.7,-71.8 +/- 20.3,-48.2 +/- 20.9,-23.7 +/- 21.5,0.0 +/- 0.0,0.0 +/- 0.0,55.7 +/- 23.2,84.3 +/- 23.8,113.8 +/- 24.5,144.5 +/- 25.1,176.1 +/- 25.7,208.9 +/- 26.3,242.7 +/- 27.0,277.6 +/- 27.6,313.6 +/- 28.2,350.7 +/- 28.9,388.9 +/- 29.5,428.2 +/- 30.2,468.6 +/- 30.9,510.1 +/- 31.5
scuola24,-373.0 +/- 1.0,-368.4 +/- 2.2,-364.0 +/- 3.0,-359.9 +/- 3.6,-356.0 +/- 4.1,-352.3 +/- 4.6,-348.8 +/- 4.9,-345.3 +/- 5.3,-342.0 +/- 5.6,-338.7 +/- 5.9,-335.5 +/- 6.1,-332.3 +/- 6.4,-329.0 +/- 6.6,-325.7 +/- 6.9,-322.3 +/- 7.1,-318.8 +/- 7.4,-315.2 +/- 7.6,-311.4 +/- 7.8,-307.4 +/- 8.1,-303.2 +/- 8.4,-298.7 +/- 8.6,-294.0 +/- 8.9,-289.0 +/- 9.2,-283.7 +/- 9.5,-278.0 +/- 9.7,-272.0 +/- 10.1,-265.5 +/- 10.4,-258.7 +/- 10.7,-251.5 +/- 11.0,-243.8 +/- 11.4,-235.7 +/- 11.7,-227.1 +/- 12.1,-218.0 +/- 12.5,-208.3 +/- 12.8,-198.2 +/- 13.2,-187.5 +/- 13.6,-176.3 +/- 14.0,-164.5 +/- 14.4,-152.1 +/- 14.9,-139.1 +/- 15.3,-125.5 +/- 15.7,-111.3 +/- 16.2,-96.5 +/- 16.6,-81.1 +/- 17.1,-65.0 +/- 17.6,-48.3 +/- 18.0,-30.9 +/- 18.5,-12.8 +/- 19.0,0.0 +/- 0.0,0.0 +/- 0.0,45.3 +/- 20.5,66.0 +/- 21.0,87.4 +/- 21.5,109.5 +/- 22.0,132.3 +/- 22.5,155.7 +/- 23.0,179.8 +/- 23.5
Lombardia,-380.0 +/- 1.0,-374.0 +/- 2.5,-367.9 +/- 3.5,-361.9 +/- 4.3,-355.8 +/- 4.9,-349.8 +/- 5.5,-343.8 +/- 6.0,-337.7 +/- 6.5,-331.7 +/- 7.0,-325.6 +/- 7.4,-319.6 +/- 7.8,-313.6 +/- 8.2,-307.5 +/- 8.5,-301.5 +/- 8.9,-295.4 +/- 9.2,-289.4 +/- 9.5,-283.3 +/- 9.8,-277.3 +/- 10.1,-271.3 +/- 10.4,-265.2 +/- 10.7,-259.2 +/- 11.0,-253.1 +/- 11.3,-247.1 +/- 11.5,-241.1 +/- 11.8,-235.0 +/- 12.0,-229.0 +/- 12.3,-222.9 +/- 12.5,-216.9 +/- 12.8,-210.9 +/- 13.0,-204.8 +/- 13.2,-198.8 +/- 13.5,-192.7 +/- 13.7,-186.7 +/- 13.9,-180.7 +/- 14.1,-174.6 +/- 14.3,-168.6 +/- 14.5,-162.5 +/- 14.7,-156.5 +/- 15.0,-150.4 +/- 15.2,-144.4 +/- 15.3,-138.4 +/- 15.5,-132.3 +/- 15.7,-126.3 +/- 15.9,-120.2 +/- 16.1,-114.2 +/- 16.3,-108.2 +/- 16.5,-102.1 +/- 16.7,-96.1 +/- 16.8,-90.0 +/- 17.0,-84.0 +/- 17.2,-78.0 +/- 17.4,-71.9 +/- 17.6,-65.9 +/- 17.7,-59.8 +/- 17.9,-53.8 +/- 18.1,-47.8 +/- 18.2,-41.7 +/- 18.4
Centro,-419.0 +/- 1.0,-412.7 +/- 2.5,-406.9 +/- 3.5,-401.5 +/- 4.2,-396.6 +/- 4.7,-392.2 +/- 5.2,-388.2 +/- 5.5,-384.7 +/- 5.9,-381.5 +/- 6.1,-378.8 +/- 6.3,-376.4 +/- 6.5,-374.5 +/- 6.7,-372.9 +/- 6.8,-371.7 +/- 6.9,-370.8 +/- 6.9,-370.3 +/- 7.0,-370.1 +/- 7.0,-370.2 +/- 7.0,-370.6 +/- 7.0,-371.3 +/- 6.9,-372.3 +/- 6.8,-373.6 +/- 6.7,-375.2 +/- 6.6,-377.0 +/- 6.5,-379.1 +/- 6.3,-381.4 +/- 6.1,-384.0 +/- 5.9,-386.8 +/- 5.7,-389.8 +/- 5.4,-393.0 +/- 5.1,-396.4 +/- 4.8,-400.0 +/- 4.4,-403.8 +/- 3.9,-407.8 +/- 3.3,-412.0 +/- 2.6,-416.3 +/- 1.6,-420.8 +/- 1.0,-425.5 +/- 1.0,-430.3 +/- 1.0,-435.2 +/- 1.0,-440.3 +/- 1.0,-445.5 +/- 1.0,-450.8 +/- 1.0,-456.3 +/- 1.0,-461.8 +/- 1.0,-467.5 +/- 1.0,-473.3 +/- 1.0,-479.1 +/- 1.0,-485.1 +/- 1.0,-491.1 +/- 1.0,-497.3 +/- 1.0,-503.5 +/- 1.0,-509.7 +/- 1.0,-516.1 +/- 1.0,-522.5 +/- 1.0,-528.9 +/- 1.0,-535.4 +/- 1.0
Veneto,-116.0 +/- 1.0,-114.6 +/- 1.2,-113.1 +/- 1.7,-111.6 +/- 2.1,-109.9 +/- 2.5,-108.1 +/- 2.8,-106.2 +/- 3.1,-104.1 +/- 3.4,-101.9 +/- 3.8,-99.4 +/- 4.1,-96.8 +/- 4.4,-93.9 +/- 4.7,-90.8 +/- 5.0,-87.4 +/- 5.3,-83.8 +/- 5.7,-79.9 +/- 6.0,-75.8 +/- 6.3,-71.4 +/- 6.7,-66.7 +/- 7.0,-61.7 +/- 7.4,-56.4 +/- 7.7,-50.9 +/- 8.1,-45.0 +/- 8.4,-38.9 +/- 8.8,-32.5 +/- 9.1,-25.8 +/- 9.5,-18.9 +/- 9.9,-11.6 +/- 10.2,-4.2 +/- 10.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,28.3 +/- 12.0,37.0 +/- 12.4,45.9 +/- 12.7,55.0 +/- 13.1,64.3 +/- 13.4,73.8 +/- 13.8,83.4 +/- 14.1,93.3 +/- 14.5,103.2 +/- 14.8,113.4 +/- 15.1,123.7 +/- 15.5,134.1 +/- 15.8,144.6 +/- 16.1,155.2 +/- 16.5,166.0 +/- 16.8,176.8 +/- 17.1,187.8 +/- 17.4,198.8 +/- 17.7,209.9 +/- 18.1,221.0 +/- 18.4,232.3 +/- 18.7,243.6 +/- 19.0,254.9 +/- 19.3,266.3 +/- 19.6,277.7 +/- 19.8
