place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2731.0 +/- 1.0,2698.7 +/- 1.0,2668.2 +/- 1.0,2639.4 +/- 1.0,2612.5 +/- 1.0,2587.3 +/- 1.0,2563.9 +/- 1.0,2542.3 +/- 1.0,2522.4 +/- 1.0,2504.1 +/- 1.0,2487.4 +/- 1.0,2472.2 +/- 1.0,2458.4 +/- 1.0,2446.0 +/- 1.0,2434.8 +/- 1.0,2424.9 +/- 1.0,2416.0 +/- 1.0,2408.1 +/- 1.0,2401.1 +/- 1.0,2395.0 +/- 1.0,2389.6 +/- 1.0,2385.0 +/- 1.0,2380.9 +/- 1.0,2377.4 +/- 1.0,2374.4 +/- 1.0,2371.8 +/- 1.0,2369.6 +/- 1.0,2367.7 +/- 1.0,2366.1 +/- 1.0,2364.7 +/- 1.0,2363.6 +/- 1.0,2362.6 +/- 1.0,2361.9 +/- 1.0,2361.2 +/- 1.0,2360.7 +/- 1.0,2360.2 +/- 1.0,2359.8 +/- 1.0,2359.6 +/- 1.0,2359.3 +/- 1.0,2359.1 +/- 1.0
scuola14,2199.0 +/- 1.0,2178.1 +/- 1.0,2158.9 +/- 1.0,2141.2 +/- 1.0,2125.2 +/- 1.0,2110.7 +/- 1.0,2097.7 +/- 1.0,2086.1 +/- 1.0,2075.7 +/- 1.0,2066.6 +/- 1.0,2058.6 +/- 1.0,2051.6 +/- 1.0,2045.5 +/- 1.0,2040.2 +/- 1.0,2035.7 +/- 1.0,2031.9 +/- 1.0,2028.6 +/- 1.0,2025.9 +/- 1.0,2023.6 +/- 1.0,2021.6 +/- 1.0,2020.0 +/- 1.0,2018.7 +/- 1.0,2017.6 +/- 1.0,2016.8 +/- 1.0,2016.1 +/- 1.0,2015.5 +/- 1.0,2015.0 +/- 1.0,2014.7 +/- 1.0,2014.4 +/- 1.0,2014.1 +/- 1.0,2014.0 +/- 1.0,2013.8 +/- 1.0,2013.7 +/- 1.0,2013.6 +/- 1.0,2013.6 +/- 1.0,2013.5 +/- 1.0,2013.5 +/- 1.0,2013.5 +/- 1.0,2013.4 +/- 1.0,2013.4 +/- 1.0
FuoriLombardia,2170.0 +/- 1.0,2144.4 +/- 1.0,2119.6 +/- 1.0,2095.5 +/- 1.0,2072.1 +/- 1.0,2049.6 +/- 1.0,2027.8 +/- 1.0,2006.9 +/- 1.0,1986.8 +/- 1.0,1967.5 +/- 1.0,1949.0 +/- 1.0,1931.4 +/- 1.0,1914.6 +/- 1.0,1898.5 +/- 1.0,1883.3 +/- 1.0,1868.8 +/- 1.0,1855.1 +/- 1.0,1842.1 +/- 1.0,1829.8 +/- 1.0,1818.2 +/- 1.0,1807.2 +/- 1.0,1797.0 +/- 1.0,1787.3 +/- 1.0,1778.2 +/- 1.0,1769.7 +/- 1.0,1761.7 +/- 1.0,1754.3 +/- 1.0,1747.4 +/- 1.0,1740.9 +/- 1.0,1734.9 +/- 1.0,1729.3 +/- 1.0,1724.1 +/- 1.0,1719.3 +/- 1.0,1714.8 +/- 1.0,1710.7 +/- 1.0,1706.9 +/- 1.0,1703.4 +/- 1.0,1700.2 +/- 1.0,1697.3 +/- 1.0,1694.6 +/- 1.0
FuoriLombardiaEmiliaVeneto,1825.0 +/- 1.0,1802.7 +/- 1.0,1782.2 +/- 1.0,1763.5 +/- 1.0,1746.7 +/- 1.0,1731.6 +/- 1.0,1718.1 +/- 1.0,1706.2 +/- 1.0,1695.7 +/- 1.0,1686.6 +/- 1.0,1678.7 +/- 1.0,1671.8 +/- 1.0,1666.0 +/- 1.0,1661.1 +/- 1.0,1656.9 +/- 1.0,1653.5 +/- 1.0,1650.6 +/- 1.0,1648.2 +/- 1.0,1646.2 +/- 1.0,1644.6 +/- 1.0,1643.4 +/- 1.0,1642.3 +/- 1.0,1641.5 +/- 1.0,1640.9 +/- 1.0,1640.4 +/- 1.0,1640.0 +/- 1.0,1639.7 +/- 1.0,1639.4 +/- 1.0,1639.2 +/- 1.0,1639.1 +/- 1.0,1639.0 +/- 1.0,1638.9 +/- 1.0,1638.9 +/- 1.0,1638.8 +/- 1.0,1638.8 +/- 1.0,1638.8 +/- 1.0,1638.7 +/- 1.0,1638.7 +/- 1.0,1638.7 +/- 1.0,1638.7 +/- 1.0
Nord,1333.0 +/- 1.0,1316.2 +/- 1.0,1300.3 +/- 1.0,1285.4 +/- 1.0,1271.5 +/- 1.0,1258.7 +/- 1.0,1246.9 +/- 1.0,1236.1 +/- 1.0,1226.3 +/- 1.0,1217.5 +/- 1.0,1209.6 +/- 1.0,1202.6 +/- 1.0,1196.4 +/- 1.0,1191.1 +/- 1.0,1186.4 +/- 1.0,1182.5 +/- 1.0,1179.1 +/- 1.0,1176.3 +/- 1.0,1174.0 +/- 1.0,1172.2 +/- 1.0,1170.8 +/- 1.0,1169.8 +/- 1.0,1169.0 +/- 1.0,1168.6 +/- 1.0,1168.3 +/- 1.0,1168.3 +/- 1.0,1168.5 +/- 1.0,1168.8 +/- 1.0,1169.2 +/- 1.0,1169.8 +/- 1.0,1170.4 +/- 1.0,1171.1 +/- 1.0,1171.9 +/- 1.0,1172.7 +/- 1.0,1173.6 +/- 1.0,1174.5 +/- 1.0,1175.4 +/- 1.0,1176.3 +/- 1.0,1177.3 +/- 1.0,1178.3 +/- 1.0
Lombardia,561.0 +/- 1.0,563.6 +/- 1.6,566.2 +/- 2.3,568.8 +/- 2.8,571.4 +/- 3.2,573.9 +/- 3.6,576.5 +/- 3.9,579.1 +/- 4.3,581.7 +/- 4.6,584.3 +/- 4.8,586.9 +/- 5.1,589.5 +/- 5.3,592.1 +/- 5.6,594.7 +/- 5.8,597.3 +/- 6.0,599.8 +/- 6.2,602.4 +/- 6.4,605.0 +/- 6.6,607.6 +/- 6.8,610.2 +/- 7.0,612.8 +/- 7.2,615.4 +/- 7.4,618.0 +/- 7.5,620.6 +/- 7.7,623.1 +/- 7.9,625.7 +/- 8.0,628.3 +/- 8.2,630.9 +/- 8.4,633.5 +/- 8.5,636.1 +/- 8.7,638.7 +/- 8.8,641.3 +/- 9.0,643.9 +/- 9.1,646.5 +/- 9.2,649.0 +/- 9.4,651.6 +/- 9.5,654.2 +/- 9.7,656.8 +/- 9.8,659.4 +/- 9.9,662.0 +/- 10.0
Sud,552.0 +/- 1.0,548.6 +/- 1.0,545.6 +/- 1.0,542.9 +/- 1.0,540.5 +/- 1.0,538.4 +/- 1.0,536.6 +/- 1.0,535.0 +/- 1.0,533.7 +/- 1.0,532.5 +/- 1.0,531.5 +/- 1.0,530.7 +/- 1.0,530.0 +/- 1.0,529.4 +/- 1.0,528.9 +/- 1.0,528.6 +/- 1.0,528.3 +/- 1.0,528.0 +/- 1.0,527.8 +/- 1.0,527.7 +/- 1.0,527.6 +/- 1.0,527.5 +/- 1.0,527.4 +/- 1.0,527.4 +/- 1.0,527.3 +/- 1.0,527.3 +/- 1.0,527.3 +/- 1.0,527.3 +/- 1.0,527.3 +/- 1.0,527.3 +/- 1.0,527.3 +/- 1.0,527.3 +/- 1.0,527.3 +/- 1.0,527.3 +/- 1.0,527.3 +/- 1.0,527.3 +/- 1.0,527.3 +/- 1.0,527.3 +/- 1.0,527.3 +/- 1.0,527.3 +/- 1.0
Centro,639.0 +/- 1.0,633.3 +/- 1.0,628.0 +/- 1.0,623.2 +/- 1.0,618.8 +/- 1.0,614.9 +/- 1.0,611.4 +/- 1.0,608.3 +/- 1.0,605.7 +/- 1.0,603.5 +/- 1.0,601.7 +/- 1.0,600.2 +/- 1.0,599.1 +/- 1.0,598.4 +/- 1.0,597.9 +/- 1.0,597.8 +/- 1.0,597.9 +/- 1.0,598.2 +/- 1.0,598.8 +/- 1.0,599.6 +/- 1.0,600.5 +/- 1.0,601.6 +/- 1.0,602.9 +/- 1.0,604.2 +/- 1.0,605.7 +/- 1.0,607.3 +/- 1.0,609.0 +/- 1.0,610.7 +/- 1.0,612.5 +/- 1.0,614.3 +/- 1.0,616.2 +/- 1.0,618.1 +/- 1.0,620.1 +/- 1.0,622.1 +/- 1.0,624.1 +/- 1.0,626.1 +/- 1.0,628.1 +/- 1.0,630.2 +/- 1.0,632.2 +/- 1.0,634.3 +/- 1.0
scuola24,397.0 +/- 1.0,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1
Veneto,345.0 +/- 1.0,345.3 +/- 0.5,345.6 +/- 0.7,345.8 +/- 0.9,346.0 +/- 1.0,346.1 +/- 1.1,346.3 +/- 1.1,346.4 +/- 1.2,346.5 +/- 1.2,346.6 +/- 1.3,346.7 +/- 1.3,346.7 +/- 1.3,346.8 +/- 1.3,346.8 +/- 1.3,346.8 +/- 1.4,346.9 +/- 1.4,346.9 +/- 1.4,346.9 +/- 1.4,346.9 +/- 1.4,346.9 +/- 1.4,347.0 +/- 1.4,347.0 +/- 1.4,347.0 +/- 1.4,347.0 +/- 1.4,347.0 +/- 1.4,347.0 +/- 1.4,347.0 +/- 1.4,347.0 +/- 1.4,347.0 +/- 1.4,347.0 +/- 1.4,347.0 +/- 1.4,347.0 +/- 1.4,347.0 +/- 1.4,347.0 +/- 1.4,347.0 +/- 1.4,347.0 +/- 1.4,347.0 +/- 1.4,347.0 +/- 1.4,347.0 +/- 1.4,347.0 +/- 1.4
