place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,3517.0 +/- 1.0,3483.5 +/- 1.0,3449.2 +/- 1.0,3414.5 +/- 1.0,3379.8 +/- 1.0,3345.3 +/- 1.0,3311.3 +/- 1.0,3278.1 +/- 1.0,3245.9 +/- 1.0,3214.9 +/- 1.0,3185.3 +/- 1.0,3157.1 +/- 1.0,3130.5 +/- 1.0,3105.5 +/- 1.0,3082.2 +/- 1.0,3060.7 +/- 1.0,3040.9 +/- 1.0,3022.7 +/- 1.0,3006.3 +/- 1.0,2991.5 +/- 1.0,2978.3 +/- 1.0,2966.6 +/- 1.0,2956.4 +/- 1.0,2947.5 +/- 1.0,2940.0 +/- 1.0,2933.8 +/- 1.0
scuola14,2807.0 +/- 1.0,2773.0 +/- 1.0,2737.5 +/- 1.0,2700.8 +/- 1.0,2663.1 +/- 1.0,2624.7 +/- 1.0,2585.8 +/- 1.0,2546.8 +/- 1.0,2507.7 +/- 1.0,2468.8 +/- 1.0,2430.4 +/- 1.0,2392.4 +/- 1.0,2355.2 +/- 1.0,2318.7 +/- 1.0,2283.2 +/- 1.0,2248.7 +/- 1.0,2215.4 +/- 1.0,2183.2 +/- 1.0,2152.3 +/- 1.0,2122.6 +/- 1.0,2094.3 +/- 1.0,2067.3 +/- 1.0,2041.7 +/- 1.0,2017.4 +/- 1.0,1994.5 +/- 1.0,1972.9 +/- 1.0
FuoriLombardia,2712.0 +/- 1.0,2686.1 +/- 1.0,2658.2 +/- 1.0,2628.4 +/- 1.0,2597.0 +/- 1.0,2563.9 +/- 1.0,2529.3 +/- 1.0,2493.3 +/- 1.0,2455.8 +/- 1.0,2417.1 +/- 1.0,2377.0 +/- 1.0,2335.7 +/- 1.0,2293.2 +/- 1.0,2249.5 +/- 1.0,2204.7 +/- 1.0,2158.7 +/- 1.0,2111.6 +/- 1.0,2063.4 +/- 1.0,2014.1 +/- 1.0,1963.6 +/- 1.0,1912.1 +/- 1.0,1859.5 +/- 1.0,1805.7 +/- 1.0,1750.8 +/- 1.0,1694.8 +/- 1.0,1637.7 +/- 1.0
FuoriLombardiaEmiliaVeneto,2400.0 +/- 1.0,2373.7 +/- 1.0,2346.5 +/- 1.0,2318.7 +/- 1.0,2290.7 +/- 1.0,2262.8 +/- 1.0,2235.4 +/- 1.0,2208.7 +/- 1.0,2183.0 +/- 1.0,2158.5 +/- 1.0,2135.4 +/- 1.0,2113.9 +/- 1.0,2094.1 +/- 1.0,2076.0 +/- 1.0,2059.8 +/- 1.0,2045.3 +/- 1.0,2032.6 +/- 1.0,2021.6 +/- 1.0,2012.3 +/- 1.0,2004.6 +/- 1.0,1998.2 +/- 1.0,1993.3 +/- 1.0,1989.5 +/- 1.0,1986.8 +/- 1.0,1985.1 +/- 1.0,1984.3 +/- 1.0
Nord,1713.0 +/- 1.0,1695.2 +/- 1.0,1677.1 +/- 1.0,1658.6 +/- 1.0,1640.1 +/- 1.0,1621.5 +/- 1.0,1603.1 +/- 1.0,1584.9 +/- 1.0,1567.0 +/- 1.0,1549.4 +/- 1.0,1532.3 +/- 1.0,1515.7 +/- 1.0,1499.6 +/- 1.0,1484.2 +/- 1.0,1469.3 +/- 1.0,1455.1 +/- 1.0,1441.6 +/- 1.0,1428.8 +/- 1.0,1416.6 +/- 1.0,1405.2 +/- 1.0,1394.4 +/- 1.0,1384.4 +/- 1.0,1375.0 +/- 1.0,1366.2 +/- 1.0,1358.2 +/- 1.0,1350.7 +/- 1.0
Lombardia,805.0 +/- 1.0,808.1 +/- 1.8,811.2 +/- 2.5,814.4 +/- 3.1,817.5 +/- 3.5,820.6 +/- 3.9,823.7 +/- 4.3,826.8 +/- 4.7,829.9 +/- 5.0,833.1 +/- 5.3,836.2 +/- 5.6,839.3 +/- 5.9,842.4 +/- 6.1,845.5 +/- 6.4,848.7 +/- 6.6,851.8 +/- 6.8,854.9 +/- 7.1,858.0 +/- 7.3,861.1 +/- 7.5,864.3 +/- 7.7,867.4 +/- 7.9,870.5 +/- 8.1,873.6 +/- 8.3,876.7 +/- 8.5,879.8 +/- 8.7,883.0 +/- 8.8
Sud,724.0 +/- 1.0,719.0 +/- 1.0,714.2 +/- 1.0,709.7 +/- 1.0,705.5 +/- 1.0,701.7 +/- 1.0,698.3 +/- 1.0,695.5 +/- 1.0,693.1 +/- 1.0,691.1 +/- 1.0,689.7 +/- 1.0,688.6 +/- 1.0,688.0 +/- 1.0,687.7 +/- 1.0,687.8 +/- 1.0,688.2 +/- 1.0,688.9 +/- 1.0,689.7 +/- 1.0,690.8 +/- 1.0,692.0 +/- 1.0,693.4 +/- 1.0,694.9 +/- 1.0,696.5 +/- 1.0,698.1 +/- 1.0,699.8 +/- 1.0,701.5 +/- 1.0
Centro,828.0 +/- 1.0,824.3 +/- 1.0,821.3 +/- 1.0,819.2 +/- 1.0,818.1 +/- 1.0,818.1 +/- 1.0,819.2 +/- 1.0,821.6 +/- 1.0,825.3 +/- 1.0,830.2 +/- 1.5,836.3 +/- 2.9,843.6 +/- 4.0,852.1 +/- 4.9,861.5 +/- 5.8,872.0 +/- 6.6,883.2 +/- 7.4,895.2 +/- 8.2,907.8 +/- 8.9,920.8 +/- 9.6,934.3 +/- 10.3,948.0 +/- 11.0,961.8 +/- 11.6,975.7 +/- 12.2,989.5 +/- 12.7,1003.1 +/- 13.2,1016.6 +/- 13.7
scuola24,554.0 +/- 1.0,550.5 +/- 1.0,546.6 +/- 1.0,542.4 +/- 1.0,537.9 +/- 1.0,533.1 +/- 1.0,528.0 +/- 1.0,522.7 +/- 1.0,517.1 +/- 1.0,511.3 +/- 1.0,505.3 +/- 1.0,499.1 +/- 1.0,492.6 +/- 1.0,486.0 +/- 1.0,479.1 +/- 1.0,472.1 +/- 1.0,464.9 +/- 1.0,457.4 +/- 1.0,449.9 +/- 1.0,442.1 +/- 1.0,434.1 +/- 1.0,426.0 +/- 1.0,417.7 +/- 1.0,409.2 +/- 1.0,400.6 +/- 1.0,391.7 +/- 1.0
Piemonte,366.0 +/- 1.0,369.1 +/- 1.8,372.2 +/- 2.5,375.3 +/- 3.0,378.4 +/- 3.5,381.4 +/- 3.9,384.5 +/- 4.3,387.6 +/- 4.6,390.7 +/- 5.0,393.8 +/- 5.3,396.9 +/- 5.6,400.0 +/- 5.8,403.1 +/- 6.1,406.2 +/- 6.3,409.2 +/- 6.6,412.3 +/- 6.8,415.4 +/- 7.0,418.5 +/- 7.2,421.6 +/- 7.5,424.7 +/- 7.7,427.8 +/- 7.9,430.9 +/- 8.1,434.0 +/- 8.2,437.0 +/- 8.4,440.1 +/- 8.6,443.2 +/- 8.8
