place,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2557.0 +/- 1.0,2561.0 +/- 2.0,2565.0 +/- 2.8,2569.1 +/- 3.5,2573.2 +/- 4.0,2577.4 +/- 4.5,2581.5 +/- 5.0,2585.7 +/- 5.4,2589.9 +/- 5.7,2594.1 +/- 6.1,2598.3 +/- 6.4,2602.5 +/- 6.7,2606.7 +/- 7.1,2610.9 +/- 7.3,2615.1 +/- 7.6,2619.3 +/- 7.9
FuoriLombardia,2089.0 +/- 1.0,2094.2 +/- 2.3,2099.5 +/- 3.2,2104.7 +/- 4.0,2110.0 +/- 4.6,2115.3 +/- 5.1,2120.6 +/- 5.6,2125.9 +/- 6.1,2131.2 +/- 6.5,2136.5 +/- 6.9,2141.8 +/- 7.3,2147.1 +/- 7.6,2152.4 +/- 8.0,2157.7 +/- 8.3,2163.0 +/- 8.6,2168.3 +/- 8.9
scuola14,2035.0 +/- 1.0,2036.1 +/- 1.1,2037.2 +/- 1.5,2038.3 +/- 1.8,2039.5 +/- 2.1,2040.6 +/- 2.4,2041.7 +/- 2.6,2042.8 +/- 2.8,2044.0 +/- 3.0,2045.1 +/- 3.2,2046.2 +/- 3.4,2047.4 +/- 3.5,2048.5 +/- 3.7,2049.6 +/- 3.8,2050.8 +/- 4.0,2051.9 +/- 4.1
FuoriLombardiaEmiliaVeneto,1761.0 +/- 1.0,1765.5 +/- 2.1,1770.1 +/- 3.0,1774.7 +/- 3.7,1779.2 +/- 4.3,1783.8 +/- 4.8,1788.4 +/- 5.2,1793.0 +/- 5.7,1797.6 +/- 6.0,1802.2 +/- 6.4,1806.8 +/- 6.8,1811.4 +/- 7.1,1816.0 +/- 7.4,1820.6 +/- 7.7,1825.2 +/- 8.0,1829.7 +/- 8.3
Nord,1166.0 +/- 1.0,1168.6 +/- 1.6,1171.3 +/- 2.3,1173.9 +/- 2.8,1176.6 +/- 3.3,1179.2 +/- 3.6,1181.9 +/- 4.0,1184.5 +/- 4.3,1187.2 +/- 4.6,1189.8 +/- 4.9,1192.5 +/- 5.1,1195.1 +/- 5.4,1197.8 +/- 5.6,1200.4 +/- 5.9,1203.1 +/- 6.1,1205.7 +/- 6.3
Lombardia,468.0 +/- 1.0,468.3 +/- 0.6,468.7 +/- 0.8,469.2 +/- 1.1,469.8 +/- 1.3,470.4 +/- 1.5,471.1 +/- 1.7,471.8 +/- 1.9,472.5 +/- 2.1,473.3 +/- 2.3,474.1 +/- 2.5,475.0 +/- 2.6,475.8 +/- 2.8,476.7 +/- 3.0,477.6 +/- 3.1,478.5 +/- 3.2
Sud,562.0 +/- 1.0,564.5 +/- 1.6,567.2 +/- 2.3,569.9 +/- 2.8,572.6 +/- 3.3,575.4 +/- 3.7,578.3 +/- 4.0,581.2 +/- 4.4,584.2 +/- 4.7,587.1 +/- 5.0,590.1 +/- 5.3,593.2 +/- 5.6,596.2 +/- 5.8,599.3 +/- 6.1,602.3 +/- 6.3,605.4 +/- 6.6
Centro,594.0 +/- 1.0,595.3 +/- 1.1,596.6 +/- 1.6,597.9 +/- 2.0,599.3 +/- 2.3,600.6 +/- 2.6,602.0 +/- 2.8,603.4 +/- 3.1,604.8 +/- 3.3,606.2 +/- 3.5,607.6 +/- 3.7,609.0 +/- 3.9,610.4 +/- 4.0,611.8 +/- 4.2,613.1 +/- 4.4,614.5 +/- 4.5
scuola24,385.0 +/- 1.0,386.9 +/- 1.4,388.7 +/- 1.9,390.6 +/- 2.4,392.5 +/- 2.7,394.4 +/- 3.1,396.2 +/- 3.3,397.9 +/- 3.6,399.6 +/- 3.8,401.3 +/- 4.0,402.8 +/- 4.2,404.3 +/- 4.4,405.8 +/- 4.6,407.1 +/- 4.7,408.4 +/- 4.8,409.6 +/- 5.0
Veneto,328.0 +/- 1.0,327.8 +/- 1.0,327.9 +/- 1.0,328.1 +/- 0.3,328.2 +/- 0.5,328.4 +/- 0.6,328.5 +/- 0.7,328.7 +/- 0.8,328.8 +/- 0.9,329.0 +/- 1.0,329.2 +/- 1.1,329.3 +/- 1.1,329.5 +/- 1.2,329.6 +/- 1.3,329.8 +/- 1.3,329.9 +/- 1.4
