place,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,2292.0 +/- 1.0,2363.7 +/- 12.7,2429.1 +/- 22.8,2488.0 +/- 33.4,2540.5 +/- 44.1,2586.9 +/- 54.7,2627.5 +/- 65.2,2662.7 +/- 75.1,2693.0 +/- 84.4,2719.0 +/- 92.9,2741.2 +/- 100.5,2760.1 +/- 107.2,2776.3 +/- 113.1,2790.2 +/- 118.1,2802.3 +/- 122.2,2812.9 +/- 125.6,2822.3 +/- 128.4,2830.7 +/- 130.6,2838.5 +/- 132.4,2845.7 +/- 133.7,2852.5 +/- 134.7,2859.0 +/- 135.5,2865.3 +/- 136.1,2871.5 +/- 136.5,2877.5 +/- 136.8,2883.5 +/- 137.0,2889.4 +/- 137.2,2895.3 +/- 137.3,2901.2 +/- 137.5,2907.0 +/- 137.5,2912.9 +/- 137.6,2918.7 +/- 137.7,2924.5 +/- 137.8,2930.4 +/- 137.8,2936.2 +/- 137.9,2942.0 +/- 138.0,2947.9 +/- 138.1,2953.7 +/- 138.2,2959.5 +/- 138.3,2965.3 +/- 138.4,2971.2 +/- 138.5,2977.0 +/- 138.6,2982.8 +/- 138.7,2988.7 +/- 138.8,2994.5 +/- 138.9,3000.3 +/- 139.0,3006.1 +/- 139.1,3012.0 +/- 139.3,3017.8 +/- 139.4,3023.6 +/- 139.5,3029.5 +/- 139.7,3035.3 +/- 139.8,3041.1 +/- 140.0,3046.9 +/- 140.1,3052.8 +/- 140.3,3058.6 +/- 140.5,3064.4 +/- 140.6
scuola14,1810.0 +/- 1.0,1895.4 +/- 22.5,1978.8 +/- 45.3,2059.7 +/- 70.4,2137.5 +/- 97.7,2211.9 +/- 126.9,2282.6 +/- 157.7,2349.1 +/- 189.8,2411.3 +/- 222.8,2469.2 +/- 256.4,2522.5 +/- 290.1,2571.5 +/- 323.6,2616.1 +/- 356.4,2656.4 +/- 388.2,2692.8 +/- 418.7,2725.3 +/- 447.7,2754.3 +/- 475.0,2780.0 +/- 500.3,2802.7 +/- 523.6,2822.7 +/- 544.9,2840.3 +/- 564.1,2855.7 +/- 581.2,2869.2 +/- 596.4,2881.1 +/- 609.7,2891.6 +/- 621.2,2900.9 +/- 631.1,2909.2 +/- 639.6,2916.6 +/- 646.7,2923.3 +/- 652.6,2929.5 +/- 657.5,2935.1 +/- 661.5,2940.4 +/- 664.7,2945.4 +/- 667.3,2950.1 +/- 669.3,2954.7 +/- 670.9,2959.1 +/- 672.1,2963.4 +/- 673.0,2967.5 +/- 673.7,2971.7 +/- 674.1,2975.7 +/- 674.4,2979.8 +/- 674.6,2983.8 +/- 674.7,2987.7 +/- 674.8,2991.7 +/- 674.7,2995.6 +/- 674.7,2999.6 +/- 674.6,3003.5 +/- 674.4,3007.5 +/- 674.3,3011.4 +/- 674.2,3015.3 +/- 674.0,3019.3 +/- 673.8,3023.2 +/- 673.7,3027.1 +/- 673.5,3031.0 +/- 673.4,3035.0 +/- 673.2,3038.9 +/- 673.0,3042.8 +/- 672.8
FuoriLombardia,1785.0 +/- 1.0,1854.2 +/- 8.6,1922.2 +/- 12.7,1988.5 +/- 16.2,2053.0 +/- 19.7,2115.3 +/- 23.3,2175.2 +/- 27.2,2232.5 +/- 31.3,2287.1 +/- 35.6,2338.7 +/- 40.2,2387.4 +/- 45.1,2433.1 +/- 50.2,2475.7 +/- 55.4,2515.3 +/- 60.7,2552.0 +/- 66.1,2585.8 +/- 71.5,2616.8 +/- 76.8,2645.1 +/- 82.0,2670.9 +/- 87.1,2694.4 +/- 92.0,2715.6 +/- 96.6,2734.8 +/- 101.0,2752.1 +/- 105.2,2767.7 +/- 109.0,2781.8 +/- 112.6,2794.5 +/- 115.8,2805.9 +/- 118.8,2816.2 +/- 121.5,2825.6 +/- 123.9,2834.1 +/- 126.0,2841.9 +/- 127.9,2849.1 +/- 129.6,2855.7 +/- 131.1,2861.8 +/- 132.3,2867.6 +/- 133.4,2873.0 +/- 134.4,2878.1 +/- 135.2,2883.1 +/- 135.9,2887.8 +/- 136.4,2892.4 +/- 136.9,2896.8 +/- 137.4,2901.2 +/- 137.7,2905.4 +/- 138.1,2909.6 +/- 138.3,2913.8 +/- 138.6,2917.9 +/- 138.8,2922.0 +/- 139.0,2926.0 +/- 139.2,2930.1 +/- 139.3,2934.1 +/- 139.5,2938.1 +/- 139.7,2942.1 +/- 139.8,2946.1 +/- 140.0,2950.1 +/- 140.1,2954.0 +/- 140.3,2958.0 +/- 140.5,2962.0 +/- 140.6
FuoriLombardiaEmiliaVeneto,1636.0 +/- 1.0,1691.2 +/- 8.2,1744.1 +/- 12.7,1794.4 +/- 17.2,1842.1 +/- 21.8,1886.8 +/- 26.7,1928.6 +/- 31.8,1967.4 +/- 37.1,2003.1 +/- 42.6,2035.8 +/- 48.2,2065.6 +/- 53.7,2092.7 +/- 59.2,2117.1 +/- 64.5,2139.0 +/- 69.7,2158.7 +/- 74.5,2176.2 +/- 79.1,2191.9 +/- 83.4,2205.8 +/- 87.3,2218.3 +/- 90.9,2229.3 +/- 94.1,2239.3 +/- 97.0,2248.2 +/- 99.5,2256.2 +/- 101.7,2263.5 +/- 103.7,2270.2 +/- 105.3,2276.4 +/- 106.7,2282.2 +/- 107.9,2287.6 +/- 108.9,2292.8 +/- 109.7,2297.7 +/- 110.4,2302.5 +/- 110.9,2307.1 +/- 111.4,2311.6 +/- 111.8,2316.0 +/- 112.1,2320.3 +/- 112.4,2324.6 +/- 112.6,2328.8 +/- 112.7,2333.1 +/- 112.9,2337.3 +/- 113.0,2341.5 +/- 113.2,2345.6 +/- 113.3,2349.8 +/- 113.4,2353.9 +/- 113.5,2358.1 +/- 113.6,2362.3 +/- 113.7,2366.4 +/- 113.8,2370.5 +/- 113.9,2374.7 +/- 114.0,2378.8 +/- 114.1,2383.0 +/- 114.2,2387.1 +/- 114.3,2391.3 +/- 114.4,2395.4 +/- 114.5,2399.6 +/- 114.7,2403.7 +/- 114.8,2407.8 +/- 114.9,2412.0 +/- 115.1
Nord,1050.0 +/- 1.0,1119.3 +/- 23.3,1188.9 +/- 49.0,1258.3 +/- 79.1,1327.0 +/- 113.4,1394.5 +/- 152.1,1460.3 +/- 194.9,1524.0 +/- 241.6,1585.3 +/- 291.8,1643.6 +/- 344.9,1698.9 +/- 400.6,1750.9 +/- 458.0,1799.4 +/- 516.6,1844.3 +/- 575.8,1885.6 +/- 634.7,1923.4 +/- 692.9,1957.6 +/- 749.6,1988.4 +/- 804.4,2016.0 +/- 856.7,2040.5 +/- 906.2,2062.2 +/- 952.6,2081.2 +/- 995.6,2097.8 +/- 1035.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,507.0 +/- 1.0,526.8 +/- 4.9,545.5 +/- 7.6,562.9 +/- 10.1,579.2 +/- 12.6,594.1 +/- 15.1,607.8 +/- 17.7,620.2 +/- 20.2,631.4 +/- 22.7,641.4 +/- 25.1,650.4 +/- 27.3,658.5 +/- 29.5,665.7 +/- 31.5,672.1 +/- 33.3,677.8 +/- 34.9,683.0 +/- 36.4,687.7 +/- 37.7,691.9 +/- 38.8,695.9 +/- 39.7,699.6 +/- 40.6,703.0 +/- 41.3,706.3 +/- 41.9,709.4 +/- 42.4,712.5 +/- 42.8,715.4 +/- 43.2,718.3 +/- 43.6,721.2 +/- 43.9,724.0 +/- 44.2,726.8 +/- 44.4,729.6 +/- 44.7,732.4 +/- 44.9,735.2 +/- 45.2,737.9 +/- 45.4,740.7 +/- 45.6,743.4 +/- 45.9,746.2 +/- 46.1,748.9 +/- 46.4,751.7 +/- 46.6,754.4 +/- 46.9,757.2 +/- 47.1,759.9 +/- 47.4,762.7 +/- 47.7,765.4 +/- 47.9,768.1 +/- 48.2,770.9 +/- 48.5,773.6 +/- 48.8,776.4 +/- 49.1,779.1 +/- 49.4,781.9 +/- 49.7,784.6 +/- 50.0,787.4 +/- 50.3,790.1 +/- 50.7,792.9 +/- 51.0,795.6 +/- 51.3,798.4 +/- 51.6,801.1 +/- 52.0,803.8 +/- 52.3
Centro,553.0 +/- 1.0,576.1 +/- 12.9,599.1 +/- 26.8,621.6 +/- 42.7,643.6 +/- 60.5,665.0 +/- 80.4,685.7 +/- 101.9,705.5 +/- 125.1,724.3 +/- 149.7,742.2 +/- 175.3,759.0 +/- 201.7,774.8 +/- 228.7,789.5 +/- 255.8,803.2 +/- 282.7,815.7 +/- 309.3,827.3 +/- 335.1,837.9 +/- 359.9,847.5 +/- 383.5,856.3 +/- 405.8,864.2 +/- 426.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,517.0 +/- 1.0,532.3 +/- 4.2,547.2 +/- 6.2,561.7 +/- 7.9,575.8 +/- 9.6,589.3 +/- 11.1,602.4 +/- 12.6,614.9 +/- 14.0,626.8 +/- 15.5,638.1 +/- 16.9,648.8 +/- 18.2,658.9 +/- 19.6,668.4 +/- 20.9,677.3 +/- 22.1,685.7 +/- 23.4,693.5 +/- 24.6,700.7 +/- 25.7,707.5 +/- 26.9,713.8 +/- 27.9,719.6 +/- 28.9,725.0 +/- 29.9,730.0 +/- 30.8,734.7 +/- 31.7,739.1 +/- 32.5,743.1 +/- 33.3,746.9 +/- 34.0,750.5 +/- 34.7,753.8 +/- 35.3,757.0 +/- 35.9,760.0 +/- 36.4,762.9 +/- 36.9,765.6 +/- 37.4,768.3 +/- 37.8,770.8 +/- 38.3,773.3 +/- 38.7,775.7 +/- 39.0,778.1 +/- 39.4,780.4 +/- 39.8,782.7 +/- 40.1,784.9 +/- 40.5,787.1 +/- 40.8,789.3 +/- 41.1,791.5 +/- 41.4,793.6 +/- 41.8,795.8 +/- 42.1,797.9 +/- 42.4,800.0 +/- 42.8,802.2 +/- 43.1,804.3 +/- 43.5,806.4 +/- 43.8,808.5 +/- 44.2,810.6 +/- 44.5,812.7 +/- 44.9,814.8 +/- 45.2,817.0 +/- 45.6,819.1 +/- 46.0,821.2 +/- 46.4
scuola24,383.0 +/- 1.0,387.6 +/- 2.3,391.9 +/- 3.5,395.9 +/- 4.5,399.6 +/- 5.4,403.0 +/- 6.2,406.2 +/- 6.9,409.2 +/- 7.6,412.0 +/- 8.3,414.7 +/- 8.9,417.2 +/- 9.4,419.7 +/- 10.0,422.0 +/- 10.5,424.3 +/- 11.0,426.4 +/- 11.5,428.6 +/- 11.9,430.7 +/- 12.4,432.8 +/- 12.9,434.8 +/- 13.3,436.8 +/- 13.8,438.8 +/- 14.2,440.8 +/- 14.6,442.8 +/- 15.1,444.7 +/- 15.6,446.7 +/- 16.0,448.7 +/- 16.5,450.6 +/- 16.9,452.6 +/- 17.4,454.5 +/- 17.9,456.5 +/- 18.4,458.4 +/- 18.9,460.4 +/- 19.3,462.3 +/- 19.8,464.3 +/- 20.3,466.2 +/- 20.8,468.2 +/- 21.3,470.1 +/- 21.8,472.1 +/- 22.3,474.0 +/- 22.8,476.0 +/- 23.4,477.9 +/- 23.9,479.9 +/- 24.4,481.8 +/- 24.9,483.8 +/- 25.4,485.7 +/- 25.9,487.7 +/- 26.5,489.6 +/- 27.0,491.6 +/- 27.5,493.5 +/- 28.0,495.4 +/- 28.6,497.4 +/- 29.1,499.3 +/- 29.6,501.3 +/- 30.2,503.2 +/- 30.7,505.2 +/- 31.2,507.1 +/- 31.8,509.1 +/- 32.3
Piemonte,233.0 +/- 1.0,236.0 +/- 1.8,238.9 +/- 2.6,241.8 +/- 3.2,244.6 +/- 3.8,247.4 +/- 4.3,250.1 +/- 4.8,252.8 +/- 5.3,255.4 +/- 5.7,258.0 +/- 6.2,260.5 +/- 6.6,263.0 +/- 7.0,265.4 +/- 7.4,267.8 +/- 7.7,270.1 +/- 8.1,272.4 +/- 8.5,274.7 +/- 8.8,276.9 +/- 9.2,279.0 +/- 9.5,281.2 +/- 9.8,283.2 +/- 10.1,285.3 +/- 10.5,287.3 +/- 10.8,289.3 +/- 11.1,291.2 +/- 11.4,293.1 +/- 11.7,295.0 +/- 11.9,296.8 +/- 12.2,298.6 +/- 12.5,300.3 +/- 12.7,302.0 +/- 13.0,303.7 +/- 13.3,305.4 +/- 13.5,307.0 +/- 13.8,308.6 +/- 14.0,310.2 +/- 14.2,311.7 +/- 14.5,313.2 +/- 14.7,314.7 +/- 14.9,316.1 +/- 15.1,317.6 +/- 15.4,318.9 +/- 15.6,320.3 +/- 15.8,321.6 +/- 16.0,323.0 +/- 16.2,324.3 +/- 16.4,325.5 +/- 16.6,326.8 +/- 16.8,328.0 +/- 16.9,329.2 +/- 17.1,330.3 +/- 17.3,331.5 +/- 17.5,332.6 +/- 17.6,333.7 +/- 17.8,334.8 +/- 18.0,335.8 +/- 18.1,336.9 +/- 18.3
