place,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,2971.0 +/- 1.0,3069.6 +/- 9.9,3172.0 +/- 14.2,3278.1 +/- 17.5,3388.0 +/- 20.4,3501.7 +/- 23.0,3619.3 +/- 25.5,3740.9 +/- 27.7,3866.5 +/- 29.9,3996.1 +/- 32.0,4129.8 +/- 34.0,4267.7 +/- 36.0,4409.7 +/- 37.9,4555.9 +/- 39.8,4706.4 +/- 41.7,4861.1 +/- 43.5,5020.2 +/- 45.3,5183.6 +/- 47.0,5351.4 +/- 48.8,5523.7 +/- 50.5,5700.4 +/- 52.2,5881.5 +/- 53.9,6067.2 +/- 55.6,6257.4 +/- 57.3,6452.1 +/- 59.0,6651.4 +/- 60.7,6855.3 +/- 62.3,7063.8 +/- 64.0,7276.9 +/- 65.6,7494.7 +/- 67.3,7717.1 +/- 68.9,7944.2 +/- 70.5,8175.9 +/- 72.1,8412.4 +/- 73.8,8653.6 +/- 75.4,8899.5 +/- 77.0,9150.0 +/- 78.6,9405.4 +/- 80.2,9665.4 +/- 81.8,9930.2 +/- 83.4,10199.7 +/- 85.0,10473.9 +/- 86.6,10752.9 +/- 88.2,11036.6 +/- 89.8,11325.0 +/- 91.4,11618.2 +/- 93.0,11916.1 +/- 94.6,12218.7 +/- 96.2,12526.0 +/- 97.7,12838.1 +/- 99.3,13154.8 +/- 100.9
scuola14,2401.0 +/- 1.0,2470.4 +/- 11.9,2534.4 +/- 21.0,2593.1 +/- 30.4,2646.3 +/- 39.9,2694.3 +/- 49.4,2737.2 +/- 58.9,2775.3 +/- 68.0,2808.9 +/- 76.8,2838.3 +/- 85.2,2864.0 +/- 92.9,2886.3 +/- 100.0,2905.6 +/- 106.4,2922.3 +/- 112.2,2936.7 +/- 117.3,2949.2 +/- 121.7,2960.1 +/- 125.5,2969.6 +/- 128.7,2978.0 +/- 131.5,2985.4 +/- 133.7,2992.1 +/- 135.5,2998.3 +/- 137.0,3003.9 +/- 138.2,3009.2 +/- 139.2,3014.3 +/- 139.9,3019.1 +/- 140.4,3023.7 +/- 140.9,3028.2 +/- 141.2,3032.7 +/- 141.4,3037.0 +/- 141.5,3041.3 +/- 141.7,3045.6 +/- 141.7,3049.9 +/- 141.8,3054.1 +/- 141.8,3058.3 +/- 141.8,3062.6 +/- 141.8,3066.8 +/- 141.8,3071.0 +/- 141.8,3075.2 +/- 141.8,3079.4 +/- 141.8,3083.6 +/- 141.8,3087.8 +/- 141.8,3092.0 +/- 141.8,3096.2 +/- 141.8,3100.4 +/- 141.8,3104.6 +/- 141.8,3108.8 +/- 141.8,3113.0 +/- 141.8,3117.2 +/- 141.8,3121.4 +/- 141.8,3125.6 +/- 141.8
FuoriLombardia,2263.0 +/- 1.0,2323.5 +/- 10.3,2380.0 +/- 17.6,2432.2 +/- 24.9,2480.3 +/- 32.4,2524.4 +/- 39.8,2564.4 +/- 47.3,2600.7 +/- 54.5,2633.4 +/- 61.6,2662.7 +/- 68.3,2688.9 +/- 74.7,2712.3 +/- 80.6,2733.2 +/- 86.1,2751.7 +/- 91.1,2768.3 +/- 95.6,2783.1 +/- 99.6,2796.3 +/- 103.2,2808.3 +/- 106.3,2819.1 +/- 109.0,2829.0 +/- 111.3,2838.1 +/- 113.2,2846.5 +/- 114.9,2854.4 +/- 116.2,2861.9 +/- 117.3,2869.0 +/- 118.2,2875.9 +/- 118.9,2882.5 +/- 119.5,2889.0 +/- 119.9,2895.3 +/- 120.3,2901.6 +/- 120.5,2907.7 +/- 120.7,2913.8 +/- 120.9,2919.8 +/- 120.9,2925.9 +/- 121.0,2931.9 +/- 121.0,2937.8 +/- 121.0,2943.8 +/- 121.0,2949.7 +/- 121.0,2955.7 +/- 121.0,2961.6 +/- 121.0,2967.5 +/- 121.0,2973.5 +/- 120.9,2979.4 +/- 120.9,2985.3 +/- 120.9,2991.3 +/- 120.8,2997.2 +/- 120.8,3003.1 +/- 120.7,3009.1 +/- 120.7,3015.0 +/- 120.7,3020.9 +/- 120.6,3026.8 +/- 120.6
FuoriLombardiaEmiliaVeneto,2059.0 +/- 1.0,2112.6 +/- 22.3,2162.4 +/- 43.9,2208.4 +/- 65.6,2250.5 +/- 87.2,2289.0 +/- 108.5,2323.8 +/- 129.1,2355.2 +/- 149.0,2383.4 +/- 167.9,2408.6 +/- 185.6,2431.1 +/- 202.1,2451.1 +/- 217.2,2468.9 +/- 230.9,2484.7 +/- 243.3,2498.8 +/- 254.2,2511.4 +/- 263.9,2522.7 +/- 272.3,2532.9 +/- 279.5,2542.2 +/- 285.6,2550.8 +/- 290.8,2558.7 +/- 295.2,2566.1 +/- 298.8,2573.1 +/- 301.7,2579.7 +/- 304.1,2586.1 +/- 306.0,2592.2 +/- 307.5,2598.2 +/- 308.7,2604.1 +/- 309.6,2609.8 +/- 310.3,2615.5 +/- 310.9,2621.2 +/- 311.3,2626.8 +/- 311.6,2632.4 +/- 311.9,2637.9 +/- 312.1,2643.5 +/- 312.2,2649.0 +/- 312.3,2654.5 +/- 312.4,2660.1 +/- 312.5,2665.6 +/- 312.6,2671.1 +/- 312.7,2676.6 +/- 312.8,2682.1 +/- 312.9,2687.7 +/- 313.0,2693.2 +/- 313.1,2698.7 +/- 313.2,2704.2 +/- 313.3,2709.8 +/- 313.5,2715.3 +/- 313.6,2720.8 +/- 313.8,2726.4 +/- 313.9,2731.9 +/- 314.1
Nord,1441.0 +/- 1.0,1489.0 +/- 20.7,1534.4 +/- 39.6,1577.6 +/- 57.5,1619.0 +/- 74.1,1658.9 +/- 89.3,1697.8 +/- 103.2,1736.2 +/- 115.9,1774.4 +/- 127.5,1812.8 +/- 138.5,1851.8 +/- 149.1,1891.6 +/- 159.7,1932.5 +/- 170.7,1974.7 +/- 182.4,2018.4 +/- 195.1,2063.7 +/- 208.9,2110.9 +/- 224.1,2160.0 +/- 240.9,2211.1 +/- 259.3,2264.5 +/- 279.3,2320.1 +/- 301.1,2378.2 +/- 324.8,2438.8 +/- 350.3,2502.0 +/- 377.8,2567.9 +/- 407.3,2636.7 +/- 438.9,2708.5 +/- 472.7,2783.5 +/- 508.7,2861.7 +/- 547.1,2943.3 +/- 588.0,3028.5 +/- 631.4,3117.3 +/- 677.5,3210.1 +/- 726.4,3306.9 +/- 778.3,3407.9 +/- 833.3,3513.3 +/- 891.5,3623.2 +/- 953.2,3738.0 +/- 1018.4,3857.8 +/- 1087.5,3982.8 +/- 1160.5,4113.2 +/- 1237.7,4249.4 +/- 1319.2,4391.4 +/- 1405.4,4539.6 +/- 1496.5,4694.3 +/- 1592.6,4855.8 +/- 1694.2,5024.2 +/- 1801.4,5200.0 +/- 1914.6,5383.5 +/- 2034.0,5574.9 +/- 2160.0,5774.7 +/- 2293.0
Lombardia,708.0 +/- 1.0,732.4 +/- 6.2,754.7 +/- 10.4,774.8 +/- 14.5,792.6 +/- 18.7,808.4 +/- 22.9,822.1 +/- 27.0,834.0 +/- 31.0,844.1 +/- 34.7,852.7 +/- 38.1,860.0 +/- 41.1,866.1 +/- 43.9,871.2 +/- 46.3,875.6 +/- 48.3,879.2 +/- 50.1,882.3 +/- 51.5,885.0 +/- 52.7,887.3 +/- 53.6,889.4 +/- 54.4,891.2 +/- 54.9,893.0 +/- 55.4,894.6 +/- 55.7,896.1 +/- 56.0,897.6 +/- 56.2,899.0 +/- 56.3,900.4 +/- 56.4,901.8 +/- 56.5,903.2 +/- 56.6,904.6 +/- 56.6,905.9 +/- 56.6,907.3 +/- 56.7,908.6 +/- 56.7,910.0 +/- 56.7,911.3 +/- 56.8,912.7 +/- 56.8,914.0 +/- 56.8,915.4 +/- 56.8,916.7 +/- 56.9,918.1 +/- 56.9,919.4 +/- 56.9,920.8 +/- 56.9,922.1 +/- 57.0,923.5 +/- 57.0,924.8 +/- 57.0,926.2 +/- 57.0,927.5 +/- 57.1,928.9 +/- 57.1,930.2 +/- 57.1,931.6 +/- 57.2,932.9 +/- 57.2,934.3 +/- 57.2
Centro,686.0 +/- 1.0,701.9 +/- 4.6,716.7 +/- 7.2,730.2 +/- 9.7,742.5 +/- 12.0,753.6 +/- 14.3,763.6 +/- 16.5,772.6 +/- 18.6,780.6 +/- 20.6,787.8 +/- 22.4,794.1 +/- 24.1,799.7 +/- 25.6,804.7 +/- 27.0,809.2 +/- 28.2,813.2 +/- 29.2,816.8 +/- 30.2,820.0 +/- 31.0,823.0 +/- 31.6,825.8 +/- 32.2,828.3 +/- 32.6,830.8 +/- 33.0,833.1 +/- 33.3,835.3 +/- 33.6,837.4 +/- 33.8,839.5 +/- 34.0,841.5 +/- 34.1,843.6 +/- 34.2,845.5 +/- 34.3,847.5 +/- 34.3,849.5 +/- 34.4,851.4 +/- 34.5,853.3 +/- 34.5,855.3 +/- 34.5,857.2 +/- 34.6,859.1 +/- 34.6,861.1 +/- 34.6,863.0 +/- 34.6,864.9 +/- 34.7,866.9 +/- 34.7,868.8 +/- 34.7,870.7 +/- 34.7,872.6 +/- 34.8,874.6 +/- 34.8,876.5 +/- 34.8,878.4 +/- 34.8,880.3 +/- 34.9,882.3 +/- 34.9,884.2 +/- 34.9,886.1 +/- 34.9,888.0 +/- 34.9,890.0 +/- 35.0
Sud,614.0 +/- 1.0,657.7 +/- 6.6,704.5 +/- 9.5,754.5 +/- 11.9,808.0 +/- 13.9,865.2 +/- 15.8,926.4 +/- 17.7,991.9 +/- 19.4,1062.0 +/- 21.2,1136.9 +/- 22.9,1217.1 +/- 24.6,1302.9 +/- 26.2,1394.7 +/- 27.9,1492.8 +/- 29.6,1597.8 +/- 31.4,1710.1 +/- 33.1,1830.3 +/- 34.9,1958.8 +/- 36.7,2096.4 +/- 38.5,2243.5 +/- 40.4,2400.8 +/- 42.3,2569.2 +/- 44.2,2749.2 +/- 46.2,2941.9 +/- 48.2,3148.0 +/- 50.3,3368.4 +/- 52.5,3604.2 +/- 54.7,3856.5 +/- 56.9,4126.4 +/- 59.3,4415.1 +/- 61.7,4723.9 +/- 64.1,5054.3 +/- 66.6,5407.7 +/- 69.2,5785.8 +/- 71.9,6190.2 +/- 74.7,6622.9 +/- 77.5,7085.7 +/- 80.4,7580.9 +/- 83.5,8110.5 +/- 86.6,8677.1 +/- 89.8,9283.2 +/- 93.1,9931.6 +/- 96.5,10625.3 +/- 100.1,11367.3 +/- 103.7,12161.0 +/- 107.5,13010.2 +/- 111.3,13918.5 +/- 115.3,14890.2 +/- 119.5,15929.7 +/- 123.8,17041.7 +/- 128.2,18231.3 +/- 132.7
scuola24,440.0 +/- 1.0,441.1 +/- 1.1,442.2 +/- 1.5,443.3 +/- 1.8,444.5 +/- 2.1,445.6 +/- 2.4,446.7 +/- 2.6,447.8 +/- 2.8,448.9 +/- 3.0,450.0 +/- 3.2,451.2 +/- 3.3,452.3 +/- 3.5,453.4 +/- 3.7,454.5 +/- 3.8,455.6 +/- 4.0,456.7 +/- 4.1,457.9 +/- 4.2,459.0 +/- 4.4,460.1 +/- 4.5,461.2 +/- 4.6,462.3 +/- 4.7,463.5 +/- 4.8,464.6 +/- 5.0,465.7 +/- 5.1,466.8 +/- 5.2,467.9 +/- 5.3,469.0 +/- 5.4,470.2 +/- 5.5,471.3 +/- 5.6,472.4 +/- 5.7,473.5 +/- 5.8,474.6 +/- 5.9,475.8 +/- 6.0,476.9 +/- 6.1,478.0 +/- 6.2,479.1 +/- 6.3,480.2 +/- 6.3,481.4 +/- 6.4,482.5 +/- 6.5,483.6 +/- 6.6,484.7 +/- 6.7,485.9 +/- 6.8,487.0 +/- 6.9,488.1 +/- 6.9,489.2 +/- 7.0,490.3 +/- 7.1,491.5 +/- 7.2,492.6 +/- 7.3,493.7 +/- 7.3,494.8 +/- 7.4,496.0 +/- 7.5
Piemonte,325.0 +/- 1.0,348.6 +/- 5.8,374.3 +/- 9.6,402.0 +/- 13.6,432.1 +/- 18.0,464.8 +/- 22.9,500.1 +/- 28.3,538.3 +/- 34.3,579.6 +/- 40.9,624.4 +/- 48.2,672.7 +/- 56.4,725.0 +/- 65.4,781.5 +/- 75.4,842.5 +/- 86.4,908.4 +/- 98.6,979.5 +/- 112.0,1056.1 +/- 126.8,1138.8 +/- 143.1,1227.9 +/- 161.0,1323.9 +/- 180.7,1427.3 +/- 202.3,1538.5 +/- 226.0,1658.2 +/- 252.0,1786.9 +/- 280.5,1925.3 +/- 311.6,2074.0 +/- 345.7,2233.6 +/- 383.0,2405.0 +/- 423.6,2588.9 +/- 468.0,2786.2 +/- 516.3,2997.6 +/- 569.0,3224.2 +/- 626.3,3466.8 +/- 688.6,3726.6 +/- 756.4,4004.5 +/- 830.0,4301.7 +/- 909.8,4619.5 +/- 996.4,4959.1 +/- 1090.2,5321.7 +/- 1191.8,5708.8 +/- 1301.7,6121.9 +/- 1420.6,6562.4 +/- 1549.0,7032.0 +/- 1687.7,7532.4 +/- 1837.4,8065.3 +/- 1998.7,8632.6 +/- 2172.6,9236.2 +/- 2359.9,9878.1 +/- 2561.4,10560.5 +/- 2778.1,11285.5 +/- 3011.0,12055.4 +/- 3261.1
