place,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,3320.0 +/- 1.0,3282.2 +/- 1.0,3244.8 +/- 1.0,3208.2 +/- 1.0,3172.5 +/- 1.0,3137.9 +/- 1.0,3104.7 +/- 1.0,3072.9 +/- 1.0,3042.7 +/- 1.0,3014.1 +/- 1.0,2987.2 +/- 1.0,2961.9 +/- 1.0,2938.4 +/- 1.0,2916.5 +/- 1.0,2896.3 +/- 1.0,2877.7 +/- 1.0,2860.7 +/- 1.0,2845.1 +/- 1.0,2830.9 +/- 1.0,2818.1 +/- 1.0,2806.5 +/- 1.0,2796.1 +/- 1.0,2786.8 +/- 1.0,2778.5 +/- 1.0,2771.1 +/- 1.0,2764.5 +/- 1.0,2758.7 +/- 1.0,2753.6 +/- 1.0,2749.2 +/- 1.0,2745.2 +/- 1.0,2741.8 +/- 1.0,2738.9 +/- 1.0,2736.3 +/- 1.0,2734.1 +/- 1.0,2732.2 +/- 1.0,2730.5 +/- 1.0,2729.1 +/- 1.0,2727.9 +/- 1.0,2726.9 +/- 1.0,2726.0 +/- 1.0,2725.3 +/- 1.0,2724.7 +/- 1.0,2724.2 +/- 1.0,2723.7 +/- 1.0,2723.4 +/- 1.0,2723.1 +/- 1.0,2722.8 +/- 1.0,2722.6 +/- 1.0,2722.5 +/- 1.0,2722.3 +/- 1.0,2722.2 +/- 1.0,2722.1 +/- 1.0
scuola14,2679.0 +/- 1.0,2654.5 +/- 1.0,2632.2 +/- 1.0,2612.2 +/- 1.0,2594.6 +/- 1.0,2579.4 +/- 1.0,2566.4 +/- 1.0,2555.5 +/- 1.0,2546.6 +/- 1.0,2539.3 +/- 1.0,2533.5 +/- 1.0,2528.9 +/- 1.0,2525.3 +/- 1.0,2522.6 +/- 1.0,2520.6 +/- 1.0,2519.1 +/- 1.0,2518.0 +/- 1.0,2517.3 +/- 1.0,2516.7 +/- 1.0,2516.3 +/- 1.0,2516.1 +/- 1.0,2515.9 +/- 1.0,2515.8 +/- 1.0,2515.7 +/- 1.0,2515.7 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0,2515.6 +/- 1.0
FuoriLombardia,2554.0 +/- 1.0,2521.3 +/- 1.0,2487.6 +/- 1.0,2453.2 +/- 1.0,2418.1 +/- 1.0,2382.6 +/- 1.0,2346.8 +/- 1.0,2310.8 +/- 1.0,2274.7 +/- 1.0,2238.6 +/- 1.0,2202.6 +/- 1.0,2166.8 +/- 1.0,2131.3 +/- 1.0,2096.1 +/- 1.0,2061.4 +/- 1.0,2027.1 +/- 1.0,1993.3 +/- 1.0,1960.2 +/- 1.0,1927.6 +/- 1.0,1895.6 +/- 1.0,1864.4 +/- 1.0,1833.8 +/- 1.0,1804.0 +/- 1.0,1774.9 +/- 1.0,1746.5 +/- 1.0,1719.0 +/- 1.0,1692.2 +/- 1.0,1666.2 +/- 1.0,1640.9 +/- 1.0,1616.5 +/- 1.0,1592.9 +/- 1.0,1570.1 +/- 1.0,1548.0 +/- 1.0,1526.8 +/- 1.0,1506.3 +/- 1.0,1486.6 +/- 1.0,1467.6 +/- 1.0,1449.4 +/- 1.0,1432.0 +/- 1.0,1415.3 +/- 1.0,1399.2 +/- 1.0,1383.9 +/- 1.0,1369.3 +/- 1.0,1355.3 +/- 1.0,1342.0 +/- 1.0,1329.4 +/- 1.0,1317.3 +/- 1.0,1305.8 +/- 1.0,1295.0 +/- 1.0,1284.6 +/- 1.0,1274.8 +/- 1.0,1265.6 +/- 1.0
FuoriLombardiaEmiliaVeneto,2235.0 +/- 1.0,2200.6 +/- 1.0,2165.6 +/- 1.0,2130.2 +/- 1.0,2094.7 +/- 1.0,2059.3 +/- 1.0,2024.1 +/- 1.0,1989.3 +/- 1.0,1955.2 +/- 1.0,1921.8 +/- 1.0,1889.3 +/- 1.0,1857.7 +/- 1.0,1827.2 +/- 1.0,1797.8 +/- 1.0,1769.7 +/- 1.0,1742.8 +/- 1.0,1717.1 +/- 1.0,1692.8 +/- 1.0,1669.8 +/- 1.0,1648.0 +/- 1.0,1627.6 +/- 1.0,1608.4 +/- 1.0,1590.5 +/- 1.0,1573.8 +/- 1.0,1558.3 +/- 1.0,1543.9 +/- 1.0,1530.6 +/- 1.0,1518.3 +/- 1.0,1507.1 +/- 1.0,1496.7 +/- 1.0,1487.2 +/- 1.0,1478.6 +/- 1.0,1470.7 +/- 1.0,1463.5 +/- 1.0,1457.0 +/- 1.0,1451.2 +/- 1.0,1445.9 +/- 1.0,1441.1 +/- 1.0,1436.8 +/- 1.0,1433.0 +/- 1.0,1429.6 +/- 1.0,1426.5 +/- 1.0,1423.8 +/- 1.0,1421.4 +/- 1.0,1419.2 +/- 1.0,1417.3 +/- 1.0,1415.7 +/- 1.0,1414.2 +/- 1.0,1412.9 +/- 1.0,1411.8 +/- 1.0,1410.8 +/- 1.0,1409.9 +/- 1.0
Nord,1632.0 +/- 1.0,1613.0 +/- 1.0,1593.9 +/- 1.0,1574.6 +/- 1.0,1555.3 +/- 1.0,1536.1 +/- 1.0,1517.0 +/- 1.0,1498.0 +/- 1.0,1479.2 +/- 1.0,1460.6 +/- 1.0,1442.4 +/- 1.0,1424.5 +/- 1.0,1406.9 +/- 1.0,1389.8 +/- 1.0,1373.1 +/- 1.0,1356.9 +/- 1.0,1341.1 +/- 1.0,1325.9 +/- 1.0,1311.2 +/- 1.0,1297.0 +/- 1.0,1283.4 +/- 1.0,1270.3 +/- 1.0,1257.9 +/- 1.0,1246.0 +/- 1.0,1234.7 +/- 1.0,1223.9 +/- 1.0,1213.8 +/- 1.0,1204.2 +/- 1.0,1195.1 +/- 1.0,1186.6 +/- 1.0,1178.7 +/- 1.0,1171.2 +/- 1.0,1164.3 +/- 1.0,1157.9 +/- 1.0,1151.9 +/- 1.0,1146.4 +/- 1.0,1141.4 +/- 1.0,1136.8 +/- 1.0,1132.5 +/- 1.0,1128.7 +/- 1.0,1125.2 +/- 1.0,1122.0 +/- 1.0,1119.2 +/- 1.0,1116.6 +/- 1.0,1114.4 +/- 1.0,1112.4 +/- 1.0,1110.7 +/- 1.0,1109.1 +/- 1.0,1107.8 +/- 1.0,1106.7 +/- 1.0,1105.8 +/- 1.0,1105.0 +/- 1.0
Lombardia,766.0 +/- 1.0,761.3 +/- 1.0,757.6 +/- 1.0,754.8 +/- 1.0,752.6 +/- 1.0,751.1 +/- 1.0,750.1 +/- 1.0,749.5 +/- 1.0,749.2 +/- 1.0,749.2 +/- 1.0,749.3 +/- 1.0,749.5 +/- 1.0,749.8 +/- 1.0,750.1 +/- 1.0,750.5 +/- 1.0,751.0 +/- 1.0,751.4 +/- 1.0,751.8 +/- 1.0,752.3 +/- 1.0,752.7 +/- 1.0,753.2 +/- 1.0,753.6 +/- 1.0,754.1 +/- 1.0,754.5 +/- 1.0,755.0 +/- 1.0,755.4 +/- 1.0,755.9 +/- 1.0,756.3 +/- 1.0,756.8 +/- 1.0,757.2 +/- 1.0,757.7 +/- 1.0,758.2 +/- 1.0,758.6 +/- 1.0,759.1 +/- 1.0,759.5 +/- 1.0,760.0 +/- 1.0,760.4 +/- 1.0,760.9 +/- 1.0,761.3 +/- 1.0,761.8 +/- 1.0,762.2 +/- 1.0,762.7 +/- 1.0,763.1 +/- 1.0,763.6 +/- 1.0,764.0 +/- 1.0,764.5 +/- 1.0,765.0 +/- 1.0,765.4 +/- 1.0,765.9 +/- 1.0,766.3 +/- 0.6,766.8 +/- 0.9,767.2 +/- 1.1
Sud,642.0 +/- 1.0,648.7 +/- 2.6,655.3 +/- 3.7,662.0 +/- 4.5,668.7 +/- 5.2,675.3 +/- 5.8,682.0 +/- 6.3,688.7 +/- 6.8,695.3 +/- 7.3,702.0 +/- 7.7,708.7 +/- 8.2,715.3 +/- 8.6,722.0 +/- 8.9,728.7 +/- 9.3,735.3 +/- 9.7,742.0 +/- 10.0,748.7 +/- 10.3,755.3 +/- 10.6,762.0 +/- 11.0,768.7 +/- 11.3,775.3 +/- 11.5,782.0 +/- 11.8,788.7 +/- 12.1,795.3 +/- 12.4,802.0 +/- 12.6,808.6 +/- 12.9,815.3 +/- 13.2,822.0 +/- 13.4,828.6 +/- 13.7,835.3 +/- 13.9,842.0 +/- 14.1,848.6 +/- 14.4,855.3 +/- 14.6,862.0 +/- 14.8,868.6 +/- 15.1,875.3 +/- 15.3,882.0 +/- 15.5,888.6 +/- 15.7,895.3 +/- 15.9,902.0 +/- 16.1,908.6 +/- 16.3,915.3 +/- 16.5,922.0 +/- 16.7,928.6 +/- 16.9,935.3 +/- 17.1,942.0 +/- 17.3,948.6 +/- 17.5,955.3 +/- 17.7,962.0 +/- 17.9,968.6 +/- 18.1,975.3 +/- 18.3,982.0 +/- 18.4
Centro,800.0 +/- 1.0,798.6 +/- 1.0,797.7 +/- 1.0,797.3 +/- 1.0,797.1 +/- 1.0,797.3 +/- 1.0,797.8 +/- 1.0,798.4 +/- 1.0,799.1 +/- 1.0,799.9 +/- 1.0,800.8 +/- 0.9,801.7 +/- 1.3,802.6 +/- 1.6,803.6 +/- 1.9,804.5 +/- 2.1,805.5 +/- 2.3,806.4 +/- 2.5,807.4 +/- 2.7,808.3 +/- 2.9,809.3 +/- 3.0,810.2 +/- 3.2,811.1 +/- 3.3,812.1 +/- 3.5,813.0 +/- 3.6,813.9 +/- 3.7,814.8 +/- 3.8,815.7 +/- 4.0,816.6 +/- 4.1,817.6 +/- 4.2,818.5 +/- 4.3,819.4 +/- 4.4,820.3 +/- 4.5,821.2 +/- 4.6,822.1 +/- 4.7,823.1 +/- 4.8,824.0 +/- 4.9,824.9 +/- 5.0,825.8 +/- 5.1,826.7 +/- 5.2,827.6 +/- 5.3,828.5 +/- 5.3,829.5 +/- 5.4,830.4 +/- 5.5,831.3 +/- 5.6,832.2 +/- 5.7,833.1 +/- 5.8,834.0 +/- 5.8,834.9 +/- 5.9,835.9 +/- 6.0,836.8 +/- 6.1,837.7 +/- 6.1,838.6 +/- 6.2
scuola24,487.0 +/- 1.0,477.4 +/- 1.0,468.0 +/- 1.0,459.1 +/- 1.0,450.9 +/- 1.0,443.7 +/- 1.0,437.5 +/- 1.0,432.4 +/- 1.0,428.6 +/- 1.0,426.0 +/- 1.0,424.7 +/- 1.0,424.4 +/- 1.0,425.3 +/- 1.0,427.1 +/- 1.0,429.8 +/- 1.0,433.1 +/- 1.0,437.1 +/- 1.0,441.6 +/- 1.0,446.6 +/- 1.0,451.8 +/- 1.0,457.3 +/- 1.0,463.0 +/- 1.0,468.8 +/- 1.0,474.8 +/- 1.0,480.8 +/- 1.0,486.8 +/- 1.0,492.9 +/- 2.4,499.1 +/- 3.5,505.2 +/- 4.3,511.4 +/- 4.9,517.5 +/- 5.5,523.7 +/- 6.1,529.9 +/- 6.5,536.1 +/- 7.0,542.2 +/- 7.4,548.4 +/- 7.8,554.6 +/- 8.2,560.8 +/- 8.6,566.9 +/- 8.9,573.1 +/- 9.3,579.3 +/- 9.6,585.5 +/- 9.9,591.6 +/- 10.2,597.8 +/- 10.5,604.0 +/- 10.8,610.2 +/- 11.1,616.3 +/- 11.4,622.5 +/- 11.6,628.7 +/- 11.9,634.9 +/- 12.2,641.0 +/- 12.4,647.2 +/- 12.7
Piemonte,318.0 +/- 1.0,305.3 +/- 1.0,291.0 +/- 1.0,275.2 +/- 1.0,257.9 +/- 1.0,239.1 +/- 1.0,218.8 +/- 1.0,197.2 +/- 1.0,174.2 +/- 1.0,150.1 +/- 1.0,124.9 +/- 1.0,98.9 +/- 1.0,72.2 +/- 1.0,45.0 +/- 1.0,17.5 +/- 1.0,-10.0 +/- 1.0,-37.3 +/- 1.0,-64.3 +/- 1.0,-90.7 +/- 1.0,-116.2 +/- 1.0,-140.9 +/- 1.0,-164.4 +/- 1.0,-186.7 +/- 1.0,-207.6 +/- 1.0,-227.1 +/- 1.0,-245.1 +/- 1.0,-261.6 +/- 1.0,-276.5 +/- 1.0,-289.9 +/- 1.0,-301.9 +/- 1.0,-312.4 +/- 1.0,-321.6 +/- 1.0,-329.5 +/- 1.0,-336.2 +/- 1.0,-341.8 +/- 1.0,-346.4 +/- 1.0,-350.1 +/- 1.0,-353.1 +/- 1.0,-355.2 +/- 1.0,-356.8 +/- 1.0,-357.8 +/- 1.0,-358.4 +/- 1.0,-358.5 +/- 1.0,-358.4 +/- 1.0,-357.9 +/- 1.0,-357.2 +/- 1.0,-356.3 +/- 1.0,-355.3 +/- 1.0,-354.1 +/- 1.0,-352.8 +/- 1.0,-351.4 +/- 1.0,-350.0 +/- 1.0
