place,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1504.0 +/- 1.0,1499.3 +/- 1.0,1494.4 +/- 1.0,1489.5 +/- 1.0,1484.5 +/- 1.0,1479.4 +/- 1.0,1474.4 +/- 1.0,1469.3 +/- 1.0,1464.1 +/- 1.0,1459.0 +/- 1.0,1453.9 +/- 1.0,1448.7 +/- 1.0,1443.6 +/- 1.0,1438.4 +/- 1.0,1433.3 +/- 1.0,1428.1 +/- 1.0,1423.0 +/- 1.0,1417.8 +/- 1.0,1412.6 +/- 1.0,1407.5 +/- 1.0,1402.3 +/- 1.0,1397.2 +/- 1.0,1392.0 +/- 1.0,1386.9 +/- 1.0,1381.7 +/- 1.0,1376.5 +/- 1.0,1371.4 +/- 1.0,1366.2 +/- 1.0,1361.1 +/- 1.0,1355.9 +/- 1.0,1350.8 +/- 1.0,1345.6 +/- 1.0,1340.4 +/- 1.0
FuoriLombardia,1059.0 +/- 1.0,1059.3 +/- 0.5,1059.5 +/- 0.7,1059.6 +/- 0.8,1059.7 +/- 0.8,1059.8 +/- 0.9,1059.8 +/- 0.9,1059.9 +/- 0.9,1059.9 +/- 1.0,1059.9 +/- 1.0,1059.9 +/- 1.0,1059.9 +/- 1.0,1060.0 +/- 1.0,1060.0 +/- 1.0,1060.0 +/- 1.0,1060.0 +/- 1.0,1060.0 +/- 1.0,1060.0 +/- 1.0,1060.0 +/- 1.0,1060.0 +/- 1.0,1060.0 +/- 1.0,1060.0 +/- 1.0,1060.0 +/- 1.0,1060.0 +/- 1.0,1060.0 +/- 1.0,1060.0 +/- 1.0,1060.0 +/- 1.0,1060.0 +/- 1.0,1060.0 +/- 1.0,1060.0 +/- 1.0,1060.0 +/- 1.0,1060.0 +/- 1.0,1060.0 +/- 1.0
scuola14,1299.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,883.0 +/- 1.0,883.0 +/- 0.2,883.0 +/- 0.2,883.1 +/- 0.2,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3,883.1 +/- 0.3
Nord,825.0 +/- 1.0,823.8 +/- 1.0,823.6 +/- 1.0,823.6 +/- 1.0,823.6 +/- 1.0,823.6 +/- 1.0,823.6 +/- 1.0,823.6 +/- 1.0,823.6 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0,823.7 +/- 1.0
Sud,204.0 +/- 1.0,206.7 +/- 1.6,209.3 +/- 2.3,212.0 +/- 2.8,214.7 +/- 3.3,217.3 +/- 3.7,220.0 +/- 4.0,222.7 +/- 4.3,225.3 +/- 4.6,228.0 +/- 4.9,230.7 +/- 5.2,233.4 +/- 5.4,236.0 +/- 5.7,238.7 +/- 5.9,241.4 +/- 6.1,244.0 +/- 6.3,246.7 +/- 6.5,249.4 +/- 6.7,252.0 +/- 6.9,254.7 +/- 7.1,257.4 +/- 7.3,260.0 +/- 7.5,262.7 +/- 7.7,265.4 +/- 7.8,268.0 +/- 8.0,270.7 +/- 8.2,273.4 +/- 8.3,276.0 +/- 8.5,278.7 +/- 8.6,281.4 +/- 8.8,284.0 +/- 8.9,286.7 +/- 9.1,289.4 +/- 9.2
Lombardia,445.0 +/- 1.0,442.2 +/- 1.0,440.4 +/- 1.0,439.6 +/- 1.0,440.0 +/- 1.0,441.4 +/- 1.0,443.8 +/- 1.0,447.0 +/- 1.4,451.1 +/- 2.5,455.8 +/- 3.3,461.0 +/- 4.0,466.7 +/- 4.7,472.7 +/- 5.3,479.0 +/- 5.8,485.5 +/- 6.4,492.1 +/- 6.9,498.9 +/- 7.3,505.7 +/- 7.8,512.6 +/- 8.2,519.5 +/- 8.6,526.4 +/- 9.0,533.3 +/- 9.4,540.3 +/- 9.8,547.2 +/- 10.1,554.2 +/- 10.4,561.1 +/- 10.8,568.1 +/- 11.1,575.0 +/- 11.4,582.0 +/- 11.7,588.9 +/- 12.0,595.9 +/- 12.3,602.8 +/- 12.6,609.8 +/- 12.8
scuola24,190.0 +/- 1.0,188.9 +/- 1.0,187.6 +/- 1.0,186.3 +/- 1.0,185.0 +/- 1.0,183.6 +/- 1.0,182.3 +/- 1.0,180.9 +/- 1.0,179.5 +/- 1.0,178.2 +/- 1.0,177.0 +/- 1.0,175.8 +/- 1.0,174.8 +/- 1.0,173.8 +/- 1.0,173.0 +/- 1.0,172.4 +/- 1.0,171.8 +/- 1.0,171.5 +/- 1.0,171.3 +/- 1.0,171.3 +/- 1.0,171.4 +/- 1.0,171.8 +/- 1.0,172.3 +/- 1.0,173.1 +/- 1.0,174.0 +/- 1.0,175.1 +/- 1.0,176.4 +/- 1.0,177.9 +/- 1.0,179.6 +/- 1.0,181.4 +/- 1.0,183.4 +/- 1.0,185.5 +/- 1.0,187.8 +/- 1.0
Centro,306.0 +/- 1.0,309.1 +/- 1.8,312.2 +/- 2.5,315.4 +/- 3.1,318.5 +/- 3.5,321.6 +/- 4.0,324.7 +/- 4.3,327.9 +/- 4.7,331.0 +/- 5.0,334.1 +/- 5.3,337.2 +/- 5.6,340.3 +/- 5.9,343.5 +/- 6.1,346.6 +/- 6.4,349.7 +/- 6.6,352.8 +/- 6.8,356.0 +/- 7.1,359.1 +/- 7.3,362.2 +/- 7.5,365.3 +/- 7.7,368.4 +/- 7.9,371.6 +/- 8.1,374.7 +/- 8.3,377.8 +/- 8.5,380.9 +/- 8.7,384.1 +/- 8.8,387.2 +/- 9.0,390.3 +/- 9.2,393.4 +/- 9.3,396.5 +/- 9.5,399.7 +/- 9.7,402.8 +/- 9.8,405.9 +/- 10.0
Veneto,176.0 +/- 1.0,173.7 +/- 1.0,172.8 +/- 1.0,172.5 +/- 1.0,172.5 +/- 1.0,172.6 +/- 1.0,172.6 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0,172.7 +/- 1.0
