place,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2074.0 +/- 1.0,2074.0 +/- 0.0,2074.0 +/- 0.0,2074.0 +/- 0.0,2074.0 +/- 0.0,2074.0 +/- 0.0,2074.0 +/- 0.0,2074.0 +/- 0.0,2074.0 +/- 0.0,2074.0 +/- 0.0,2074.0 +/- 0.0,2074.0 +/- 0.0,2074.0 +/- 0.0
FuoriLombardia,1701.0 +/- 1.0,1701.0 +/- 0.0,1701.0 +/- 0.0,1701.0 +/- 0.0,1701.0 +/- 0.0,1701.0 +/- 0.0,1701.0 +/- 0.0,1701.0 +/- 0.0,1701.0 +/- 0.0,1701.0 +/- 0.0,1701.0 +/- 0.0,1701.0 +/- 0.0,1701.0 +/- 0.0
scuola14,1571.0 +/- 1.0,1571.0 +/- 1.0,1571.0 +/- 1.0,1571.0 +/- 1.0,1571.0 +/- 1.0,1571.0 +/- 1.0,1571.0 +/- 1.0,1571.0 +/- 1.0,1571.0 +/- 1.0,1571.0 +/- 1.0,1571.0 +/- 1.0,1571.0 +/- 1.0,1571.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,1599.0 +/- 1.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0,1599.0 +/- 0.0
Nord,801.0 +/- 1.0,801.0 +/- 1.0,801.0 +/- 1.0,801.0 +/- 1.0,801.0 +/- 1.0,801.0 +/- 1.0,801.0 +/- 1.0,801.0 +/- 1.0,801.0 +/- 1.0,801.0 +/- 1.0,801.0 +/- 1.0,801.0 +/- 1.0,801.0 +/- 1.0
Sud,482.0 +/- 1.0,482.0 +/- 1.0,482.0 +/- 1.0,482.0 +/- 1.0,482.0 +/- 1.0,482.0 +/- 1.0,482.0 +/- 1.0,482.0 +/- 1.0,482.0 +/- 1.0,482.0 +/- 1.0,482.0 +/- 1.0,482.0 +/- 1.0,482.0 +/- 1.0
Lombardia,373.0 +/- 1.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0
Centro,614.0 +/- 1.0,614.0 +/- 0.0,614.0 +/- 0.0,614.0 +/- 0.0,614.0 +/- 0.0,614.0 +/- 0.0,614.0 +/- 0.0,614.0 +/- 0.0,614.0 +/- 0.0,614.0 +/- 0.0,614.0 +/- 0.0,614.0 +/- 0.0,614.0 +/- 0.0
scuola24,370.0 +/- 1.0,370.0 +/- 0.0,370.0 +/- 0.0,370.0 +/- 0.0,370.0 +/- 0.0,370.0 +/- 0.0,370.0 +/- 0.0,370.0 +/- 0.0,370.0 +/- 0.0,370.0 +/- 0.0,370.0 +/- 0.0,370.0 +/- 0.0,370.0 +/- 0.0
Veneto,102.0 +/- 1.0,97.0 +/- 1.0,90.9 +/- 1.0,83.4 +/- 1.0,74.1 +/- 1.0,62.7 +/- 1.0,48.8 +/- 1.0,32.2 +/- 1.0,12.6 +/- 1.0,-10.1 +/- 1.0,-36.2 +/- 1.0,-65.7 +/- 1.0,-98.7 +/- 1.0
Campania,106.0 +/- 1.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0,106.0 +/- 0.0
EmiliaRomagna,175.0 +/- 1.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0,175.0 +/- 0.0
Piemonte,141.0 +/- 1.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0
Lazio,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0
Sicilia,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0,158.0 +/- 1.0
Toscana,133.0 +/- 1.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0
Puglia,156.0 +/- 1.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0,156.0 +/- 0.0
Liguria,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0
FriuliVeneziaGiulia,60.0 +/- 1.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0
Marche,80.0 +/- 1.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0
scuola7,39.0 +/- 1.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0
Bolzano,39.0 +/- 1.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0
Abruzzo,64.0 +/- 1.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0
Umbria,84.0 +/- 1.0,85.9 +/- 1.4,87.6 +/- 1.9,89.2 +/- 2.3,90.7 +/- 2.6,91.9 +/- 2.8,93.0 +/- 3.0,93.9 +/- 3.2,94.7 +/- 3.3,95.4 +/- 3.4,96.0 +/- 3.5,96.4 +/- 3.5,96.8 +/- 3.6
Sardegna,24.0 +/- 1.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0
Calabria,20.0 +/- 1.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0
Molise,11.0 +/- 1.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0
Valled'Aosta,2.0 +/- 1.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0
