place,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,3744.0 +/- 1.0,3726.9 +/- 1.0,3707.8 +/- 1.0,3687.0 +/- 1.0,3665.1 +/- 1.0,3642.3 +/- 1.0,3619.1 +/- 1.0,3595.9 +/- 1.0,3572.9 +/- 1.0,3550.3 +/- 1.0,3528.5 +/- 1.0,3507.6 +/- 1.0,3487.8 +/- 1.0,3469.2 +/- 1.0,3451.9 +/- 1.0,3435.9 +/- 1.0,3421.3 +/- 1.0,3408.2 +/- 1.0,3396.4 +/- 1.0,3386.1 +/- 1.0,3377.1 +/- 1.0,3369.4 +/- 1.0,3363.0 +/- 1.0,3357.8 +/- 1.0,3353.6 +/- 1.0,3350.5 +/- 1.0,3348.4 +/- 1.0,3347.2 +/- 1.0,3346.7 +/- 1.0,3347.0 +/- 1.0,3348.0 +/- 1.0
scuola14,3007.0 +/- 1.0,3011.5 +/- 2.1,3017.0 +/- 3.2,3021.9 +/- 3.9,3026.0 +/- 4.4,3029.3 +/- 4.7,3031.9 +/- 5.0,3034.1 +/- 5.2,3035.8 +/- 5.4,3037.2 +/- 5.5,3038.2 +/- 5.6,3039.1 +/- 5.7,3039.8 +/- 5.7,3040.3 +/- 5.8,3040.7 +/- 5.8,3041.0 +/- 5.8,3041.2 +/- 5.8,3041.4 +/- 5.9,3041.5 +/- 5.9,3041.6 +/- 5.9,3041.6 +/- 5.9,3041.7 +/- 5.9,3041.7 +/- 5.9,3041.8 +/- 5.9,3041.8 +/- 5.9,3041.8 +/- 5.9,3041.8 +/- 5.9,3041.8 +/- 5.9,3041.8 +/- 5.9,3041.8 +/- 5.9,3041.8 +/- 5.9
FuoriLombardia,2838.0 +/- 1.0,2844.1 +/- 2.5,2849.7 +/- 3.4,2854.9 +/- 4.1,2859.7 +/- 4.7,2864.3 +/- 5.1,2868.6 +/- 5.5,2872.8 +/- 5.9,2876.8 +/- 6.2,2880.8 +/- 6.5,2884.6 +/- 6.8,2888.4 +/- 7.1,2892.2 +/- 7.4,2895.9 +/- 7.6,2899.6 +/- 7.8,2903.3 +/- 8.1,2906.9 +/- 8.3,2910.6 +/- 8.5,2914.2 +/- 8.7,2917.9 +/- 8.9,2921.5 +/- 9.1,2925.2 +/- 9.3,2928.8 +/- 9.5,2932.5 +/- 9.7,2936.1 +/- 9.9,2939.7 +/- 10.1,2943.4 +/- 10.3,2947.0 +/- 10.4,2950.6 +/- 10.6,2954.3 +/- 10.8,2957.9 +/- 11.0
FuoriLombardiaEmiliaVeneto,2518.0 +/- 1.0,2505.8 +/- 1.0,2492.3 +/- 1.0,2477.9 +/- 1.0,2462.9 +/- 1.0,2447.9 +/- 1.0,2433.1 +/- 1.0,2419.0 +/- 1.0,2405.7 +/- 1.0,2393.5 +/- 1.0,2382.6 +/- 1.0,2373.0 +/- 1.0,2364.8 +/- 1.0,2358.0 +/- 1.0,2352.6 +/- 1.0,2348.4 +/- 1.0,2345.4 +/- 1.0,2343.5 +/- 1.0,2342.6 +/- 1.0,2342.5 +/- 1.0,2343.1 +/- 1.0,2344.3 +/- 1.0,2346.1 +/- 1.0,2348.2 +/- 1.0,2350.7 +/- 1.0,2353.4 +/- 1.0,2356.3 +/- 1.0,2359.4 +/- 1.0,2362.6 +/- 1.0,2365.9 +/- 1.0,2369.3 +/- 1.0
Nord,1863.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,906.0 +/- 1.0,904.4 +/- 1.0,904.1 +/- 1.0,904.4 +/- 1.0,905.2 +/- 1.0,906.2 +/- 0.4,907.1 +/- 1.1,908.0 +/- 1.4,908.8 +/- 1.7,909.4 +/- 1.9,910.1 +/- 2.0,910.6 +/- 2.1,911.1 +/- 2.3,911.6 +/- 2.4,912.0 +/- 2.5,912.4 +/- 2.5,912.8 +/- 2.6,913.2 +/- 2.7,913.6 +/- 2.8,913.9 +/- 2.8,914.3 +/- 2.9,914.7 +/- 2.9,915.0 +/- 3.0,915.4 +/- 3.1,915.7 +/- 3.1,916.1 +/- 3.2,916.5 +/- 3.2,916.8 +/- 3.3,917.2 +/- 3.3,917.5 +/- 3.4,917.9 +/- 3.4
Sud,765.0 +/- 1.0,762.3 +/- 1.0,759.5 +/- 1.0,756.9 +/- 1.0,754.6 +/- 1.0,752.9 +/- 1.0,751.8 +/- 1.0,751.6 +/- 1.0,752.3 +/- 1.0,754.1 +/- 1.0,757.0 +/- 1.0,761.2 +/- 1.0,766.6 +/- 1.2,773.2 +/- 2.9,781.1 +/- 4.0,790.2 +/- 5.0,800.5 +/- 6.0,811.9 +/- 6.8,824.3 +/- 7.7,837.6 +/- 8.5,851.8 +/- 9.3,866.7 +/- 10.1,882.1 +/- 10.8,898.1 +/- 11.5,914.5 +/- 12.2,931.1 +/- 12.9,947.8 +/- 13.5,964.7 +/- 14.1,981.4 +/- 14.7,998.1 +/- 15.3,1014.5 +/- 15.8
Centro,856.0 +/- 1.0,857.8 +/- 1.4,860.7 +/- 2.2,864.0 +/- 2.8,867.6 +/- 3.4,871.1 +/- 3.9,874.5 +/- 4.3,877.7 +/- 4.7,880.6 +/- 5.0,883.4 +/- 5.2,885.9 +/- 5.5,888.3 +/- 5.7,890.6 +/- 5.9,892.8 +/- 6.1,894.9 +/- 6.2,896.9 +/- 6.4,898.8 +/- 6.5,900.7 +/- 6.7,902.5 +/- 6.8,904.3 +/- 6.9,906.0 +/- 7.1,907.8 +/- 7.2,909.5 +/- 7.3,911.2 +/- 7.4,912.8 +/- 7.5,914.5 +/- 7.6,916.2 +/- 7.8,917.8 +/- 7.9,919.4 +/- 8.0,921.1 +/- 8.1,922.7 +/- 8.2
scuola24,579.0 +/- 1.0,579.9 +/- 1.0,581.7 +/- 1.6,584.6 +/- 2.4,588.9 +/- 3.1,594.7 +/- 4.0,602.4 +/- 4.8,611.9 +/- 5.7,623.4 +/- 6.7,637.0 +/- 7.6,652.6 +/- 8.6,670.4 +/- 9.6,690.1 +/- 10.5,711.8 +/- 11.5,735.3 +/- 12.5,760.6 +/- 13.5,787.4 +/- 14.4,815.7 +/- 15.4,845.2 +/- 16.3,876.0 +/- 17.2,907.8 +/- 18.1,940.4 +/- 19.0,973.9 +/- 19.9,1008.1 +/- 20.7,1042.9 +/- 21.5,1078.1 +/- 22.3,1113.8 +/- 23.1,1149.9 +/- 23.9,1186.2 +/- 24.6,1222.8 +/- 25.4,1259.7 +/- 26.1
Piemonte,388.0 +/- 1.0,391.4 +/- 1.8,394.7 +/- 2.6,398.1 +/- 3.2,401.4 +/- 3.7,404.8 +/- 4.1,408.2 +/- 4.5,411.5 +/- 4.8,414.9 +/- 5.2,418.2 +/- 5.5,421.6 +/- 5.8,425.0 +/- 6.1,428.3 +/- 6.3,431.7 +/- 6.6,435.0 +/- 6.9,438.4 +/- 7.1,441.8 +/- 7.3,445.1 +/- 7.6,448.5 +/- 7.8,451.8 +/- 8.0,455.2 +/- 8.2,458.6 +/- 8.4,461.9 +/- 8.6,465.3 +/- 8.8,468.6 +/- 9.0,472.0 +/- 9.2,475.4 +/- 9.3,478.7 +/- 9.5,482.1 +/- 9.7,485.4 +/- 9.9,488.8 +/- 10.0
