place,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,315.0 +/- 1.0,363.4 +/- 7.0,408.8 +/- 9.7,450.7 +/- 11.6,488.6 +/- 13.2,522.5 +/- 14.4,552.1 +/- 15.4,577.7 +/- 16.2,599.3 +/- 16.9,617.4 +/- 17.4,632.1 +/- 17.8,644.0 +/- 18.1,653.4 +/- 18.4,660.7 +/- 18.6,666.3 +/- 18.7,670.6 +/- 18.9,673.7 +/- 18.9,675.9 +/- 19.0,677.6 +/- 19.0,678.7 +/- 19.1,679.5 +/- 19.1,680.0 +/- 19.1,679.8 +/- 19.1,677.5 +/- 19.0,667.5 +/- 18.8,638.6 +/- 18.0,578.4 +/- 16.2,487.3 +/- 13.1,387.4 +/- 8.5,307.7 +/- 1.0,261.5 +/- 1.0,242.0 +/- 1.0,236.1 +/- 1.0,234.7 +/- 1.0,234.5 +/- 1.0,234.5 +/- 1.0,234.5 +/- 1.0,234.5 +/- 1.0
FuoriLombardia,119.0 +/- 1.0,119.3 +/- 0.6,119.6 +/- 0.8,120.0 +/- 1.0,120.3 +/- 1.1,120.6 +/- 1.3,120.9 +/- 1.4,121.2 +/- 1.5,121.6 +/- 1.6,121.9 +/- 1.7,122.2 +/- 1.8,122.5 +/- 1.9,122.8 +/- 2.0,123.2 +/- 2.0,123.5 +/- 2.1,123.8 +/- 2.2,124.1 +/- 2.3,124.4 +/- 2.3,124.8 +/- 2.4,125.1 +/- 2.5,125.4 +/- 2.5,125.7 +/- 2.6,126.1 +/- 2.7,126.4 +/- 2.7,126.7 +/- 2.8,127.0 +/- 2.8,127.3 +/- 2.9,127.7 +/- 2.9,128.0 +/- 3.0,128.3 +/- 3.0,128.6 +/- 3.1,128.9 +/- 3.2,129.3 +/- 3.2,129.6 +/- 3.3,129.9 +/- 3.3,130.2 +/- 3.4,130.5 +/- 3.4,130.9 +/- 3.4
scuola14,182.0 +/- 1.0,182.2 +/- 0.5,182.5 +/- 0.7,182.7 +/- 0.9,183.0 +/- 1.0,183.2 +/- 1.1,183.5 +/- 1.2,183.7 +/- 1.3,184.0 +/- 1.4,184.2 +/- 1.5,184.5 +/- 1.6,184.7 +/- 1.7,185.0 +/- 1.7,185.2 +/- 1.8,185.5 +/- 1.9,185.7 +/- 1.9,186.0 +/- 2.0,186.2 +/- 2.1,186.5 +/- 2.1,186.7 +/- 2.2,187.0 +/- 2.2,187.2 +/- 2.3,187.5 +/- 2.3,187.7 +/- 2.4,188.0 +/- 2.4,188.2 +/- 2.5,188.5 +/- 2.5,188.7 +/- 2.6,189.0 +/- 2.6,189.2 +/- 2.7,189.5 +/- 2.7,189.7 +/- 2.8,190.0 +/- 2.8,190.2 +/- 2.9,190.5 +/- 2.9,190.7 +/- 3.0,191.0 +/- 3.0,191.2 +/- 3.0
FuoriLombardiaEmiliaVeneto,301.0 +/- 1.0,326.2 +/- 5.0,352.1 +/- 7.1,376.3 +/- 8.7,398.6 +/- 9.9,418.5 +/- 10.8,436.1 +/- 11.6,451.4 +/- 12.3,464.2 +/- 12.8,475.0 +/- 13.2,483.7 +/- 13.5,490.7 +/- 13.8,496.1 +/- 14.0,500.3 +/- 14.1,503.5 +/- 14.2,505.8 +/- 14.3,507.5 +/- 14.4,508.7 +/- 14.4,509.6 +/- 14.4,510.1 +/- 14.5,510.5 +/- 14.5,510.8 +/- 14.5,510.9 +/- 14.5,511.0 +/- 14.5,511.1 +/- 14.5,511.1 +/- 14.5,511.2 +/- 14.5,511.2 +/- 14.5,511.2 +/- 14.5,511.2 +/- 14.5,511.2 +/- 14.5,511.2 +/- 14.5,511.2 +/- 14.5,511.2 +/- 14.5,511.2 +/- 14.5,511.2 +/- 14.5,511.2 +/- 14.5,511.2 +/- 14.5
Nord,100.0 +/- 1.0,100.1 +/- 0.4,100.3 +/- 0.5,100.4 +/- 0.6,100.6 +/- 0.7,100.7 +/- 0.8,100.8 +/- 0.9,101.0 +/- 1.0,101.1 +/- 1.1,101.3 +/- 1.1,101.4 +/- 1.2,101.5 +/- 1.2,101.7 +/- 1.3,101.8 +/- 1.3,101.9 +/- 1.4,102.1 +/- 1.4,102.2 +/- 1.5,102.4 +/- 1.5,102.5 +/- 1.6,102.6 +/- 1.6,102.8 +/- 1.7,102.9 +/- 1.7,103.1 +/- 1.8,103.2 +/- 1.8,103.3 +/- 1.8,103.5 +/- 1.9,103.6 +/- 1.9,103.8 +/- 1.9,103.9 +/- 2.0,104.0 +/- 2.0,104.2 +/- 2.0,104.3 +/- 2.1,104.5 +/- 2.1,104.6 +/- 2.1,104.7 +/- 2.2,104.9 +/- 2.2,105.0 +/- 2.2,105.2 +/- 2.3
Sud,-19.0 +/- 1.0,-15.3 +/- 1.9,-11.9 +/- 2.7,-8.8 +/- 3.2,-6.1 +/- 3.6,-3.8 +/- 3.9,-1.7 +/- 4.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,9.7 +/- 5.4,10.7 +/- 5.4,11.7 +/- 5.5,12.6 +/- 5.6,13.6 +/- 5.7,14.5 +/- 5.8,15.5 +/- 5.9,16.4 +/- 6.0,17.4 +/- 6.0,18.3 +/- 6.1,19.3 +/- 6.2,20.2 +/- 6.3,21.2 +/- 6.3,22.1 +/- 6.4,23.1 +/- 6.5,24.0 +/- 6.6,25.0 +/- 6.6,25.9 +/- 6.7,26.9 +/- 6.8,27.8 +/- 6.8,28.8 +/- 6.9,29.7 +/- 7.0,30.7 +/- 7.0
Lombardia,196.0 +/- 1.0,196.1 +/- 0.3,196.2 +/- 0.5,196.4 +/- 0.6,196.5 +/- 0.7,196.6 +/- 0.8,196.7 +/- 0.9,196.9 +/- 0.9,197.0 +/- 1.0,197.1 +/- 1.0,197.2 +/- 1.1,197.3 +/- 1.2,197.5 +/- 1.2,197.6 +/- 1.3,197.7 +/- 1.3,197.8 +/- 1.4,198.0 +/- 1.4,198.1 +/- 1.4,198.2 +/- 1.5,198.3 +/- 1.5,198.2 +/- 1.5,148.3 +/- 1.0,141.9 +/- 1.0,142.0 +/- 1.0,142.1 +/- 1.0,142.3 +/- 1.0,142.4 +/- 1.0,142.5 +/- 1.0,142.6 +/- 1.0,142.7 +/- 1.0,142.9 +/- 1.0,143.0 +/- 1.0,143.1 +/- 1.0,143.2 +/- 1.0,143.4 +/- 1.0,143.5 +/- 1.0,143.6 +/- 1.0,143.7 +/- 1.0
Centro,127.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,126.0 +/- 1.0,122.2 +/- 1.0,117.1 +/- 1.0,110.6 +/- 1.0,103.3 +/- 1.0,95.8 +/- 1.0,88.8 +/- 1.0,82.8 +/- 1.0,78.3 +/- 1.0,75.1 +/- 1.0,73.0 +/- 1.0,71.9 +/- 1.0,71.2 +/- 1.0,70.9 +/- 1.0,70.8 +/- 1.0,70.8 +/- 1.0,70.8 +/- 1.0,70.7 +/- 1.0,70.7 +/- 1.0,70.7 +/- 1.0,70.7 +/- 1.0,70.7 +/- 1.0,70.7 +/- 1.0,70.7 +/- 1.0,70.7 +/- 1.0,70.7 +/- 1.0,70.7 +/- 1.0,70.7 +/- 1.0
scuola24,117.0 +/- 1.0,132.6 +/- 4.0,148.0 +/- 5.6,162.1 +/- 6.7,174.3 +/- 7.6,184.2 +/- 8.2,191.9 +/- 8.7,197.7 +/- 9.0,202.0 +/- 9.2,205.3 +/- 9.4,208.0 +/- 9.5,210.4 +/- 9.7,212.7 +/- 9.8,214.8 +/- 9.9,216.9 +/- 10.0,218.9 +/- 10.1,220.9 +/- 10.2,222.8 +/- 10.3,224.5 +/- 10.4,226.0 +/- 10.4,227.0 +/- 10.5,227.7 +/- 10.5,228.1 +/- 10.5,228.4 +/- 10.6,228.8 +/- 10.6,229.4 +/- 10.6,230.4 +/- 10.6,231.8 +/- 10.7,233.4 +/- 10.8,235.3 +/- 10.9,237.2 +/- 11.0,239.3 +/- 11.1,241.4 +/- 11.2,243.4 +/- 11.2,245.5 +/- 11.3,247.6 +/- 11.4,249.7 +/- 11.5,251.8 +/- 11.6
Veneto,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.1 +/- 1.0,-182.1 +/- 1.0,-182.2 +/- 1.0,-182.2 +/- 1.0,-182.2 +/- 1.0,-182.2 +/- 1.0,-182.2 +/- 1.0,-182.2 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0
