place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1002.0 +/- 1.0,1021.2 +/- 4.4,1034.7 +/- 5.7,1042.2 +/- 6.3,1043.5 +/- 6.4,1038.6 +/- 6.1,1027.4 +/- 5.0,1009.8 +/- 2.8,985.8 +/- 1.0,955.6 +/- 1.0,919.3 +/- 1.0,877.0 +/- 1.0,828.9 +/- 1.0,775.4 +/- 1.0,716.6 +/- 1.0,652.9 +/- 1.0,584.6 +/- 1.0,512.0 +/- 1.0,435.5 +/- 1.0,355.5 +/- 1.0,272.3 +/- 1.0,186.2 +/- 1.0,97.7 +/- 1.0,7.1 +/- 1.0,-85.3 +/- 1.0,-179.1 +/- 1.0
FuoriLombardia,615.0 +/- 1.0,631.5 +/- 4.1,646.2 +/- 5.6,659.0 +/- 6.6,670.2 +/- 7.4,679.8 +/- 8.0,688.0 +/- 8.5,694.8 +/- 8.9,700.5 +/- 9.2,705.2 +/- 9.5,709.0 +/- 9.7,712.1 +/- 9.9,714.6 +/- 10.0,716.5 +/- 10.1,718.0 +/- 10.1,719.1 +/- 10.2,720.0 +/- 10.2,720.7 +/- 10.3,721.2 +/- 10.3,721.5 +/- 10.3,721.8 +/- 10.3,722.0 +/- 10.3,722.1 +/- 10.4,722.2 +/- 10.4,722.3 +/- 10.4,722.3 +/- 10.4
scuola14,778.0 +/- 1.0,788.3 +/- 3.2,763.1 +/- 1.0,683.3 +/- 1.0,602.9 +/- 1.0,573.1 +/- 1.0,572.7 +/- 1.0,577.1 +/- 1.0,580.8 +/- 1.0,583.7 +/- 1.0,585.9 +/- 1.0,587.5 +/- 1.0,588.6 +/- 1.0,589.4 +/- 1.0,590.0 +/- 1.0,590.5 +/- 1.0,590.7 +/- 1.0,590.9 +/- 1.0,591.1 +/- 1.0,591.2 +/- 1.0,591.2 +/- 1.0,591.3 +/- 1.0,591.3 +/- 1.0,591.3 +/- 1.0,591.3 +/- 1.0,591.3 +/- 1.0
FuoriLombardiaEmiliaVeneto,715.0 +/- 1.0,716.2 +/- 1.1,723.3 +/- 2.9,729.0 +/- 3.7,733.5 +/- 4.3,737.0 +/- 4.7,739.6 +/- 5.0,741.6 +/- 5.2,743.1 +/- 5.3,744.1 +/- 5.4,744.9 +/- 5.5,745.4 +/- 5.5,745.8 +/- 5.5,746.0 +/- 5.6,746.2 +/- 5.6,746.3 +/- 5.6,746.4 +/- 5.6,746.4 +/- 5.6,746.5 +/- 5.6,746.5 +/- 5.6,746.5 +/- 5.6,746.5 +/- 5.6,746.5 +/- 5.6,746.5 +/- 5.6,746.5 +/- 5.6,746.5 +/- 5.6
Nord,495.0 +/- 1.0,502.6 +/- 2.8,508.9 +/- 3.7,514.1 +/- 4.4,518.2 +/- 4.8,521.5 +/- 5.2,524.1 +/- 5.4,526.1 +/- 5.6,527.6 +/- 5.7,528.8 +/- 5.8,529.6 +/- 5.9,530.2 +/- 5.9,530.7 +/- 6.0,531.0 +/- 6.0,531.2 +/- 6.0,531.4 +/- 6.0,531.5 +/- 6.0,531.6 +/- 6.0,531.6 +/- 6.1,531.7 +/- 6.1,531.7 +/- 6.1,531.7 +/- 6.1,531.1 +/- 6.0,521.0 +/- 5.1,521.0 +/- 5.1,521.0 +/- 5.1
Sud,77.0 +/- 1.0,82.8 +/- 2.4,88.5 +/- 3.4,94.0 +/- 4.1,99.3 +/- 4.7,104.4 +/- 5.2,109.2 +/- 5.7,113.7 +/- 6.1,117.9 +/- 6.4,121.9 +/- 6.7,125.5 +/- 7.0,128.9 +/- 7.2,132.0 +/- 7.4,134.8 +/- 7.6,137.4 +/- 7.8,139.7 +/- 7.9,141.9 +/- 8.1,143.8 +/- 8.2,145.6 +/- 8.3,147.3 +/- 8.4,148.8 +/- 8.5,150.2 +/- 8.6,151.5 +/- 8.6,152.7 +/- 8.7,153.8 +/- 8.8,154.9 +/- 8.8
Lombardia,387.0 +/- 1.0,390.0 +/- 1.7,392.9 +/- 2.4,395.9 +/- 3.0,398.8 +/- 3.4,401.8 +/- 3.8,404.7 +/- 4.2,407.7 +/- 4.6,410.7 +/- 4.9,413.6 +/- 5.2,416.6 +/- 5.4,419.5 +/- 5.7,422.5 +/- 6.0,425.5 +/- 6.2,428.4 +/- 6.4,431.4 +/- 6.7,434.3 +/- 6.9,437.3 +/- 7.1,440.2 +/- 7.3,443.2 +/- 7.5,446.2 +/- 7.7,449.1 +/- 7.9,452.1 +/- 8.1,455.0 +/- 8.2,458.0 +/- 8.4,460.9 +/- 8.6
Centro,272.0 +/- 1.0,274.3 +/- 1.5,276.2 +/- 2.0,277.7 +/- 2.4,278.9 +/- 2.6,279.9 +/- 2.8,280.7 +/- 3.0,281.5 +/- 3.1,282.1 +/- 3.2,282.8 +/- 3.3,283.4 +/- 3.4,283.9 +/- 3.5,284.5 +/- 3.5,285.0 +/- 3.6,285.6 +/- 3.7,286.1 +/- 3.8,286.7 +/- 3.8,287.2 +/- 3.9,287.7 +/- 4.0,288.3 +/- 4.0,288.8 +/- 4.1,289.4 +/- 4.2,289.9 +/- 4.2,290.4 +/- 4.3,291.0 +/- 4.4,291.5 +/- 4.4
scuola24,191.0 +/- 1.0,193.5 +/- 1.6,195.9 +/- 2.2,198.3 +/- 2.7,200.7 +/- 3.1,203.1 +/- 3.5,205.5 +/- 3.8,207.9 +/- 4.1,210.3 +/- 4.4,212.7 +/- 4.7,215.1 +/- 4.9,217.5 +/- 5.1,219.9 +/- 5.4,222.3 +/- 5.6,224.7 +/- 5.8,227.1 +/- 6.0,229.5 +/- 6.2,231.9 +/- 6.4,234.3 +/- 6.6,236.7 +/- 6.8,239.1 +/- 6.9,241.5 +/- 7.1,243.9 +/- 7.3,246.3 +/- 7.4,248.7 +/- 7.6,251.1 +/- 7.8
Veneto,-100.0 +/- 1.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0
