place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1101.0 +/- 1.0,1207.7 +/- 10.3,1327.4 +/- 15.0,1461.6 +/- 19.0,1612.0 +/- 22.6,1780.5 +/- 26.1,1969.2 +/- 29.5,2180.4 +/- 32.9,2416.6 +/- 36.3,2680.7 +/- 39.7,2975.7 +/- 43.3,3305.2 +/- 46.9,3672.9 +/- 50.7,4083.0 +/- 54.6,4540.2 +/- 58.6,5049.5 +/- 62.8,5616.7 +/- 67.2,6247.7 +/- 71.7,6949.5 +/- 76.5,7729.4 +/- 81.4,8595.8 +/- 86.6,9557.4 +/- 92.0,10624.3 +/- 97.6,11807.1 +/- 103.5,13117.7 +/- 109.6,14568.9 +/- 116.1,16174.9 +/- 122.8,17951.1 +/- 129.8,19914.3 +/- 137.2,22082.7 +/- 144.9,24476.5 +/- 152.9,27117.2 +/- 161.3,30028.7 +/- 170.1,33236.7 +/- 179.3,36769.1 +/- 188.9,40656.4 +/- 198.9,44931.4 +/- 209.4,49629.9 +/- 220.3,54790.7 +/- 231.7,60455.6 +/- 243.6,66670.0 +/- 256.1,73482.9 +/- 269.0,80947.3 +/- 282.6,89120.3 +/- 296.7,98063.5 +/- 311.4,107843.4 +/- 326.7,118531.6 +/- 342.7,130205.0 +/- 359.3,142946.5 +/- 376.6,156845.0 +/- 394.6,171995.9 +/- 413.4,188501.9 +/- 432.9,206472.8 +/- 453.2,226026.1 +/- 474.3,247288.0 +/- 496.2,270393.1 +/- 518.9,295485.3 +/- 542.6,322718.6 +/- 567.1,352256.7 +/- 592.6,384274.8 +/- 619.0,418959.1 +/- 646.4,456508.0 +/- 674.8,497132.4 +/- 704.3,541056.6 +/- 734.8,588518.6 +/- 766.4,639771.1 +/- 799.2,695081.9 +/- 833.1
scuola14,852.0 +/- 1.0,900.5 +/- 8.3,945.8 +/- 14.2,987.2 +/- 20.8,1024.4 +/- 28.4,1057.1 +/- 36.6,1085.4 +/- 45.2,1109.5 +/- 53.8,1129.6 +/- 62.1,1146.1 +/- 69.8,1159.4 +/- 76.9,1170.1 +/- 83.1,1178.6 +/- 88.4,1185.2 +/- 92.8,1190.5 +/- 96.4,1194.7 +/- 99.3,1198.0 +/- 101.5,1200.8 +/- 103.1,1203.1 +/- 104.4,1205.1 +/- 105.2,1206.9 +/- 105.8,1208.6 +/- 106.3,1210.2 +/- 106.5,1211.7 +/- 106.7,1213.2 +/- 106.9,1214.6 +/- 106.9,1216.1 +/- 107.0,1217.5 +/- 107.0,1218.9 +/- 107.0,1220.3 +/- 107.1,1221.8 +/- 107.1,1223.2 +/- 107.1,1224.6 +/- 107.1,1226.1 +/- 107.1,1227.5 +/- 107.1,1228.9 +/- 107.1,1230.3 +/- 107.1,1231.8 +/- 107.1,1233.2 +/- 107.1,1234.6 +/- 107.1,1236.0 +/- 107.1,1237.5 +/- 107.1,1238.9 +/- 107.2,1240.3 +/- 107.2,1241.7 +/- 107.2,1243.2 +/- 107.2,1244.6 +/- 107.2,1246.0 +/- 107.2,1247.4 +/- 107.2,1248.9 +/- 107.2,1250.3 +/- 107.2,1251.7 +/- 107.2,1253.1 +/- 107.2,1254.6 +/- 107.2,1256.0 +/- 107.2,1257.4 +/- 107.2,1258.8 +/- 107.2,1260.3 +/- 107.3,1261.7 +/- 107.3,1263.1 +/- 107.3,1264.5 +/- 107.3,1266.0 +/- 107.3,1267.4 +/- 107.3,1268.8 +/- 107.3,1270.2 +/- 107.3,1271.7 +/- 107.3,1273.1 +/- 107.3
FuoriLombardia,891.0 +/- 1.0,916.8 +/- 16.3,938.1 +/- 31.5,955.5 +/- 45.5,969.6 +/- 57.7,981.1 +/- 67.7,990.7 +/- 75.6,998.8 +/- 81.5,1006.0 +/- 85.7,1012.5 +/- 88.5,1018.7 +/- 90.3,1024.5 +/- 91.5,1030.3 +/- 92.2,1035.9 +/- 92.6,1041.5 +/- 92.9,1047.1 +/- 93.1,1052.7 +/- 93.2,1058.3 +/- 93.3,1063.8 +/- 93.5,1069.4 +/- 93.6,1075.0 +/- 93.8,1080.5 +/- 94.0,1086.1 +/- 94.2,1091.7 +/- 94.4,1097.2 +/- 94.6,1102.8 +/- 94.9,1108.4 +/- 95.1,1113.9 +/- 95.4,1119.5 +/- 95.7,1125.1 +/- 96.0,1130.6 +/- 96.4,1136.2 +/- 96.7,1141.8 +/- 97.1,1147.3 +/- 97.5,1152.9 +/- 97.9,1158.5 +/- 98.3,1164.0 +/- 98.7,1169.6 +/- 99.2,1175.2 +/- 99.6,1180.7 +/- 100.1,1186.3 +/- 100.6,1191.9 +/- 101.1,1197.4 +/- 101.6,1203.0 +/- 102.2,1208.6 +/- 102.7,1214.1 +/- 103.3,1219.7 +/- 103.8,1225.3 +/- 104.4,1230.9 +/- 105.0,1236.4 +/- 105.6,1242.0 +/- 106.3,1247.6 +/- 106.9,1253.1 +/- 107.6,1258.7 +/- 108.2,1264.3 +/- 108.9,1269.8 +/- 109.6,1275.4 +/- 110.3,1281.0 +/- 111.0,1286.5 +/- 111.7,1292.1 +/- 112.5,1297.7 +/- 113.2,1303.2 +/- 113.9,1308.8 +/- 114.7,1314.4 +/- 115.5,1319.9 +/- 116.3,1325.5 +/- 117.1,1331.1 +/- 117.9
FuoriLombardiaEmiliaVeneto,829.0 +/- 1.0,847.4 +/- 10.9,862.0 +/- 19.9,873.7 +/- 27.3,883.2 +/- 33.2,891.0 +/- 37.5,897.9 +/- 40.5,904.0 +/- 42.5,909.8 +/- 43.8,915.3 +/- 44.7,920.6 +/- 45.3,925.9 +/- 45.7,931.2 +/- 46.0,936.5 +/- 46.3,941.7 +/- 46.7,946.9 +/- 47.0,952.2 +/- 47.4,957.4 +/- 47.8,962.7 +/- 48.2,967.9 +/- 48.7,973.1 +/- 49.2,978.4 +/- 49.7,983.6 +/- 50.2,988.9 +/- 50.8,994.1 +/- 51.4,999.4 +/- 52.1,1004.6 +/- 52.7,1009.8 +/- 53.4,1015.1 +/- 54.1,1020.3 +/- 54.8,1025.6 +/- 55.6,1030.8 +/- 56.3,1036.0 +/- 57.1,1041.3 +/- 57.9,1046.5 +/- 58.7,1051.8 +/- 59.6,1057.0 +/- 60.4,1062.3 +/- 61.3,1067.5 +/- 62.2,1072.7 +/- 63.1,1078.0 +/- 64.0,1083.2 +/- 64.9,1088.5 +/- 65.8,1093.7 +/- 66.8,1099.0 +/- 67.8,1104.2 +/- 68.7,1109.4 +/- 69.7,1114.7 +/- 70.7,1119.9 +/- 71.7,1125.2 +/- 72.7,1130.4 +/- 73.7,1135.7 +/- 74.8,1140.9 +/- 75.8,1146.2 +/- 76.9,1151.4 +/- 77.9,1156.6 +/- 79.0,1161.9 +/- 80.0,1167.1 +/- 81.1,1172.4 +/- 82.2,1177.6 +/- 83.3,1182.9 +/- 84.4,1188.1 +/- 85.5,1193.4 +/- 86.6,1198.6 +/- 87.7,1203.8 +/- 88.8,1209.1 +/- 89.9,1214.3 +/- 91.1
Nord,428.0 +/- 1.0,505.7 +/- 8.8,609.4 +/- 13.5,748.0 +/- 17.9,933.3 +/- 22.5,1180.9 +/- 27.4,1511.3 +/- 32.9,1951.8 +/- 39.0,2537.9 +/- 45.9,3316.4 +/- 53.7,4348.7 +/- 62.6,5714.4 +/- 72.7,7517.5 +/- 84.2,9892.8 +/- 97.3,13014.8 +/- 112.2,17109.0 +/- 129.2,22465.9 +/- 148.5,29458.6 +/- 170.4,38565.2 +/- 195.3,50397.3 +/- 223.5,65734.4 +/- 255.6,85568.1 +/- 291.8,111156.1 +/- 332.8,144090.3 +/- 379.0,186379.4 +/- 431.2,240552.5 +/- 490.0,309785.0 +/- 556.2,398054.0 +/- 630.6,510327.3 +/- 714.1,652794.9 +/- 807.7,833149.0 +/- 912.5,1060924.2 +/- 1029.8,1347907.7 +/- 1160.8,1708633.7 +/- 1307.0,2160977.0 +/- 1469.9,2726862.9 +/- 1651.2,3433114.5 +/- 1852.8,4312460.8 +/- 2076.5,5404731.6 +/- 2324.7,6758270.1 +/- 2599.6,8431596.6 +/- 2903.6,10495363.6 +/- 3239.6,13034642.5 +/- 3610.3,16151593.7 +/- 4018.9,19968569.4 +/- 4468.6,24631711.0 +/- 4963.0,30315102.8 +/- 5505.9,37225554.0 +/- 6101.2,45608081.9 +/- 6753.3,55752179.1 +/- 7466.7,67998949.9 +/- 8246.1,82749206.4 +/- 9096.6,100472618.9 +/- 10023.6,121718018.7 +/- 11032.6,147124952.9 +/- 12129.5,177436590.8 +/- 13320.5,213514082.7 +/- 14612.1,256352464.6 +/- 16011.0,307098201.9 +/- 17524.2,367068452.6 +/- 19159.0,437772121.5 +/- 20923.0,520932761.5 +/- 22823.9,618513361.6 +/- 24869.9,732743034.5 +/- 27069.2,866145596.3 +/- 29430.3,1021569994.3 +/- 31962.0,1202222506.4 +/- 34673.1
Lombardia,210.0 +/- 1.0,261.0 +/- 7.1,329.9 +/- 11.0,423.1 +/- 14.6,549.0 +/- 18.4,718.8 +/- 22.6,947.4 +/- 27.2,1254.6 +/- 32.3,1666.2 +/- 38.2,2216.1 +/- 44.8,2948.7 +/- 52.3,3921.7 +/- 60.9,5209.9 +/- 70.7,6909.8 +/- 81.9,9145.6 +/- 94.5,12076.8 +/- 108.9,15906.6 +/- 125.3,20894.0 +/- 143.8,27367.0 +/- 164.8,35739.8 +/- 188.5,46533.4 +/- 215.2,60400.9 +/- 245.3,78157.4 +/- 279.2,100816.3 +/- 317.2,129633.4 +/- 359.8,166158.0 +/- 407.4,212294.6 +/- 460.5,270375.1 +/- 519.8,343243.5 +/- 585.7,434354.5 +/- 658.9,547888.6 +/- 740.1,688884.0 +/- 829.9,863388.8 +/- 929.1,1078633.4 +/- 1038.5,1343227.7 +/- 1158.9,1667382.0 +/- 1291.2,2063154.6 +/- 1436.3,2544728.4 +/- 1595.2,3128714.9 +/- 1768.8,3834488.7 +/- 1958.1,4684551.8 +/- 2164.3,5704926.4 +/- 2388.5,6925575.8 +/- 2631.6,8380850.8 +/- 2894.9,10109958.3 +/- 3179.6,12157448.0 +/- 3486.7,14573711.3 +/- 3817.5,17415485.9 +/- 4173.2,20746356.4 +/- 4554.8,24637244.1 +/- 4963.6,29166871.0 +/- 5400.6,34422188.4 +/- 5867.0,40498755.1 +/- 6363.8,47501049.7 +/- 6892.1,55542701.7 +/- 7452.7,64746624.4 +/- 8046.5,75245032.3 +/- 8674.4,87179325.6 +/- 9337.0,100699825.8 +/- 10034.9,115965345.8 +/- 10768.7,133142579.8 +/- 11538.7,152405301.4 +/- 12345.2,173933359.4 +/- 13188.4,197911463.7 +/- 14068.1,224527760.1 +/- 14984.2,253972192.8 +/- 15936.5,286434661.5 +/- 16924.4
Centro,306.0 +/- 1.0,317.1 +/- 12.5,328.6 +/- 27.4,340.3 +/- 45.6,352.3 +/- 67.4,364.5 +/- 93.1,376.9 +/- 122.9,389.4 +/- 157.1,402.1 +/- 195.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,286.0 +/- 1.0,299.1 +/- 5.6,312.7 +/- 10.1,326.8 +/- 14.7,341.4 +/- 19.4,356.4 +/- 24.3,372.0 +/- 29.3,388.2 +/- 34.5,404.9 +/- 39.9,422.2 +/- 45.4,440.2 +/- 51.2,458.7 +/- 57.1,477.9 +/- 63.2,497.7 +/- 69.5,518.3 +/- 76.0,539.5 +/- 82.8,561.5 +/- 89.7,584.2 +/- 96.9,607.7 +/- 104.3,632.1 +/- 111.9,657.2 +/- 119.8,683.2 +/- 128.0,710.1 +/- 136.4,737.9 +/- 145.1,766.7 +/- 154.0,796.4 +/- 163.3,827.2 +/- 172.8,858.9 +/- 182.7,891.8 +/- 192.8,925.7 +/- 203.3,960.8 +/- 214.1,997.1 +/- 225.3,1034.5 +/- 236.8,1073.3 +/- 248.7,1113.3 +/- 260.9,1154.6 +/- 273.5,1197.3 +/- 286.6,1241.4 +/- 300.0,1287.0 +/- 313.8,1334.0 +/- 328.1,1382.6 +/- 342.8,1432.9 +/- 358.0,1484.7 +/- 373.6,1538.2 +/- 389.8,1593.5 +/- 406.4,1650.6 +/- 423.5,1709.5 +/- 441.2,1770.3 +/- 459.3,1833.1 +/- 478.1,1897.9 +/- 497.4,1964.8 +/- 517.3,2033.9 +/- 537.8,2105.1 +/- 558.9,2178.6 +/- 580.7,2254.5 +/- 603.1,2332.8 +/- 626.2,2413.6 +/- 649.9,2496.9 +/- 674.4,2582.8 +/- 699.6,2671.5 +/- 725.6,2762.9 +/- 752.3,2857.3 +/- 779.8,2954.5 +/- 808.2,3054.8 +/- 837.3,3158.3 +/- 867.4,3264.9 +/- 898.3,3374.9 +/- 930.1
scuola24,212.0 +/- 1.0,222.3 +/- 3.2,232.7 +/- 4.6,243.1 +/- 5.6,253.4 +/- 6.4,263.6 +/- 7.2,273.7 +/- 7.9,283.6 +/- 8.5,293.3 +/- 9.0,302.7 +/- 9.5,311.9 +/- 10.0,320.7 +/- 10.4,329.2 +/- 10.8,337.4 +/- 11.2,345.1 +/- 11.5,352.6 +/- 11.9,359.6 +/- 12.2,366.3 +/- 12.4,372.7 +/- 12.7,378.7 +/- 12.9,384.3 +/- 13.1,389.7 +/- 13.3,394.7 +/- 13.5,399.5 +/- 13.7,404.0 +/- 13.9,408.3 +/- 14.0,412.3 +/- 14.2,416.2 +/- 14.3,419.9 +/- 14.4,423.4 +/- 14.5,426.8 +/- 14.7,430.1 +/- 14.8,433.3 +/- 14.9,436.4 +/- 15.0,439.4 +/- 15.1,442.3 +/- 15.2,445.2 +/- 15.3,448.1 +/- 15.4,450.9 +/- 15.5,453.6 +/- 15.5,456.4 +/- 15.6,459.1 +/- 15.7,461.8 +/- 15.8,464.5 +/- 15.9,467.2 +/- 16.0,469.8 +/- 16.1,472.5 +/- 16.1,475.2 +/- 16.2,477.8 +/- 16.3,480.5 +/- 16.4,483.1 +/- 16.5,485.7 +/- 16.5,488.4 +/- 16.6,491.0 +/- 16.7,493.7 +/- 16.8,496.3 +/- 16.9,499.0 +/- 16.9,501.6 +/- 17.0,504.2 +/- 17.1,506.9 +/- 17.2,509.5 +/- 17.2,512.2 +/- 17.3,514.8 +/- 17.4,517.4 +/- 17.5,520.1 +/- 17.6,522.7 +/- 17.6,525.3 +/- 17.7
Piemonte,87.0 +/- 1.0,91.6 +/- 6.5,95.8 +/- 13.4,99.6 +/- 20.7,103.1 +/- 28.2,106.2 +/- 35.5,109.0 +/- 42.3,111.5 +/- 48.4,113.8 +/- 53.7,115.9 +/- 58.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
