place,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,3663.0 +/- 1.0,3641.0 +/- 1.0,3617.1 +/- 1.0,3591.8 +/- 1.0,3565.4 +/- 1.0,3538.4 +/- 1.0,3511.1 +/- 1.0,3483.8 +/- 1.0,3457.0 +/- 1.0,3430.7 +/- 1.0,3405.4 +/- 1.0,3381.1 +/- 1.0,3358.0 +/- 1.0,3336.3 +/- 1.0,3316.0 +/- 1.0,3297.2 +/- 1.0,3279.9 +/- 1.0,3264.2 +/- 1.0,3250.1 +/- 1.0,3237.5 +/- 1.0,3226.4 +/- 1.0,3216.8 +/- 1.0,3208.5 +/- 1.0,3201.6 +/- 1.0,3195.9 +/- 1.0,3191.3 +/- 1.0,3187.9 +/- 1.0,3185.5 +/- 1.0,3183.9 +/- 1.0,3183.3 +/- 1.0
scuola14,2921.0 +/- 1.0,2901.4 +/- 1.0,2880.5 +/- 1.0,2858.6 +/- 1.0,2836.1 +/- 1.0,2813.4 +/- 1.0,2790.8 +/- 1.0,2768.6 +/- 1.0,2747.1 +/- 1.0,2726.3 +/- 1.0,2706.5 +/- 1.0,2687.8 +/- 1.0,2670.4 +/- 1.0,2654.2 +/- 1.0,2639.2 +/- 1.0,2625.6 +/- 1.0,2613.2 +/- 1.0,2602.0 +/- 1.0,2592.0 +/- 1.0,2583.1 +/- 1.0,2575.3 +/- 1.0,2568.4 +/- 1.0,2562.4 +/- 1.0,2557.2 +/- 1.0,2552.7 +/- 1.0,2548.9 +/- 1.0,2545.6 +/- 1.0,2542.8 +/- 1.0,2540.5 +/- 1.0,2538.6 +/- 1.0
FuoriLombardia,2787.0 +/- 1.0,2774.4 +/- 1.0,2760.3 +/- 1.0,2745.1 +/- 1.0,2728.9 +/- 1.0,2712.2 +/- 1.0,2695.0 +/- 1.0,2677.7 +/- 1.0,2660.5 +/- 1.0,2643.5 +/- 1.0,2626.9 +/- 1.0,2610.9 +/- 1.0,2595.6 +/- 1.0,2581.1 +/- 1.0,2567.5 +/- 1.0,2554.8 +/- 1.0,2543.2 +/- 1.0,2532.5 +/- 1.0,2522.9 +/- 1.0,2514.3 +/- 1.0,2506.7 +/- 1.0,2500.1 +/- 1.0,2494.6 +/- 1.0,2489.9 +/- 1.0,2486.2 +/- 1.0,2483.4 +/- 1.0,2481.3 +/- 1.0,2480.1 +/- 1.0,2479.5 +/- 1.0,2479.6 +/- 1.0
FuoriLombardiaEmiliaVeneto,2486.0 +/- 1.0,2461.1 +/- 1.0,2431.6 +/- 1.0,2397.4 +/- 1.0,2358.3 +/- 1.0,2314.3 +/- 1.0,2265.2 +/- 1.0,2211.0 +/- 1.0,2151.5 +/- 1.0,2086.8 +/- 1.0,2016.8 +/- 1.0,1941.4 +/- 1.0,1860.8 +/- 1.0,1774.9 +/- 1.0,1683.8 +/- 1.0,1587.6 +/- 1.0,1486.5 +/- 1.0,1380.7 +/- 1.0,1270.5 +/- 1.0,1156.1 +/- 1.0,1037.8 +/- 1.0,916.0 +/- 1.0,791.1 +/- 1.0,663.6 +/- 1.0,533.8 +/- 1.0,402.3 +/- 1.0,269.6 +/- 1.0,136.1 +/- 1.0,2.4 +/- 1.0,-130.9 +/- 1.0
Nord,1799.0 +/- 1.0,1800.5 +/- 1.2,1801.6 +/- 1.6,1802.4 +/- 1.8,1803.0 +/- 2.0,1803.5 +/- 2.1,1803.8 +/- 2.2,1804.1 +/- 2.3,1804.3 +/- 2.3,1804.4 +/- 2.3,1804.5 +/- 2.3,1804.6 +/- 2.4,1804.6 +/- 2.4,1804.6 +/- 2.4,1804.6 +/- 2.4,1804.7 +/- 2.4,1804.7 +/- 2.4,1804.7 +/- 2.4,1804.7 +/- 2.4,1804.7 +/- 2.4,1804.7 +/- 2.4,1804.7 +/- 2.4,1804.7 +/- 2.4,1804.7 +/- 2.4,1804.7 +/- 2.4,1804.7 +/- 2.4,1804.7 +/- 2.4,1804.7 +/- 2.4,1804.7 +/- 2.4,1804.7 +/- 2.4
Lombardia,876.0 +/- 1.0,871.8 +/- 1.0,868.7 +/- 1.0,866.6 +/- 1.0,865.3 +/- 1.0,864.6 +/- 1.0,864.3 +/- 1.0,864.3 +/- 1.0,864.4 +/- 1.0,864.6 +/- 1.0,864.8 +/- 1.0,864.9 +/- 1.0,865.1 +/- 1.0,865.2 +/- 1.0,865.3 +/- 1.0,865.4 +/- 1.0,865.4 +/- 1.0,865.5 +/- 1.0,865.5 +/- 1.0,865.5 +/- 1.0,865.5 +/- 1.0,865.5 +/- 1.0,865.5 +/- 1.0,865.5 +/- 1.0,865.6 +/- 1.0,865.6 +/- 1.0,865.6 +/- 1.0,865.6 +/- 1.0,865.6 +/- 1.0,865.6 +/- 1.0
Sud,759.0 +/- 1.0,754.2 +/- 1.0,749.2 +/- 1.0,744.1 +/- 1.0,739.0 +/- 1.0,734.2 +/- 1.0,729.8 +/- 1.0,725.8 +/- 1.0,722.5 +/- 1.0,720.0 +/- 1.0,718.3 +/- 1.0,717.5 +/- 1.0,717.6 +/- 1.0,718.8 +/- 1.0,721.0 +/- 1.0,724.2 +/- 1.0,728.4 +/- 1.0,733.6 +/- 1.0,739.7 +/- 1.0,746.7 +/- 1.0,754.4 +/- 1.0,762.9 +/- 2.0,772.1 +/- 3.6,781.8 +/- 4.8,791.9 +/- 5.7,802.4 +/- 6.6,813.3 +/- 7.4,824.3 +/- 8.1,835.4 +/- 8.7,846.6 +/- 9.4
Centro,845.0 +/- 1.0,840.2 +/- 1.0,835.5 +/- 1.0,831.3 +/- 1.0,827.8 +/- 1.0,825.2 +/- 1.0,823.6 +/- 1.0,823.3 +/- 1.0,824.4 +/- 1.0,827.0 +/- 1.0,831.1 +/- 1.0,836.8 +/- 1.0,844.1 +/- 1.0,853.0 +/- 2.8,863.4 +/- 4.3,875.2 +/- 5.5,888.3 +/- 6.6,902.6 +/- 7.6,918.0 +/- 8.5,934.3 +/- 9.5,951.4 +/- 10.3,969.1 +/- 11.1,987.3 +/- 11.9,1005.8 +/- 12.7,1024.5 +/- 13.4,1043.2 +/- 14.1,1061.9 +/- 14.7,1080.4 +/- 15.3,1098.6 +/- 15.9,1116.5 +/- 16.5
scuola24,581.0 +/- 1.0,583.1 +/- 1.5,586.4 +/- 2.3,591.2 +/- 3.2,597.6 +/- 4.1,605.9 +/- 5.0,616.2 +/- 5.9,628.6 +/- 6.9,643.0 +/- 7.9,659.6 +/- 8.9,678.4 +/- 9.9,699.2 +/- 10.9,721.9 +/- 11.9,746.6 +/- 12.9,772.9 +/- 13.9,800.9 +/- 14.8,830.3 +/- 15.8,861.0 +/- 16.7,892.9 +/- 17.7,925.9 +/- 18.6,959.8 +/- 19.5,994.5 +/- 20.3,1029.9 +/- 21.2,1065.9 +/- 22.0,1102.5 +/- 22.8,1139.5 +/- 23.6,1176.9 +/- 24.4,1214.7 +/- 25.2,1252.7 +/- 25.9,1291.0 +/- 26.6
Piemonte,377.0 +/- 1.0,380.2 +/- 1.8,383.5 +/- 2.5,386.7 +/- 3.1,390.0 +/- 3.6,393.2 +/- 4.0,396.5 +/- 4.4,399.7 +/- 4.8,402.9 +/- 5.1,406.2 +/- 5.4,409.4 +/- 5.7,412.7 +/- 6.0,415.9 +/- 6.2,419.2 +/- 6.5,422.4 +/- 6.7,425.6 +/- 7.0,428.9 +/- 7.2,432.1 +/- 7.4,435.4 +/- 7.6,438.6 +/- 7.8,441.9 +/- 8.1,445.1 +/- 8.3,448.3 +/- 8.4,451.6 +/- 8.6,454.8 +/- 8.8,458.1 +/- 9.0,461.3 +/- 9.2,464.6 +/- 9.4,467.8 +/- 9.5,471.0 +/- 9.7
Campania,179.0 +/- 1.0,180.5 +/- 1.2,181.9 +/- 1.7,183.4 +/- 2.1,184.8 +/- 2.4,186.3 +/- 2.7,187.7 +/- 3.0,189.2 +/- 3.2,190.6 +/- 3.4,192.1 +/- 3.6,193.6 +/- 3.8,195.0 +/- 4.0,196.5 +/- 4.2,197.9 +/- 4.4,199.4 +/- 4.5,200.8 +/- 4.7,202.3 +/- 4.8,203.8 +/- 5.0,205.2 +/- 5.1,206.7 +/- 5.3,208.1 +/- 5.4,209.6 +/- 5.5,211.0 +/- 5.7,212.5 +/- 5.8,214.0 +/- 5.9,215.4 +/- 6.0,216.9 +/- 6.2,218.3 +/- 6.3,219.8 +/- 6.4,221.2 +/- 6.5
Veneto,301.0 +/- 1.0,302.8 +/- 1.3,304.4 +/- 1.8,305.8 +/- 2.2,307.1 +/- 2.5,308.3 +/- 2.7,309.3 +/- 2.9,310.3 +/- 3.0,311.1 +/- 3.2,311.9 +/- 3.3,312.6 +/- 3.4,313.3 +/- 3.5,313.9 +/- 3.6,314.5 +/- 3.7,315.0 +/- 3.7,315.5 +/- 3.8,316.0 +/- 3.9,316.5 +/- 3.9,316.9 +/- 4.0,317.3 +/- 4.0,317.8 +/- 4.1,318.2 +/- 4.1,318.6 +/- 4.2,319.0 +/- 4.2,319.4 +/- 4.3,319.8 +/- 4.3,320.2 +/- 4.4,320.5 +/- 4.4,320.9 +/- 4.5,321.3 +/- 4.5
EmiliaRomagna,247.0 +/- 1.0,247.9 +/- 1.0,248.8 +/- 1.4,249.7 +/- 1.7,250.7 +/- 1.9,251.6 +/- 2.1,252.5 +/- 2.3,253.4 +/- 2.5,254.3 +/- 2.7,255.2 +/- 2.9,256.1 +/- 3.0,257.1 +/- 3.2,258.0 +/- 3.3,258.9 +/- 3.4,259.8 +/- 3.6,260.7 +/- 3.7,261.6 +/- 3.8,262.5 +/- 3.9,263.4 +/- 4.1,264.4 +/- 4.2,265.3 +/- 4.3,266.2 +/- 4.4,267.1 +/- 4.5,268.0 +/- 4.6,268.9 +/- 4.7,269.8 +/- 4.8,270.8 +/- 4.9,271.7 +/- 5.0,272.6 +/- 5.1,273.5 +/- 5.1
Lazio,352.0 +/- 1.0,354.0 +/- 1.4,355.9 +/- 2.0,357.6 +/- 2.4,359.3 +/- 2.7,360.9 +/- 3.0,362.4 +/- 3.2,363.9 +/- 3.4,365.3 +/- 3.6,366.6 +/- 3.8,367.9 +/- 4.0,369.1 +/- 4.1,370.3 +/- 4.3,371.5 +/- 4.4,372.6 +/- 4.5,373.7 +/- 4.7,374.7 +/- 4.8,375.8 +/- 4.9,376.8 +/- 5.0,377.8 +/- 5.1,378.8 +/- 5.2,379.8 +/- 5.3,380.8 +/- 5.4,381.8 +/- 5.5,382.7 +/- 5.5,383.7 +/- 5.6,384.6 +/- 5.7,385.6 +/- 5.8,386.5 +/- 5.9,387.5 +/- 6.0
Toscana,267.0 +/- 1.0,268.5 +/- 1.2,270.1 +/- 1.8,271.6 +/- 2.2,273.2 +/- 2.5,274.7 +/- 2.8,276.3 +/- 3.0,277.8 +/- 3.3,279.4 +/- 3.5,280.9 +/- 3.7,282.5 +/- 3.9,284.0 +/- 4.1,285.6 +/- 4.3,287.1 +/- 4.5,288.7 +/- 4.7,290.2 +/- 4.8,291.8 +/- 5.0,293.3 +/- 5.1,294.9 +/- 5.3,296.4 +/- 5.4,297.9 +/- 5.6,299.5 +/- 5.7,301.0 +/- 5.8,302.6 +/- 6.0,304.1 +/- 6.1,305.7 +/- 6.2,307.2 +/- 6.3,308.8 +/- 6.5,310.3 +/- 6.6,311.9 +/- 6.7
Sicilia,220.0 +/- 1.0,221.4 +/- 1.2,222.7 +/- 1.7,224.1 +/- 2.0,225.4 +/- 2.3,226.8 +/- 2.6,228.2 +/- 2.9,229.5 +/- 3.1,230.9 +/- 3.3,232.3 +/- 3.5,233.6 +/- 3.7,235.0 +/- 3.9,236.3 +/- 4.0,237.7 +/- 4.2,239.1 +/- 4.4,240.4 +/- 4.5,241.8 +/- 4.7,243.1 +/- 4.8,244.5 +/- 5.0,245.9 +/- 5.1,247.2 +/- 5.2,248.6 +/- 5.3,249.9 +/- 5.5,251.3 +/- 5.6,252.7 +/- 5.7,254.0 +/- 5.8,255.4 +/- 5.9,256.8 +/- 6.1,258.1 +/- 6.2,259.5 +/- 6.3
Puglia,218.0 +/- 1.0,219.0 +/- 1.0,220.1 +/- 1.4,221.1 +/- 1.8,222.1 +/- 2.0,223.1 +/- 2.3,224.2 +/- 2.5,225.2 +/- 2.7,226.2 +/- 2.9,227.2 +/- 3.0,228.3 +/- 3.2,229.3 +/- 3.4,230.3 +/- 3.5,231.3 +/- 3.7,232.4 +/- 3.8,233.4 +/- 3.9,234.4 +/- 4.1,235.4 +/- 4.2,236.5 +/- 4.3,237.5 +/- 4.4,238.5 +/- 4.5,239.5 +/- 4.6,240.6 +/- 4.7,241.6 +/- 4.9,242.6 +/- 5.0,243.6 +/- 5.1,244.7 +/- 5.2,245.7 +/- 5.3,246.7 +/- 5.4,247.7 +/- 5.5
