place,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-2116.0 +/- 1.0,-2059.2 +/- 7.5,-2005.2 +/- 10.5,-1953.8 +/- 12.7,-1904.9 +/- 14.5,-1858.5 +/- 16.0,-1814.5 +/- 17.4,-1772.7 +/- 18.5,-1733.2 +/- 19.6,-1695.8 +/- 20.5,-1660.4 +/- 21.3,-1627.0 +/- 22.1,-1595.5 +/- 22.8,-1565.8 +/- 23.5,-1537.8 +/- 24.0,-1511.4 +/- 24.6,-1486.6 +/- 25.1,-1463.3 +/- 25.5,-1441.5 +/- 26.0,-1421.0 +/- 26.4,-1401.8 +/- 26.7,-1383.8 +/- 27.1,-1367.0 +/- 27.4,-1351.3 +/- 27.7,-1336.6 +/- 27.9,-1323.0 +/- 28.2,-1310.2 +/- 28.4,-1298.4 +/- 28.6,-1287.3 +/- 28.8,-1277.0 +/- 29.0,-1267.5 +/- 29.1,-1258.7 +/- 29.3,-1250.5 +/- 29.4,-1242.9 +/- 29.5,-1235.9 +/- 29.7,-1229.4 +/- 29.8,-1223.4 +/- 29.9,-1217.9 +/- 30.0,-1212.8 +/- 30.1,-1208.1 +/- 30.1,-1203.7 +/- 30.2,-1199.8 +/- 30.3,-1196.1 +/- 30.3,-1192.7 +/- 30.4,-1189.7 +/- 30.4,-1186.9 +/- 30.5,-1184.3 +/- 30.5,-1181.9 +/- 30.6,-1179.8 +/- 30.6,-1177.8 +/- 30.6,-1176.0 +/- 30.7
FuoriLombardia,-1610.0 +/- 1.0,-1562.2 +/- 6.9,-1517.1 +/- 9.6,-1474.9 +/- 11.6,-1435.5 +/- 13.2,-1398.9 +/- 14.5,-1365.0 +/- 15.7,-1333.9 +/- 16.6,-1305.6 +/- 17.4,-1279.9 +/- 18.2,-1257.1 +/- 18.8,-1236.9 +/- 19.3,-1219.4 +/- 19.8,-1204.6 +/- 20.1,-1192.4 +/- 20.4,-1182.9 +/- 20.7,-1176.1 +/- 20.8,-1171.8 +/- 20.9,-1170.2 +/- 21.0,-1171.2 +/- 20.9,-1174.7 +/- 20.9,-1180.8 +/- 20.7,-1189.5 +/- 20.5,-1200.7 +/- 20.2,-1214.4 +/- 19.9,-1230.6 +/- 19.5,-1249.2 +/- 19.0,-1270.4 +/- 18.4,-1294.0 +/- 17.8,-1320.0 +/- 17.0,-1348.4 +/- 16.2,-1379.3 +/- 15.2,-1412.5 +/- 14.1,-1448.1 +/- 12.7,-1486.0 +/- 11.1,-1526.3 +/- 9.2,-1568.8 +/- 6.4,-1613.7 +/- 1.0,-1660.8 +/- 1.0,-1710.2 +/- 1.0,-1761.9 +/- 1.0,-1815.7 +/- 1.0,-1871.8 +/- 1.0,-1930.0 +/- 1.0,-1990.4 +/- 1.0,-2053.0 +/- 1.0,-2117.7 +/- 1.0,-2184.4 +/- 1.0,-2253.3 +/- 1.0,-2324.2 +/- 1.0,-2397.2 +/- 1.0
scuola14,-1712.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-1741.9 +/- 1.0,-1782.2 +/- 1.0,-1824.6 +/- 1.0,-1869.1 +/- 1.0,-1915.7 +/- 1.0,-1964.3 +/- 1.0,-2015.0 +/- 1.0,-2067.8 +/- 1.0,-2122.5 +/- 1.0,-2179.2 +/- 1.0,-2237.9 +/- 1.0,-2298.5 +/- 1.0,-2361.1 +/- 1.0,-2425.5 +/- 1.0,-2491.9 +/- 1.0,-2560.0 +/- 1.0,-2630.0 +/- 1.0,-2701.9 +/- 1.0
FuoriLombardiaEmiliaVeneto,-1392.0 +/- 1.0,-1346.6 +/- 6.7,-1302.4 +/- 9.5,-1259.0 +/- 11.5,-1216.3 +/- 13.3,-1173.8 +/- 14.8,-1131.3 +/- 16.1,-1088.4 +/- 17.4,-1044.9 +/- 18.6,-1000.4 +/- 19.8,-954.8 +/- 20.9,-907.6 +/- 22.0,-858.7 +/- 23.1,-807.8 +/- 24.2,-754.7 +/- 25.2,-699.1 +/- 26.3,-641.0 +/- 27.4,-580.1 +/- 28.5,-516.4 +/- 29.6,-449.7 +/- 30.7,-379.9 +/- 31.8,-307.1 +/- 32.9,-231.1 +/- 34.1,-152.1 +/- 35.2,-69.9 +/- 36.4,0.0 +/- 0.0,103.7 +/- 38.7,194.9 +/- 39.8,288.9 +/- 41.0,385.7 +/- 42.2,485.2 +/- 43.3,587.1 +/- 44.5,691.5 +/- 45.6,798.1 +/- 46.8,906.8 +/- 47.9,1017.5 +/- 49.1,1130.0 +/- 50.2,1244.3 +/- 51.3,1360.1 +/- 52.5,1477.4 +/- 53.6,1596.0 +/- 54.7,1715.8 +/- 55.7,1836.7 +/- 56.8,1958.6 +/- 57.9,2081.3 +/- 58.9,2204.9 +/- 60.0,2329.2 +/- 61.0,2454.1 +/- 62.0,2579.5 +/- 63.0,2705.4 +/- 64.0,2831.8 +/- 65.0
Nord,-1072.0 +/- 1.0,-1053.9 +/- 4.3,-1036.1 +/- 6.0,-1018.3 +/- 7.3,-1000.1 +/- 8.5,-981.3 +/- 9.5,-961.4 +/- 10.5,-940.2 +/- 11.5,-917.5 +/- 12.4,-893.1 +/- 13.4,-866.8 +/- 14.3,-838.6 +/- 15.3,-808.4 +/- 16.2,-776.2 +/- 17.2,-742.0 +/- 18.2,-706.0 +/- 19.1,-668.2 +/- 20.1,-628.7 +/- 21.1,-587.7 +/- 22.0,-545.4 +/- 22.9,-501.8 +/- 23.9,-457.2 +/- 24.8,-411.7 +/- 25.7,-365.5 +/- 26.6,-318.5 +/- 27.4,-271.1 +/- 28.3,-223.2 +/- 29.1,-175.0 +/- 30.0,-126.4 +/- 30.8,-77.7 +/- 31.5,-28.8 +/- 32.3,0.0 +/- 0.0,69.5 +/- 33.8,118.7 +/- 34.5,168.0 +/- 35.2,217.3 +/- 35.9,266.7 +/- 36.6,316.0 +/- 37.3,365.4 +/- 37.9,414.8 +/- 38.6,464.2 +/- 39.2,513.6 +/- 39.8,563.1 +/- 40.4,612.5 +/- 41.0,661.9 +/- 41.6,711.3 +/- 42.2,760.8 +/- 42.8,810.2 +/- 43.4,859.6 +/- 43.9,909.0 +/- 44.5,958.4 +/- 45.1
Sud,-337.0 +/- 1.0,-317.5 +/- 4.4,-297.2 +/- 6.3,-275.9 +/- 7.8,-253.3 +/- 9.1,-229.4 +/- 10.4,-203.9 +/- 11.5,-176.9 +/- 12.7,-148.1 +/- 13.7,-117.7 +/- 14.8,-85.5 +/- 15.9,-51.7 +/- 16.9,-16.1 +/- 17.9,0.0 +/- 0.0,59.6 +/- 19.9,99.7 +/- 20.9,141.0 +/- 21.9,183.6 +/- 22.8,227.2 +/- 23.8,271.8 +/- 24.7,317.3 +/- 25.6,363.5 +/- 26.5,410.4 +/- 27.3,457.9 +/- 28.2,505.8 +/- 29.0,554.1 +/- 29.9,602.8 +/- 30.7,651.7 +/- 31.4,700.9 +/- 32.2,750.2 +/- 33.0,799.8 +/- 33.7,849.4 +/- 34.4,899.1 +/- 35.2,948.9 +/- 35.9,998.7 +/- 36.5,1048.6 +/- 37.2,1098.6 +/- 37.9,1148.5 +/- 38.5,1198.5 +/- 39.2,1248.5 +/- 39.8,1298.5 +/- 40.4,1348.5 +/- 41.1,1398.5 +/- 41.7,1448.5 +/- 42.3,1498.5 +/- 42.8,1548.6 +/- 43.4,1598.6 +/- 44.0,1648.6 +/- 44.6,1698.6 +/- 45.1,1748.6 +/- 45.7,1798.7 +/- 46.2
scuola24,-298.0 +/- 1.0,-286.2 +/- 3.4,-275.3 +/- 4.8,-265.4 +/- 5.7,-256.3 +/- 6.5,-248.1 +/- 7.1,-240.8 +/- 7.6,-234.3 +/- 8.0,-228.7 +/- 8.3,-223.8 +/- 8.6,-219.7 +/- 8.8,-216.3 +/- 9.0,-213.7 +/- 9.2,-211.8 +/- 9.3,-210.6 +/- 9.3,-210.1 +/- 9.4,-210.1 +/- 9.4,-210.8 +/- 9.3,-212.1 +/- 9.3,-214.0 +/- 9.2,-216.4 +/- 9.0,-219.3 +/- 8.9,-222.7 +/- 8.7,-226.6 +/- 8.5,-230.9 +/- 8.2,-235.6 +/- 7.9,-240.8 +/- 7.6,-246.3 +/- 7.2,-252.2 +/- 6.8,-258.4 +/- 6.3,-264.9 +/- 5.8,-271.7 +/- 5.1,-278.7 +/- 4.4,-286.0 +/- 3.5,-293.5 +/- 2.1,-301.2 +/- 1.0,-309.1 +/- 1.0,-317.1 +/- 1.0,-325.3 +/- 1.0,-333.6 +/- 1.0,-341.9 +/- 1.0,-350.4 +/- 1.0,-358.9 +/- 1.0,-367.4 +/- 1.0,-376.0 +/- 1.0,-384.6 +/- 1.0,-393.1 +/- 1.0,-401.7 +/- 1.0,-410.2 +/- 1.0,-418.6 +/- 1.0,-427.0 +/- 1.0
Lombardia,-506.0 +/- 1.0,-501.8 +/- 2.0,-497.8 +/- 2.9,-493.8 +/- 3.5,-489.6 +/- 4.1,-484.9 +/- 4.6,-479.8 +/- 5.1,-473.9 +/- 5.7,-467.1 +/- 6.2,-459.5 +/- 6.8,-450.8 +/- 7.4,-441.1 +/- 8.1,-430.4 +/- 8.7,-418.6 +/- 9.4,-405.7 +/- 10.0,-392.0 +/- 10.7,-377.4 +/- 11.3,-362.0 +/- 12.0,-345.8 +/- 12.7,-329.1 +/- 13.3,-311.8 +/- 13.9,-294.0 +/- 14.6,-275.9 +/- 15.2,-257.4 +/- 15.8,-238.7 +/- 16.3,-219.8 +/- 16.9,-200.7 +/- 17.5,-181.5 +/- 18.0,-162.2 +/- 18.5,-142.8 +/- 19.1,-123.3 +/- 19.6,-103.8 +/- 20.1,-84.3 +/- 20.5,-64.8 +/- 21.0,-45.2 +/- 21.5,-25.7 +/- 21.9,-6.1 +/- 22.4,0.0 +/- 0.0,0.0 +/- 0.0,52.6 +/- 23.6,72.2 +/- 24.0,91.8 +/- 24.4,111.3 +/- 24.8,130.9 +/- 25.2,150.5 +/- 25.6,170.1 +/- 26.0,189.7 +/- 26.4,209.2 +/- 26.7,228.8 +/- 27.1,248.4 +/- 27.5,268.0 +/- 27.8
Centro,-492.0 +/- 1.0,-474.9 +/- 4.1,-458.3 +/- 5.8,-442.2 +/- 7.1,-426.5 +/- 8.1,-411.2 +/- 9.0,-396.4 +/- 9.8,-382.0 +/- 10.5,-368.0 +/- 11.1,-354.4 +/- 11.7,-341.2 +/- 12.3,-328.4 +/- 12.8,-316.0 +/- 13.3,-303.9 +/- 13.7,-292.2 +/- 14.1,-280.8 +/- 14.5,-269.8 +/- 14.9,-259.1 +/- 15.3,-248.7 +/- 15.6,-238.6 +/- 15.9,-228.9 +/- 16.2,-219.4 +/- 16.5,-210.3 +/- 16.8,-201.4 +/- 17.0,-192.8 +/- 17.3,-184.5 +/- 17.5,-176.5 +/- 17.8,-168.7 +/- 18.0,-161.1 +/- 18.2,-153.8 +/- 18.4,-146.8 +/- 18.6,-139.9 +/- 18.8,-133.3 +/- 18.9,-127.0 +/- 19.1,-120.8 +/- 19.3,-114.8 +/- 19.4,-109.0 +/- 19.6,-103.5 +/- 19.7,-98.1 +/- 19.8,-92.9 +/- 20.0,-87.9 +/- 20.1,-83.0 +/- 20.2,-78.3 +/- 20.3,-73.8 +/- 20.4,-69.4 +/- 20.6,-65.2 +/- 20.7,-61.2 +/- 20.8,-57.2 +/- 20.9,-53.5 +/- 20.9,-49.8 +/- 21.0,-46.3 +/- 21.1
Veneto,-218.0 +/- 1.0,-212.9 +/- 2.3,-207.6 +/- 3.2,-201.9 +/- 4.0,-196.0 +/- 4.7,-189.6 +/- 5.3,-182.8 +/- 5.9,-175.6 +/- 6.5,-168.0 +/- 7.1,-159.8 +/- 7.6,-151.1 +/- 8.2,-141.9 +/- 8.7,-132.2 +/- 9.3,-122.0 +/- 9.8,-111.2 +/- 10.3,-99.8 +/- 10.9,-87.9 +/- 11.4,-75.5 +/- 11.9,-62.5 +/- 12.5,-49.0 +/- 13.0,-34.9 +/- 13.5,-20.3 +/- 14.1,-5.2 +/- 14.6,0.0 +/- 0.0,0.0 +/- 0.0,43.2 +/- 16.2,60.2 +/- 16.7,77.8 +/- 17.2,95.8 +/- 17.7,114.2 +/- 18.2,133.0 +/- 18.7,152.3 +/- 19.2,171.9 +/- 19.7,191.9 +/- 20.2,212.3 +/- 20.7,233.0 +/- 21.2,254.0 +/- 21.7,275.3 +/- 22.2,297.0 +/- 22.7,318.9 +/- 23.2,341.1 +/- 23.6,363.5 +/- 24.1,386.2 +/- 24.6,409.1 +/- 25.0,432.2 +/- 25.5,455.5 +/- 26.0,479.0 +/- 26.4,502.6 +/- 26.8,526.4 +/- 27.3,550.4 +/- 27.7,574.5 +/- 28.2
