place,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-1780.0 +/- 1.0,-1713.4 +/- 8.2,-1650.5 +/- 11.4,-1590.4 +/- 13.8,-1532.3 +/- 15.7,-1475.3 +/- 17.5,-1418.4 +/- 19.0,-1360.8 +/- 20.5,-1301.3 +/- 21.9,-1239.3 +/- 23.3,-1173.9 +/- 24.6,-1104.3 +/- 26.0,-1030.1 +/- 27.4,-950.8 +/- 28.8,-866.1 +/- 30.2,-775.8 +/- 31.7,-679.8 +/- 33.2,-578.4 +/- 34.7,-471.5 +/- 36.2,-359.6 +/- 37.7,-242.8 +/- 39.2,-121.7 +/- 40.7,0.0 +/- 0.0,132.0 +/- 43.7,263.8 +/- 45.2,398.3 +/- 46.7,535.2 +/- 48.1,674.0 +/- 49.5,814.4 +/- 50.9,956.2 +/- 52.3,1099.2 +/- 53.7,1243.0 +/- 55.0,1387.5 +/- 56.3,1532.6 +/- 57.6,1678.1 +/- 58.8,1823.9 +/- 60.0,1970.0 +/- 61.2,2116.2 +/- 62.4,2262.6 +/- 63.6,2409.1 +/- 64.7,2555.7 +/- 65.8,2702.3 +/- 67.0,2849.0 +/- 68.0,2995.7 +/- 69.1,3142.4 +/- 70.2,3289.1 +/- 71.2,3435.8 +/- 72.2,3582.6 +/- 73.2,3729.3 +/- 74.2,3876.0 +/- 75.2,4022.8 +/- 76.2,4169.5 +/- 77.1,4316.3 +/- 78.1,4463.0 +/- 79.0,4609.8 +/- 79.9,4756.5 +/- 80.8,4903.2 +/- 81.8
FuoriLombardia,-1356.0 +/- 1.0,-1297.4 +/- 7.7,-1242.3 +/- 10.7,-1190.5 +/- 12.9,-1141.5 +/- 14.6,-1095.0 +/- 16.2,-1050.6 +/- 17.5,-1007.8 +/- 18.7,-966.2 +/- 19.7,-925.2 +/- 20.8,-884.4 +/- 21.7,-843.3 +/- 22.6,-801.3 +/- 23.6,-757.9 +/- 24.5,-712.8 +/- 25.4,-665.4 +/- 26.3,-615.3 +/- 27.2,-562.3 +/- 28.2,-505.9 +/- 29.2,-446.0 +/- 30.2,-382.2 +/- 31.2,-314.5 +/- 32.3,-242.8 +/- 33.4,-166.9 +/- 34.5,-86.9 +/- 35.6,-2.8 +/- 36.8,85.3 +/- 38.0,177.2 +/- 39.2,273.0 +/- 40.4,372.3 +/- 41.6,474.9 +/- 42.8,580.8 +/- 44.0,689.6 +/- 45.2,801.1 +/- 46.4,915.1 +/- 47.7,1031.4 +/- 48.9,1149.8 +/- 50.1,1270.0 +/- 51.2,1391.8 +/- 52.4,1515.1 +/- 53.6,1639.7 +/- 54.7,1765.3 +/- 55.9,1892.0 +/- 57.0,2019.4 +/- 58.1,2147.6 +/- 59.2,2276.4 +/- 60.3,2405.7 +/- 61.3,2535.4 +/- 62.4,2665.5 +/- 63.4,2795.9 +/- 64.4,2926.5 +/- 65.4,3057.3 +/- 66.4,3188.3 +/- 67.4,3319.4 +/- 68.4,3450.6 +/- 69.3,3581.9 +/- 70.3,3713.2 +/- 71.2
scuola14,-1441.0 +/- 1.0,-1385.9 +/- 7.4,-1329.8 +/- 10.5,-1271.9 +/- 13.0,-1211.3 +/- 15.2,-1147.3 +/- 17.1,-1079.7 +/- 19.0,-1008.2 +/- 20.8,-932.8 +/- 22.5,-853.7 +/- 24.2,-771.2 +/- 25.9,-685.9 +/- 27.5,-598.0 +/- 29.0,-508.0 +/- 30.5,-416.5 +/- 32.0,-323.6 +/- 33.4,-229.9 +/- 34.8,-135.4 +/- 36.1,-40.5 +/- 37.4,0.0 +/- 0.0,150.3 +/- 39.9,245.9 +/- 41.1,341.6 +/- 42.2,437.4 +/- 43.3,533.2 +/- 44.4,629.0 +/- 45.5,724.8 +/- 46.5,820.7 +/- 47.6,916.5 +/- 48.6,1012.3 +/- 49.5,1108.2 +/- 50.5,1204.0 +/- 51.4,1299.9 +/- 52.4,1395.7 +/- 53.3,1491.6 +/- 54.2,1587.4 +/- 55.0,1683.3 +/- 55.9,1779.1 +/- 56.7,1874.9 +/- 57.6,1970.8 +/- 58.4,2066.6 +/- 59.2,2162.5 +/- 60.0,2258.3 +/- 60.8,2354.2 +/- 61.6,2450.0 +/- 62.4,2545.9 +/- 63.1,2641.7 +/- 63.9,2737.5 +/- 64.6,2833.4 +/- 65.4,2929.2 +/- 66.1,3025.1 +/- 66.8,3120.9 +/- 67.5,3216.8 +/- 68.2,3312.6 +/- 68.9,3408.5 +/- 69.6,3504.3 +/- 70.3,3600.1 +/- 71.0
FuoriLombardiaEmiliaVeneto,-1164.0 +/- 1.0,-1113.0 +/- 7.1,-1066.6 +/- 9.9,-1025.0 +/- 11.8,-988.1 +/- 13.3,-956.4 +/- 14.4,-929.8 +/- 15.3,-908.5 +/- 16.0,-892.8 +/- 16.5,-882.7 +/- 16.8,-878.3 +/- 16.9,-880.0 +/- 16.9,-887.7 +/- 16.6,-901.7 +/- 16.2,-922.1 +/- 15.6,-949.0 +/- 14.7,-982.5 +/- 13.5,-1022.8 +/- 11.9,-1070.0 +/- 9.7,-1124.2 +/- 6.3,-1185.6 +/- 1.0,-1254.1 +/- 1.0,-1330.0 +/- 1.0,-1413.3 +/- 1.0,-1504.1 +/- 1.0,-1602.4 +/- 1.0,-1708.4 +/- 1.0,-1822.0 +/- 1.0,-1943.3 +/- 1.0,-2072.4 +/- 1.0,-2209.2 +/- 1.0,-2353.8 +/- 1.0,-2506.2 +/- 1.0,-2666.3 +/- 1.0,-2834.1 +/- 1.0,-3009.6 +/- 1.0,-3192.8 +/- 1.0,-3383.5 +/- 1.0,-3581.6 +/- 1.0,-3787.2 +/- 1.0,-4000.1 +/- 1.0,-4220.2 +/- 1.0,-4447.2 +/- 1.0,-4681.2 +/- 1.0,-4922.0 +/- 1.0,-5169.3 +/- 1.0,-5422.9 +/- 1.0,-5682.8 +/- 1.0,-5948.7 +/- 1.0,-6220.3 +/- 1.0,-6497.5 +/- 1.0,-6779.9 +/- 1.0,-7067.4 +/- 1.0,-7359.6 +/- 1.0,-7656.4 +/- 1.0,-7957.3 +/- 1.0,-8262.2 +/- 1.0
Nord,-915.0 +/- 1.0,-893.2 +/- 4.7,-873.4 +/- 6.4,-855.1 +/- 7.7,-837.6 +/- 8.8,-820.3 +/- 9.7,-802.5 +/- 10.6,-783.6 +/- 11.5,-763.0 +/- 12.3,-740.2 +/- 13.2,-714.9 +/- 14.1,-686.9 +/- 15.1,-656.1 +/- 16.1,-622.5 +/- 17.1,-586.5 +/- 18.1,-548.1 +/- 19.2,-507.7 +/- 20.2,-465.5 +/- 21.2,-421.9 +/- 22.2,-377.2 +/- 23.2,-331.5 +/- 24.2,-285.2 +/- 25.1,-238.3 +/- 26.0,-191.1 +/- 26.9,-143.7 +/- 27.8,-96.0 +/- 28.6,-48.3 +/- 29.4,0.0 +/- 0.0,0.0 +/- 0.0,95.4 +/- 31.8,143.4 +/- 32.5,191.3 +/- 33.3,239.3 +/- 34.0,287.2 +/- 34.7,335.2 +/- 35.4,383.2 +/- 36.0,431.1 +/- 36.7,479.1 +/- 37.3,527.1 +/- 38.0,575.0 +/- 38.6,623.0 +/- 39.2,671.0 +/- 39.8,718.9 +/- 40.4,766.9 +/- 41.0,814.9 +/- 41.6,862.8 +/- 42.2,910.8 +/- 42.7,958.8 +/- 43.3,1006.8 +/- 43.8,1054.7 +/- 44.4,1102.7 +/- 44.9,1150.7 +/- 45.4,1198.6 +/- 46.0,1246.6 +/- 46.5,1294.6 +/- 47.0,1342.5 +/- 47.5,1390.5 +/- 48.0
Sud,-271.0 +/- 1.0,-255.2 +/- 4.0,-241.7 +/- 5.4,-230.4 +/- 6.4,-221.3 +/- 7.0,-214.6 +/- 7.5,-209.9 +/- 7.8,-207.5 +/- 8.0,-207.0 +/- 8.0,-208.4 +/- 7.9,-211.7 +/- 7.7,-216.5 +/- 7.4,-222.7 +/- 6.9,-230.2 +/- 6.4,-238.7 +/- 5.7,-248.0 +/- 4.8,-257.9 +/- 3.6,-268.0 +/- 1.7,-278.2 +/- 1.0,-288.1 +/- 1.0,-297.6 +/- 1.0,-306.4 +/- 1.0,-314.3 +/- 1.0,-321.0 +/- 1.0,-326.4 +/- 1.0,-330.3 +/- 1.0,-332.4 +/- 1.0,-332.8 +/- 1.0,-331.1 +/- 1.0,-327.5 +/- 1.0,-321.8 +/- 1.0,-313.9 +/- 1.0,-303.8 +/- 1.0,-291.6 +/- 1.0,-277.3 +/- 1.0,-260.8 +/- 3.2,-242.3 +/- 5.4,-221.9 +/- 7.0,-199.6 +/- 8.5,-175.4 +/- 9.8,-149.6 +/- 11.0,-122.2 +/- 12.2,-93.4 +/- 13.3,-63.2 +/- 14.4,-31.7 +/- 15.5,0.0 +/- 0.0,34.6 +/- 17.5,69.1 +/- 18.4,104.5 +/- 19.4,140.7 +/- 20.3,177.5 +/- 21.2,214.9 +/- 22.0,252.8 +/- 22.9,291.1 +/- 23.7,329.8 +/- 24.5,368.8 +/- 25.3,408.2 +/- 26.1
scuola24,-246.0 +/- 1.0,-231.5 +/- 3.8,-217.1 +/- 5.4,-202.4 +/- 6.6,-187.0 +/- 7.7,-170.9 +/- 8.7,-154.1 +/- 9.6,-137.0 +/- 10.4,-119.8 +/- 11.2,-102.7 +/- 12.0,-85.9 +/- 12.7,-69.4 +/- 13.3,-53.4 +/- 13.9,-37.9 +/- 14.4,-22.8 +/- 14.9,-8.3 +/- 15.4,0.0 +/- 0.0,0.0 +/- 0.0,32.6 +/- 16.7,45.3 +/- 17.1,57.6 +/- 17.4,69.5 +/- 17.8,81.0 +/- 18.1,92.1 +/- 18.4,102.7 +/- 18.7,113.0 +/- 18.9,123.0 +/- 19.2,132.6 +/- 19.5,141.8 +/- 19.7,150.7 +/- 19.9,159.3 +/- 20.1,167.6 +/- 20.3,175.5 +/- 20.5,183.2 +/- 20.7,190.6 +/- 20.9,197.7 +/- 21.1,204.5 +/- 21.2,211.1 +/- 21.4,217.4 +/- 21.5,223.4 +/- 21.7,229.3 +/- 21.8,234.9 +/- 21.9,240.3 +/- 22.1,245.4 +/- 22.2,250.4 +/- 22.3,255.1 +/- 22.4,259.7 +/- 22.5,264.1 +/- 22.6,268.3 +/- 22.7,272.3 +/- 22.8,276.1 +/- 22.9,279.8 +/- 22.9,283.4 +/- 23.0,286.7 +/- 23.1,290.0 +/- 23.2,293.1 +/- 23.2,296.1 +/- 23.3
Lombardia,-424.0 +/- 1.0,-414.9 +/- 3.0,-406.5 +/- 4.2,-398.5 +/- 5.0,-391.2 +/- 5.7,-384.4 +/- 6.3,-378.2 +/- 6.8,-372.6 +/- 7.2,-367.5 +/- 7.5,-363.0 +/- 7.8,-359.1 +/- 8.1,-355.7 +/- 8.3,-352.9 +/- 8.4,-350.7 +/- 8.6,-349.1 +/- 8.7,-348.0 +/- 8.7,-347.5 +/- 8.7,-347.6 +/- 8.7,-348.2 +/- 8.7,-349.4 +/- 8.6,-351.2 +/- 8.5,-353.5 +/- 8.4,-356.4 +/- 8.2,-359.9 +/- 8.0,-363.9 +/- 7.7,-368.5 +/- 7.4,-373.7 +/- 7.1,-379.4 +/- 6.7,-385.7 +/- 6.2,-392.5 +/- 5.6,-399.9 +/- 4.9,-407.8 +/- 4.0,-416.3 +/- 2.8,-425.4 +/- 1.0,-434.9 +/- 1.0,-445.1 +/- 1.0,-455.7 +/- 1.0,-466.9 +/- 1.0,-478.7 +/- 1.0,-491.0 +/- 1.0,-503.8 +/- 1.0,-517.1 +/- 1.0,-531.0 +/- 1.0,-545.4 +/- 1.0,-560.3 +/- 1.0,-575.7 +/- 1.0,-591.7 +/- 1.0,-608.2 +/- 1.0,-625.2 +/- 1.0,-642.6 +/- 1.0,-660.6 +/- 1.0,-679.1 +/- 1.0,-698.1 +/- 1.0,-717.6 +/- 1.0,-737.6 +/- 1.0,-758.1 +/- 1.0,-779.1 +/- 1.0
Centro,-417.0 +/- 1.0,-397.9 +/- 4.4,-379.2 +/- 6.1,-360.9 +/- 7.5,-342.9 +/- 8.6,-325.2 +/- 9.6,-307.6 +/- 10.5,-290.2 +/- 11.3,-272.9 +/- 12.0,-255.7 +/- 12.7,-238.6 +/- 13.4,-221.5 +/- 14.0,-204.5 +/- 14.6,-187.5 +/- 15.1,-170.5 +/- 15.7,-153.5 +/- 16.2,-136.5 +/- 16.7,-119.6 +/- 17.2,-102.6 +/- 17.7,-85.6 +/- 18.2,-68.7 +/- 18.7,-51.7 +/- 19.1,-34.8 +/- 19.6,-17.8 +/- 20.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,50.0 +/- 21.6,66.9 +/- 22.0,83.9 +/- 22.4,100.8 +/- 22.8,117.8 +/- 23.1,134.8 +/- 23.5,151.7 +/- 23.8,168.7 +/- 24.2,185.6 +/- 24.5,202.6 +/- 24.9,219.5 +/- 25.2,236.5 +/- 25.6,253.4 +/- 25.9,270.4 +/- 26.2,287.3 +/- 26.5,304.3 +/- 26.9,321.2 +/- 27.2,338.2 +/- 27.5,355.1 +/- 27.8,372.1 +/- 28.1,389.1 +/- 28.4,406.0 +/- 28.7,423.0 +/- 29.0,439.9 +/- 29.3,456.9 +/- 29.6,473.8 +/- 29.8,490.8 +/- 30.1,507.7 +/- 30.4,524.7 +/- 30.7,541.6 +/- 31.0
Veneto,-192.0 +/- 1.0,-186.6 +/- 2.3,-181.5 +/- 3.2,-176.7 +/- 3.9,-172.1 +/- 4.5,-167.8 +/- 4.9,-163.8 +/- 5.3,-160.1 +/- 5.6,-156.7 +/- 5.9,-153.5 +/- 6.2,-150.7 +/- 6.4,-148.1 +/- 6.6,-145.8 +/- 6.8,-143.9 +/- 6.9,-142.2 +/- 7.1,-140.8 +/- 7.2,-139.7 +/- 7.2,-138.9 +/- 7.3,-138.4 +/- 7.3,-138.2 +/- 7.3,-138.3 +/- 7.3,-138.7 +/- 7.3,-139.3 +/- 7.3,-140.3 +/- 7.2,-141.6 +/- 7.1,-143.2 +/- 7.0,-145.1 +/- 6.9,-147.2 +/- 6.7,-149.7 +/- 6.5,-152.5 +/- 6.3,-155.5 +/- 6.0,-158.9 +/- 5.8,-162.5 +/- 5.4,-166.5 +/- 5.1,-170.7 +/- 4.6,-175.2 +/- 4.1,-180.1 +/- 3.5,-185.2 +/- 2.6,-190.6 +/- 1.2,-196.3 +/- 1.0,-202.2 +/- 1.0,-208.5 +/- 1.0,-215.0 +/- 1.0,-221.9 +/- 1.0,-229.0 +/- 1.0,-236.4 +/- 1.0,-244.0 +/- 1.0,-252.0 +/- 1.0,-260.2 +/- 1.0,-268.6 +/- 1.0,-277.4 +/- 1.0,-286.4 +/- 1.0,-295.7 +/- 1.0,-305.2 +/- 1.0,-315.0 +/- 1.0,-325.1 +/- 1.0,-335.4 +/- 1.0
