place,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2214.0 +/- 1.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0,2214.0 +/- 0.0
FuoriLombardia,1853.0 +/- 1.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0,1853.0 +/- 0.0
scuola14,1708.0 +/- 1.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0,1708.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,1660.0 +/- 1.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0,1660.0 +/- 0.0
Nord,899.0 +/- 1.0,898.9 +/- 1.0,898.9 +/- 1.0,898.8 +/- 1.0,898.8 +/- 1.0,898.8 +/- 1.0,898.8 +/- 1.0,898.8 +/- 1.0,898.7 +/- 1.0,898.7 +/- 1.0,898.7 +/- 1.0,898.7 +/- 1.0,898.7 +/- 1.0,898.7 +/- 1.0,898.7 +/- 1.0,898.7 +/- 1.0,898.7 +/- 1.0,898.7 +/- 1.0,898.7 +/- 1.0,898.7 +/- 1.0,898.7 +/- 1.0,898.7 +/- 1.0,898.7 +/- 1.0,898.7 +/- 1.0,898.7 +/- 1.0,898.7 +/- 1.0,898.7 +/- 1.0
Sud,543.0 +/- 1.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0
Lombardia,361.0 +/- 1.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0,361.0 +/- 0.0
Centro,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0,571.0 +/- 1.0
scuola24,375.0 +/- 1.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0
Veneto,193.0 +/- 1.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 0.0,193.0 +/- 1.0,193.0 +/- 1.0,193.0 +/- 1.0,193.0 +/- 1.0,193.0 +/- 1.0,193.0 +/- 1.0,193.0 +/- 1.0,193.0 +/- 1.0,193.0 +/- 1.0,193.0 +/- 1.0,193.0 +/- 1.0,193.0 +/- 1.0,193.0 +/- 1.0,193.0 +/- 1.0
