place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,966.0 +/- 1.0,988.0 +/- 4.7,1003.9 +/- 6.2,1013.6 +/- 6.9,1017.0 +/- 7.1,1014.1 +/- 6.9,1004.8 +/- 6.2,989.2 +/- 4.8,967.5 +/- 1.2,939.9 +/- 1.0,906.6 +/- 1.0,867.9 +/- 1.0,824.0 +/- 1.0,775.4 +/- 1.0,722.2 +/- 1.0,664.8 +/- 1.0,603.5 +/- 1.0,538.6 +/- 1.0,470.5 +/- 1.0,399.3 +/- 1.0,325.4 +/- 1.0,248.9 +/- 1.0,170.2 +/- 1.0,89.4 +/- 1.0,6.7 +/- 1.0,-77.7 +/- 1.0,-163.6 +/- 1.0
FuoriLombardia,593.0 +/- 1.0,583.7 +/- 1.0,601.5 +/- 2.9,617.8 +/- 5.0,632.5 +/- 6.3,645.7 +/- 7.3,657.4 +/- 8.0,667.9 +/- 8.7,677.1 +/- 9.2,685.3 +/- 9.6,692.5 +/- 10.0,698.9 +/- 10.3,704.6 +/- 10.6,709.8 +/- 10.8,714.4 +/- 11.0,718.7 +/- 11.2,722.6 +/- 11.4,726.3 +/- 11.5,729.7 +/- 11.7,733.0 +/- 11.8,736.2 +/- 12.0,739.3 +/- 12.1,742.3 +/- 12.2,745.3 +/- 12.3,748.2 +/- 12.5,751.1 +/- 12.6,754.0 +/- 12.7
scuola14,749.0 +/- 1.0,771.8 +/- 4.8,791.7 +/- 6.5,808.9 +/- 7.7,823.6 +/- 8.6,836.2 +/- 9.3,846.9 +/- 9.9,856.1 +/- 10.3,863.8 +/- 10.7,870.5 +/- 11.0,876.2 +/- 11.3,880.6 +/- 11.5,880.5 +/- 11.5,863.7 +/- 10.7,810.6 +/- 7.8,723.5 +/- 1.0,642.1 +/- 1.0,599.0 +/- 1.0,587.1 +/- 1.0,587.2 +/- 1.0,589.7 +/- 1.0,592.4 +/- 1.0,595.1 +/- 1.0,597.8 +/- 1.0,600.5 +/- 1.0,603.2 +/- 1.0,605.9 +/- 1.0
FuoriLombardiaEmiliaVeneto,710.0 +/- 1.0,723.4 +/- 3.7,735.1 +/- 5.0,745.1 +/- 5.9,753.7 +/- 6.6,761.1 +/- 7.1,767.5 +/- 7.6,773.1 +/- 7.9,778.1 +/- 8.2,782.5 +/- 8.5,786.5 +/- 8.7,790.2 +/- 9.0,793.6 +/- 9.1,796.9 +/- 9.3,800.1 +/- 9.5,803.2 +/- 9.7,806.2 +/- 9.8,808.9 +/- 9.9,811.8 +/- 10.1,814.8 +/- 10.2,817.7 +/- 10.4,820.9 +/- 10.5,823.8 +/- 10.7,826.7 +/- 10.8,829.6 +/- 10.9,832.5 +/- 11.1,835.4 +/- 11.2
Nord,459.0 +/- 1.0,468.5 +/- 3.1,476.7 +/- 4.2,483.8 +/- 5.0,489.8 +/- 5.6,495.0 +/- 6.0,499.5 +/- 6.4,503.4 +/- 6.7,506.8 +/- 6.9,509.8 +/- 7.1,512.6 +/- 7.3,515.1 +/- 7.5,517.4 +/- 7.6,519.6 +/- 7.8,521.6 +/- 7.9,520.5 +/- 7.8,522.4 +/- 8.0,524.3 +/- 8.1,526.3 +/- 8.2,531.4 +/- 8.5,530.0 +/- 8.4,535.1 +/- 8.7,533.8 +/- 8.6,538.8 +/- 8.9,540.7 +/- 9.0,539.3 +/- 9.0,544.4 +/- 9.2
Sud,72.0 +/- 1.0,81.0 +/- 3.0,90.5 +/- 4.3,100.4 +/- 5.3,110.7 +/- 6.2,121.6 +/- 7.0,132.8 +/- 7.8,144.5 +/- 8.5,156.7 +/- 9.2,169.2 +/- 9.9,182.2 +/- 10.5,195.5 +/- 11.1,209.1 +/- 11.7,223.1 +/- 12.3,237.3 +/- 12.9,251.8 +/- 13.4,266.4 +/- 13.9,281.2 +/- 14.5,296.1 +/- 15.0,311.1 +/- 15.5,326.0 +/- 15.9,340.9 +/- 16.4,355.7 +/- 16.8,370.4 +/- 17.3,384.8 +/- 17.7,399.1 +/- 18.1,413.0 +/- 18.5
Lombardia,373.0 +/- 1.0,377.2 +/- 2.1,381.2 +/- 2.9,382.3 +/- 3.0,386.2 +/- 3.6,390.5 +/- 4.2,394.7 +/- 4.7,398.9 +/- 5.1,403.1 +/- 5.5,407.3 +/- 5.9,411.6 +/- 6.2,415.8 +/- 6.5,420.0 +/- 6.9,424.2 +/- 7.2,428.4 +/- 7.4,432.6 +/- 7.7,436.9 +/- 8.0,441.1 +/- 8.3,445.3 +/- 8.5,449.5 +/- 8.7,453.7 +/- 9.0,458.0 +/- 9.2,462.2 +/- 9.4,466.4 +/- 9.7,470.6 +/- 9.9,474.8 +/- 10.1,479.1 +/- 10.3
Centro,283.0 +/- 1.0,288.3 +/- 2.3,293.2 +/- 3.2,297.9 +/- 3.9,302.3 +/- 4.4,306.6 +/- 4.9,310.8 +/- 5.3,314.9 +/- 5.6,319.0 +/- 6.0,323.0 +/- 6.3,327.0 +/- 6.6,331.0 +/- 6.9,335.0 +/- 7.2,339.0 +/- 7.5,343.0 +/- 7.7,347.0 +/- 8.0,351.0 +/- 8.2,355.0 +/- 8.5,359.0 +/- 8.7,363.0 +/- 8.9,367.0 +/- 9.2,371.0 +/- 9.4,375.0 +/- 9.6,378.9 +/- 9.8,382.9 +/- 10.0,386.9 +/- 10.2,390.9 +/- 10.4
scuola24,183.0 +/- 1.0,190.3 +/- 2.7,197.7 +/- 3.8,205.1 +/- 4.7,212.7 +/- 5.4,220.3 +/- 6.1,228.1 +/- 6.7,235.9 +/- 7.3,243.8 +/- 7.8,251.8 +/- 8.3,259.9 +/- 8.8,268.1 +/- 9.2,276.4 +/- 9.7,284.8 +/- 10.1,293.2 +/- 10.5,301.8 +/- 10.9,310.5 +/- 11.3,319.3 +/- 11.7,328.2 +/- 12.1,337.2 +/- 12.4,346.3 +/- 12.8,355.5 +/- 13.1,364.9 +/- 13.5,374.3 +/- 13.8,383.8 +/- 14.2,393.5 +/- 14.5,403.3 +/- 14.8
Veneto,0.0 +/- 0.0,5.7 +/- 2.4,11.0 +/- 3.3,15.8 +/- 4.0,20.2 +/- 4.5,24.1 +/- 4.9,27.7 +/- 5.3,30.9 +/- 5.5,33.6 +/- 5.8,36.1 +/- 6.0,38.2 +/- 6.2,40.0 +/- 6.3,41.6 +/- 6.4,43.0 +/- 6.5,44.1 +/- 6.6,45.1 +/- 6.7,46.0 +/- 6.8,46.7 +/- 6.8,47.4 +/- 6.9,47.9 +/- 6.9,48.4 +/- 7.0,48.9 +/- 7.0,49.3 +/- 7.0,49.7 +/- 7.0,50.0 +/- 7.1,50.4 +/- 7.1,50.7 +/- 7.1
