place,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,2515.0 +/- 1.0,2600.3 +/- 9.2,2688.7 +/- 13.2,2780.3 +/- 16.3,2874.9 +/- 19.0,2972.7 +/- 21.4,3073.7 +/- 23.6,3177.9 +/- 25.7,3285.3 +/- 27.8,3396.1 +/- 29.7,3510.2 +/- 31.5,3627.7 +/- 33.4,3748.5 +/- 35.1,3872.9 +/- 36.8,4000.8 +/- 38.5,4132.3 +/- 40.2,4267.4 +/- 41.9,4406.3 +/- 43.5,4548.9 +/- 45.1,4695.4 +/- 46.7,4845.7 +/- 48.3,5000.1 +/- 49.9,5158.6 +/- 51.4,5321.3 +/- 53.0,5488.2 +/- 54.5,5659.5 +/- 56.1,5835.2 +/- 57.6,6015.5 +/- 59.2,6200.4 +/- 60.7,6390.2 +/- 62.3,6584.8 +/- 63.8,6784.3 +/- 65.3,6989.1 +/- 66.9,7199.0 +/- 68.4,7414.4 +/- 70.0,7635.2 +/- 71.6,7861.7 +/- 73.1,8093.9 +/- 74.7,8332.1 +/- 76.3,8576.4 +/- 77.9,8826.8 +/- 79.4,9083.7 +/- 81.0,9347.1 +/- 82.7,9617.2 +/- 84.3,9894.1 +/- 85.9,10178.1 +/- 87.5,10469.4 +/- 89.2,10768.0 +/- 90.8,11074.3 +/- 92.5,11388.3 +/- 94.2,11710.3 +/- 95.9,12040.5 +/- 97.6,12379.1 +/- 99.3,12726.3 +/- 101.1,13082.4 +/- 102.8
scuola14,1998.0 +/- 1.0,2068.6 +/- 10.9,2134.7 +/- 18.8,2195.8 +/- 27.0,2251.9 +/- 35.7,2303.0 +/- 44.6,2349.0 +/- 53.7,2390.2 +/- 62.8,2426.7 +/- 71.7,2458.9 +/- 80.2,2487.0 +/- 88.3,2511.5 +/- 95.9,2532.7 +/- 102.8,2551.0 +/- 109.1,2566.7 +/- 114.8,2580.3 +/- 119.7,2592.0 +/- 124.1,2602.1 +/- 127.8,2610.9 +/- 130.9,2618.6 +/- 133.5,2625.5 +/- 135.6,2631.7 +/- 137.4,2637.3 +/- 138.8,2642.5 +/- 139.9,2647.4 +/- 140.7,2652.0 +/- 141.4,2656.4 +/- 141.9,2660.7 +/- 142.2,2664.8 +/- 142.5,2668.9 +/- 142.7,2672.9 +/- 142.8,2676.9 +/- 142.9,2680.9 +/- 142.9,2684.8 +/- 143.0,2688.8 +/- 143.0,2692.7 +/- 143.0,2696.6 +/- 143.0,2700.5 +/- 142.9,2704.4 +/- 142.9,2708.3 +/- 142.9,2712.2 +/- 142.9,2716.1 +/- 142.9,2720.0 +/- 142.9,2723.9 +/- 142.8,2727.8 +/- 142.8,2731.7 +/- 142.8,2735.6 +/- 142.8,2739.5 +/- 142.8,2743.4 +/- 142.8,2747.3 +/- 142.8,2751.2 +/- 142.8,2755.1 +/- 142.8,2759.0 +/- 142.8,2762.9 +/- 142.8,2766.8 +/- 142.8
FuoriLombardia,1945.0 +/- 1.0,2000.8 +/- 11.2,2051.5 +/- 20.0,2097.2 +/- 28.9,2138.1 +/- 37.8,2174.2 +/- 46.5,2206.1 +/- 54.8,2233.9 +/- 62.6,2258.2 +/- 69.8,2279.3 +/- 76.3,2297.7 +/- 82.1,2313.7 +/- 87.2,2327.8 +/- 91.6,2340.2 +/- 95.3,2351.4 +/- 98.4,2361.4 +/- 101.0,2370.6 +/- 103.0,2379.2 +/- 104.7,2387.3 +/- 105.9,2394.9 +/- 106.9,2402.3 +/- 107.7,2409.5 +/- 108.3,2416.5 +/- 108.7,2423.5 +/- 109.0,2430.3 +/- 109.2,2437.1 +/- 109.4,2443.9 +/- 109.6,2450.6 +/- 109.6,2457.3 +/- 109.7,2464.0 +/- 109.8,2470.7 +/- 109.8,2477.4 +/- 109.9,2484.1 +/- 109.9,2490.8 +/- 109.9,2497.5 +/- 110.0,2504.2 +/- 110.0,2510.9 +/- 110.0,2517.6 +/- 110.1,2524.3 +/- 110.1,2531.0 +/- 110.1,2537.6 +/- 110.2,2544.3 +/- 110.2,2551.0 +/- 110.2,2557.7 +/- 110.2,2564.4 +/- 110.3,2571.1 +/- 110.3,2577.8 +/- 110.3,2584.5 +/- 110.4,2591.2 +/- 110.4,2597.9 +/- 110.5,2604.5 +/- 110.5,2611.2 +/- 110.5,2617.9 +/- 110.6,2624.6 +/- 110.6,2631.3 +/- 110.6
FuoriLombardiaEmiliaVeneto,1776.0 +/- 1.0,1785.6 +/- 3.1,1795.3 +/- 4.4,1805.1 +/- 5.4,1815.1 +/- 6.3,1825.3 +/- 7.0,1835.5 +/- 7.7,1846.0 +/- 8.4,1856.5 +/- 9.0,1867.2 +/- 9.6,1878.1 +/- 10.1,1889.1 +/- 10.6,1900.3 +/- 11.1,1911.6 +/- 11.6,1923.1 +/- 12.1,1934.8 +/- 12.6,1946.6 +/- 13.1,1958.6 +/- 13.5,1970.7 +/- 14.0,1983.0 +/- 14.4,1995.5 +/- 14.8,2008.2 +/- 15.2,2021.1 +/- 15.7,2034.1 +/- 16.1,2047.3 +/- 16.5,2060.7 +/- 16.9,2074.3 +/- 17.3,2088.1 +/- 17.7,2102.1 +/- 18.1,2116.2 +/- 18.4,2130.6 +/- 18.8,2145.2 +/- 19.2,2160.0 +/- 19.6,2174.9 +/- 20.0,2190.1 +/- 20.4,2205.6 +/- 20.7,2221.2 +/- 21.1,2237.0 +/- 21.5,2253.1 +/- 21.8,2269.4 +/- 22.2,2285.9 +/- 22.6,2302.7 +/- 23.0,2319.7 +/- 23.3,2336.9 +/- 23.7,2354.4 +/- 24.1,2372.2 +/- 24.4,2390.1 +/- 24.8,2408.4 +/- 25.1,2426.8 +/- 25.5,2445.6 +/- 25.9,2464.6 +/- 26.2,2483.9 +/- 26.6,2503.4 +/- 27.0,2523.3 +/- 27.3,2543.4 +/- 27.7
Nord,1181.0 +/- 1.0,1222.5 +/- 22.7,1260.2 +/- 44.6,1294.0 +/- 66.0,1324.3 +/- 86.3,1351.3 +/- 105.1,1375.5 +/- 122.0,1397.3 +/- 137.0,1417.1 +/- 149.8,1435.2 +/- 160.6,1452.1 +/- 169.4,1468.2 +/- 176.6,1483.6 +/- 182.3,1498.6 +/- 186.8,1513.4 +/- 190.3,1528.2 +/- 193.0,1543.0 +/- 195.2,1558.0 +/- 197.1,1573.3 +/- 198.7,1588.8 +/- 200.3,1604.6 +/- 201.8,1620.8 +/- 203.4,1637.3 +/- 205.1,1654.2 +/- 207.0,1671.5 +/- 209.0,1689.2 +/- 211.3,1707.3 +/- 213.9,1725.9 +/- 216.7,1744.9 +/- 219.9,1764.3 +/- 223.3,1784.2 +/- 227.1,1804.6 +/- 231.3,1825.4 +/- 235.8,1846.8 +/- 240.7,1868.7 +/- 246.0,1891.0 +/- 251.7,1914.0 +/- 257.9,1937.4 +/- 264.5,1961.4 +/- 271.6,1986.0 +/- 279.2,2011.2 +/- 287.2,2037.0 +/- 295.8,2063.4 +/- 304.9,2090.4 +/- 314.5,2118.0 +/- 324.7,2146.4 +/- 335.5,2175.3 +/- 346.8,2205.0 +/- 358.7,2235.4 +/- 371.3,2266.5 +/- 384.4,2298.3 +/- 398.2,2330.9 +/- 412.6,2364.3 +/- 427.7,2398.5 +/- 443.5,2433.4 +/- 459.9
Lombardia,570.0 +/- 1.0,584.9 +/- 6.1,597.4 +/- 10.8,607.7 +/- 15.2,616.2 +/- 19.3,622.9 +/- 22.9,628.3 +/- 26.0,632.6 +/- 28.6,635.9 +/- 30.8,638.7 +/- 32.4,640.8 +/- 33.7,642.7 +/- 34.7,644.3 +/- 35.4,645.7 +/- 35.9,646.9 +/- 36.2,648.1 +/- 36.5,649.3 +/- 36.7,650.4 +/- 36.8,651.5 +/- 36.8,652.6 +/- 36.9,653.7 +/- 36.9,654.8 +/- 37.0,655.9 +/- 37.0,656.9 +/- 37.0,658.0 +/- 37.1,659.1 +/- 37.1,660.2 +/- 37.1,661.3 +/- 37.1,662.3 +/- 37.2,663.4 +/- 37.2,664.5 +/- 37.2,665.6 +/- 37.3,666.6 +/- 37.3,667.7 +/- 37.3,668.8 +/- 37.4,669.9 +/- 37.4,670.9 +/- 37.4,672.0 +/- 37.5,673.1 +/- 37.5,674.2 +/- 37.5,675.3 +/- 37.6,676.3 +/- 37.6,677.4 +/- 37.7,678.5 +/- 37.7,679.6 +/- 37.7,680.6 +/- 37.8,681.7 +/- 37.8,682.8 +/- 37.9,683.9 +/- 37.9,685.0 +/- 38.0,686.0 +/- 38.0,687.1 +/- 38.1,688.2 +/- 38.1,689.3 +/- 38.2,690.3 +/- 38.2
Centro,598.0 +/- 1.0,616.0 +/- 6.8,632.9 +/- 12.2,648.7 +/- 17.3,663.3 +/- 22.2,676.7 +/- 26.9,689.0 +/- 31.4,700.1 +/- 35.5,710.1 +/- 39.4,719.1 +/- 43.1,727.1 +/- 46.4,734.2 +/- 49.3,740.5 +/- 52.0,746.1 +/- 54.4,751.1 +/- 56.5,755.6 +/- 58.4,759.5 +/- 59.9,763.1 +/- 61.3,766.4 +/- 62.5,769.4 +/- 63.4,772.2 +/- 64.3,774.8 +/- 65.0,777.3 +/- 65.5,779.6 +/- 66.0,781.9 +/- 66.4,784.1 +/- 66.7,786.2 +/- 67.0,788.3 +/- 67.3,790.4 +/- 67.5,792.5 +/- 67.7,794.5 +/- 67.9,796.5 +/- 68.0,798.6 +/- 68.2,800.6 +/- 68.3,802.6 +/- 68.5,804.6 +/- 68.6,806.6 +/- 68.8,808.6 +/- 68.9,810.7 +/- 69.1,812.7 +/- 69.2,814.7 +/- 69.4,816.7 +/- 69.5,818.7 +/- 69.7,820.7 +/- 69.8,822.7 +/- 70.0,824.7 +/- 70.1,826.7 +/- 70.3,828.7 +/- 70.4,830.7 +/- 70.6,832.7 +/- 70.8,834.8 +/- 70.9,836.8 +/- 71.1,838.8 +/- 71.3,840.8 +/- 71.4,842.8 +/- 71.6
Sud,546.0 +/- 1.0,587.1 +/- 6.4,631.0 +/- 9.2,678.1 +/- 11.5,728.5 +/- 13.5,782.3 +/- 15.4,840.0 +/- 17.1,901.7 +/- 18.9,967.8 +/- 20.5,1038.5 +/- 22.2,1114.1 +/- 23.8,1195.1 +/- 25.5,1281.7 +/- 27.1,1374.4 +/- 28.8,1473.6 +/- 30.5,1579.8 +/- 32.2,1693.5 +/- 33.9,1815.1 +/- 35.6,1945.3 +/- 37.4,2084.5 +/- 39.2,2233.6 +/- 41.1,2393.2 +/- 43.0,2563.9 +/- 44.9,2746.6 +/- 46.9,2942.1 +/- 49.0,3151.4 +/- 51.0,3375.3 +/- 53.2,3615.0 +/- 55.4,3871.5 +/- 57.7,4146.0 +/- 60.0,4439.7 +/- 62.4,4754.1 +/- 64.9,5090.6 +/- 67.4,5450.6 +/- 70.0,5835.9 +/- 72.7,6248.3 +/- 75.5,6689.6 +/- 78.4,7161.9 +/- 81.3,7667.4 +/- 84.4,8208.3 +/- 87.5,8787.2 +/- 90.8,9406.7 +/- 94.1,10069.7 +/- 97.6,10779.2 +/- 101.2,11538.5 +/- 104.8,12351.2 +/- 108.7,13220.8 +/- 112.6,14151.5 +/- 116.6,15147.6 +/- 120.8,16213.5 +/- 125.2,17354.3 +/- 129.6,18575.1 +/- 134.3,19881.6 +/- 139.1,21279.8 +/- 144.0,22776.1 +/- 149.1
scuola24,405.0 +/- 1.0,406.1 +/- 1.0,407.2 +/- 1.5,408.2 +/- 1.8,409.3 +/- 2.1,410.4 +/- 2.3,411.5 +/- 2.5,412.5 +/- 2.7,413.6 +/- 2.9,414.7 +/- 3.1,415.8 +/- 3.3,416.9 +/- 3.4,417.9 +/- 3.6,419.0 +/- 3.7,420.1 +/- 3.9,421.2 +/- 4.0,422.2 +/- 4.2,423.3 +/- 4.3,424.4 +/- 4.4,425.5 +/- 4.5,426.6 +/- 4.6,427.6 +/- 4.8,428.7 +/- 4.9,429.8 +/- 5.0,430.9 +/- 5.1,432.0 +/- 5.2,433.0 +/- 5.3,434.1 +/- 5.4,435.2 +/- 5.5,436.3 +/- 5.6,437.3 +/- 5.7,438.4 +/- 5.8,439.5 +/- 5.9,440.6 +/- 6.0,441.7 +/- 6.1,442.7 +/- 6.1,443.8 +/- 6.2,444.9 +/- 6.3,446.0 +/- 6.4,447.0 +/- 6.5,448.1 +/- 6.6,449.2 +/- 6.6,450.3 +/- 6.7,451.4 +/- 6.8,452.4 +/- 6.9,453.5 +/- 7.0,454.6 +/- 7.0,455.7 +/- 7.1,456.7 +/- 7.2,457.8 +/- 7.3,458.9 +/- 7.3,460.0 +/- 7.4,461.1 +/- 7.5,462.1 +/- 7.6,463.2 +/- 7.6
Piemonte,268.0 +/- 1.0,285.5 +/- 17.6,303.8 +/- 37.7,322.9 +/- 61.0,342.7 +/- 87.8,363.1 +/- 118.5,384.2 +/- 153.3,405.7 +/- 192.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
