place,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2110.0 +/- 1.0,2110.0 +/- 0.0,2110.0 +/- 0.0,2110.0 +/- 0.0,2110.0 +/- 0.0,2110.0 +/- 0.0,2110.0 +/- 0.0,2110.0 +/- 0.0,2110.0 +/- 0.0,2110.0 +/- 0.0,2110.0 +/- 0.0,2110.0 +/- 0.0,2110.0 +/- 0.0,2110.0 +/- 0.0,2110.0 +/- 0.0,2110.0 +/- 0.0,2110.0 +/- 0.0,2110.0 +/- 0.0,2110.0 +/- 0.0,2110.0 +/- 0.0,2110.0 +/- 0.0,2110.0 +/- 0.0,2110.0 +/- 0.0
FuoriLombardia,1756.0 +/- 1.0,1755.7 +/- 1.0,1755.3 +/- 1.0,1755.0 +/- 1.0,1754.7 +/- 1.0,1754.3 +/- 1.0,1754.0 +/- 1.0,1753.7 +/- 1.0,1753.3 +/- 1.0,1753.0 +/- 1.0,1752.7 +/- 1.0,1752.3 +/- 1.0,1752.0 +/- 1.0,1751.6 +/- 1.0,1751.3 +/- 1.0,1751.0 +/- 1.0,1750.6 +/- 1.0,1750.3 +/- 1.0,1750.0 +/- 1.0,1749.6 +/- 1.0,1749.3 +/- 1.0,1749.0 +/- 1.0,1748.6 +/- 1.0
scuola14,1612.0 +/- 1.0,1612.0 +/- 1.0,1612.0 +/- 1.0,1612.0 +/- 1.0,1612.0 +/- 1.0,1612.0 +/- 1.0,1612.0 +/- 1.0,1612.0 +/- 1.0,1612.0 +/- 1.0,1612.0 +/- 1.0,1612.0 +/- 1.0,1612.0 +/- 1.0,1612.0 +/- 1.0,1612.0 +/- 1.0,1612.0 +/- 1.0,1612.0 +/- 1.0,1612.0 +/- 1.0,1612.0 +/- 1.0,1612.0 +/- 1.0,1612.0 +/- 1.0,1612.0 +/- 1.0,1612.0 +/- 1.0,1612.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,1598.0 +/- 1.0,1598.0 +/- 1.0,1598.0 +/- 1.0,1598.0 +/- 1.0,1598.0 +/- 1.0,1598.0 +/- 1.0,1598.0 +/- 1.0,1598.0 +/- 1.0,1598.0 +/- 1.0,1598.0 +/- 1.0,1598.0 +/- 1.0,1598.0 +/- 1.0,1598.0 +/- 1.0,1598.0 +/- 1.0,1598.0 +/- 1.0,1598.0 +/- 1.0,1598.0 +/- 1.0,1598.0 +/- 1.0,1598.0 +/- 1.0,1598.0 +/- 1.0,1598.0 +/- 1.0,1598.0 +/- 1.0,1598.0 +/- 1.0
Nord,838.0 +/- 1.0,838.0 +/- 1.0,838.0 +/- 1.0,837.9 +/- 1.0,837.9 +/- 1.0,837.9 +/- 1.0,837.9 +/- 1.0,837.9 +/- 1.0,837.9 +/- 1.0,837.9 +/- 1.0,837.9 +/- 1.0,837.9 +/- 1.0,837.9 +/- 1.0,837.9 +/- 1.0,837.9 +/- 1.0,837.9 +/- 1.0,837.9 +/- 1.0,837.9 +/- 1.0,837.9 +/- 1.0,837.9 +/- 1.0,837.9 +/- 1.0,837.9 +/- 1.0,837.9 +/- 1.0
Sud,513.0 +/- 1.0,515.0 +/- 1.4,517.1 +/- 2.0,519.1 +/- 2.5,521.1 +/- 2.8,523.1 +/- 3.2,525.2 +/- 3.5,527.2 +/- 3.8,529.2 +/- 4.0,531.3 +/- 4.3,533.3 +/- 4.5,535.3 +/- 4.7,537.3 +/- 4.9,539.4 +/- 5.1,541.4 +/- 5.3,543.4 +/- 5.5,545.5 +/- 5.7,547.5 +/- 5.9,549.5 +/- 6.0,551.6 +/- 6.2,553.6 +/- 6.4,555.6 +/- 6.5,557.6 +/- 6.7
Lombardia,354.0 +/- 1.0,353.8 +/- 1.0,353.7 +/- 1.0,353.6 +/- 1.0,353.4 +/- 1.0,353.3 +/- 1.0,353.2 +/- 1.0,353.1 +/- 1.0,353.0 +/- 1.0,352.9 +/- 1.0,352.8 +/- 1.0,352.7 +/- 1.0,352.6 +/- 1.0,352.5 +/- 1.0,352.5 +/- 1.0,352.4 +/- 1.0,352.3 +/- 1.0,352.3 +/- 1.0,352.2 +/- 1.0,352.2 +/- 1.0,352.1 +/- 1.0,352.1 +/- 1.0,352.0 +/- 1.0
Centro,573.0 +/- 1.0,573.0 +/- 0.0,573.0 +/- 0.0,573.0 +/- 0.0,573.0 +/- 0.0,573.0 +/- 0.0,573.0 +/- 0.0,573.0 +/- 0.0,573.0 +/- 0.0,573.0 +/- 0.0,573.0 +/- 0.0,573.0 +/- 0.0,573.0 +/- 0.0,573.0 +/- 0.0,573.0 +/- 0.0,573.0 +/- 0.0,573.0 +/- 0.0,573.0 +/- 0.0,573.0 +/- 0.0,573.0 +/- 0.0,573.0 +/- 0.0,573.0 +/- 0.0,573.0 +/- 0.0
scuola24,372.0 +/- 1.0,373.3 +/- 1.2,374.7 +/- 1.6,376.0 +/- 2.0,377.3 +/- 2.3,378.6 +/- 2.6,380.0 +/- 2.8,381.3 +/- 3.0,382.6 +/- 3.3,383.9 +/- 3.5,385.3 +/- 3.6,386.6 +/- 3.8,387.9 +/- 4.0,389.2 +/- 4.2,390.6 +/- 4.3,391.9 +/- 4.5,393.2 +/- 4.6,394.6 +/- 4.7,395.9 +/- 4.9,397.2 +/- 5.0,398.5 +/- 5.2,399.9 +/- 5.3,401.2 +/- 5.4
Veneto,158.0 +/- 1.0,158.0 +/- 0.0,158.0 +/- 0.0,158.0 +/- 0.0,158.0 +/- 0.0,158.0 +/- 0.0,158.0 +/- 0.0,158.0 +/- 0.0,158.0 +/- 0.0,158.0 +/- 0.0,158.0 +/- 0.0,158.0 +/- 0.0,158.0 +/- 0.0,158.0 +/- 0.0,158.0 +/- 0.0,158.0 +/- 0.0,158.0 +/- 0.0,158.0 +/- 0.0,158.0 +/- 0.0,158.0 +/- 0.0,158.0 +/- 0.0,158.0 +/- 0.0,158.0 +/- 0.0
