place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1076.0 +/- 1.0,1109.6 +/- 5.8,1142.7 +/- 8.2,1175.5 +/- 10.0,1208.2 +/- 11.5,1240.8 +/- 12.8,1273.2 +/- 14.0,1305.7 +/- 15.2,1338.1 +/- 16.2,1370.5 +/- 17.2,1403.0 +/- 18.1,1435.4 +/- 19.0,1467.8 +/- 19.8,1500.3 +/- 20.6,1532.7 +/- 21.4,1565.2 +/- 22.1,1597.6 +/- 22.8,1630.1 +/- 23.5,1662.6 +/- 24.2,1695.0 +/- 24.9,1727.5 +/- 25.5,1760.0 +/- 26.2,1792.4 +/- 26.8,1824.9 +/- 27.4
FuoriLombardia,680.0 +/- 1.0,694.1 +/- 3.8,706.4 +/- 5.1,717.0 +/- 6.1,726.1 +/- 6.8,733.8 +/- 7.3,740.2 +/- 7.8,745.5 +/- 8.1,749.8 +/- 8.4,753.3 +/- 8.6,756.2 +/- 8.7,758.4 +/- 8.9,760.1 +/- 9.0,761.5 +/- 9.0,762.5 +/- 9.1,763.3 +/- 9.1,763.9 +/- 9.2,764.4 +/- 9.2,764.7 +/- 9.2,764.9 +/- 9.2,765.1 +/- 9.2,765.2 +/- 9.2,765.3 +/- 9.2,765.4 +/- 9.2
scuola14,852.0 +/- 1.0,883.1 +/- 5.6,914.1 +/- 7.9,945.0 +/- 9.6,975.9 +/- 11.1,1006.7 +/- 12.4,1037.6 +/- 13.6,1068.6 +/- 14.7,1099.5 +/- 15.7,1130.5 +/- 16.7,1161.5 +/- 17.6,1192.6 +/- 18.5,1223.6 +/- 19.3,1254.7 +/- 20.1,1285.8 +/- 20.8,1316.9 +/- 21.6,1348.0 +/- 22.3,1379.1 +/- 23.0,1410.2 +/- 23.6,1441.4 +/- 24.3,1472.5 +/- 24.9,1503.7 +/- 25.5,1534.8 +/- 26.1,1566.0 +/- 26.7
FuoriLombardiaEmiliaVeneto,760.0 +/- 1.0,766.7 +/- 2.6,772.0 +/- 3.5,776.2 +/- 4.0,779.5 +/- 4.4,782.0 +/- 4.7,758.1 +/- 1.0,756.7 +/- 1.0,757.7 +/- 1.0,758.4 +/- 1.0,759.0 +/- 1.0,759.3 +/- 1.0,759.6 +/- 1.0,759.8 +/- 1.0,759.9 +/- 1.0,760.0 +/- 1.0,760.0 +/- 0.1,760.0 +/- 0.2,760.1 +/- 0.2,760.1 +/- 0.3,760.1 +/- 0.3,760.1 +/- 0.3,760.1 +/- 0.3,760.1 +/- 0.3
Nord,523.0 +/- 1.0,529.2 +/- 2.5,534.3 +/- 3.4,538.4 +/- 3.9,541.7 +/- 4.3,544.3 +/- 4.6,546.4 +/- 4.8,547.9 +/- 5.0,549.1 +/- 5.1,550.0 +/- 5.2,550.7 +/- 5.3,551.2 +/- 5.3,551.5 +/- 5.3,551.8 +/- 5.4,552.0 +/- 5.4,552.1 +/- 5.4,552.2 +/- 5.4,552.3 +/- 5.4,552.3 +/- 5.4,552.3 +/- 5.4,552.3 +/- 5.4,552.3 +/- 5.4,552.4 +/- 5.4,552.4 +/- 5.4
Sud,92.0 +/- 1.0,96.2 +/- 2.1,100.3 +/- 2.9,104.5 +/- 3.5,108.8 +/- 4.1,113.2 +/- 4.6,117.9 +/- 5.1,122.8 +/- 5.6,127.9 +/- 6.0,133.0 +/- 6.4,138.1 +/- 6.8,143.1 +/- 7.2,148.0 +/- 7.5,152.5 +/- 7.8,156.8 +/- 8.1,160.8 +/- 8.3,164.5 +/- 8.5,167.9 +/- 8.7,171.0 +/- 8.9,173.8 +/- 9.0,176.3 +/- 9.2,178.6 +/- 9.3,180.7 +/- 9.4,182.6 +/- 9.5
Lombardia,396.0 +/- 1.0,399.0 +/- 1.7,402.0 +/- 2.5,405.1 +/- 3.0,408.1 +/- 3.5,411.1 +/- 3.9,414.1 +/- 4.3,417.2 +/- 4.6,420.2 +/- 4.9,423.2 +/- 5.2,426.2 +/- 5.5,429.3 +/- 5.8,432.3 +/- 6.0,435.3 +/- 6.3,438.3 +/- 6.5,441.4 +/- 6.7,444.4 +/- 7.0,447.4 +/- 7.2,450.4 +/- 7.4,453.4 +/- 7.6,456.5 +/- 7.8,459.5 +/- 8.0,462.5 +/- 8.2,465.5 +/- 8.3
scuola24,200.0 +/- 1.0,202.5 +/- 1.6,204.9 +/- 2.2,207.3 +/- 2.7,209.6 +/- 3.1,212.0 +/- 3.5,214.3 +/- 3.8,216.6 +/- 4.1,219.0 +/- 4.4,221.3 +/- 4.6,223.6 +/- 4.9,225.9 +/- 5.1,228.2 +/- 5.3,230.5 +/- 5.5,232.9 +/- 5.7,235.2 +/- 5.9,237.4 +/- 6.1,236.9 +/- 6.1,239.2 +/- 6.3,241.5 +/- 6.4,243.8 +/- 6.6,246.1 +/- 6.8,248.4 +/- 7.0,250.8 +/- 7.1
Centro,294.0 +/- 1.0,295.9 +/- 1.4,297.4 +/- 1.9,298.7 +/- 2.2,299.9 +/- 2.4,300.8 +/- 2.6,301.7 +/- 2.8,302.5 +/- 2.9,303.2 +/- 3.0,303.9 +/- 3.1,304.6 +/- 3.3,305.2 +/- 3.4,305.9 +/- 3.5,303.9 +/- 3.1,294.9 +/- 0.9,295.5 +/- 1.2,296.1 +/- 1.5,296.8 +/- 1.7,297.4 +/- 1.9,298.1 +/- 2.0,298.7 +/- 2.2,299.4 +/- 2.3,300.0 +/- 2.4,300.6 +/- 2.6
Veneto,-80.0 +/- 1.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0
