place,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,3762.0 +/- 1.0,3741.9 +/- 1.0,3718.2 +/- 1.0,3691.7 +/- 1.0,3662.9 +/- 1.0,3632.7 +/- 1.0,3601.5 +/- 1.0,3569.9 +/- 1.0,3538.6 +/- 1.0,3508.0 +/- 1.0,3478.5 +/- 1.0,3450.4 +/- 1.0,3424.1 +/- 1.0,3399.8 +/- 1.0,3377.7 +/- 1.0,3357.9 +/- 1.0,3340.4 +/- 1.0,3325.2 +/- 1.0,3312.3 +/- 1.0,3301.6 +/- 1.0,3292.9 +/- 1.0,3286.2 +/- 1.0,3281.3 +/- 1.0,3278.0 +/- 1.0,3276.2 +/- 1.0,3275.5 +/- 1.0,3276.0 +/- 1.0,3277.3 +/- 1.0,3279.4 +/- 1.0,3282.0 +/- 1.0,3285.0 +/- 1.0,3288.4 +/- 1.0,3291.9 +/- 1.0
scuola14,3031.0 +/- 1.0,3006.1 +/- 1.0,2974.3 +/- 1.0,2935.4 +/- 1.0,2889.2 +/- 1.0,2835.8 +/- 1.0,2774.9 +/- 1.0,2706.4 +/- 1.0,2630.4 +/- 1.0,2546.7 +/- 1.0,2455.2 +/- 1.0,2356.0 +/- 1.0,2249.1 +/- 1.0,2134.5 +/- 1.0,2012.4 +/- 1.0,1882.9 +/- 1.0,1746.3 +/- 1.0,1602.8 +/- 1.0,1452.8 +/- 1.0,1296.6 +/- 1.0,1134.8 +/- 1.0,967.8 +/- 1.0,796.1 +/- 1.0,620.4 +/- 1.0,441.4 +/- 1.0,259.7 +/- 1.0,76.0 +/- 1.0,-108.9 +/- 1.0,-294.3 +/- 1.0,-479.4 +/- 1.0,-663.4 +/- 1.0,-845.7 +/- 1.0,-1025.5 +/- 1.0
FuoriLombardia,2843.0 +/- 1.0,2851.4 +/- 2.9,2859.7 +/- 4.1,2867.2 +/- 4.9,2874.1 +/- 5.6,2880.4 +/- 6.1,2886.4 +/- 6.6,2891.9 +/- 7.0,2897.2 +/- 7.4,2902.3 +/- 7.7,2907.2 +/- 8.0,2911.9 +/- 8.3,2916.6 +/- 8.6,2921.1 +/- 8.8,2925.6 +/- 9.1,2930.1 +/- 9.3,2934.5 +/- 9.6,2938.9 +/- 9.8,2943.2 +/- 10.0,2947.6 +/- 10.2,2951.9 +/- 10.4,2956.2 +/- 10.6,2960.6 +/- 10.8,2964.9 +/- 11.0,2969.2 +/- 11.2,2973.5 +/- 11.4,2977.8 +/- 11.6,2982.1 +/- 11.8,2986.4 +/- 12.0,2990.7 +/- 12.2,2995.1 +/- 12.3,2999.4 +/- 12.5,3003.7 +/- 12.7
FuoriLombardiaEmiliaVeneto,2534.0 +/- 1.0,2516.6 +/- 1.0,2493.3 +/- 1.0,2463.9 +/- 1.0,2428.1 +/- 1.0,2385.8 +/- 1.0,2336.7 +/- 1.0,2280.6 +/- 1.0,2217.5 +/- 1.0,2147.3 +/- 1.0,2069.9 +/- 1.0,1985.4 +/- 1.0,1894.0 +/- 1.0,1795.8 +/- 1.0,1691.3 +/- 1.0,1580.8 +/- 1.0,1464.9 +/- 1.0,1344.0 +/- 1.0,1218.9 +/- 1.0,1090.2 +/- 1.0,958.9 +/- 1.0,825.7 +/- 1.0,691.5 +/- 1.0,557.2 +/- 1.0,423.8 +/- 1.0,291.9 +/- 1.0,162.6 +/- 1.0,36.6 +/- 1.0,-85.4 +/- 1.0,-202.7 +/- 1.0,-314.8 +/- 1.0,-421.1 +/- 1.0,-521.3 +/- 1.0
Nord,1860.0 +/- 1.0,1838.7 +/- 1.0,1811.5 +/- 1.0,1778.2 +/- 1.0,1738.3 +/- 1.0,1691.4 +/- 1.0,1637.3 +/- 1.0,1575.7 +/- 1.0,1506.4 +/- 1.0,1429.4 +/- 1.0,1344.6 +/- 1.0,1252.3 +/- 1.0,1152.8 +/- 1.0,1046.5 +/- 1.0,934.1 +/- 1.0,816.3 +/- 1.0,694.1 +/- 1.0,568.4 +/- 1.0,440.4 +/- 1.0,311.2 +/- 1.0,182.0 +/- 1.0,54.0 +/- 1.0,-71.6 +/- 1.0,-193.8 +/- 1.0,-311.6 +/- 1.0,-423.9 +/- 1.0,-530.3 +/- 1.0,-629.9 +/- 1.0,-722.4 +/- 1.0,-807.6 +/- 1.0,-885.2 +/- 1.0,-955.3 +/- 1.0,-1018.0 +/- 1.0
Lombardia,919.0 +/- 1.0,913.7 +/- 1.0,909.8 +/- 1.0,907.3 +/- 1.0,906.1 +/- 1.0,905.8 +/- 1.0,906.2 +/- 1.0,906.8 +/- 1.0,907.6 +/- 1.0,908.4 +/- 1.0,909.1 +/- 1.0,909.8 +/- 1.0,910.4 +/- 1.0,911.0 +/- 1.0,911.5 +/- 1.0,911.9 +/- 1.0,912.4 +/- 1.0,912.8 +/- 1.0,913.2 +/- 1.0,913.5 +/- 1.0,913.9 +/- 1.0,914.3 +/- 1.0,914.6 +/- 1.0,915.0 +/- 1.0,915.3 +/- 1.0,915.6 +/- 1.0,916.0 +/- 1.0,916.3 +/- 1.0,916.7 +/- 1.0,917.0 +/- 1.0,917.4 +/- 1.0,917.7 +/- 1.0,918.0 +/- 1.0
Sud,782.0 +/- 1.0,784.4 +/- 1.6,787.9 +/- 2.4,792.7 +/- 3.3,799.2 +/- 4.1,807.5 +/- 5.1,818.0 +/- 6.0,830.7 +/- 7.0,845.7 +/- 8.0,863.2 +/- 9.0,883.0 +/- 10.1,905.3 +/- 11.1,929.8 +/- 12.2,956.5 +/- 13.2,985.2 +/- 14.3,1015.8 +/- 15.3,1048.0 +/- 16.3,1081.7 +/- 17.3,1116.6 +/- 18.3,1152.6 +/- 19.3,1189.5 +/- 20.2,1227.0 +/- 21.1,1265.0 +/- 22.0,1303.3 +/- 22.8,1341.8 +/- 23.7,1380.3 +/- 24.5,1418.7 +/- 25.2,1456.9 +/- 26.0,1494.8 +/- 26.7,1532.3 +/- 27.4,1569.3 +/- 28.1,1605.8 +/- 28.7,1641.7 +/- 29.3
Centro,861.0 +/- 1.0,857.4 +/- 1.0,853.5 +/- 1.0,849.6 +/- 1.0,846.1 +/- 1.0,843.1 +/- 1.0,841.0 +/- 1.0,840.0 +/- 1.0,840.4 +/- 1.0,842.3 +/- 1.0,845.8 +/- 1.0,851.2 +/- 1.0,858.5 +/- 1.0,867.6 +/- 2.6,878.6 +/- 4.2,891.5 +/- 5.5,906.1 +/- 6.7,922.3 +/- 7.8,940.1 +/- 8.9,959.2 +/- 9.9,979.4 +/- 10.9,1000.7 +/- 11.8,1022.8 +/- 12.7,1045.5 +/- 13.6,1068.7 +/- 14.4,1092.2 +/- 15.2,1115.8 +/- 16.0,1139.5 +/- 16.7,1162.9 +/- 17.4,1186.1 +/- 18.0,1209.0 +/- 18.7,1231.3 +/- 19.2,1253.2 +/- 19.8
scuola24,578.0 +/- 1.0,581.5 +/- 1.9,584.6 +/- 2.6,587.6 +/- 3.1,590.4 +/- 3.5,593.0 +/- 3.9,595.4 +/- 4.2,597.8 +/- 4.4,600.0 +/- 4.7,602.1 +/- 4.9,604.2 +/- 5.1,606.2 +/- 5.3,608.1 +/- 5.5,610.0 +/- 5.7,611.9 +/- 5.8,613.7 +/- 6.0,615.5 +/- 6.1,617.3 +/- 6.3,619.1 +/- 6.4,620.9 +/- 6.5,622.6 +/- 6.7,624.4 +/- 6.8,626.2 +/- 6.9,627.9 +/- 7.1,629.7 +/- 7.2,631.4 +/- 7.3,633.1 +/- 7.4,634.9 +/- 7.5,636.6 +/- 7.7,638.4 +/- 7.8,640.1 +/- 7.9,641.8 +/- 8.0,643.6 +/- 8.1
Piemonte,384.0 +/- 1.0,375.2 +/- 1.0,370.7 +/- 1.0,369.6 +/- 1.0,370.0 +/- 1.0,370.9 +/- 1.0,371.8 +/- 1.0,372.7 +/- 1.0,373.7 +/- 1.0,374.6 +/- 1.0,375.5 +/- 1.0,376.4 +/- 1.0,377.3 +/- 1.0,378.2 +/- 1.0,379.1 +/- 1.0,380.0 +/- 1.0,381.0 +/- 1.0,381.9 +/- 1.0,382.8 +/- 1.0,383.7 +/- 1.0,384.6 +/- 0.8,385.5 +/- 1.2,386.4 +/- 1.6,387.3 +/- 1.8,388.2 +/- 2.1,389.1 +/- 2.3,390.1 +/- 2.5,391.0 +/- 2.6,391.9 +/- 2.8,392.8 +/- 3.0,393.7 +/- 3.1,394.6 +/- 3.3,395.5 +/- 3.4
