place,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1639.0 +/- 1.0,1750.7 +/- 36.1,1862.7 +/- 77.7,1974.0 +/- 126.6,2083.6 +/- 182.7,2190.3 +/- 246.0,2293.3 +/- 315.6,2391.7 +/- 391.0,2484.9 +/- 471.0,2572.3 +/- 554.6,2653.4 +/- 640.5,2728.1 +/- 727.4,2796.3 +/- 813.9,2857.9 +/- 898.7,2913.2 +/- 980.8,2962.4 +/- 1059.1,3005.9 +/- 1132.8,3044.0 +/- 1201.2,3077.2 +/- 1263.8,3106.1 +/- 1320.5,3131.1 +/- 1371.0,3152.6 +/- 1415.6,3171.2 +/- 1454.3,3187.2 +/- 1487.6,3201.2 +/- 1515.9,3213.3 +/- 1539.6,3224.0 +/- 1559.2,3233.5 +/- 1575.2,3242.1 +/- 1588.2,3249.8 +/- 1598.5,3257.0 +/- 1606.6,3263.8 +/- 1612.9,3270.1 +/- 1617.7,3276.3 +/- 1621.3,3282.2 +/- 1624.0,3287.9 +/- 1626.0,3293.6 +/- 1627.4,3299.1 +/- 1628.3,3304.6 +/- 1629.0,3310.1 +/- 1629.4,3315.6 +/- 1629.6,3321.0 +/- 1629.7,3326.4 +/- 1629.7,3331.8 +/- 1629.6,3337.2 +/- 1629.5,3342.6 +/- 1629.3,3348.0 +/- 1629.2,3353.4 +/- 1629.0,3358.8 +/- 1628.8,3364.1 +/- 1628.6,3369.5 +/- 1628.4,3374.9 +/- 1628.2,3380.3 +/- 1628.0,3385.7 +/- 1627.8,3391.1 +/- 1627.6,3396.4 +/- 1627.4,3401.8 +/- 1627.2,3407.2 +/- 1627.0,3412.6 +/- 1626.8,3418.0 +/- 1626.6,3423.4 +/- 1626.4,3428.8 +/- 1626.2
scuola14,1275.0 +/- 1.0,1361.5 +/- 34.1,1448.5 +/- 73.9,1535.0 +/- 121.0,1620.3 +/- 175.4,1703.7 +/- 237.1,1784.4 +/- 305.3,1861.7 +/- 379.5,1935.1 +/- 458.7,2004.2 +/- 541.8,2068.6 +/- 627.6,2128.1 +/- 714.8,2182.7 +/- 802.1,2232.2 +/- 888.2,2276.9 +/- 971.9,2316.8 +/- 1052.2,2352.3 +/- 1128.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,1290.0 +/- 1.0,1374.9 +/- 30.1,1463.0 +/- 65.6,1553.8 +/- 108.9,1647.0 +/- 161.0,1742.2 +/- 222.4,1838.9 +/- 293.8,1936.6 +/- 375.7,2034.9 +/- 468.3,2133.1 +/- 571.9,2230.8 +/- 686.3,2327.6 +/- 811.4,2422.8 +/- 946.8,2516.0 +/- 1091.7,2606.9 +/- 1245.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,1182.0 +/- 1.0,1258.2 +/- 28.8,1336.3 +/- 62.5,1415.8 +/- 102.8,1496.2 +/- 150.4,1576.9 +/- 205.5,1657.5 +/- 268.2,1737.3 +/- 338.6,1816.0 +/- 416.2,1892.9 +/- 500.9,1967.6 +/- 592.0,2039.8 +/- 688.7,2108.9 +/- 790.4,2174.9 +/- 895.9,2237.3 +/- 1004.2,2296.1 +/- 1114.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,713.0 +/- 1.0,785.1 +/- 8.5,866.1 +/- 12.4,957.0 +/- 15.6,1059.1 +/- 18.6,1173.7 +/- 21.5,1302.1 +/- 24.3,1446.2 +/- 27.1,1607.6 +/- 29.9,1788.3 +/- 32.8,1990.6 +/- 35.7,2217.0 +/- 38.8,2470.2 +/- 41.9,2753.3 +/- 45.2,3069.6 +/- 48.5,3422.9 +/- 52.1,3817.3 +/- 55.7,4257.3 +/- 59.5,4748.2 +/- 63.5,5295.4 +/- 67.7,5905.1 +/- 72.1,6584.3 +/- 76.6,7340.4 +/- 81.4,8181.7 +/- 86.4,9117.5 +/- 91.7,10157.9 +/- 97.2,11314.0 +/- 103.0,12598.2 +/- 109.0,14023.8 +/- 115.4,15605.9 +/- 122.0,17360.8 +/- 129.0,19306.4 +/- 136.4,21462.4 +/- 144.0,23850.6 +/- 152.1,26494.7 +/- 160.6,29420.7 +/- 169.4,32657.3 +/- 178.7,36235.8 +/- 188.5,40190.5 +/- 198.7,44558.9 +/- 209.4,49382.0 +/- 220.6,54704.8 +/- 232.4,60576.2 +/- 244.7,67050.0 +/- 257.6,74184.5 +/- 271.1,82043.6 +/- 285.2,90696.9 +/- 300.0,100220.3 +/- 315.4,110696.4 +/- 331.6,122215.3 +/- 348.6,134874.9 +/- 366.3,148781.7 +/- 384.8,164051.6 +/- 404.2,180810.6 +/- 424.4,199195.2 +/- 445.5,219354.1 +/- 467.6,241448.1 +/- 490.6,265651.9 +/- 514.7,292154.7 +/- 539.9,321161.7 +/- 566.1,352894.7 +/- 593.4,387594.0 +/- 622.0
Lombardia,349.0 +/- 1.0,388.2 +/- 29.1,431.8 +/- 69.2,479.9 +/- 124.5,532.8 +/- 198.4,590.5 +/- 295.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,415.0 +/- 1.0,444.9 +/- 5.5,478.4 +/- 8.0,516.2 +/- 10.1,558.7 +/- 12.0,606.6 +/- 13.8,660.6 +/- 15.7,721.4 +/- 17.5,790.0 +/- 19.4,867.3 +/- 21.3,954.5 +/- 23.2,1052.6 +/- 25.3,1163.2 +/- 27.4,1287.7 +/- 29.5,1427.8 +/- 31.8,1585.3 +/- 34.2,1762.2 +/- 36.7,1960.9 +/- 39.3,2183.7 +/- 42.1,2433.5 +/- 44.9,2713.2 +/- 47.9,3026.1 +/- 51.1,3375.8 +/- 54.4,3766.2 +/- 57.9,4201.7 +/- 61.5,4686.9 +/- 65.4,5227.0 +/- 69.4,5827.5 +/- 73.6,6494.5 +/- 78.0,7234.3 +/- 82.6,8054.3 +/- 87.4,8961.8 +/- 92.4,9965.3 +/- 97.7,11073.5 +/- 103.2,12295.9 +/- 109.0,13642.8 +/- 115.0,15125.1 +/- 121.3,16754.6 +/- 127.8,18543.6 +/- 134.6,20505.6 +/- 141.7,22654.7 +/- 149.1,25005.9 +/- 156.8,27575.2 +/- 164.8,30379.5 +/- 173.1,33436.6 +/- 181.7,36765.3 +/- 190.7,40385.5 +/- 199.9,44317.7 +/- 209.5,48584.0 +/- 219.5,53207.0 +/- 229.8,58210.5 +/- 240.4,63619.4 +/- 251.4,69459.4 +/- 262.8,75757.2 +/- 274.5,82540.6 +/- 286.6,89838.2 +/- 299.0,97679.3 +/- 311.9,106094.4 +/- 325.1,115114.4 +/- 338.7,124771.1 +/- 352.6,135097.0 +/- 367.0,146125.0 +/- 381.7
Sud,394.0 +/- 1.0,416.4 +/- 9.5,440.1 +/- 19.0,465.1 +/- 29.8,491.6 +/- 42.1,519.7 +/- 56.1,549.3 +/- 72.0,580.6 +/- 90.0,613.7 +/- 110.2,648.6 +/- 132.9,685.5 +/- 158.4,724.4 +/- 187.0,765.5 +/- 218.9,808.8 +/- 254.4,854.5 +/- 293.9,902.6 +/- 337.7,953.2 +/- 386.2,1006.5 +/- 439.8,1062.7 +/- 499.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,301.0 +/- 1.0,319.9 +/- 9.5,340.1 +/- 19.5,361.8 +/- 31.2,385.1 +/- 44.8,410.1 +/- 60.6,437.0 +/- 78.9,465.8 +/- 100.0,496.7 +/- 124.2,529.9 +/- 151.9,565.6 +/- 183.5,603.8 +/- 219.4,644.9 +/- 260.2,689.1 +/- 306.4,736.4 +/- 358.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,152.0 +/- 1.0,160.7 +/- 6.8,169.8 +/- 13.7,179.3 +/- 21.4,189.2 +/- 30.0,199.6 +/- 39.4,210.5 +/- 49.8,221.9 +/- 61.1,233.8 +/- 73.6,246.3 +/- 87.3,259.4 +/- 102.2,273.1 +/- 118.5,287.5 +/- 136.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
