place,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1615.0 +/- 1.0,1619.3 +/- 2.1,1622.7 +/- 2.8,1625.3 +/- 3.2,1627.4 +/- 3.5,1628.9 +/- 3.7,1630.1 +/- 3.9,1631.0 +/- 4.0,1631.7 +/- 4.1,1632.2 +/- 4.1,1632.5 +/- 4.2,1632.8 +/- 4.2,1632.9 +/- 4.2,1633.1 +/- 4.3,1633.2 +/- 4.3,1633.2 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3,1633.3 +/- 4.3
FuoriLombardia,1124.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,1400.0 +/- 1.0,1402.3 +/- 1.5,1405.8 +/- 2.4,1408.8 +/- 3.0,1411.1 +/- 3.3,1413.0 +/- 3.6,1414.4 +/- 3.8,1415.5 +/- 3.9,1416.3 +/- 4.0,1416.9 +/- 4.1,1417.3 +/- 4.2,1417.6 +/- 4.2,1417.9 +/- 4.2,1418.1 +/- 4.2,1418.2 +/- 4.3,1418.3 +/- 4.3,1418.3 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3,1418.4 +/- 4.3
FuoriLombardiaEmiliaVeneto,950.0 +/- 1.0,951.1 +/- 1.1,952.0 +/- 1.4,952.6 +/- 1.6,953.0 +/- 1.7,953.3 +/- 1.8,953.5 +/- 1.9,953.6 +/- 1.9,953.7 +/- 1.9,953.8 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0,953.9 +/- 2.0
Nord,931.0 +/- 1.0,941.8 +/- 3.3,952.6 +/- 4.6,963.4 +/- 5.7,974.2 +/- 6.6,985.0 +/- 7.3,995.8 +/- 8.0,1006.6 +/- 8.7,1017.4 +/- 9.3,1028.2 +/- 9.9,1039.0 +/- 10.4,1049.7 +/- 10.9,1060.5 +/- 11.4,1071.3 +/- 11.8,1082.1 +/- 12.3,1092.9 +/- 12.7,1103.7 +/- 13.1,1114.5 +/- 13.5,1125.3 +/- 13.9,1136.1 +/- 14.3,1146.9 +/- 14.7,1157.7 +/- 15.1,1168.5 +/- 15.4,1179.3 +/- 15.8,1190.1 +/- 16.1,1200.9 +/- 16.4,1211.7 +/- 16.8,1222.5 +/- 17.1,1233.3 +/- 17.4,1244.1 +/- 17.7,1254.9 +/- 18.0,1265.7 +/- 18.3,1276.5 +/- 18.6,1287.2 +/- 18.9,1298.0 +/- 19.2,1308.8 +/- 19.4,1319.6 +/- 19.7,1330.4 +/- 20.0,1341.2 +/- 20.3,1352.0 +/- 20.5,1362.8 +/- 20.8,1373.6 +/- 21.0,1384.4 +/- 21.3
Sud,172.0 +/- 1.0,174.9 +/- 1.7,177.8 +/- 2.4,180.6 +/- 2.9,183.5 +/- 3.4,186.4 +/- 3.8,189.3 +/- 4.2,192.2 +/- 4.5,195.0 +/- 4.8,197.9 +/- 5.1,200.8 +/- 5.4,203.7 +/- 5.6,206.6 +/- 5.9,209.4 +/- 6.1,212.3 +/- 6.4,215.2 +/- 6.6,218.1 +/- 6.8,221.0 +/- 7.0,223.8 +/- 7.2,226.7 +/- 7.4,229.6 +/- 7.6,232.5 +/- 7.8,235.4 +/- 8.0,238.2 +/- 8.1,241.1 +/- 8.3,244.0 +/- 8.5,246.9 +/- 8.7,249.8 +/- 8.8,252.6 +/- 9.0,255.5 +/- 9.1,258.4 +/- 9.3,261.3 +/- 9.4,264.2 +/- 9.6,267.1 +/- 9.7,269.9 +/- 9.9,272.8 +/- 10.0,275.7 +/- 10.2,278.6 +/- 10.3,281.5 +/- 10.5,284.3 +/- 10.6,287.2 +/- 10.7,290.1 +/- 10.9,293.0 +/- 11.0
Lombardia,491.0 +/- 1.0,497.4 +/- 2.5,503.8 +/- 3.6,510.3 +/- 4.4,516.7 +/- 5.1,523.1 +/- 5.7,529.5 +/- 6.2,536.0 +/- 6.7,542.4 +/- 7.2,548.8 +/- 7.6,555.2 +/- 8.0,561.6 +/- 8.4,568.1 +/- 8.8,574.5 +/- 9.1,580.9 +/- 9.5,587.3 +/- 9.8,593.8 +/- 10.1,600.2 +/- 10.4,606.6 +/- 10.8,613.0 +/- 11.0,619.4 +/- 11.3,625.9 +/- 11.6,632.3 +/- 11.9,638.7 +/- 12.2,645.1 +/- 12.4,651.6 +/- 12.7,658.0 +/- 12.9,664.4 +/- 13.2,670.8 +/- 13.4,677.2 +/- 13.6,683.7 +/- 13.9,690.1 +/- 14.1,696.5 +/- 14.3,702.9 +/- 14.6,709.4 +/- 14.8,715.8 +/- 15.0,722.2 +/- 15.2,728.6 +/- 15.4,735.0 +/- 15.6,741.5 +/- 15.8,747.9 +/- 16.0,754.3 +/- 16.2,760.7 +/- 16.4
scuola24,188.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,305.0 +/- 1.0,308.7 +/- 1.9,312.4 +/- 2.7,316.0 +/- 3.3,319.7 +/- 3.8,323.4 +/- 4.3,327.1 +/- 4.7,330.7 +/- 5.1,334.4 +/- 5.4,338.1 +/- 5.8,341.8 +/- 6.1,345.5 +/- 6.4,349.1 +/- 6.6,352.8 +/- 6.9,356.5 +/- 7.2,360.2 +/- 7.4,363.9 +/- 7.7,367.5 +/- 7.9,371.2 +/- 8.1,374.9 +/- 8.4,378.6 +/- 8.6,382.2 +/- 8.8,385.9 +/- 9.0,389.6 +/- 9.2,393.3 +/- 9.4,397.0 +/- 9.6,400.6 +/- 9.8,404.3 +/- 10.0,408.0 +/- 10.1,411.7 +/- 10.3,415.4 +/- 10.5,419.0 +/- 10.7,422.7 +/- 10.8,426.4 +/- 11.0,430.1 +/- 11.2,433.7 +/- 11.3,437.4 +/- 11.5,441.1 +/- 11.7,444.8 +/- 11.8,448.5 +/- 12.0,452.1 +/- 12.1,455.8 +/- 12.3,459.5 +/- 12.4
Veneto,174.0 +/- 1.0,175.4 +/- 1.2,176.6 +/- 1.6,177.5 +/- 1.9,178.4 +/- 2.1,179.0 +/- 2.2,179.5 +/- 2.4,180.0 +/- 2.4,180.3 +/- 2.5,180.6 +/- 2.6,180.8 +/- 2.6,180.9 +/- 2.6,181.0 +/- 2.7,181.1 +/- 2.7,181.2 +/- 2.7,181.2 +/- 2.7,181.3 +/- 2.7,181.3 +/- 2.7,181.3 +/- 2.7,181.3 +/- 2.7,181.3 +/- 2.7,181.3 +/- 2.7,181.3 +/- 2.7,181.4 +/- 2.7,181.4 +/- 2.7,181.4 +/- 2.7,181.4 +/- 2.7,181.4 +/- 2.7,181.4 +/- 2.7,181.4 +/- 2.7,181.4 +/- 2.7,181.4 +/- 2.7,181.4 +/- 2.7,181.4 +/- 2.7,181.4 +/- 2.7,181.4 +/- 2.7,181.4 +/- 2.7,181.4 +/- 2.7,181.4 +/- 2.7,181.4 +/- 2.7,181.4 +/- 2.7,181.4 +/- 2.7,181.4 +/- 2.7
