place,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-19.0 +/- 1.0,-17.7 +/- 1.2,-16.3 +/- 1.6,-15.0 +/- 2.0,-13.6 +/- 2.3,-12.3 +/- 2.6,-10.9 +/- 2.8,-9.6 +/- 3.1,-8.2 +/- 3.3,-6.9 +/- 3.5,-5.5 +/- 3.7,-4.2 +/- 3.9,-2.8 +/- 4.0,-1.5 +/- 4.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,10.7 +/- 5.4,12.0 +/- 5.6,13.4 +/- 5.7,14.7 +/- 5.8,16.1 +/- 5.9,17.4 +/- 6.0,18.8 +/- 6.1,20.1 +/- 6.3,21.5 +/- 6.4,22.8 +/- 6.5,24.2 +/- 6.6,25.5 +/- 6.7,26.9 +/- 6.8,28.2 +/- 6.9,29.6 +/- 7.0,30.9 +/- 7.1,32.2 +/- 7.2,33.6 +/- 7.3,34.9 +/- 7.3,36.3 +/- 7.4,37.6 +/- 7.5,39.0 +/- 7.6
FuoriLombardia,-113.0 +/- 1.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0,-113.0 +/- 0.0
scuola14,-115.0 +/- 1.0,-60.5 +/- 7.4,0.0 +/- 0.0,74.8 +/- 13.8,155.9 +/- 16.5,246.0 +/- 19.0,344.5 +/- 21.4,450.8 +/- 23.8,563.7 +/- 26.1,682.2 +/- 28.2,804.5 +/- 30.3,929.2 +/- 32.3,1054.4 +/- 34.2,1178.4 +/- 36.0,1299.5 +/- 37.6,1416.0 +/- 39.1,1526.5 +/- 40.5,1629.9 +/- 41.8,1725.2 +/- 42.9,1811.9 +/- 43.9,1889.5 +/- 44.8,1958.2 +/- 45.5,2017.9 +/- 46.2,2069.3 +/- 46.7,2112.7 +/- 47.2,2149.0 +/- 47.6,2178.9 +/- 47.9,2203.1 +/- 48.1,2222.4 +/- 48.3,2237.7 +/- 48.5,2249.6 +/- 48.6,2258.7 +/- 48.7,2265.5 +/- 48.8,2270.7 +/- 48.8,2274.4 +/- 48.9,2277.1 +/- 48.9,2279.1 +/- 48.9,2280.4 +/- 48.9,2281.4 +/- 49.0,2282.0 +/- 49.0,2282.5 +/- 49.0,2282.8 +/- 49.0,2283.0 +/- 49.0,2283.1 +/- 49.0
FuoriLombardiaEmiliaVeneto,94.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,-93.0 +/- 1.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0
Sud,-33.0 +/- 1.0,-31.8 +/- 1.1,-30.6 +/- 1.6,-29.4 +/- 1.9,-28.2 +/- 2.2,-27.0 +/- 2.5,-25.8 +/- 2.7,-24.6 +/- 2.9,-23.4 +/- 3.1,-22.2 +/- 3.3,-21.0 +/- 3.5,-19.8 +/- 3.6,-18.6 +/- 3.8,-17.4 +/- 4.0,-16.2 +/- 4.1,-15.0 +/- 4.2,-13.8 +/- 4.4,-12.6 +/- 4.5,-11.4 +/- 4.7,-10.2 +/- 4.8,-9.0 +/- 4.9,-7.8 +/- 5.0,-6.6 +/- 5.1,-5.4 +/- 5.3,-4.2 +/- 5.4,-2.9 +/- 5.5,-1.7 +/- 5.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,12.7 +/- 6.8,13.9 +/- 6.8,15.1 +/- 6.9,16.3 +/- 7.0,17.5 +/- 7.1,18.7 +/- 7.2
Lombardia,94.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,79.0 +/- 1.0,94.4 +/- 3.9,105.8 +/- 5.2,112.9 +/- 5.8,116.8 +/- 6.1,118.7 +/- 6.3,119.7 +/- 6.4,120.3 +/- 6.4,120.8 +/- 6.5,121.3 +/- 6.5,121.7 +/- 6.5,122.2 +/- 6.6,122.7 +/- 6.6,123.1 +/- 6.6,123.6 +/- 6.7,124.1 +/- 6.7,124.5 +/- 6.7,125.0 +/- 6.8,125.5 +/- 6.8,125.9 +/- 6.8,126.4 +/- 6.9,126.8 +/- 6.9,127.3 +/- 7.0,127.8 +/- 7.0,128.2 +/- 7.0,128.7 +/- 7.1,129.2 +/- 7.1,129.5 +/- 7.1,129.4 +/- 7.1,127.9 +/- 7.0,122.4 +/- 6.6,109.6 +/- 5.5,86.7 +/- 2.8,55.3 +/- 1.0,22.2 +/- 1.0,-5.1 +/- 1.0,-22.3 +/- 1.0,-30.6 +/- 1.0,-33.5 +/- 1.0,-34.1 +/- 1.0,-33.8 +/- 1.0,-33.4 +/- 1.0,-32.9 +/- 1.0,-32.5 +/- 1.0
scuola24,81.0 +/- 1.0,82.8 +/- 1.3,84.5 +/- 1.9,86.3 +/- 2.3,88.1 +/- 2.7,89.8 +/- 3.0,91.6 +/- 3.3,93.3 +/- 3.5,95.1 +/- 3.8,96.9 +/- 4.0,98.6 +/- 4.2,100.4 +/- 4.4,102.2 +/- 4.6,103.9 +/- 4.8,105.7 +/- 5.0,107.4 +/- 5.1,108.6 +/- 5.3,87.3 +/- 2.5,72.6 +/- 1.0,74.1 +/- 1.0,75.9 +/- 1.0,77.7 +/- 1.0,79.4 +/- 1.0,81.2 +/- 0.4,83.0 +/- 1.4,84.7 +/- 1.9,86.5 +/- 2.3,88.2 +/- 2.7,90.0 +/- 3.0,91.8 +/- 3.3,93.5 +/- 3.5,95.3 +/- 3.8,97.1 +/- 4.0,98.8 +/- 4.2,100.6 +/- 4.4,102.3 +/- 4.6,104.1 +/- 4.8,105.9 +/- 5.0,107.6 +/- 5.2,109.4 +/- 5.3,111.2 +/- 5.5,112.9 +/- 5.7,114.7 +/- 5.8,116.4 +/- 6.0
Veneto,-207.0 +/- 1.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0,-207.0 +/- 0.0
