place,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,3454.0 +/- 1.0,3407.7 +/- 1.0,3358.5 +/- 1.0,3306.4 +/- 1.0,3251.6 +/- 1.0,3194.2 +/- 1.0,3134.3 +/- 1.0,3072.1 +/- 1.0,3007.5 +/- 1.0,2940.6 +/- 1.0,2871.6 +/- 1.0,2800.4 +/- 1.0,2727.2 +/- 1.0,2651.9 +/- 1.0,2574.6 +/- 1.0,2495.4 +/- 1.0,2414.2 +/- 1.0,2331.2 +/- 1.0,2246.3 +/- 1.0,2159.6 +/- 1.0,2071.2 +/- 1.0,1981.0 +/- 1.0,1889.2 +/- 1.0,1795.7 +/- 1.0,1700.6 +/- 1.0,1603.9 +/- 1.0,1505.8 +/- 1.0,1406.2 +/- 1.0,1305.2 +/- 1.0,1202.9 +/- 1.0,1099.3 +/- 1.0,994.5 +/- 1.0,888.5 +/- 1.0,781.5 +/- 1.0,673.5 +/- 1.0,564.5 +/- 1.0,454.6 +/- 1.0,344.0 +/- 1.0,232.7 +/- 1.0,120.7 +/- 1.0,8.2 +/- 1.0,-104.9 +/- 1.0,-218.2 +/- 1.0,-332.0 +/- 1.0,-445.9 +/- 1.0,-560.0 +/- 1.0,-674.1 +/- 1.0,-788.2 +/- 1.0,-902.2 +/- 1.0,-1015.9 +/- 1.0,-1129.4 +/- 1.0,-1242.6 +/- 1.0,-1355.3 +/- 1.0,-1467.4 +/- 1.0,-1579.0 +/- 1.0
scuola14,2772.0 +/- 1.0,2736.2 +/- 1.0,2699.2 +/- 1.0,2661.2 +/- 1.0,2622.5 +/- 1.0,2583.5 +/- 1.0,2544.2 +/- 1.0,2504.9 +/- 1.0,2465.8 +/- 1.0,2427.1 +/- 1.0,2388.9 +/- 1.0,2351.3 +/- 1.0,2314.6 +/- 1.0,2278.7 +/- 1.0,2243.7 +/- 1.0,2209.8 +/- 1.0,2176.9 +/- 1.0,2145.2 +/- 1.0,2114.6 +/- 1.0,2085.3 +/- 1.0,2057.1 +/- 1.0,2030.2 +/- 1.0,2004.4 +/- 1.0,1979.9 +/- 1.0,1956.6 +/- 1.0,1934.5 +/- 1.0,1913.5 +/- 1.0,1893.6 +/- 1.0,1874.9 +/- 1.0,1857.2 +/- 1.0,1840.6 +/- 1.0,1824.9 +/- 1.0,1810.3 +/- 1.0,1796.5 +/- 1.0,1783.7 +/- 1.0,1771.7 +/- 1.0,1760.6 +/- 1.0,1750.2 +/- 1.0,1740.5 +/- 1.0,1731.6 +/- 1.0,1723.3 +/- 1.0,1715.7 +/- 1.0,1708.6 +/- 1.0,1702.1 +/- 1.0,1696.1 +/- 1.0,1690.6 +/- 1.0,1685.6 +/- 1.0,1680.9 +/- 1.0,1676.7 +/- 1.0,1672.9 +/- 1.0,1669.3 +/- 1.0,1666.1 +/- 1.0,1663.2 +/- 1.0,1660.6 +/- 1.0,1658.2 +/- 1.0
FuoriLombardia,2647.0 +/- 1.0,2606.7 +/- 1.0,2562.0 +/- 1.0,2512.6 +/- 1.0,2458.5 +/- 1.0,2399.5 +/- 1.0,2335.5 +/- 1.0,2266.4 +/- 1.0,2192.0 +/- 1.0,2112.4 +/- 1.0,2027.3 +/- 1.0,1936.8 +/- 1.0,1840.7 +/- 1.0,1739.3 +/- 1.0,1632.3 +/- 1.0,1520.0 +/- 1.0,1402.3 +/- 1.0,1279.5 +/- 1.0,1151.7 +/- 1.0,1019.0 +/- 1.0,881.7 +/- 1.0,740.2 +/- 1.0,594.6 +/- 1.0,445.3 +/- 1.0,292.7 +/- 1.0,137.1 +/- 1.0,-20.9 +/- 1.0,-181.1 +/- 1.0,-342.8 +/- 1.0,-505.7 +/- 1.0,-669.3 +/- 1.0,-833.1 +/- 1.0,-996.6 +/- 1.0,-1159.2 +/- 1.0,-1320.7 +/- 1.0,-1480.3 +/- 1.0,-1637.9 +/- 1.0,-1792.7 +/- 1.0,-1944.6 +/- 1.0,-2093.1 +/- 1.0,-2237.7 +/- 1.0,-2378.3 +/- 1.0,-2514.6 +/- 1.0,-2646.1 +/- 1.0,-2772.9 +/- 1.0,-2894.5 +/- 1.0,-3011.0 +/- 1.0,-3122.2 +/- 1.0,-3228.1 +/- 1.0,-3328.5 +/- 1.0,-3423.4 +/- 1.0,-3513.0 +/- 1.0,-3597.3 +/- 1.0,-3676.3 +/- 1.0,-3750.1 +/- 1.0
FuoriLombardiaEmiliaVeneto,2339.0 +/- 1.0,2302.2 +/- 1.0,2262.8 +/- 1.0,2221.1 +/- 1.0,2177.1 +/- 1.0,2131.1 +/- 1.0,2083.2 +/- 1.0,2033.5 +/- 1.0,1982.2 +/- 1.0,1929.4 +/- 1.0,1875.2 +/- 1.0,1819.9 +/- 1.0,1763.4 +/- 1.0,1705.9 +/- 1.0,1647.5 +/- 1.0,1588.4 +/- 1.0,1528.5 +/- 1.0,1468.0 +/- 1.0,1406.9 +/- 1.0,1345.3 +/- 1.0,1283.4 +/- 1.0,1221.1 +/- 1.0,1158.5 +/- 1.0,1095.8 +/- 1.0,1032.8 +/- 1.0,969.7 +/- 1.0,906.6 +/- 1.0,843.5 +/- 1.0,780.3 +/- 1.0,717.3 +/- 1.0,654.3 +/- 1.0,591.5 +/- 1.0,528.9 +/- 1.0,466.5 +/- 1.0,404.4 +/- 1.0,342.6 +/- 1.0,281.0 +/- 1.0,219.9 +/- 1.0,159.1 +/- 1.0,98.7 +/- 1.0,38.8 +/- 1.0,-20.7 +/- 1.0,-79.6 +/- 1.0,-138.1 +/- 1.0,-196.0 +/- 1.0,-253.3 +/- 1.0,-310.0 +/- 1.0,-366.1 +/- 1.0,-421.6 +/- 1.0,-476.4 +/- 1.0,-530.5 +/- 1.0,-583.9 +/- 1.0,-636.6 +/- 1.0,-688.6 +/- 1.0,-739.9 +/- 1.0
Nord,1705.0 +/- 1.0,1693.7 +/- 1.0,1683.6 +/- 1.0,1674.9 +/- 1.0,1667.5 +/- 1.0,1661.5 +/- 1.0,1656.7 +/- 1.0,1653.0 +/- 1.0,1650.3 +/- 1.0,1648.4 +/- 1.0,1647.2 +/- 1.0,1646.6 +/- 1.0,1646.3 +/- 1.0,1646.4 +/- 1.0,1646.8 +/- 1.0,1647.3 +/- 1.0,1648.0 +/- 1.0,1648.7 +/- 1.0,1649.5 +/- 1.0,1650.4 +/- 1.0,1651.2 +/- 1.0,1652.1 +/- 1.0,1653.0 +/- 1.0,1653.9 +/- 1.0,1654.8 +/- 1.0,1655.7 +/- 1.0,1656.6 +/- 1.0,1657.6 +/- 1.0,1658.5 +/- 1.0,1659.4 +/- 1.0,1660.3 +/- 1.0,1661.2 +/- 1.0,1662.1 +/- 1.0,1663.0 +/- 1.0,1663.9 +/- 1.0,1664.8 +/- 1.0,1665.7 +/- 1.0,1666.7 +/- 1.0,1667.6 +/- 1.0,1668.5 +/- 1.0,1669.4 +/- 1.0,1670.3 +/- 1.0,1671.2 +/- 1.0,1672.1 +/- 1.0,1673.0 +/- 1.0,1673.9 +/- 1.0,1674.8 +/- 1.0,1675.8 +/- 1.0,1676.7 +/- 1.0,1677.6 +/- 1.0,1678.5 +/- 1.0,1679.4 +/- 1.0,1680.3 +/- 1.0,1681.2 +/- 1.0,1682.1 +/- 1.0
Lombardia,807.0 +/- 1.0,800.0 +/- 1.0,793.9 +/- 1.0,788.9 +/- 1.0,784.8 +/- 1.0,781.6 +/- 1.0,779.1 +/- 1.0,777.3 +/- 1.0,775.9 +/- 1.0,775.1 +/- 1.0,774.5 +/- 1.0,774.2 +/- 1.0,774.1 +/- 1.0,774.2 +/- 1.0,774.3 +/- 1.0,774.5 +/- 1.0,774.8 +/- 1.0,775.1 +/- 1.0,775.4 +/- 1.0,775.7 +/- 1.0,776.0 +/- 1.0,776.4 +/- 1.0,776.7 +/- 1.0,777.0 +/- 1.0,777.4 +/- 1.0,777.7 +/- 1.0,778.0 +/- 1.0,778.4 +/- 1.0,778.7 +/- 1.0,779.0 +/- 1.0,779.4 +/- 1.0,779.7 +/- 1.0,780.0 +/- 1.0,780.4 +/- 1.0,780.7 +/- 1.0,781.0 +/- 1.0,781.4 +/- 1.0,781.7 +/- 1.0,782.1 +/- 1.0,782.4 +/- 1.0,782.7 +/- 1.0,783.1 +/- 1.0,783.4 +/- 1.0,783.7 +/- 1.0,784.1 +/- 1.0,784.4 +/- 1.0,784.7 +/- 1.0,785.1 +/- 1.0,785.4 +/- 1.0,785.7 +/- 1.0,786.1 +/- 1.0,786.4 +/- 1.0,786.7 +/- 1.0,787.1 +/- 1.0,787.4 +/- 1.0
Sud,695.0 +/- 1.0,681.8 +/- 1.0,667.2 +/- 1.0,651.2 +/- 1.0,633.8 +/- 1.0,615.0 +/- 1.0,594.7 +/- 1.0,573.0 +/- 1.0,549.9 +/- 1.0,525.3 +/- 1.0,499.5 +/- 1.0,472.3 +/- 1.0,443.8 +/- 1.0,414.1 +/- 1.0,383.3 +/- 1.0,351.4 +/- 1.0,318.5 +/- 1.0,284.8 +/- 1.0,250.2 +/- 1.0,215.0 +/- 1.0,179.2 +/- 1.0,143.0 +/- 1.0,106.5 +/- 1.0,69.7 +/- 1.0,33.0 +/- 1.0,-3.7 +/- 1.0,-40.2 +/- 1.0,-76.4 +/- 1.0,-112.1 +/- 1.0,-147.2 +/- 1.0,-181.6 +/- 1.0,-215.2 +/- 1.0,-248.0 +/- 1.0,-279.7 +/- 1.0,-310.4 +/- 1.0,-339.9 +/- 1.0,-368.2 +/- 1.0,-395.2 +/- 1.0,-420.9 +/- 1.0,-445.3 +/- 1.0,-468.4 +/- 1.0,-490.0 +/- 1.0,-510.3 +/- 1.0,-529.2 +/- 1.0,-546.8 +/- 1.0,-563.0 +/- 1.0,-578.0 +/- 1.0,-591.7 +/- 1.0,-604.1 +/- 1.0,-615.4 +/- 1.0,-625.5 +/- 1.0,-634.6 +/- 1.0,-642.7 +/- 1.0,-649.8 +/- 1.0,-655.9 +/- 1.0
Centro,805.0 +/- 1.0,794.7 +/- 1.0,783.8 +/- 1.0,772.2 +/- 1.0,760.1 +/- 1.0,747.4 +/- 1.0,734.3 +/- 1.0,720.6 +/- 1.0,706.6 +/- 1.0,692.0 +/- 1.0,677.1 +/- 1.0,661.9 +/- 1.0,646.2 +/- 1.0,630.3 +/- 1.0,613.9 +/- 1.0,597.3 +/- 1.0,580.4 +/- 1.0,563.2 +/- 1.0,545.6 +/- 1.0,527.8 +/- 1.0,509.7 +/- 1.0,491.4 +/- 1.0,472.7 +/- 1.0,453.8 +/- 1.0,434.6 +/- 1.0,415.2 +/- 1.0,395.5 +/- 1.0,375.6 +/- 1.0,355.4 +/- 1.0,334.9 +/- 1.0,314.2 +/- 1.0,293.3 +/- 1.0,272.0 +/- 1.0,250.6 +/- 1.0,228.9 +/- 1.0,206.9 +/- 1.0,184.7 +/- 1.0,162.3 +/- 1.0,139.6 +/- 1.0,116.7 +/- 1.0,93.6 +/- 1.0,70.2 +/- 1.0,46.6 +/- 1.0,22.7 +/- 1.0,-1.3 +/- 1.0,-25.6 +/- 1.0,-50.2 +/- 1.0,-74.9 +/- 1.0,-99.9 +/- 1.0,-125.1 +/- 1.0,-150.5 +/- 1.0,-176.2 +/- 1.0,-202.0 +/- 1.0,-228.1 +/- 1.0,-254.3 +/- 1.0
scuola24,525.0 +/- 1.0,529.9 +/- 2.2,534.7 +/- 3.1,539.6 +/- 3.8,544.5 +/- 4.4,549.3 +/- 4.9,554.2 +/- 5.4,559.1 +/- 5.8,563.9 +/- 6.2,568.8 +/- 6.6,573.7 +/- 7.0,578.5 +/- 7.3,583.4 +/- 7.6,588.3 +/- 8.0,593.2 +/- 8.3,598.0 +/- 8.5,602.9 +/- 8.8,607.8 +/- 9.1,612.6 +/- 9.4,617.5 +/- 9.6,622.4 +/- 9.9,627.2 +/- 10.1,632.1 +/- 10.3,637.0 +/- 10.6,641.8 +/- 10.8,646.7 +/- 11.0,651.6 +/- 11.3,656.4 +/- 11.5,661.3 +/- 11.7,666.2 +/- 11.9,671.0 +/- 12.1,675.9 +/- 12.3,680.8 +/- 12.5,685.6 +/- 12.7,690.5 +/- 12.9,695.4 +/- 13.1,700.3 +/- 13.2,705.1 +/- 13.4,710.0 +/- 13.6,714.9 +/- 13.8,719.7 +/- 14.0,724.6 +/- 14.1,729.5 +/- 14.3,734.3 +/- 14.5,739.2 +/- 14.6,744.1 +/- 14.8,748.9 +/- 15.0,753.8 +/- 15.1,758.7 +/- 15.3,763.5 +/- 15.4,768.4 +/- 15.6,773.3 +/- 15.8,778.1 +/- 15.9,783.0 +/- 16.1,787.9 +/- 16.2
Piemonte,359.0 +/- 1.0,355.7 +/- 1.0,352.3 +/- 1.0,348.8 +/- 1.0,345.2 +/- 1.0,341.4 +/- 1.0,337.6 +/- 1.0,333.7 +/- 1.0,329.8 +/- 1.0,325.8 +/- 1.0,321.8 +/- 1.0,317.9 +/- 1.0,313.9 +/- 1.0,310.0 +/- 1.0,306.1 +/- 1.0,302.3 +/- 1.0,298.6 +/- 1.0,295.0 +/- 1.0,291.5 +/- 1.0,288.1 +/- 1.0,284.8 +/- 1.0,281.7 +/- 1.0,278.8 +/- 1.0,276.0 +/- 1.0,273.4 +/- 1.0,271.0 +/- 1.0,268.8 +/- 1.0,266.7 +/- 1.0,264.9 +/- 1.0,263.2 +/- 1.0,261.7 +/- 1.0,260.4 +/- 1.0,259.3 +/- 1.0,258.4 +/- 1.0,257.6 +/- 1.0,257.1 +/- 1.0,256.7 +/- 1.0,256.4 +/- 1.0,256.3 +/- 1.0,256.4 +/- 1.0,256.5 +/- 1.0,256.9 +/- 1.0,257.3 +/- 1.0,257.9 +/- 1.0,258.5 +/- 1.0,259.3 +/- 1.0,260.2 +/- 1.0,261.1 +/- 1.0,262.1 +/- 1.0,263.2 +/- 1.0,264.4 +/- 1.0,265.6 +/- 1.0,266.9 +/- 1.0,268.2 +/- 1.0,269.6 +/- 1.0
