place,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,820.0 +/- 1.0,873.5 +/- 7.3,926.3 +/- 10.3,976.0 +/- 12.5,1022.4 +/- 14.2,1065.3 +/- 15.7,1104.7 +/- 16.9,1140.5 +/- 17.9,1172.8 +/- 18.8,1201.6 +/- 19.5,1227.0 +/- 20.2,1249.4 +/- 20.7,1268.8 +/- 21.2,1285.6 +/- 21.6,1299.8 +/- 21.9,1311.9 +/- 22.2,1322.1 +/- 22.4,1330.5 +/- 22.6,1337.4 +/- 22.7,1343.1 +/- 22.9,1347.7 +/- 23.0,1351.3 +/- 23.1,1354.3 +/- 23.1,1356.6 +/- 23.2,1358.4 +/- 23.2,1359.7 +/- 23.2,1360.8 +/- 23.3,1361.6 +/- 23.3,1362.2 +/- 23.3,1362.7 +/- 23.3
FuoriLombardia,481.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,625.0 +/- 1.0,658.8 +/- 5.8,689.5 +/- 8.0,716.8 +/- 9.6,740.5 +/- 10.7,760.3 +/- 11.6,776.0 +/- 12.3,787.6 +/- 12.8,794.8 +/- 13.0,797.8 +/- 13.1,796.3 +/- 13.1,790.4 +/- 12.9,780.2 +/- 12.5,765.7 +/- 11.9,747.0 +/- 11.0,724.1 +/- 10.0,697.3 +/- 8.5,666.7 +/- 6.5,632.5 +/- 2.7,594.8 +/- 1.0,553.8 +/- 1.0,509.7 +/- 1.0,462.7 +/- 1.0,413.0 +/- 1.0,360.8 +/- 1.0,306.3 +/- 1.0,249.6 +/- 1.0,191.0 +/- 1.0,130.6 +/- 1.0,68.5 +/- 1.0
FuoriLombardiaEmiliaVeneto,618.0 +/- 1.0,635.7 +/- 4.2,650.9 +/- 5.7,663.9 +/- 6.8,674.7 +/- 7.5,683.7 +/- 8.1,691.0 +/- 8.5,696.8 +/- 8.9,701.4 +/- 9.1,704.9 +/- 9.3,707.6 +/- 9.5,709.6 +/- 9.6,711.1 +/- 9.7,712.2 +/- 9.7,713.0 +/- 9.7,713.6 +/- 9.8,713.9 +/- 9.8,714.2 +/- 9.8,714.4 +/- 9.8,714.5 +/- 9.8,714.6 +/- 9.8,714.6 +/- 9.8,714.7 +/- 9.8,714.7 +/- 9.8,714.7 +/- 9.8,714.7 +/- 9.8,714.7 +/- 9.8,714.7 +/- 9.8,714.7 +/- 9.8,714.7 +/- 9.8
Nord,386.0 +/- 1.0,399.5 +/- 3.7,411.5 +/- 5.1,421.9 +/- 6.0,430.7 +/- 6.7,438.0 +/- 7.2,443.7 +/- 7.6,448.0 +/- 7.9,450.9 +/- 8.1,452.6 +/- 8.2,453.0 +/- 8.2,452.3 +/- 8.1,450.6 +/- 8.0,448.0 +/- 7.9,444.6 +/- 7.7,440.5 +/- 7.4,435.8 +/- 7.1,430.5 +/- 6.7,424.8 +/- 6.2,418.6 +/- 5.7,412.2 +/- 5.1,405.4 +/- 4.4,398.4 +/- 3.5,391.2 +/- 2.3,383.9 +/- 1.0,376.4 +/- 1.0,368.9 +/- 1.0,361.2 +/- 1.0,353.5 +/- 1.0,345.7 +/- 1.0
Sud,45.0 +/- 1.0,46.7 +/- 1.3,48.4 +/- 1.9,50.2 +/- 2.3,51.9 +/- 2.6,53.6 +/- 2.9,55.3 +/- 3.2,57.1 +/- 3.5,58.8 +/- 3.7,60.5 +/- 3.9,62.2 +/- 4.2,64.0 +/- 4.4,65.7 +/- 4.5,67.4 +/- 4.7,69.1 +/- 4.9,70.9 +/- 5.1,72.6 +/- 5.3,74.3 +/- 5.4,56.0 +/- 3.3,57.7 +/- 3.6,59.5 +/- 3.8,61.2 +/- 4.0,62.9 +/- 4.2,64.6 +/- 4.4,66.4 +/- 4.6,68.1 +/- 4.8,89.8 +/- 6.7,71.5 +/- 5.2,73.3 +/- 5.3,95.0 +/- 7.1
Lombardia,339.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,241.0 +/- 1.0,246.1 +/- 2.3,250.2 +/- 3.0,253.5 +/- 3.5,256.1 +/- 3.9,258.1 +/- 4.1,259.7 +/- 4.3,260.9 +/- 4.5,261.9 +/- 4.6,262.8 +/- 4.7,263.5 +/- 4.7,264.1 +/- 4.8,264.7 +/- 4.9,265.2 +/- 4.9,265.8 +/- 5.0,266.3 +/- 5.0,266.8 +/- 5.1,267.3 +/- 5.1,267.7 +/- 5.2,268.2 +/- 5.2,268.7 +/- 5.3,269.2 +/- 5.3,269.7 +/- 5.4,270.2 +/- 5.4,270.7 +/- 5.4,271.2 +/- 5.5,271.6 +/- 5.5,272.1 +/- 5.6,272.6 +/- 5.6,273.1 +/- 5.7
scuola24,163.0 +/- 1.0,169.5 +/- 2.5,177.1 +/- 3.8,184.1 +/- 4.6,190.3 +/- 5.2,195.9 +/- 5.7,200.9 +/- 6.2,205.2 +/- 6.5,209.1 +/- 6.8,212.6 +/- 7.0,215.6 +/- 7.3,218.4 +/- 7.4,221.0 +/- 7.6,223.5 +/- 7.8,225.8 +/- 7.9,228.0 +/- 8.1,230.1 +/- 8.2,232.3 +/- 8.3,234.4 +/- 8.4,236.4 +/- 8.6,238.5 +/- 8.7,240.6 +/- 8.8,242.6 +/- 8.9,244.7 +/- 9.0,246.7 +/- 9.2,248.8 +/- 9.3,250.9 +/- 9.4,252.9 +/- 9.5,255.0 +/- 9.6,257.0 +/- 9.7
Veneto,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0,-137.0 +/- 1.0
