place,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2059.0 +/- 1.0,2059.0 +/- 0.0,2059.0 +/- 0.0,2059.0 +/- 0.0,2059.0 +/- 0.0,2059.0 +/- 0.0,2059.0 +/- 0.0,2059.0 +/- 0.0,2059.0 +/- 0.0,2059.0 +/- 0.0
FuoriLombardia,1686.0 +/- 1.0,1685.4 +/- 1.0,1684.8 +/- 1.0,1684.2 +/- 1.0,1683.6 +/- 1.0,1683.0 +/- 1.0,1682.4 +/- 1.0,1681.8 +/- 1.0,1681.3 +/- 1.0,1680.7 +/- 1.0
scuola14,1550.0 +/- 1.0,1550.0 +/- 0.0,1550.0 +/- 0.0,1550.0 +/- 0.0,1550.0 +/- 0.0,1550.0 +/- 0.0,1550.0 +/- 0.0,1550.0 +/- 0.0,1550.0 +/- 0.0,1550.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,1588.0 +/- 1.0,1588.0 +/- 0.0,1588.0 +/- 0.0,1588.0 +/- 0.0,1588.0 +/- 0.0,1588.0 +/- 0.0,1588.0 +/- 0.0,1588.0 +/- 0.0,1588.0 +/- 0.0,1588.0 +/- 0.0
Nord,776.0 +/- 1.0,776.0 +/- 1.0,776.0 +/- 1.0,776.0 +/- 1.0,776.0 +/- 1.0,776.0 +/- 1.0,776.0 +/- 1.0,776.0 +/- 1.0,776.0 +/- 1.0,776.0 +/- 1.0
Sud,480.0 +/- 1.0,480.0 +/- 1.0,480.0 +/- 1.0,480.0 +/- 1.0,480.0 +/- 1.0,480.0 +/- 1.0,480.0 +/- 1.0,480.0 +/- 1.0,480.0 +/- 1.0,480.0 +/- 1.0
Lombardia,373.0 +/- 1.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0
Centro,618.0 +/- 1.0,622.9 +/- 2.2,627.7 +/- 3.1,632.3 +/- 3.8,636.7 +/- 4.3,640.8 +/- 4.8,644.6 +/- 5.2,648.1 +/- 5.5,651.2 +/- 5.8,654.0 +/- 6.0
scuola24,388.0 +/- 1.0,388.0 +/- 0.0,388.0 +/- 0.0,388.0 +/- 0.0,388.0 +/- 0.0,388.0 +/- 0.0,388.0 +/- 0.0,388.0 +/- 0.0,388.0 +/- 0.0,388.0 +/- 0.0
Veneto,98.0 +/- 1.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0
Campania,110.0 +/- 1.0,110.0 +/- 1.0,110.0 +/- 1.0,110.0 +/- 1.0,110.0 +/- 1.0,110.0 +/- 1.0,110.0 +/- 1.0,110.0 +/- 1.0,110.0 +/- 1.0,110.0 +/- 1.0
EmiliaRomagna,183.0 +/- 1.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0
Piemonte,130.0 +/- 1.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0
Lazio,231.0 +/- 1.0,231.0 +/- 1.0,231.0 +/- 1.0,231.0 +/- 1.0,231.0 +/- 1.0,231.0 +/- 1.0,231.0 +/- 1.0,231.0 +/- 1.0,231.0 +/- 1.0,231.0 +/- 1.0
Sicilia,150.0 +/- 1.0,150.0 +/- 0.0,150.0 +/- 0.0,150.0 +/- 0.0,150.0 +/- 0.0,150.0 +/- 0.0,150.0 +/- 0.0,150.0 +/- 0.0,150.0 +/- 0.0,150.0 +/- 0.0
