place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,3095.0 +/- 1.0,3055.7 +/- 1.0,3017.1 +/- 1.0,2979.3 +/- 1.0,2942.5 +/- 1.0,2906.7 +/- 1.0,2872.0 +/- 1.0,2838.5 +/- 1.0,2806.3 +/- 1.0,2775.3 +/- 1.0,2745.7 +/- 1.0,2717.3 +/- 1.0,2690.3 +/- 1.0,2664.6 +/- 1.0,2640.2 +/- 1.0,2617.1 +/- 1.0,2595.3 +/- 1.0,2574.7 +/- 1.0,2555.4 +/- 1.0,2537.2 +/- 1.0,2520.2 +/- 1.0,2504.3 +/- 1.0,2489.4 +/- 1.0,2475.6 +/- 1.0,2462.7 +/- 1.0,2450.8 +/- 1.0,2439.8 +/- 1.0,2429.6 +/- 1.0,2420.2 +/- 1.0,2411.5 +/- 1.0,2403.6 +/- 1.0,2396.3 +/- 1.0,2389.6 +/- 1.0,2383.6 +/- 1.0,2378.0 +/- 1.0,2373.0 +/- 1.0,2368.4 +/- 1.0,2364.3 +/- 1.0,2360.5 +/- 1.0,2357.1 +/- 1.0,2354.1 +/- 1.0,2351.3 +/- 1.0,2348.9 +/- 1.0,2346.7 +/- 1.0,2344.7 +/- 1.0,2343.0 +/- 1.0,2341.4 +/- 1.0
scuola14,2490.0 +/- 1.0,2461.9 +/- 1.0,2434.9 +/- 1.0,2409.1 +/- 1.0,2384.5 +/- 1.0,2361.3 +/- 1.0,2339.3 +/- 1.0,2318.7 +/- 1.0,2299.4 +/- 1.0,2281.4 +/- 1.0,2264.7 +/- 1.0,2249.2 +/- 1.0,2235.0 +/- 1.0,2221.8 +/- 1.0,2209.8 +/- 1.0,2198.9 +/- 1.0,2188.9 +/- 1.0,2179.8 +/- 1.0,2171.6 +/- 1.0,2164.2 +/- 1.0,2157.6 +/- 1.0,2151.6 +/- 1.0,2146.2 +/- 1.0,2141.5 +/- 1.0,2137.2 +/- 1.0,2133.5 +/- 1.0,2130.1 +/- 1.0,2127.2 +/- 1.0,2124.6 +/- 1.0,2122.3 +/- 1.0,2120.3 +/- 1.0,2118.6 +/- 1.0,2117.1 +/- 1.0,2115.7 +/- 1.0,2114.6 +/- 1.0,2113.6 +/- 1.0,2112.7 +/- 1.0,2112.0 +/- 1.0,2111.4 +/- 1.0,2110.8 +/- 1.0,2110.4 +/- 1.0,2110.0 +/- 1.0,2109.6 +/- 1.0,2109.3 +/- 1.0,2109.1 +/- 1.0,2108.9 +/- 1.0,2108.7 +/- 1.0
FuoriLombardia,2410.0 +/- 1.0,2386.5 +/- 1.0,2363.8 +/- 1.0,2341.9 +/- 1.0,2320.9 +/- 1.0,2300.8 +/- 1.0,2281.7 +/- 1.0,2263.7 +/- 1.0,2246.7 +/- 1.0,2230.7 +/- 1.0,2215.8 +/- 1.0,2201.9 +/- 1.0,2189.0 +/- 1.0,2177.0 +/- 1.0,2166.0 +/- 1.0,2155.8 +/- 1.0,2146.5 +/- 1.0,2138.0 +/- 1.0,2130.3 +/- 1.0,2123.3 +/- 1.0,2116.9 +/- 1.0,2111.2 +/- 1.0,2106.0 +/- 1.0,2101.4 +/- 1.0,2097.2 +/- 1.0,2093.5 +/- 1.0,2090.2 +/- 1.0,2087.3 +/- 1.0,2084.7 +/- 1.0,2082.4 +/- 1.0,2080.3 +/- 1.0,2078.6 +/- 1.0,2077.0 +/- 1.0,2075.6 +/- 1.0,2074.4 +/- 1.0,2073.4 +/- 1.0,2072.5 +/- 1.0,2071.7 +/- 1.0,2071.0 +/- 1.0,2070.5 +/- 1.0,2069.9 +/- 1.0,2069.5 +/- 1.0,2069.1 +/- 1.0,2068.8 +/- 1.0,2068.6 +/- 1.0,2068.3 +/- 1.0,2068.1 +/- 1.0
FuoriLombardiaEmiliaVeneto,2065.0 +/- 1.0,2032.0 +/- 1.0,1999.6 +/- 1.0,1967.8 +/- 1.0,1936.9 +/- 1.0,1907.0 +/- 1.0,1878.1 +/- 1.0,1850.4 +/- 1.0,1824.0 +/- 1.0,1798.8 +/- 1.0,1774.9 +/- 1.0,1752.4 +/- 1.0,1731.2 +/- 1.0,1711.4 +/- 1.0,1692.9 +/- 1.0,1675.8 +/- 1.0,1659.9 +/- 1.0,1645.3 +/- 1.0,1631.9 +/- 1.0,1619.6 +/- 1.0,1608.5 +/- 1.0,1598.3 +/- 1.0,1589.2 +/- 1.0,1580.9 +/- 1.0,1573.5 +/- 1.0,1566.9 +/- 1.0,1561.1 +/- 1.0,1555.9 +/- 1.0,1551.2 +/- 1.0,1547.2 +/- 1.0,1543.6 +/- 1.0,1540.5 +/- 1.0,1537.8 +/- 1.0,1535.5 +/- 1.0,1533.5 +/- 1.0,1531.7 +/- 1.0,1530.2 +/- 1.0,1529.0 +/- 1.0,1527.9 +/- 1.0,1527.0 +/- 1.0,1526.2 +/- 1.0,1525.5 +/- 1.0,1525.0 +/- 1.0,1524.5 +/- 1.0,1524.1 +/- 1.0,1523.8 +/- 1.0,1523.6 +/- 1.0
Nord,1518.0 +/- 1.0,1495.8 +/- 1.0,1473.3 +/- 1.0,1450.4 +/- 1.0,1427.2 +/- 1.0,1403.7 +/- 1.0,1380.0 +/- 1.0,1355.9 +/- 1.0,1331.6 +/- 1.0,1307.1 +/- 1.0,1282.4 +/- 1.0,1257.6 +/- 1.0,1232.5 +/- 1.0,1207.4 +/- 1.0,1182.1 +/- 1.0,1156.8 +/- 1.0,1131.4 +/- 1.0,1106.0 +/- 1.0,1080.5 +/- 1.0,1055.1 +/- 1.0,1029.7 +/- 1.0,1004.4 +/- 1.0,979.1 +/- 1.0,953.9 +/- 1.0,928.9 +/- 1.0,904.0 +/- 1.0,879.3 +/- 1.0,854.8 +/- 1.0,830.5 +/- 1.0,806.4 +/- 1.0,782.6 +/- 1.0,759.0 +/- 1.0,735.8 +/- 1.0,712.8 +/- 1.0,690.2 +/- 1.0,667.9 +/- 1.0,645.9 +/- 1.0,624.4 +/- 1.0,603.2 +/- 1.0,582.4 +/- 1.0,562.1 +/- 1.0,542.1 +/- 1.0,522.6 +/- 1.0,503.5 +/- 1.0,484.9 +/- 1.0,466.7 +/- 1.0,449.0 +/- 1.0
Lombardia,685.0 +/- 1.0,678.3 +/- 1.0,672.2 +/- 1.0,666.8 +/- 1.0,662.0 +/- 1.0,657.9 +/- 1.0,654.3 +/- 1.0,651.3 +/- 1.0,648.9 +/- 1.0,646.9 +/- 1.0,645.4 +/- 1.0,644.4 +/- 1.0,643.8 +/- 1.0,643.5 +/- 1.0,643.6 +/- 1.0,643.9 +/- 1.0,644.6 +/- 1.0,645.5 +/- 1.0,646.6 +/- 1.0,647.9 +/- 1.0,649.3 +/- 1.0,650.9 +/- 1.0,652.7 +/- 1.0,654.5 +/- 1.0,656.5 +/- 1.0,658.5 +/- 1.0,660.6 +/- 1.0,662.8 +/- 1.0,665.0 +/- 1.0,667.2 +/- 1.0,669.5 +/- 1.0,671.9 +/- 1.0,674.2 +/- 1.0,676.6 +/- 1.0,679.0 +/- 1.0,681.5 +/- 1.0,683.9 +/- 1.0,686.3 +/- 1.2,688.8 +/- 1.9,691.2 +/- 2.5,693.7 +/- 2.9,696.2 +/- 3.3,698.6 +/- 3.7,701.1 +/- 4.0,703.6 +/- 4.3,706.1 +/- 4.6,708.6 +/- 4.9
Sud,601.0 +/- 1.0,606.6 +/- 2.4,612.2 +/- 3.3,617.8 +/- 4.1,623.4 +/- 4.7,629.0 +/- 5.3,634.6 +/- 5.8,640.2 +/- 6.3,645.8 +/- 6.7,651.4 +/- 7.1,657.0 +/- 7.5,662.6 +/- 7.8,668.1 +/- 8.2,673.7 +/- 8.5,679.3 +/- 8.9,684.9 +/- 9.2,690.5 +/- 9.5,696.1 +/- 9.8,701.7 +/- 10.0,707.3 +/- 10.3,712.9 +/- 10.6,718.5 +/- 10.8,724.1 +/- 11.1,729.7 +/- 11.3,735.3 +/- 11.6,740.9 +/- 11.8,746.5 +/- 12.1,752.1 +/- 12.3,757.7 +/- 12.5,763.3 +/- 12.7,768.9 +/- 13.0,774.5 +/- 13.2,780.1 +/- 13.4,785.7 +/- 13.6,791.3 +/- 13.8,796.9 +/- 14.0,802.4 +/- 14.2,808.0 +/- 14.4,813.6 +/- 14.6,819.2 +/- 14.8,824.8 +/- 15.0,830.4 +/- 15.1,836.0 +/- 15.3,841.6 +/- 15.5,847.2 +/- 15.7,852.8 +/- 15.9,858.4 +/- 16.0
Centro,745.0 +/- 1.0,738.7 +/- 1.0,732.5 +/- 1.0,726.6 +/- 1.0,721.0 +/- 1.0,715.6 +/- 1.0,710.4 +/- 1.0,705.6 +/- 1.0,701.0 +/- 1.0,696.8 +/- 1.0,692.8 +/- 1.0,689.1 +/- 1.0,685.8 +/- 1.0,682.7 +/- 1.0,679.9 +/- 1.0,677.4 +/- 1.0,675.1 +/- 1.0,673.1 +/- 1.0,671.4 +/- 1.0,670.0 +/- 1.0,668.7 +/- 1.0,667.7 +/- 1.0,666.9 +/- 1.0,666.4 +/- 1.0,666.0 +/- 1.0,665.8 +/- 1.0,665.8 +/- 1.0,665.9 +/- 1.0,666.2 +/- 1.0,666.7 +/- 1.0,667.3 +/- 1.0,668.0 +/- 1.0,668.8 +/- 1.0,669.8 +/- 1.0,670.8 +/- 1.0,671.9 +/- 1.0,673.2 +/- 1.0,674.5 +/- 1.0,675.9 +/- 1.0,677.3 +/- 1.0,678.8 +/- 1.0,680.4 +/- 1.0,682.0 +/- 1.0,683.6 +/- 1.0,685.3 +/- 1.0,687.0 +/- 1.0,688.8 +/- 1.0
scuola24,456.0 +/- 1.0,459.8 +/- 1.9,463.6 +/- 2.7,467.3 +/- 3.4,471.1 +/- 3.9,474.9 +/- 4.3,478.7 +/- 4.8,482.4 +/- 5.1,486.2 +/- 5.5,490.0 +/- 5.8,493.8 +/- 6.1,497.5 +/- 6.4,501.3 +/- 6.7,505.1 +/- 7.0,508.9 +/- 7.3,512.6 +/- 7.5,516.4 +/- 7.8,520.2 +/- 8.0,524.0 +/- 8.2,527.7 +/- 8.5,531.5 +/- 8.7,535.3 +/- 8.9,539.1 +/- 9.1,542.8 +/- 9.3,546.6 +/- 9.5,550.4 +/- 9.7,554.2 +/- 9.9,557.9 +/- 10.1,561.7 +/- 10.3,565.5 +/- 10.5,569.3 +/- 10.6,573.0 +/- 10.8,576.8 +/- 11.0,580.6 +/- 11.2,584.4 +/- 11.3,588.1 +/- 11.5,591.9 +/- 11.7,595.7 +/- 11.8,599.5 +/- 12.0,603.2 +/- 12.1,607.0 +/- 12.3,610.8 +/- 12.4,614.6 +/- 12.6,618.3 +/- 12.7,622.1 +/- 12.9,625.9 +/- 13.0,629.7 +/- 13.2
Veneto,345.0 +/- 1.0,347.2 +/- 1.5,349.4 +/- 2.1,351.9 +/- 2.6,354.4 +/- 3.1,357.1 +/- 3.5,360.0 +/- 3.9,363.0 +/- 4.2,366.1 +/- 4.6,369.5 +/- 4.9,373.0 +/- 5.3,376.7 +/- 5.6,380.5 +/- 6.0,384.6 +/- 6.3,388.8 +/- 6.6,393.1 +/- 6.9,397.7 +/- 7.3,402.4 +/- 7.6,407.3 +/- 7.9,412.3 +/- 8.2,417.6 +/- 8.5,422.9 +/- 8.8,428.5 +/- 9.1,434.2 +/- 9.4,440.0 +/- 9.7,446.0 +/- 10.1,452.2 +/- 10.4,458.5 +/- 10.7,464.9 +/- 10.9,471.4 +/- 11.2,478.1 +/- 11.5,485.0 +/- 11.8,491.9 +/- 12.1,499.0 +/- 12.4,506.2 +/- 12.7,513.5 +/- 13.0,520.9 +/- 13.3,528.4 +/- 13.5,536.0 +/- 13.8,543.7 +/- 14.1,551.5 +/- 14.4,559.4 +/- 14.6,567.4 +/- 14.9,575.5 +/- 15.2,583.7 +/- 15.4,591.9 +/- 15.7,600.2 +/- 16.0
