place,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-2189.0 +/- 1.0,-2176.7 +/- 3.5,-2164.8 +/- 4.9,-2153.3 +/- 6.0,-2142.2 +/- 6.8,-2131.4 +/- 7.6,-2120.8 +/- 8.3,-2110.6 +/- 8.9,-2100.6 +/- 9.4,-2090.9 +/- 9.9,-2081.3 +/- 10.4,-2071.9 +/- 10.8,-2062.8 +/- 11.2,-2053.7 +/- 11.6,-2044.8 +/- 12.0,-2036.1 +/- 12.4,-2027.4 +/- 12.7,-2018.9 +/- 13.0,-2010.5 +/- 13.4,-2002.1 +/- 13.7,-1993.8 +/- 14.0,-1985.6 +/- 14.3,-1977.5 +/- 14.5,-1969.4 +/- 14.8,-1961.4 +/- 15.1,-1953.4 +/- 15.3,-1945.4 +/- 15.6,-1937.5 +/- 15.9,-1929.7 +/- 16.1,-1921.8 +/- 16.3,-1914.0 +/- 16.6,-1906.2 +/- 16.8,-1898.4 +/- 17.0,-1890.6 +/- 17.3,-1882.9 +/- 17.5,-1875.2 +/- 17.7,-1867.4 +/- 17.9,-1859.7 +/- 18.1,-1852.0 +/- 18.4,-1844.3 +/- 18.6,-1836.7 +/- 18.8,-1829.0 +/- 19.0,-1821.3 +/- 19.2
FuoriLombardia,-1719.0 +/- 1.0,-1708.9 +/- 3.2,-1699.3 +/- 4.4,-1690.3 +/- 5.4,-1681.8 +/- 6.1,-1673.8 +/- 6.7,-1666.3 +/- 7.3,-1659.1 +/- 7.7,-1652.4 +/- 8.2,-1646.0 +/- 8.5,-1640.0 +/- 8.9,-1634.3 +/- 9.2,-1628.9 +/- 9.5,-1623.8 +/- 9.8,-1619.0 +/- 10.0,-1614.4 +/- 10.2,-1610.0 +/- 10.4,-1605.9 +/- 10.6,-1601.9 +/- 10.8,-1598.2 +/- 11.0,-1594.6 +/- 11.2,-1591.2 +/- 11.3,-1587.9 +/- 11.5,-1584.8 +/- 11.6,-1581.7 +/- 11.7,-1578.9 +/- 11.8,-1576.1 +/- 12.0,-1573.4 +/- 12.1,-1570.8 +/- 12.2,-1568.3 +/- 12.3,-1565.9 +/- 12.4,-1563.5 +/- 12.5,-1561.2 +/- 12.6,-1559.0 +/- 12.6,-1556.9 +/- 12.7,-1554.7 +/- 12.8,-1552.7 +/- 12.9,-1550.7 +/- 13.0,-1548.7 +/- 13.1,-1546.7 +/- 13.1,-1544.8 +/- 13.2,-1542.9 +/- 13.3,-1541.1 +/- 13.3
scuola14,-1697.0 +/- 1.0,-1687.5 +/- 3.1,-1678.2 +/- 4.3,-1669.3 +/- 5.3,-1660.5 +/- 6.0,-1652.0 +/- 6.7,-1643.7 +/- 7.3,-1635.6 +/- 7.8,-1627.7 +/- 8.3,-1619.9 +/- 8.8,-1612.2 +/- 9.2,-1604.7 +/- 9.6,-1597.2 +/- 10.0,-1589.9 +/- 10.3,-1582.7 +/- 10.7,-1575.5 +/- 11.0,-1568.4 +/- 11.3,-1561.4 +/- 11.6,-1554.4 +/- 11.9,-1547.5 +/- 12.2,-1540.7 +/- 12.5,-1533.8 +/- 12.8,-1527.0 +/- 13.0,-1520.3 +/- 13.3,-1513.6 +/- 13.5,-1506.8 +/- 13.8,-1500.2 +/- 14.0,-1493.5 +/- 14.3,-1486.8 +/- 14.5,-1480.2 +/- 14.7,-1473.6 +/- 14.9,-1467.0 +/- 15.2,-1460.4 +/- 15.4,-1453.8 +/- 15.6,-1447.2 +/- 15.8,-1440.6 +/- 16.0,-1434.1 +/- 16.2,-1427.5 +/- 16.4,-1420.9 +/- 16.6,-1414.4 +/- 16.8,-1407.8 +/- 17.0,-1401.3 +/- 17.2,-1394.7 +/- 17.4
FuoriLombardiaEmiliaVeneto,-1580.0 +/- 1.0,-1569.1 +/- 3.3,-1558.5 +/- 4.6,-1548.2 +/- 5.6,-1538.3 +/- 6.5,-1528.6 +/- 7.2,-1519.1 +/- 7.8,-1509.9 +/- 8.4,-1500.8 +/- 8.9,-1492.0 +/- 9.4,-1483.3 +/- 9.8,-1474.8 +/- 10.3,-1466.5 +/- 10.7,-1458.2 +/- 11.0,-1450.1 +/- 11.4,-1442.1 +/- 11.7,-1434.2 +/- 12.1,-1426.3 +/- 12.4,-1418.6 +/- 12.7,-1410.9 +/- 13.0,-1403.2 +/- 13.3,-1395.7 +/- 13.6,-1388.1 +/- 13.9,-1380.7 +/- 14.1,-1373.2 +/- 14.4,-1365.8 +/- 14.6,-1358.5 +/- 14.9,-1351.1 +/- 15.1,-1343.8 +/- 15.4,-1336.5 +/- 15.6,-1329.3 +/- 15.8,-1322.0 +/- 16.1,-1314.8 +/- 16.3,-1307.5 +/- 16.5,-1300.3 +/- 16.7,-1293.1 +/- 16.9,-1285.9 +/- 17.1,-1278.8 +/- 17.4,-1271.6 +/- 17.6,-1264.4 +/- 17.8,-1257.3 +/- 18.0,-1250.1 +/- 18.2,-1242.9 +/- 18.4
Nord,-892.0 +/- 1.0,-887.4 +/- 2.2,-882.7 +/- 3.1,-878.0 +/- 3.7,-873.3 +/- 4.3,-868.7 +/- 4.8,-864.0 +/- 5.3,-859.4 +/- 5.7,-854.8 +/- 6.1,-850.2 +/- 6.5,-845.6 +/- 6.8,-841.0 +/- 7.1,-836.4 +/- 7.5,-831.8 +/- 7.8,-827.2 +/- 8.0,-822.6 +/- 8.3,-818.0 +/- 8.6,-813.4 +/- 8.9,-808.9 +/- 9.1,-804.3 +/- 9.4,-799.7 +/- 9.6,-795.1 +/- 9.8,-790.5 +/- 10.1,-785.9 +/- 10.3,-781.3 +/- 10.5,-776.8 +/- 10.7,-772.2 +/- 10.9,-767.6 +/- 11.2,-763.0 +/- 11.4,-758.4 +/- 11.6,-753.8 +/- 11.8,-749.2 +/- 11.9,-744.7 +/- 12.1,-740.1 +/- 12.3,-735.5 +/- 12.5,-730.9 +/- 12.7,-726.3 +/- 12.9,-721.7 +/- 13.0,-717.1 +/- 13.2,-712.6 +/- 13.4,-708.0 +/- 13.6,-703.4 +/- 13.7,-698.8 +/- 13.9
Sud,-556.0 +/- 1.0,-552.6 +/- 1.8,-549.4 +/- 2.6,-546.4 +/- 3.1,-543.5 +/- 3.5,-540.8 +/- 3.9,-538.2 +/- 4.2,-535.7 +/- 4.5,-533.3 +/- 4.8,-531.1 +/- 5.0,-528.9 +/- 5.2,-526.9 +/- 5.4,-524.9 +/- 5.6,-523.0 +/- 5.7,-521.2 +/- 5.9,-519.4 +/- 6.0,-517.7 +/- 6.2,-516.1 +/- 6.3,-514.5 +/- 6.4,-513.0 +/- 6.6,-511.5 +/- 6.7,-510.1 +/- 6.8,-508.7 +/- 6.9,-507.4 +/- 7.0,-506.0 +/- 7.1,-504.7 +/- 7.2,-503.5 +/- 7.2,-502.2 +/- 7.3,-501.0 +/- 7.4,-499.8 +/- 7.5,-498.7 +/- 7.6,-497.5 +/- 7.6,-496.4 +/- 7.7,-495.3 +/- 7.8,-494.2 +/- 7.9,-493.1 +/- 7.9,-492.0 +/- 8.0,-490.9 +/- 8.1,-489.9 +/- 8.1,-488.8 +/- 8.2,-487.8 +/- 8.3,-486.8 +/- 8.3,-485.7 +/- 8.4
scuola24,-438.0 +/- 1.0,-435.8 +/- 1.5,-433.6 +/- 2.1,-431.5 +/- 2.5,-429.5 +/- 2.9,-427.6 +/- 3.2,-425.7 +/- 3.5,-423.8 +/- 3.8,-422.0 +/- 4.0,-420.2 +/- 4.2,-418.4 +/- 4.4,-416.6 +/- 4.6,-414.9 +/- 4.8,-413.1 +/- 5.0,-411.4 +/- 5.2,-409.6 +/- 5.3,-407.8 +/- 5.5,-406.0 +/- 5.7,-404.2 +/- 5.8,-402.4 +/- 6.0,-400.5 +/- 6.1,-398.7 +/- 6.3,-396.8 +/- 6.4,-394.8 +/- 6.6,-392.9 +/- 6.7,-390.9 +/- 6.9,-388.9 +/- 7.0,-386.9 +/- 7.1,-384.8 +/- 7.3,-382.7 +/- 7.4,-380.6 +/- 7.6,-378.5 +/- 7.7,-376.3 +/- 7.9,-374.1 +/- 8.0,-371.8 +/- 8.1,-369.6 +/- 8.3,-367.3 +/- 8.4,-365.0 +/- 8.5,-362.6 +/- 8.7,-360.2 +/- 8.8,-357.8 +/- 9.0,-355.4 +/- 9.1,-353.0 +/- 9.2
Lombardia,-470.0 +/- 1.0,-467.8 +/- 1.5,-465.4 +/- 2.1,-462.8 +/- 2.7,-460.0 +/- 3.2,-456.9 +/- 3.6,-453.5 +/- 4.1,-449.9 +/- 4.5,-446.0 +/- 4.9,-441.8 +/- 5.3,-437.3 +/- 5.7,-432.4 +/- 6.1,-427.3 +/- 6.5,-421.9 +/- 6.9,-416.2 +/- 7.3,-410.2 +/- 7.7,-403.9 +/- 8.1,-397.3 +/- 8.5,-390.5 +/- 8.9,-383.4 +/- 9.3,-376.1 +/- 9.7,-368.6 +/- 10.1,-360.9 +/- 10.4,-353.0 +/- 10.8,-345.0 +/- 11.2,-336.7 +/- 11.5,-328.3 +/- 11.9,-319.8 +/- 12.3,-311.2 +/- 12.6,-302.4 +/- 12.9,-293.6 +/- 13.3,-284.7 +/- 13.6,-275.7 +/- 13.9,-266.6 +/- 14.3,-257.4 +/- 14.6,-248.3 +/- 14.9,-239.0 +/- 15.2,-229.7 +/- 15.5,-220.4 +/- 15.8,-211.1 +/- 16.1,-201.7 +/- 16.4,-192.3 +/- 16.7,-182.9 +/- 16.9
Centro,-546.0 +/- 1.0,-534.3 +/- 3.4,-522.7 +/- 4.8,-511.0 +/- 5.9,-499.3 +/- 6.8,-487.7 +/- 7.6,-476.0 +/- 8.4,-464.3 +/- 9.0,-452.7 +/- 9.7,-441.0 +/- 10.2,-429.3 +/- 10.8,-417.7 +/- 11.3,-406.0 +/- 11.8,-394.3 +/- 12.3,-382.6 +/- 12.8,-371.0 +/- 13.2,-359.3 +/- 13.7,-347.6 +/- 14.1,-336.0 +/- 14.5,-324.3 +/- 14.9,-312.6 +/- 15.3,-301.0 +/- 15.7,-289.3 +/- 16.0,-277.6 +/- 16.4,-266.0 +/- 16.7,-254.3 +/- 17.1,-242.6 +/- 17.4,-231.0 +/- 17.7,-219.3 +/- 18.1,-207.6 +/- 18.4,-196.0 +/- 18.7,-184.3 +/- 19.0,-172.6 +/- 19.3,-161.0 +/- 19.6,-149.3 +/- 19.9,-137.6 +/- 20.2,-125.9 +/- 20.5,-114.3 +/- 20.8,-102.6 +/- 21.1,-90.9 +/- 21.3,-79.3 +/- 21.6,-67.6 +/- 21.9,-55.9 +/- 22.1
Veneto,-139.0 +/- 1.0,-138.3 +/- 0.8,-137.7 +/- 1.1,-137.1 +/- 1.4,-136.6 +/- 1.6,-136.0 +/- 1.7,-135.6 +/- 1.9,-135.1 +/- 2.0,-134.7 +/- 2.1,-134.4 +/- 2.2,-134.0 +/- 2.2,-133.7 +/- 2.3,-133.5 +/- 2.3,-133.3 +/- 2.4,-133.1 +/- 2.4,-133.0 +/- 2.5,-132.9 +/- 2.5,-132.8 +/- 2.5,-132.8 +/- 2.5,-132.8 +/- 2.5,-132.9 +/- 2.5,-133.0 +/- 2.5,-133.1 +/- 2.4,-133.3 +/- 2.4,-133.5 +/- 2.3,-133.7 +/- 2.3,-134.0 +/- 2.2,-134.4 +/- 2.2,-134.7 +/- 2.1,-135.1 +/- 2.0,-135.6 +/- 1.8,-136.1 +/- 1.7,-136.6 +/- 1.5,-137.2 +/- 1.4,-137.8 +/- 1.1,-138.4 +/- 0.8,-139.1 +/- 1.0,-139.8 +/- 1.0,-140.6 +/- 1.0,-141.4 +/- 1.0,-142.2 +/- 1.0,-143.1 +/- 1.0,-144.0 +/- 1.0
