place,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,789.0 +/- 1.0,776.4 +/- 1.0,829.1 +/- 6.3,881.1 +/- 9.6,930.0 +/- 11.9,975.6 +/- 13.7,1017.6 +/- 15.1,1056.1 +/- 16.3,1091.0 +/- 17.4,1122.3 +/- 18.3,1150.1 +/- 19.0,1174.7 +/- 19.6,1196.1 +/- 20.2,1214.7 +/- 20.6,1230.7 +/- 21.0,1244.2 +/- 21.3,1255.7 +/- 21.6,1265.2 +/- 21.8,1273.1 +/- 22.0,1279.6 +/- 22.1,1284.8 +/- 22.3,1289.1 +/- 22.4,1292.4 +/- 22.4,1295.1 +/- 22.5,1297.2 +/- 22.5,1298.8 +/- 22.6,1300.1 +/- 22.6,1301.0 +/- 22.6,1301.7 +/- 22.6,1302.3 +/- 22.7,1302.7 +/- 22.7
FuoriLombardia,452.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,592.0 +/- 1.0,622.9 +/- 5.6,650.1 +/- 7.6,673.6 +/- 9.0,693.8 +/- 10.1,710.8 +/- 10.9,724.8 +/- 11.5,736.3 +/- 12.0,745.6 +/- 12.4,753.0 +/- 12.7,758.7 +/- 12.9,763.1 +/- 13.1,766.5 +/- 13.2,769.0 +/- 13.3,770.8 +/- 13.4,772.2 +/- 13.4,773.1 +/- 13.5,773.8 +/- 13.5,774.3 +/- 13.5,774.6 +/- 13.5,774.8 +/- 13.5,775.0 +/- 13.5,775.1 +/- 13.5,775.1 +/- 13.5,775.1 +/- 13.5,775.2 +/- 13.5,775.2 +/- 13.5,775.2 +/- 13.5,775.2 +/- 13.5,748.0 +/- 12.5,748.0 +/- 12.5
FuoriLombardiaEmiliaVeneto,595.0 +/- 1.0,574.3 +/- 1.0,534.1 +/- 1.0,522.3 +/- 1.0,531.2 +/- 1.0,541.9 +/- 1.0,550.9 +/- 1.0,558.3 +/- 1.0,564.2 +/- 1.0,568.9 +/- 1.0,572.5 +/- 1.0,575.3 +/- 1.0,577.4 +/- 1.0,579.0 +/- 1.0,580.1 +/- 1.0,581.0 +/- 1.0,581.6 +/- 1.0,582.0 +/- 1.0,582.3 +/- 1.0,582.5 +/- 1.0,582.6 +/- 1.0,582.7 +/- 1.0,582.7 +/- 1.0,582.8 +/- 1.0,582.8 +/- 1.0,582.8 +/- 1.0,582.8 +/- 1.0,582.8 +/- 1.0,582.8 +/- 1.0,582.8 +/- 1.0,582.8 +/- 1.0
Nord,367.0 +/- 1.0,353.8 +/- 1.0,337.7 +/- 1.0,340.1 +/- 1.0,349.1 +/- 1.0,357.4 +/- 1.0,364.4 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,43.0 +/- 1.0,50.0 +/- 2.6,57.1 +/- 3.8,64.3 +/- 4.6,71.6 +/- 5.3,78.9 +/- 6.0,86.2 +/- 6.6,93.4 +/- 7.1,100.6 +/- 7.6,107.6 +/- 8.0,114.4 +/- 8.4,121.0 +/- 8.8,127.4 +/- 9.2,133.6 +/- 9.5,139.5 +/- 9.8,145.1 +/- 10.1,150.4 +/- 10.4,155.3 +/- 10.6,160.0 +/- 10.8,164.3 +/- 11.0,168.3 +/- 11.2,172.0 +/- 11.4,175.4 +/- 11.5,178.4 +/- 11.6,181.2 +/- 11.8,183.7 +/- 11.9,186.0 +/- 12.0,188.0 +/- 12.0,189.7 +/- 12.1,191.3 +/- 12.2,192.7 +/- 12.2
Lombardia,337.0 +/- 1.0,348.8 +/- 3.4,359.8 +/- 4.8,370.0 +/- 5.7,379.3 +/- 6.5,387.9 +/- 7.1,395.6 +/- 7.7,402.5 +/- 8.1,408.6 +/- 8.5,414.0 +/- 8.8,418.7 +/- 9.0,422.8 +/- 9.3,426.2 +/- 9.4,429.2 +/- 9.6,431.7 +/- 9.7,433.7 +/- 9.8,435.4 +/- 9.9,436.8 +/- 10.0,437.9 +/- 10.0,438.8 +/- 10.1,439.5 +/- 10.1,439.5 +/- 10.1,437.6 +/- 10.0,432.7 +/- 9.8,426.5 +/- 9.5,422.2 +/- 9.2,420.7 +/- 9.1,420.4 +/- 9.1,420.5 +/- 9.1,420.5 +/- 9.1,420.6 +/- 9.1
Centro,232.0 +/- 1.0,238.5 +/- 2.6,244.0 +/- 3.5,248.4 +/- 4.0,252.0 +/- 4.5,254.8 +/- 4.8,257.0 +/- 5.0,258.7 +/- 5.2,260.1 +/- 5.3,261.2 +/- 5.4,262.1 +/- 5.5,262.9 +/- 5.6,263.5 +/- 5.6,264.1 +/- 5.7,264.7 +/- 5.7,265.2 +/- 5.8,265.7 +/- 5.8,266.2 +/- 5.8,266.7 +/- 5.9,267.2 +/- 5.9,267.6 +/- 6.0,268.0 +/- 6.0,267.5 +/- 6.0,263.7 +/- 5.6,257.6 +/- 5.1,254.3 +/- 4.7,253.9 +/- 4.7,254.4 +/- 4.7,254.8 +/- 4.8,255.3 +/- 4.8,255.8 +/- 4.9
scuola24,167.0 +/- 1.0,180.1 +/- 3.6,194.2 +/- 5.2,209.3 +/- 6.5,225.6 +/- 7.7,243.0 +/- 8.7,261.6 +/- 9.7,281.5 +/- 10.7,302.7 +/- 11.6,325.1 +/- 12.6,349.0 +/- 13.5,374.2 +/- 14.4,400.8 +/- 15.3,428.9 +/- 16.2,458.3 +/- 17.1,489.2 +/- 17.9,521.5 +/- 18.8,555.1 +/- 19.7,590.1 +/- 20.6,626.5 +/- 21.4,664.1 +/- 22.3,702.9 +/- 23.1,742.9 +/- 24.0,783.9 +/- 24.8,826.0 +/- 25.7,869.0 +/- 26.5,912.9 +/- 27.3,957.4 +/- 28.1,1002.6 +/- 28.9,1048.3 +/- 29.7,1094.4 +/- 30.5
Veneto,-143.0 +/- 1.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0
