place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,387.0 +/- 1.0,396.2 +/- 5.1,405.5 +/- 9.4,414.9 +/- 13.6,424.4 +/- 17.8,434.0 +/- 22.1,443.7 +/- 26.5,453.6 +/- 30.8,463.5 +/- 35.2,473.5 +/- 39.7,483.7 +/- 44.2,493.9 +/- 48.7,504.3 +/- 53.3,514.7 +/- 57.9,525.3 +/- 62.5,536.0 +/- 67.2,546.8 +/- 71.9,557.8 +/- 76.7,568.8 +/- 81.5,580.0 +/- 86.4,591.2 +/- 91.3,602.6 +/- 96.2,614.1 +/- 101.2
scuola14,262.0 +/- 1.0,268.3 +/- 7.9,274.5 +/- 15.9,280.8 +/- 24.3,287.0 +/- 33.2,293.2 +/- 42.6,299.4 +/- 52.5,305.6 +/- 63.0,311.7 +/- 73.9,317.9 +/- 85.4,323.9 +/- 97.4,330.0 +/- 109.9,336.0 +/- 123.0,342.0 +/- 136.6,348.0 +/- 150.8,353.9 +/- 165.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,343.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,121.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,322.0 +/- 1.0,331.1 +/- 5.3,340.3 +/- 9.7,349.7 +/- 14.1,359.1 +/- 18.5,368.7 +/- 23.0,378.4 +/- 27.5,388.2 +/- 32.1,398.1 +/- 36.6,408.1 +/- 41.3,418.2 +/- 46.0,428.5 +/- 50.7,438.9 +/- 55.4,449.4 +/- 60.3,460.0 +/- 65.1,470.8 +/- 70.0,481.7 +/- 74.9,492.7 +/- 79.9,503.8 +/- 84.9,515.1 +/- 90.0,526.5 +/- 95.1,538.0 +/- 100.2,549.6 +/- 105.4
Lombardia,44.0 +/- 1.0,47.6 +/- 12.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,105.0 +/- 1.0,108.8 +/- 8.0,112.7 +/- 16.3,116.5 +/- 25.3,120.2 +/- 34.8,123.9 +/- 45.0,127.6 +/- 55.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,145.0 +/- 1.0,148.5 +/- 6.4,151.8 +/- 9.2,155.0 +/- 10.6,158.2 +/- 12.0,161.4 +/- 13.4,164.6 +/- 15.0,167.8 +/- 16.7,171.0 +/- 18.5,174.2 +/- 20.4,177.4 +/- 22.3,180.6 +/- 24.2,183.8 +/- 26.1,187.0 +/- 28.1,190.2 +/- 30.1,193.4 +/- 32.1,196.6 +/- 34.1,199.8 +/- 36.1,203.0 +/- 38.1,206.2 +/- 40.1,209.4 +/- 42.1,212.6 +/- 44.2,215.8 +/- 46.2
Piemonte,22.0 +/- 1.0,22.7 +/- 8.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,117.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,14.0 +/- 1.0,16.2 +/- 5.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,21.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,57.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,30.0 +/- 1.0,32.0 +/- 3.6,34.1 +/- 6.8,36.1 +/- 10.1,38.1 +/- 13.4,40.1 +/- 16.7,42.1 +/- 20.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,63.0 +/- 1.0,65.7 +/- 3.1,68.3 +/- 5.7,71.0 +/- 8.4,73.7 +/- 11.0,76.3 +/- 13.6,79.0 +/- 16.2,81.7 +/- 18.8,84.4 +/- 21.5,87.0 +/- 24.1,89.7 +/- 26.7,92.4 +/- 29.3,95.0 +/- 32.0,97.7 +/- 34.6,100.4 +/- 37.2,103.0 +/- 39.8,105.7 +/- 42.4,108.4 +/- 45.1,111.0 +/- 47.7,113.7 +/- 50.3,116.4 +/- 52.9,119.1 +/- 55.5,121.7 +/- 58.2
Liguria,26.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,23.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,35.0 +/- 1.0,37.1 +/- 10.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,3.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,6.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,7.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,23.0 +/- 1.0,24.2 +/- 1.2,25.3 +/- 1.9,26.5 +/- 2.5,27.6 +/- 3.1,28.7 +/- 3.7,29.9 +/- 4.3,31.0 +/- 4.9,32.1 +/- 5.4,33.2 +/- 6.0,34.3 +/- 6.5,35.4 +/- 7.1,36.5 +/- 7.6,37.6 +/- 8.1,38.6 +/- 8.7,39.7 +/- 9.2,40.7 +/- 9.7,41.8 +/- 10.2,42.8 +/- 10.7,43.9 +/- 11.2,44.9 +/- 11.7,45.9 +/- 12.2,46.9 +/- 12.7
scuola7,2.0 +/- 1.0,2.1 +/- 0.3,2.2 +/- 0.5,2.3 +/- 0.6,2.4 +/- 0.7,2.5 +/- 0.7,2.6 +/- 0.8,2.7 +/- 0.9,2.8 +/- 0.9,2.9 +/- 1.0,3.0 +/- 1.1,3.1 +/- 1.1,3.2 +/- 1.2,3.3 +/- 1.2,3.4 +/- 1.3,3.5 +/- 1.3,3.6 +/- 1.4,3.7 +/- 1.6,0.0 +/- 0.0,-14.9 +/- 1.0,-217.9 +/- 1.0,-1467.6 +/- 1.0,-5656.6 +/- 1.0
Bolzano,2.0 +/- 1.0,2.1 +/- 0.3,2.2 +/- 0.5,2.3 +/- 0.6,2.4 +/- 0.7,2.5 +/- 0.7,2.6 +/- 0.8,2.7 +/- 0.9,2.8 +/- 0.9,2.9 +/- 1.0,3.0 +/- 1.1,3.1 +/- 1.1,3.2 +/- 1.2,3.3 +/- 1.2,3.4 +/- 1.3,3.5 +/- 1.3,3.6 +/- 1.4,3.7 +/- 1.6,0.0 +/- 0.0,-14.9 +/- 1.0,-217.9 +/- 1.0,-1467.6 +/- 1.0,-5656.6 +/- 1.0
Umbria,8.0 +/- 1.0,9.1 +/- 1.0,10.1 +/- 1.5,11.2 +/- 1.8,12.2 +/- 2.1,13.3 +/- 2.3,14.3 +/- 2.5,15.4 +/- 2.7,16.4 +/- 2.9,17.5 +/- 3.1,18.5 +/- 3.2,19.6 +/- 3.4,20.6 +/- 3.6,21.6 +/- 3.7,22.7 +/- 3.8,23.7 +/- 4.0,24.7 +/- 4.1,25.8 +/- 4.2,26.8 +/- 4.3,27.8 +/- 4.5,28.8 +/- 4.6,29.9 +/- 4.7,30.9 +/- 4.8
Calabria,1.0 +/- 1.0,1.9 +/- 1.0,2.9 +/- 1.5,3.8 +/- 2.0,4.7 +/- 2.4,5.7 +/- 2.8,6.6 +/- 3.2,7.6 +/- 3.6,8.5 +/- 3.9,9.5 +/- 4.3,10.5 +/- 4.7,11.4 +/- 5.0,12.4 +/- 5.4,13.4 +/- 5.8,14.3 +/- 6.1,15.3 +/- 6.5,16.3 +/- 6.8,17.3 +/- 7.2,18.3 +/- 7.5,19.3 +/- 7.9,20.3 +/- 8.2,21.3 +/- 8.5,22.3 +/- 8.9
Valled'Aosta,2.0 +/- 1.0,2.1 +/- 0.3,2.2 +/- 0.5,2.3 +/- 0.6,2.4 +/- 0.7,2.5 +/- 0.7,2.6 +/- 0.8,2.7 +/- 0.9,2.8 +/- 0.9,2.9 +/- 1.0,3.0 +/- 1.1,3.1 +/- 1.1,3.2 +/- 1.2,3.3 +/- 1.2,3.4 +/- 1.3,3.5 +/- 1.3,3.6 +/- 1.4,3.7 +/- 1.6,0.0 +/- 0.0,-14.9 +/- 1.0,-217.9 +/- 1.0,-1467.6 +/- 1.0,-5656.6 +/- 1.0
Molise,0.0 +/- 0.0,0.2 +/- 0.3,0.3 +/- 0.5,0.4 +/- 0.6,0.5 +/- 0.7,0.6 +/- 0.7,0.7 +/- 0.8,0.8 +/- 0.9,0.9 +/- 0.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-16.8 +/- 1.0,-219.8 +/- 1.0,-1469.5 +/- 1.0,-5658.5 +/- 1.0
