place,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1222.0 +/- 1.0,1217.1 +/- 1.0,1216.1 +/- 1.0,1216.0 +/- 1.0,1215.9 +/- 1.0,1215.9 +/- 1.0,1215.9 +/- 1.0,1216.0 +/- 1.0,1216.0 +/- 1.0,1216.0 +/- 1.0,1216.0 +/- 1.0,1216.0 +/- 1.0,1216.0 +/- 1.0,1216.0 +/- 1.0,1216.0 +/- 1.0,1216.0 +/- 1.0,1216.0 +/- 1.0,1216.0 +/- 1.0,1216.0 +/- 1.0,1216.0 +/- 1.0,1216.0 +/- 1.0,1216.0 +/- 1.0,1216.0 +/- 1.0,1216.0 +/- 1.0,1216.0 +/- 1.0,1216.0 +/- 1.0,1216.0 +/- 1.0
FuoriLombardia,866.0 +/- 1.0,872.1 +/- 2.5,878.2 +/- 3.5,884.3 +/- 4.3,890.4 +/- 4.9,896.5 +/- 5.5,902.6 +/- 6.0,908.7 +/- 6.5,914.8 +/- 7.0,920.9 +/- 7.4,927.0 +/- 7.8,933.1 +/- 8.2,939.2 +/- 8.6,945.3 +/- 8.9,951.4 +/- 9.2,957.5 +/- 9.6,963.6 +/- 9.9,969.7 +/- 10.2,975.8 +/- 10.5,981.9 +/- 10.8,987.9 +/- 11.0,994.0 +/- 11.3,1000.1 +/- 11.6,1006.2 +/- 11.8,1012.3 +/- 12.1,1018.4 +/- 12.3,1024.5 +/- 12.6
scuola14,1021.0 +/- 1.0,1032.2 +/- 3.3,1043.4 +/- 4.7,1054.7 +/- 5.8,1065.9 +/- 6.7,1077.1 +/- 7.5,1088.3 +/- 8.2,1099.5 +/- 8.9,1110.7 +/- 9.5,1122.0 +/- 10.0,1133.2 +/- 10.6,1144.4 +/- 11.1,1155.6 +/- 11.6,1166.8 +/- 12.1,1178.0 +/- 12.5,1189.3 +/- 13.0,1200.5 +/- 13.4,1211.7 +/- 13.8,1222.9 +/- 14.2,1234.1 +/- 14.6,1245.3 +/- 15.0,1256.6 +/- 15.3,1267.8 +/- 15.7,1279.0 +/- 16.1,1290.2 +/- 16.4,1301.4 +/- 16.7,1312.7 +/- 17.1
FuoriLombardiaEmiliaVeneto,740.0 +/- 1.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0
Nord,609.0 +/- 1.0,614.5 +/- 2.3,620.0 +/- 3.3,625.5 +/- 4.1,631.0 +/- 4.7,636.5 +/- 5.2,641.9 +/- 5.7,647.4 +/- 6.2,652.9 +/- 6.6,658.4 +/- 7.0,663.9 +/- 7.4,669.4 +/- 7.8,674.9 +/- 8.1,680.4 +/- 8.4,685.9 +/- 8.8,691.4 +/- 9.1,696.8 +/- 9.4,702.3 +/- 9.7,707.8 +/- 9.9,713.3 +/- 10.2,718.8 +/- 10.5,724.3 +/- 10.7,729.8 +/- 11.0,735.3 +/- 11.2,740.8 +/- 11.5,746.3 +/- 11.7,751.7 +/- 11.9
Sud,259.0 +/- 1.0,262.5 +/- 1.9,265.2 +/- 2.5,267.8 +/- 3.0,270.3 +/- 3.4,272.9 +/- 3.7,275.4 +/- 4.1,278.0 +/- 4.4,280.5 +/- 4.6,283.1 +/- 4.9,285.6 +/- 5.2,288.2 +/- 5.4,290.7 +/- 5.6,293.3 +/- 5.9,295.8 +/- 6.1,297.6 +/- 6.2,296.5 +/- 6.1,288.6 +/- 5.4,274.4 +/- 3.9,262.3 +/- 1.8,257.8 +/- 1.0,258.4 +/- 1.0,260.7 +/- 1.3,263.2 +/- 2.0,265.7 +/- 2.6,268.3 +/- 3.0,270.9 +/- 3.4
Lombardia,356.0 +/- 1.0,352.4 +/- 1.0,349.6 +/- 1.0,347.4 +/- 1.0,345.9 +/- 1.0,344.9 +/- 1.0,344.4 +/- 1.0,344.1 +/- 1.0,344.0 +/- 1.0,344.1 +/- 1.0,344.3 +/- 1.0,344.6 +/- 1.0,344.9 +/- 1.0,345.3 +/- 1.0,345.7 +/- 1.0,346.0 +/- 1.0,346.4 +/- 1.0,346.8 +/- 1.0,347.2 +/- 1.0,347.6 +/- 1.0,348.0 +/- 1.0,348.4 +/- 1.0,348.8 +/- 1.0,349.2 +/- 1.0,349.6 +/- 1.0,350.0 +/- 1.0,350.4 +/- 1.0
scuola24,226.0 +/- 1.0,229.5 +/- 1.9,233.2 +/- 2.7,236.9 +/- 3.3,240.6 +/- 3.8,244.4 +/- 4.3,248.2 +/- 4.7,252.1 +/- 5.1,255.9 +/- 5.5,259.8 +/- 5.8,263.6 +/- 6.1,267.5 +/- 6.4,271.4 +/- 6.7,275.3 +/- 7.0,279.2 +/- 7.3,283.0 +/- 7.6,286.9 +/- 7.8,290.8 +/- 8.0,294.7 +/- 8.3,298.6 +/- 8.5,302.4 +/- 8.7,306.3 +/- 9.0,310.2 +/- 9.2,314.1 +/- 9.4,318.0 +/- 9.6,321.8 +/- 9.8,325.7 +/- 10.0
Centro,218.0 +/- 1.0,198.4 +/- 1.0,177.3 +/- 1.0,155.5 +/- 1.0,133.4 +/- 1.0,111.8 +/- 1.0,91.4 +/- 1.0,72.6 +/- 1.0,55.8 +/- 1.0,41.3 +/- 1.0,29.1 +/- 1.0,19.2 +/- 1.0,11.4 +/- 1.0,5.4 +/- 1.0,0.0 +/- 0.0,-2.2 +/- 1.0,-4.5 +/- 1.0,-6.0 +/- 1.0,-7.0 +/- 1.0,-7.6 +/- 1.0,-8.0 +/- 1.0,-8.2 +/- 1.0,-8.4 +/- 1.0,-8.4 +/- 1.0,-8.5 +/- 1.0,-8.5 +/- 1.0,-8.5 +/- 1.0
Veneto,126.0 +/- 1.0,127.2 +/- 1.1,128.4 +/- 1.6,129.6 +/- 1.9,130.8 +/- 2.2,132.1 +/- 2.5,133.3 +/- 2.7,134.5 +/- 2.9,135.7 +/- 3.1,136.9 +/- 3.3,138.1 +/- 3.5,139.3 +/- 3.7,140.5 +/- 3.8,141.7 +/- 4.0,143.0 +/- 4.1,144.2 +/- 4.3,145.4 +/- 4.4,146.6 +/- 4.5,147.8 +/- 4.7,149.0 +/- 4.8,150.2 +/- 4.9,151.4 +/- 5.0,152.7 +/- 5.2,153.9 +/- 5.3,155.1 +/- 5.4,156.3 +/- 5.5,157.5 +/- 5.6
