place,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2544.0 +/- 1.0,2546.1 +/- 1.4,2548.2 +/- 2.0,2550.3 +/- 2.5,2552.4 +/- 2.9,2554.5 +/- 3.2,2556.6 +/- 3.5,2558.7 +/- 3.8,2560.8 +/- 4.1,2562.9 +/- 4.3,2565.0 +/- 4.6,2567.1 +/- 4.8
FuoriLombardia,2095.0 +/- 1.0,2098.7 +/- 1.9,2102.3 +/- 2.7,2106.0 +/- 3.3,2109.6 +/- 3.8,2113.3 +/- 4.3,2117.0 +/- 4.7,2120.6 +/- 5.1,2124.3 +/- 5.4,2127.9 +/- 5.7,2131.6 +/- 6.1,2135.3 +/- 6.3
scuola14,2044.0 +/- 1.0,2044.1 +/- 0.3,2044.2 +/- 0.4,2044.3 +/- 0.5,2044.4 +/- 0.6,2044.5 +/- 0.7,2044.6 +/- 0.8,2044.7 +/- 0.8,2044.8 +/- 0.9,2044.9 +/- 0.9,2045.0 +/- 1.0,2045.1 +/- 1.0
FuoriLombardiaEmiliaVeneto,1759.0 +/- 1.0,1761.8 +/- 1.7,1764.6 +/- 2.4,1767.4 +/- 2.9,1770.2 +/- 3.3,1773.0 +/- 3.7,1775.8 +/- 4.1,1778.6 +/- 4.4,1781.4 +/- 4.7,1784.1 +/- 5.0,1786.9 +/- 5.3,1789.7 +/- 5.5
Nord,1154.0 +/- 1.0,1154.0 +/- 1.0,1154.0 +/- 1.0,1154.0 +/- 1.0,1154.0 +/- 1.0,1153.9 +/- 1.0,1153.9 +/- 1.0,1153.9 +/- 1.0,1153.9 +/- 1.0,1153.9 +/- 1.0,1153.9 +/- 1.0,1153.9 +/- 1.0
Sud,533.0 +/- 1.0,534.4 +/- 1.2,535.9 +/- 1.7,537.4 +/- 2.1,538.9 +/- 2.4,540.4 +/- 2.7,541.9 +/- 3.0,543.5 +/- 3.2,545.0 +/- 3.5,546.6 +/- 3.7,548.2 +/- 3.9,549.7 +/- 4.1
Lombardia,449.0 +/- 1.0,448.7 +/- 1.0,448.5 +/- 1.0,448.4 +/- 1.0,448.2 +/- 1.0,448.1 +/- 1.0,448.0 +/- 1.0,447.9 +/- 1.0,447.9 +/- 1.0,447.8 +/- 1.0,447.8 +/- 1.0,447.7 +/- 1.0
Centro,617.0 +/- 1.0,618.1 +/- 1.1,619.3 +/- 1.5,620.4 +/- 1.8,621.6 +/- 2.1,622.7 +/- 2.4,623.9 +/- 2.6,625.0 +/- 2.8,626.2 +/- 3.0,627.3 +/- 3.2,628.5 +/- 3.4,629.7 +/- 3.6
scuola24,355.0 +/- 1.0,356.8 +/- 1.3,358.5 +/- 1.9,360.3 +/- 2.3,362.1 +/- 2.7,363.9 +/- 3.0,365.6 +/- 3.3,367.4 +/- 3.5,369.2 +/- 3.8,371.0 +/- 4.0,372.7 +/- 4.2,374.5 +/- 4.4
Veneto,336.0 +/- 1.0,336.0 +/- 0.0,336.0 +/- 0.0,336.0 +/- 0.0,336.0 +/- 0.0,336.0 +/- 0.0,336.0 +/- 0.0,336.0 +/- 0.0,336.0 +/- 0.0,336.0 +/- 0.0,336.0 +/- 0.0,336.0 +/- 0.0
Piemonte,166.0 +/- 1.0,166.0 +/- 0.0,166.0 +/- 0.0,166.0 +/- 0.0,166.0 +/- 0.0,166.0 +/- 0.0,166.0 +/- 0.0,166.0 +/- 0.0,166.0 +/- 0.0,166.0 +/- 0.0,166.0 +/- 0.0,166.0 +/- 0.1
Campania,94.0 +/- 1.0,94.2 +/- 0.4,94.4 +/- 0.6,94.5 +/- 0.7,94.7 +/- 0.8,94.9 +/- 0.9,95.1 +/- 1.0,95.2 +/- 1.1,95.4 +/- 1.2,95.6 +/- 1.3,95.8 +/- 1.3,96.0 +/- 1.4
EmiliaRomagna,238.0 +/- 1.0,238.5 +/- 0.7,238.9 +/- 1.0,239.4 +/- 1.2,239.8 +/- 1.3,240.3 +/- 1.5,240.7 +/- 1.7,241.2 +/- 1.8,241.6 +/- 1.9,242.1 +/- 2.0,242.6 +/- 2.1,243.0 +/- 2.2
Lazio,315.0 +/- 1.0,316.6 +/- 1.3,318.3 +/- 1.8,320.1 +/- 2.3,322.0 +/- 2.6,324.0 +/- 3.0,326.2 +/- 3.3,328.4 +/- 3.7,330.8 +/- 4.0,333.2 +/- 4.3,335.7 +/- 4.5,338.3 +/- 4.8
Toscana,125.0 +/- 1.0,124.9 +/- 1.0,124.8 +/- 1.0,124.8 +/- 1.0,124.7 +/- 1.0,124.7 +/- 1.0,124.6 +/- 1.0,124.6 +/- 1.0,124.6 +/- 1.0,124.6 +/- 1.0,124.6 +/- 1.0,124.5 +/- 1.0
Sicilia,205.0 +/- 1.0,205.7 +/- 0.8,206.3 +/- 1.1,206.8 +/- 1.4,207.4 +/- 1.5,207.9 +/- 1.7,208.3 +/- 1.8,208.7 +/- 1.9,209.1 +/- 2.0,209.5 +/- 2.1,209.8 +/- 2.2,210.1 +/- 2.3
Puglia,143.0 +/- 1.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0,143.0 +/- 0.0
