place,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1155.0 +/- 1.0,1168.1 +/- 3.6,1181.2 +/- 5.1,1194.3 +/- 6.3,1207.4 +/- 7.2,1220.6 +/- 8.1,1233.7 +/- 8.9,1246.8 +/- 9.6,1259.9 +/- 10.2,1273.0 +/- 10.9,1286.1 +/- 11.5,1299.2 +/- 12.0,1312.3 +/- 12.5,1325.5 +/- 13.1,1338.6 +/- 13.5,1351.7 +/- 14.0,1364.8 +/- 14.5,1377.9 +/- 14.9,1391.0 +/- 15.4,1404.1 +/- 15.8,1417.2 +/- 16.2,1430.3 +/- 16.6,1443.5 +/- 17.0,1456.6 +/- 17.4,1469.7 +/- 17.7,1482.8 +/- 18.1
FuoriLombardia,813.0 +/- 1.0,818.6 +/- 2.4,824.2 +/- 3.3,829.8 +/- 4.1,835.4 +/- 4.7,841.0 +/- 5.3,846.6 +/- 5.8,852.2 +/- 6.3,857.8 +/- 6.7,863.4 +/- 7.1,869.0 +/- 7.5,874.5 +/- 7.8,880.1 +/- 8.2,885.7 +/- 8.5,891.3 +/- 8.9,896.9 +/- 9.2,902.5 +/- 9.5,908.1 +/- 9.8,913.7 +/- 10.0,919.3 +/- 10.3,924.9 +/- 10.6,930.5 +/- 10.8,936.1 +/- 11.1,941.7 +/- 11.3,947.3 +/- 11.6,952.9 +/- 11.8
scuola14,986.0 +/- 1.0,986.0 +/- 0.1,986.0 +/- 0.1,986.0 +/- 0.1,986.0 +/- 0.1,986.0 +/- 0.1,986.0 +/- 0.1,986.0 +/- 0.1,986.0 +/- 0.1,986.0 +/- 0.1,986.0 +/- 0.1,986.0 +/- 0.1,986.0 +/- 0.1,986.0 +/- 0.1,986.0 +/- 0.1,986.0 +/- 0.1,986.0 +/- 0.1,986.0 +/- 0.1,986.0 +/- 0.1,986.0 +/- 0.1,986.0 +/- 0.1,986.0 +/- 0.1,986.0 +/- 0.1,986.0 +/- 0.1,986.0 +/- 0.1,986.0 +/- 0.1
FuoriLombardiaEmiliaVeneto,685.0 +/- 1.0,690.5 +/- 2.4,696.0 +/- 3.3,701.6 +/- 4.1,707.1 +/- 4.7,712.6 +/- 5.3,718.1 +/- 5.8,723.7 +/- 6.2,729.2 +/- 6.6,734.7 +/- 7.1,740.2 +/- 7.4,745.8 +/- 7.8,751.3 +/- 8.1,756.8 +/- 8.5,762.3 +/- 8.8,767.9 +/- 9.1,773.4 +/- 9.4,778.9 +/- 9.7,784.4 +/- 10.0,790.0 +/- 10.2,795.5 +/- 10.5,801.0 +/- 10.8,806.5 +/- 11.0,812.1 +/- 11.3,817.6 +/- 11.5,823.1 +/- 11.8
Nord,585.0 +/- 1.0,590.1 +/- 2.3,595.2 +/- 3.2,600.4 +/- 3.9,605.5 +/- 4.5,610.6 +/- 5.1,615.7 +/- 5.5,620.8 +/- 6.0,626.0 +/- 6.4,631.1 +/- 6.8,636.2 +/- 7.2,641.3 +/- 7.5,646.4 +/- 7.8,651.6 +/- 8.2,656.7 +/- 8.5,661.8 +/- 8.8,666.9 +/- 9.1,672.0 +/- 9.3,677.1 +/- 9.6,682.3 +/- 9.9,687.4 +/- 10.1,692.5 +/- 10.4,697.6 +/- 10.6,702.7 +/- 10.9,707.9 +/- 11.1,713.0 +/- 11.3
Sud,226.0 +/- 1.0,230.6 +/- 2.2,235.1 +/- 3.0,239.4 +/- 3.7,243.5 +/- 4.2,247.3 +/- 4.6,250.9 +/- 5.0,254.2 +/- 5.3,257.2 +/- 5.6,260.0 +/- 5.8,262.6 +/- 6.0,264.8 +/- 6.2,266.9 +/- 6.4,268.7 +/- 6.5,270.4 +/- 6.7,271.8 +/- 6.8,273.1 +/- 6.9,274.2 +/- 6.9,275.2 +/- 7.0,276.0 +/- 7.1,276.8 +/- 7.1,277.4 +/- 7.2,277.9 +/- 7.2,278.4 +/- 7.2,278.8 +/- 7.3,279.1 +/- 7.3
Lombardia,342.0 +/- 1.0,337.1 +/- 1.0,333.0 +/- 1.0,329.6 +/- 1.0,326.8 +/- 1.0,324.7 +/- 1.0,323.0 +/- 1.0,321.8 +/- 1.0,320.9 +/- 1.0,320.3 +/- 1.0,319.9 +/- 1.0,319.7 +/- 1.0,319.6 +/- 1.0,319.6 +/- 1.0,319.6 +/- 1.0,319.7 +/- 1.0,319.8 +/- 1.0,319.9 +/- 1.0,320.1 +/- 1.0,320.2 +/- 1.0,320.4 +/- 1.0,320.5 +/- 1.0,320.7 +/- 1.0,320.8 +/- 1.0,321.0 +/- 1.0,321.2 +/- 1.0
scuola24,200.0 +/- 1.0,203.2 +/- 1.8,206.4 +/- 2.5,209.6 +/- 3.1,212.8 +/- 3.6,215.9 +/- 4.0,219.1 +/- 4.4,222.3 +/- 4.7,225.5 +/- 5.1,228.7 +/- 5.4,231.9 +/- 5.6,235.1 +/- 5.9,238.3 +/- 6.2,241.5 +/- 6.4,244.6 +/- 6.7,247.8 +/- 6.9,251.0 +/- 7.1,254.2 +/- 7.4,257.4 +/- 7.6,260.6 +/- 7.8,263.8 +/- 8.0,267.0 +/- 8.2,270.2 +/- 8.4,273.4 +/- 8.6,276.5 +/- 8.7,279.7 +/- 8.9
Centro,209.0 +/- 1.0,202.8 +/- 1.0,199.3 +/- 1.0,197.7 +/- 1.0,197.0 +/- 1.0,196.8 +/- 1.0,196.7 +/- 1.0,196.7 +/- 1.0,196.7 +/- 1.0,196.7 +/- 1.0,196.7 +/- 1.0,196.7 +/- 1.0,196.7 +/- 1.0,196.7 +/- 1.0,196.7 +/- 1.0,196.7 +/- 1.0,196.7 +/- 1.0,196.7 +/- 1.0,196.7 +/- 1.0,196.7 +/- 1.0,196.7 +/- 1.0,196.7 +/- 1.0,196.7 +/- 1.0,196.7 +/- 1.0,196.7 +/- 1.0,196.7 +/- 1.0
Veneto,128.0 +/- 1.0,129.2 +/- 1.1,130.3 +/- 1.5,131.5 +/- 1.9,132.6 +/- 2.2,133.8 +/- 2.4,134.9 +/- 2.6,136.1 +/- 2.8,137.3 +/- 3.0,138.4 +/- 3.2,139.6 +/- 3.4,140.7 +/- 3.6,141.9 +/- 3.7,143.1 +/- 3.9,144.2 +/- 4.0,145.4 +/- 4.2,146.5 +/- 4.3,147.7 +/- 4.4,148.8 +/- 4.6,150.0 +/- 4.7,151.2 +/- 4.8,152.3 +/- 4.9,153.5 +/- 5.0,154.6 +/- 5.2,155.8 +/- 5.3,156.9 +/- 5.4
