place,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1328.0 +/- 1.0,1260.2 +/- 1.0,1225.3 +/- 1.0,1215.8 +/- 1.0,1214.4 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0,1214.3 +/- 1.0
FuoriLombardia,955.0 +/- 1.0,944.2 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0,942.6 +/- 1.0
scuola14,1138.0 +/- 1.0,1040.8 +/- 1.0,947.6 +/- 1.0,883.5 +/- 1.0,851.9 +/- 1.0,840.6 +/- 1.0,837.8 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0
FuoriLombardiaEmiliaVeneto,821.0 +/- 1.0,818.4 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0,818.2 +/- 1.0
Nord,679.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,233.0 +/- 1.0,235.6 +/- 1.6,238.2 +/- 2.3,240.8 +/- 2.8,243.4 +/- 3.2,246.0 +/- 3.6,248.6 +/- 3.9,251.2 +/- 4.3,253.8 +/- 4.6,256.4 +/- 4.8,259.0 +/- 5.1,261.6 +/- 5.3,264.2 +/- 5.6,266.8 +/- 5.8,269.4 +/- 6.0,272.0 +/- 6.2,274.5 +/- 6.4,277.1 +/- 6.6,279.7 +/- 6.8,233.8 +/- 0.9,213.1 +/- 1.0,215.7 +/- 1.0,218.3 +/- 1.0,220.9 +/- 1.0,223.5 +/- 1.0,226.1 +/- 1.0,228.7 +/- 1.0,231.3 +/- 1.0,233.9 +/- 0.9,236.5 +/- 1.9
Lombardia,373.0 +/- 1.0,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1,373.0 +/- 0.1
scuola24,201.0 +/- 1.0,202.9 +/- 1.4,204.9 +/- 2.0,207.2 +/- 2.5,209.5 +/- 2.9,212.1 +/- 3.3,214.7 +/- 3.7,217.6 +/- 4.1,220.5 +/- 4.4,223.6 +/- 4.8,226.8 +/- 5.1,230.2 +/- 5.4,233.6 +/- 5.7,237.2 +/- 6.0,240.9 +/- 6.3,244.6 +/- 6.6,248.5 +/- 6.9,252.4 +/- 7.2,256.5 +/- 7.4,260.5 +/- 7.7,264.7 +/- 8.0,268.9 +/- 8.2,273.2 +/- 8.5,277.5 +/- 8.7,281.9 +/- 9.0,286.3 +/- 9.2,290.8 +/- 9.5,295.3 +/- 9.7,299.8 +/- 9.9,304.3 +/- 10.2
Centro,266.0 +/- 1.0,268.4 +/- 1.5,270.7 +/- 2.2,273.1 +/- 2.7,275.4 +/- 3.1,277.8 +/- 3.4,280.1 +/- 3.8,282.5 +/- 4.1,284.8 +/- 4.3,287.2 +/- 4.6,289.5 +/- 4.9,291.9 +/- 5.1,294.3 +/- 5.3,296.6 +/- 5.5,299.0 +/- 5.7,301.3 +/- 5.9,303.7 +/- 6.1,306.0 +/- 6.3,308.4 +/- 6.5,310.7 +/- 6.7,313.1 +/- 6.9,315.4 +/- 7.0,317.8 +/- 7.2,320.2 +/- 7.4,322.5 +/- 7.5,324.9 +/- 7.7,327.2 +/- 7.8,329.6 +/- 8.0,331.9 +/- 8.1,334.3 +/- 8.3
Veneto,134.0 +/- 1.0,135.4 +/- 1.2,136.7 +/- 1.6,138.1 +/- 2.0,139.4 +/- 2.3,140.8 +/- 2.6,142.2 +/- 2.9,143.5 +/- 3.1,144.9 +/- 3.3,146.2 +/- 3.5,147.6 +/- 3.7,149.0 +/- 3.9,150.3 +/- 4.0,151.7 +/- 4.2,153.0 +/- 4.4,154.4 +/- 4.5,155.8 +/- 4.7,157.1 +/- 4.8,158.5 +/- 4.9,159.8 +/- 5.1,161.2 +/- 5.2,162.6 +/- 5.3,163.9 +/- 5.5,165.3 +/- 5.6,166.6 +/- 5.7,168.0 +/- 5.8,169.4 +/- 5.9,170.7 +/- 6.1,172.1 +/- 6.2,173.4 +/- 6.3
