place,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,987.0 +/- 1.0,998.7 +/- 3.4,1010.4 +/- 4.8,1022.0 +/- 5.9,1033.7 +/- 6.8,1045.4 +/- 7.6,1057.1 +/- 8.4,1068.7 +/- 9.0,1080.4 +/- 9.7,1092.1 +/- 10.3,1103.8 +/- 10.8,1115.4 +/- 11.3,1127.1 +/- 11.8,1138.8 +/- 12.3,1150.5 +/- 12.8,1162.1 +/- 13.2,1173.8 +/- 13.7,1185.5 +/- 14.1,1197.2 +/- 14.5,1208.8 +/- 14.9,1220.5 +/- 15.3,1232.2 +/- 15.7,1243.9 +/- 16.0,1255.5 +/- 16.4
FuoriLombardia,686.0 +/- 1.0,626.7 +/- 1.0,568.0 +/- 1.0,512.2 +/- 1.0,461.4 +/- 1.0,416.9 +/- 1.0,379.6 +/- 1.0,349.6 +/- 1.0,326.4 +/- 1.0,309.3 +/- 1.0,297.1 +/- 1.0,288.7 +/- 1.0,283.3 +/- 1.0,279.9 +/- 1.0,277.8 +/- 1.0,276.6 +/- 1.0,276.0 +/- 1.0,275.6 +/- 1.0,275.4 +/- 1.0,275.3 +/- 1.0,275.3 +/- 1.0,275.3 +/- 1.0,275.3 +/- 1.0,275.3 +/- 1.0
scuola14,836.0 +/- 1.0,778.8 +/- 1.0,720.5 +/- 1.0,662.3 +/- 1.0,605.5 +/- 1.0,551.2 +/- 1.0,500.3 +/- 1.0,453.7 +/- 1.0,411.8 +/- 1.0,375.1 +/- 1.0,343.4 +/- 1.0,316.8 +/- 1.0,294.9 +/- 1.0,277.2 +/- 1.0,263.2 +/- 1.0,252.4 +/- 1.0,244.2 +/- 1.0,238.1 +/- 1.0,233.7 +/- 1.0,230.5 +/- 1.0,228.4 +/- 1.0,226.9 +/- 1.0,225.9 +/- 1.0,225.2 +/- 1.0
FuoriLombardiaEmiliaVeneto,588.0 +/- 1.0,592.8 +/- 2.2,597.7 +/- 3.1,602.5 +/- 3.8,607.3 +/- 4.4,612.2 +/- 4.9,617.0 +/- 5.4,621.8 +/- 5.8,626.7 +/- 6.2,631.5 +/- 6.6,636.3 +/- 7.0,641.2 +/- 7.3,646.0 +/- 7.6,650.8 +/- 7.9,655.7 +/- 8.2,660.5 +/- 8.5,665.3 +/- 8.8,670.1 +/- 9.1,675.0 +/- 9.3,679.8 +/- 9.6,684.6 +/- 9.8,689.5 +/- 10.1,694.3 +/- 10.3,699.1 +/- 10.5
Nord,497.0 +/- 1.0,497.0 +/- 0.0,497.0 +/- 0.0,497.0 +/- 0.0,497.0 +/- 0.0,497.0 +/- 0.0,497.0 +/- 0.0,497.0 +/- 0.0,497.0 +/- 0.0,497.0 +/- 0.0,497.0 +/- 0.0,497.0 +/- 0.0,497.0 +/- 0.0,497.0 +/- 0.0,497.0 +/- 0.0,497.0 +/- 0.0,497.0 +/- 0.0,497.0 +/- 0.0,497.0 +/- 0.0,497.0 +/- 0.0,497.0 +/- 0.0,497.0 +/- 0.0,497.0 +/- 0.0,497.0 +/- 0.0
Sud,219.0 +/- 1.0,221.7 +/- 1.6,224.3 +/- 2.3,227.0 +/- 2.8,229.6 +/- 3.3,232.3 +/- 3.6,234.9 +/- 4.0,237.6 +/- 4.3,240.3 +/- 4.6,242.9 +/- 4.9,245.6 +/- 5.2,248.2 +/- 5.4,250.9 +/- 5.6,253.5 +/- 5.9,256.2 +/- 6.1,258.8 +/- 6.3,261.5 +/- 6.5,264.2 +/- 6.7,266.8 +/- 6.9,269.5 +/- 7.1,272.1 +/- 7.3,274.8 +/- 7.5,277.4 +/- 7.6,280.1 +/- 7.8
Lombardia,301.0 +/- 1.0,289.9 +/- 1.0,278.6 +/- 1.0,267.2 +/- 1.0,255.8 +/- 1.0,244.4 +/- 1.0,233.1 +/- 1.0,221.9 +/- 1.0,211.0 +/- 1.0,200.3 +/- 1.0,190.0 +/- 1.0,180.0 +/- 1.0,170.4 +/- 1.0,161.4 +/- 1.0,152.8 +/- 1.0,144.7 +/- 1.0,137.1 +/- 1.0,130.1 +/- 1.0,123.6 +/- 1.0,117.6 +/- 1.0,112.2 +/- 1.0,107.2 +/- 1.0,102.7 +/- 1.0,98.7 +/- 1.0
scuola24,186.0 +/- 1.0,188.8 +/- 1.7,191.6 +/- 2.4,194.3 +/- 2.9,197.1 +/- 3.3,199.9 +/- 3.7,202.7 +/- 4.1,205.5 +/- 4.4,208.3 +/- 4.7,211.0 +/- 5.0,213.8 +/- 5.3,216.6 +/- 5.5,219.4 +/- 5.8,222.2 +/- 6.0,224.9 +/- 6.2,227.7 +/- 6.5,230.5 +/- 6.7,233.3 +/- 6.9,236.1 +/- 7.1,238.8 +/- 7.3,241.6 +/- 7.5,244.4 +/- 7.6,247.2 +/- 7.8,250.0 +/- 8.0
Centro,146.0 +/- 1.0,124.0 +/- 1.0,102.0 +/- 1.0,80.5 +/- 1.0,59.9 +/- 1.0,40.9 +/- 1.0,23.7 +/- 1.0,8.5 +/- 1.0,-4.5 +/- 1.0,-15.4 +/- 1.0,-24.3 +/- 1.0,-31.3 +/- 1.0,-36.8 +/- 1.0,-40.9 +/- 1.0,-43.9 +/- 1.0,-46.1 +/- 1.0,-47.6 +/- 1.0,-48.7 +/- 1.0,-49.3 +/- 1.0,-49.8 +/- 1.0,-50.0 +/- 1.0,-50.2 +/- 1.0,-50.3 +/- 1.0,-50.4 +/- 1.0
Veneto,98.0 +/- 1.0,98.9 +/- 1.0,99.8 +/- 1.4,100.7 +/- 1.7,101.7 +/- 1.9,102.6 +/- 2.1,103.5 +/- 2.3,104.4 +/- 2.5,105.3 +/- 2.7,106.2 +/- 2.9,107.1 +/- 3.0,108.0 +/- 3.2,109.0 +/- 3.3,109.9 +/- 3.4,110.8 +/- 3.6,111.7 +/- 3.7,112.6 +/- 3.8,113.5 +/- 3.9,114.4 +/- 4.1,115.3 +/- 4.2,116.3 +/- 4.3,117.2 +/- 4.4,118.1 +/- 4.5,119.0 +/- 4.6
