place,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-2354.0 +/- 1.0,-2349.2 +/- 2.2,-2344.7 +/- 3.1,-2340.6 +/- 3.7,-2336.8 +/- 4.2,-2333.3 +/- 4.6,-2330.0 +/- 4.9,-2327.1 +/- 5.2,-2324.3 +/- 5.4,-2321.8 +/- 5.7,-2319.5 +/- 5.9,-2317.4 +/- 6.1,-2315.4 +/- 6.2,-2313.6 +/- 6.4,-2311.9 +/- 6.5,-2310.3 +/- 6.6,-2308.8 +/- 6.7,-2307.5 +/- 6.8,-2306.2 +/- 6.9,-2305.0 +/- 7.0,-2303.9 +/- 7.1,-2302.8 +/- 7.2,-2301.7 +/- 7.2,-2300.8 +/- 7.3,-2299.8 +/- 7.4,-2298.9 +/- 7.4,-2298.0 +/- 7.5,-2297.2 +/- 7.5,-2296.4 +/- 7.6,-2295.6 +/- 7.6,-2294.8 +/- 7.7
FuoriLombardia,-1853.0 +/- 1.0,-1848.3 +/- 2.2,-1843.9 +/- 3.0,-1839.8 +/- 3.6,-1835.9 +/- 4.1,-1832.2 +/- 4.6,-1828.8 +/- 4.9,-1825.6 +/- 5.2,-1822.5 +/- 5.5,-1819.7 +/- 5.8,-1817.0 +/- 6.0,-1814.4 +/- 6.2,-1812.0 +/- 6.4,-1809.8 +/- 6.6,-1807.6 +/- 6.7,-1805.6 +/- 6.9,-1803.7 +/- 7.0,-1801.8 +/- 7.2,-1800.1 +/- 7.3,-1798.4 +/- 7.4,-1796.9 +/- 7.5,-1795.4 +/- 7.6,-1793.9 +/- 7.7,-1792.5 +/- 7.8,-1791.2 +/- 7.9,-1789.9 +/- 7.9,-1788.7 +/- 8.0,-1787.5 +/- 8.1,-1786.4 +/- 8.2,-1785.3 +/- 8.2,-1784.2 +/- 8.3
scuola14,-1843.0 +/- 1.0,-1838.9 +/- 2.0,-1834.9 +/- 2.9,-1831.0 +/- 3.5,-1827.3 +/- 4.0,-1823.7 +/- 4.4,-1820.1 +/- 4.8,-1816.7 +/- 5.1,-1813.3 +/- 5.4,-1810.0 +/- 5.7,-1806.7 +/- 6.0,-1803.5 +/- 6.3,-1800.3 +/- 6.5,-1797.1 +/- 6.8,-1793.9 +/- 7.0,-1790.8 +/- 7.2,-1787.7 +/- 7.4,-1784.6 +/- 7.6,-1781.5 +/- 7.8,-1778.5 +/- 8.0,-1775.4 +/- 8.2,-1772.3 +/- 8.4,-1769.3 +/- 8.6,-1766.2 +/- 8.8,-1763.2 +/- 8.9,-1760.1 +/- 9.1,-1757.1 +/- 9.3,-1754.1 +/- 9.4,-1751.0 +/- 9.6,-1748.0 +/- 9.7,-1744.9 +/- 9.9
FuoriLombardiaEmiliaVeneto,-1698.0 +/- 1.0,-1693.6 +/- 2.1,-1689.5 +/- 2.9,-1685.6 +/- 3.5,-1682.1 +/- 4.0,-1678.7 +/- 4.4,-1675.6 +/- 4.7,-1672.7 +/- 5.0,-1670.1 +/- 5.3,-1667.6 +/- 5.5,-1665.3 +/- 5.7,-1663.1 +/- 5.9,-1661.1 +/- 6.1,-1659.3 +/- 6.2,-1657.6 +/- 6.4,-1656.0 +/- 6.5,-1654.6 +/- 6.6,-1653.2 +/- 6.7,-1652.0 +/- 6.8,-1650.8 +/- 6.9,-1649.8 +/- 6.9,-1648.8 +/- 7.0,-1647.9 +/- 7.1,-1647.1 +/- 7.1,-1646.3 +/- 7.2,-1645.6 +/- 7.2,-1645.0 +/- 7.3,-1644.4 +/- 7.3,-1643.8 +/- 7.4,-1643.3 +/- 7.4,-1642.9 +/- 7.4
Nord,-964.0 +/- 1.0,-961.6 +/- 1.6,-959.2 +/- 2.2,-956.9 +/- 2.7,-954.5 +/- 3.1,-952.2 +/- 3.4,-949.9 +/- 3.8,-947.6 +/- 4.1,-945.3 +/- 4.3,-943.0 +/- 4.6,-940.8 +/- 4.8,-938.5 +/- 5.0,-936.2 +/- 5.3,-934.0 +/- 5.5,-931.8 +/- 5.7,-929.5 +/- 5.9,-927.3 +/- 6.1,-925.1 +/- 6.2,-922.8 +/- 6.4,-920.6 +/- 6.6,-918.4 +/- 6.8,-916.2 +/- 6.9,-914.0 +/- 7.1,-911.7 +/- 7.2,-909.5 +/- 7.4,-907.3 +/- 7.5,-905.1 +/- 7.7,-902.9 +/- 7.8,-900.7 +/- 8.0,-898.4 +/- 8.1,-896.2 +/- 8.2
Sud,-581.0 +/- 1.0,-578.6 +/- 1.6,-576.2 +/- 2.2,-573.9 +/- 2.7,-571.5 +/- 3.1,-569.2 +/- 3.4,-566.9 +/- 3.8,-564.7 +/- 4.0,-562.4 +/- 4.3,-560.2 +/- 4.6,-557.9 +/- 4.8,-555.7 +/- 5.0,-553.5 +/- 5.2,-551.3 +/- 5.5,-549.1 +/- 5.7,-546.9 +/- 5.8,-544.7 +/- 6.0,-542.5 +/- 6.2,-540.3 +/- 6.4,-538.1 +/- 6.5,-536.0 +/- 6.7,-533.8 +/- 6.9,-531.6 +/- 7.0,-529.5 +/- 7.2,-527.3 +/- 7.3,-525.1 +/- 7.5,-523.0 +/- 7.6,-520.8 +/- 7.8,-518.6 +/- 7.9,-516.5 +/- 8.0,-514.3 +/- 8.2
scuola24,-453.0 +/- 1.0,-451.0 +/- 1.4,-449.1 +/- 2.0,-447.2 +/- 2.4,-445.3 +/- 2.8,-443.4 +/- 3.1,-441.5 +/- 3.4,-439.6 +/- 3.7,-437.7 +/- 3.9,-435.9 +/- 4.1,-434.0 +/- 4.4,-432.2 +/- 4.6,-430.3 +/- 4.8,-428.5 +/- 5.0,-426.7 +/- 5.1,-424.8 +/- 5.3,-423.0 +/- 5.5,-421.2 +/- 5.6,-419.3 +/- 5.8,-417.5 +/- 6.0,-415.7 +/- 6.1,-413.9 +/- 6.3,-412.1 +/- 6.4,-410.2 +/- 6.5,-408.4 +/- 6.7,-406.6 +/- 6.8,-404.8 +/- 6.9,-403.0 +/- 7.1,-401.1 +/- 7.2,-399.3 +/- 7.3,-397.5 +/- 7.4
Lombardia,-501.0 +/- 1.0,-495.2 +/- 2.4,-489.4 +/- 3.4,-483.6 +/- 4.2,-477.8 +/- 4.8,-472.0 +/- 5.4,-466.2 +/- 5.9,-460.5 +/- 6.4,-454.7 +/- 6.8,-448.9 +/- 7.2,-443.1 +/- 7.6,-437.3 +/- 8.0,-431.5 +/- 8.3,-425.7 +/- 8.7,-419.9 +/- 9.0,-414.1 +/- 9.3,-408.3 +/- 9.6,-402.5 +/- 9.9,-396.7 +/- 10.2,-390.9 +/- 10.5,-385.2 +/- 10.8,-379.4 +/- 11.0,-373.6 +/- 11.3,-367.8 +/- 11.5,-362.0 +/- 11.8,-356.2 +/- 12.0,-350.4 +/- 12.3,-344.6 +/- 12.5,-338.8 +/- 12.7,-333.0 +/- 13.0,-327.2 +/- 13.2
Centro,-599.0 +/- 1.0,-596.4 +/- 1.6,-593.9 +/- 2.3,-591.4 +/- 2.8,-588.9 +/- 3.2,-586.5 +/- 3.5,-584.1 +/- 3.9,-581.7 +/- 4.2,-579.3 +/- 4.4,-577.0 +/- 4.7,-574.6 +/- 4.9,-572.3 +/- 5.2,-570.0 +/- 5.4,-567.7 +/- 5.6,-565.4 +/- 5.8,-563.1 +/- 6.0,-560.8 +/- 6.2,-558.5 +/- 6.4,-556.3 +/- 6.5,-554.0 +/- 6.7,-551.8 +/- 6.9,-549.5 +/- 7.0,-547.3 +/- 7.2,-545.0 +/- 7.3,-542.8 +/- 7.5,-540.5 +/- 7.6,-538.3 +/- 7.8,-536.0 +/- 7.9,-533.8 +/- 8.1,-531.6 +/- 8.2,-529.3 +/- 8.3
Veneto,-155.0 +/- 1.0,-154.2 +/- 0.9,-153.5 +/- 1.2,-152.7 +/- 1.5,-152.0 +/- 1.7,-151.3 +/- 1.9,-150.6 +/- 2.1,-149.9 +/- 2.3,-149.2 +/- 2.4,-148.6 +/- 2.5,-147.9 +/- 2.7,-147.3 +/- 2.8,-146.7 +/- 2.9,-146.1 +/- 3.0,-145.5 +/- 3.1,-144.9 +/- 3.2,-144.3 +/- 3.3,-143.8 +/- 3.3,-143.3 +/- 3.4,-142.7 +/- 3.5,-142.2 +/- 3.6,-141.7 +/- 3.6,-141.3 +/- 3.7,-140.8 +/- 3.8,-140.3 +/- 3.8,-139.9 +/- 3.9,-139.5 +/- 3.9,-139.1 +/- 4.0,-138.7 +/- 4.0,-138.3 +/- 4.1,-138.0 +/- 4.1
