place,2021/1/2/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2569.0 +/- 1.0,2567.9 +/- 1.0,2567.9 +/- 1.0,2568.7 +/- 1.0,2570.3 +/- 1.1,2572.4 +/- 1.8,2575.1 +/- 2.5,2578.1 +/- 3.0,2581.5 +/- 3.5,2585.2 +/- 4.0,2589.1 +/- 4.5,2593.2 +/- 4.9,2597.4 +/- 5.3,2601.7 +/- 5.7,2606.1 +/- 6.1,2610.6 +/- 6.4,2615.1 +/- 6.8,2619.6 +/- 7.1,2624.2 +/- 7.4,2628.8 +/- 7.7,2633.4 +/- 8.0,2638.0 +/- 8.3,2642.6 +/- 8.6,2647.2 +/- 8.8,2651.9 +/- 9.1,2656.5 +/- 9.4,2661.1 +/- 9.6,2665.8 +/- 9.8,2670.4 +/- 10.1,2675.0 +/- 10.3
FuoriLombardia,2078.0 +/- 1.0,2081.4 +/- 1.8,2085.4 +/- 2.7,2089.8 +/- 3.4,2094.7 +/- 4.1,2099.8 +/- 4.7,2105.2 +/- 5.2,2110.8 +/- 5.7,2116.5 +/- 6.2,2122.4 +/- 6.7,2128.4 +/- 7.1,2134.4 +/- 7.5,2140.5 +/- 7.9,2146.6 +/- 8.3,2152.7 +/- 8.6,2158.9 +/- 9.0,2165.0 +/- 9.3,2171.2 +/- 9.7,2177.4 +/- 10.0,2183.6 +/- 10.3,2189.8 +/- 10.6,2196.0 +/- 10.9,2202.2 +/- 11.1,2208.4 +/- 11.4,2214.6 +/- 11.7,2220.8 +/- 12.0,2227.0 +/- 12.2,2233.2 +/- 12.5,2239.4 +/- 12.7,2245.6 +/- 12.9
scuola14,2103.0 +/- 1.0,2106.4 +/- 1.8,2110.3 +/- 2.7,2114.7 +/- 3.4,2119.5 +/- 4.1,2124.6 +/- 4.6,2129.9 +/- 5.2,2135.4 +/- 5.7,2141.1 +/- 6.2,2146.8 +/- 6.6,2152.6 +/- 7.0,2158.5 +/- 7.5,2164.5 +/- 7.8,2170.4 +/- 8.2,2176.4 +/- 8.6,2182.4 +/- 8.9,2188.5 +/- 9.2,2194.5 +/- 9.6,2200.5 +/- 9.9,2206.6 +/- 10.2,2212.6 +/- 10.5,2218.7 +/- 10.8,2224.7 +/- 11.0,2230.8 +/- 11.3,2236.8 +/- 11.6,2242.9 +/- 11.8,2248.9 +/- 12.1,2255.0 +/- 12.3,2261.0 +/- 12.6,2267.1 +/- 12.8
FuoriLombardiaEmiliaVeneto,1706.0 +/- 1.0,1706.9 +/- 1.0,1708.4 +/- 1.5,1710.3 +/- 2.1,1712.5 +/- 2.6,1715.0 +/- 3.0,1717.8 +/- 3.4,1720.7 +/- 3.8,1723.7 +/- 4.2,1726.8 +/- 4.6,1730.0 +/- 4.9,1733.2 +/- 5.2,1736.5 +/- 5.5,1739.8 +/- 5.8,1743.1 +/- 6.1,1746.5 +/- 6.4,1749.8 +/- 6.6,1753.2 +/- 6.9,1756.6 +/- 7.1,1759.9 +/- 7.3,1763.3 +/- 7.6,1766.6 +/- 7.8,1770.0 +/- 8.0,1773.4 +/- 8.2,1776.8 +/- 8.4,1780.1 +/- 8.6,1783.5 +/- 8.8,1786.9 +/- 9.0,1790.2 +/- 9.2,1793.6 +/- 9.4
Nord,1239.0 +/- 1.0,1238.5 +/- 1.0,1238.4 +/- 1.0,1238.6 +/- 1.0,1239.2 +/- 0.5,1240.1 +/- 1.0,1241.1 +/- 1.4,1242.3 +/- 1.8,1243.6 +/- 2.2,1245.1 +/- 2.5,1246.6 +/- 2.7,1248.1 +/- 3.0,1249.7 +/- 3.3,1251.4 +/- 3.5,1253.1 +/- 3.8,1254.8 +/- 4.0,1256.5 +/- 4.2,1258.2 +/- 4.4,1259.9 +/- 4.6,1261.6 +/- 4.8,1263.4 +/- 4.9,1265.1 +/- 5.1,1266.8 +/- 5.3,1268.6 +/- 5.4,1270.3 +/- 5.6,1272.0 +/- 5.7,1273.8 +/- 5.9,1275.5 +/- 6.0,1277.3 +/- 6.2,1279.0 +/- 6.3
Lombardia,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0,491.0 +/- 1.0
Sud,496.0 +/- 1.0,494.4 +/- 1.0,492.9 +/- 1.0,491.7 +/- 1.0,490.5 +/- 1.0,489.5 +/- 1.0,488.7 +/- 1.0,487.9 +/- 1.0,487.3 +/- 1.0,486.7 +/- 1.0,486.2 +/- 1.0,485.8 +/- 1.0,485.5 +/- 1.0,485.2 +/- 1.0,484.9 +/- 1.0,484.7 +/- 1.0,484.5 +/- 1.0,484.4 +/- 1.0,484.2 +/- 1.0,484.1 +/- 1.0,484.0 +/- 1.0,484.0 +/- 1.0,483.9 +/- 1.0,483.9 +/- 1.0,483.8 +/- 1.0,483.8 +/- 1.0,483.8 +/- 1.0,483.7 +/- 1.0,483.7 +/- 1.0,483.7 +/- 1.0
Centro,603.0 +/- 1.0,604.0 +/- 1.0,605.2 +/- 1.5,606.7 +/- 1.9,608.5 +/- 2.3,610.4 +/- 2.7,612.5 +/- 3.1,614.7 +/- 3.4,617.0 +/- 3.7,619.5 +/- 4.1,622.0 +/- 4.4,624.6 +/- 4.6,627.2 +/- 4.9,629.9 +/- 5.2,632.6 +/- 5.4,635.4 +/- 5.7,638.1 +/- 5.9,640.9 +/- 6.2,643.7 +/- 6.4,646.5 +/- 6.6,649.4 +/- 6.8,652.2 +/- 7.0,655.0 +/- 7.2,657.8 +/- 7.4,660.7 +/- 7.6,663.5 +/- 7.8,666.4 +/- 8.0,669.2 +/- 8.1,672.0 +/- 8.3,674.9 +/- 8.5
scuola24,335.0 +/- 1.0,333.3 +/- 1.0,332.0 +/- 1.0,331.1 +/- 1.0,330.5 +/- 1.0,330.2 +/- 1.0,330.2 +/- 1.0,330.4 +/- 1.0,330.9 +/- 1.0,331.6 +/- 1.0,332.4 +/- 1.0,333.4 +/- 1.0,334.6 +/- 1.0,335.8 +/- 0.9,337.2 +/- 1.5,338.6 +/- 1.9,340.2 +/- 2.3,341.7 +/- 2.6,343.4 +/- 2.9,345.0 +/- 3.2,346.7 +/- 3.4,348.5 +/- 3.7,350.2 +/- 3.9,352.0 +/- 4.1,353.8 +/- 4.3,355.6 +/- 4.5,357.4 +/- 4.7,359.2 +/- 4.9,361.0 +/- 5.1,362.9 +/- 5.3
Veneto,372.0 +/- 1.0,372.8 +/- 0.9,373.5 +/- 1.2,374.3 +/- 1.5,375.0 +/- 1.7,375.8 +/- 1.9,376.5 +/- 2.1,377.3 +/- 2.3,378.0 +/- 2.5,378.8 +/- 2.6,379.5 +/- 2.7,380.3 +/- 2.9,381.0 +/- 3.0,381.8 +/- 3.1,382.5 +/- 3.2,383.2 +/- 3.4,384.0 +/- 3.5,384.7 +/- 3.6,385.5 +/- 3.7,386.2 +/- 3.8,387.0 +/- 3.9,387.7 +/- 4.0,388.5 +/- 4.1,389.2 +/- 4.2,390.0 +/- 4.2,390.7 +/- 4.3,391.5 +/- 4.4,392.2 +/- 4.5,393.0 +/- 4.6,393.7 +/- 4.7
Piemonte,182.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,99.0 +/- 1.0,98.6 +/- 1.0,98.3 +/- 1.0,98.0 +/- 1.0,97.8 +/- 1.0,97.6 +/- 1.0,97.4 +/- 1.0,97.2 +/- 1.0,97.1 +/- 1.0,97.0 +/- 1.0,96.9 +/- 1.0,96.8 +/- 1.0,96.8 +/- 1.0,96.7 +/- 1.0,96.7 +/- 1.0,96.6 +/- 1.0,96.6 +/- 1.0,96.6 +/- 1.0,96.6 +/- 1.0,96.6 +/- 1.0,96.5 +/- 1.0,96.5 +/- 1.0,96.5 +/- 1.0,96.5 +/- 1.0,96.5 +/- 1.0,96.5 +/- 1.0,96.5 +/- 1.0,96.5 +/- 1.0,96.5 +/- 1.0,96.5 +/- 1.0
EmiliaRomagna,229.0 +/- 1.0,230.0 +/- 1.0,230.9 +/- 1.4,231.9 +/- 1.7,232.9 +/- 2.0,233.8 +/- 2.2,234.8 +/- 2.4,235.8 +/- 2.6,236.7 +/- 2.8,237.7 +/- 2.9,238.7 +/- 3.1,239.6 +/- 3.3,240.6 +/- 3.4,241.6 +/- 3.5,242.5 +/- 3.7,243.5 +/- 3.8,244.5 +/- 3.9,245.4 +/- 4.1,246.4 +/- 4.2,247.4 +/- 4.3,248.3 +/- 4.4,249.3 +/- 4.5,250.3 +/- 4.6,251.2 +/- 4.7,252.2 +/- 4.8,253.1 +/- 4.9,254.1 +/- 5.0,255.1 +/- 5.1,256.0 +/- 5.2,257.0 +/- 5.3
Lazio,315.0 +/- 1.0,316.6 +/- 1.3,318.1 +/- 1.8,319.7 +/- 2.2,321.3 +/- 2.5,322.9 +/- 2.8,324.4 +/- 3.1,326.0 +/- 3.3,327.6 +/- 3.5,329.2 +/- 3.8,330.7 +/- 4.0,332.3 +/- 4.2,333.9 +/- 4.3,335.5 +/- 4.5,337.0 +/- 4.7,338.6 +/- 4.9,340.2 +/- 5.0,341.8 +/- 5.2,343.3 +/- 5.3,344.9 +/- 5.5,346.5 +/- 5.6,348.0 +/- 5.7,349.6 +/- 5.9,351.2 +/- 6.0,352.8 +/- 6.1,354.3 +/- 6.3,355.9 +/- 6.4,357.5 +/- 6.5,359.1 +/- 6.6,360.6 +/- 6.8
Toscana,139.0 +/- 1.0,137.4 +/- 1.0,136.0 +/- 1.0,134.8 +/- 1.0,133.6 +/- 1.0,132.7 +/- 1.0,131.8 +/- 1.0,131.1 +/- 1.0,130.4 +/- 1.0,129.9 +/- 1.0,129.5 +/- 1.0,129.1 +/- 1.0,128.8 +/- 1.0,128.6 +/- 1.0,128.4 +/- 1.0,128.2 +/- 1.0,128.1 +/- 1.0,128.1 +/- 1.0,128.0 +/- 1.0,128.0 +/- 1.0,128.1 +/- 1.0,128.1 +/- 1.0,128.2 +/- 1.0,128.2 +/- 1.0,128.3 +/- 1.0,128.4 +/- 1.0,128.5 +/- 1.0,128.6 +/- 1.0,128.7 +/- 1.0,128.8 +/- 1.0
Sicilia,186.0 +/- 1.0,187.0 +/- 1.0,187.9 +/- 1.4,188.9 +/- 1.7,189.9 +/- 2.0,191.0 +/- 2.2,192.0 +/- 2.4,193.0 +/- 2.6,194.0 +/- 2.8,195.0 +/- 3.0,196.0 +/- 3.2,197.0 +/- 3.3,198.0 +/- 3.5,198.9 +/- 3.6,199.9 +/- 3.7,200.9 +/- 3.9,201.9 +/- 4.0,202.8 +/- 4.1,203.8 +/- 4.2,204.8 +/- 4.3,205.7 +/- 4.4,206.7 +/- 4.6,207.7 +/- 4.7,208.6 +/- 4.8,209.6 +/- 4.9,210.5 +/- 5.0,211.5 +/- 5.0,212.5 +/- 5.1,213.4 +/- 5.2,214.4 +/- 5.3
Puglia,139.0 +/- 1.0,139.7 +/- 0.9,140.5 +/- 1.2,141.2 +/- 1.5,142.0 +/- 1.7,142.7 +/- 1.9,143.4 +/- 2.1,144.2 +/- 2.3,144.9 +/- 2.4,145.7 +/- 2.6,146.4 +/- 2.7,147.1 +/- 2.9,147.9 +/- 3.0,148.6 +/- 3.1,149.4 +/- 3.2,150.1 +/- 3.3,150.8 +/- 3.4,151.6 +/- 3.5,152.3 +/- 3.6,153.1 +/- 3.7,153.8 +/- 3.8,154.5 +/- 3.9,155.3 +/- 4.0,156.0 +/- 4.1,156.8 +/- 4.2,157.5 +/- 4.3,158.2 +/- 4.4,159.0 +/- 4.5,159.7 +/- 4.6,160.5 +/- 4.6
Liguria,66.0 +/- 1.0,66.1 +/- 0.4,66.3 +/- 0.5,66.4 +/- 0.7,66.6 +/- 0.8,66.8 +/- 0.9,67.0 +/- 1.0,67.2 +/- 1.1,67.3 +/- 1.2,67.5 +/- 1.2,67.7 +/- 1.3,67.9 +/- 1.4,68.1 +/- 1.5,68.3 +/- 1.5,68.5 +/- 1.6,68.7 +/- 1.7,68.9 +/- 1.7,69.1 +/- 1.8,69.3 +/- 1.8,69.5 +/- 1.9,69.7 +/- 1.9,69.9 +/- 2.0,70.1 +/- 2.0,70.3 +/- 2.1,70.5 +/- 2.1,70.7 +/- 2.2,70.9 +/- 2.2,71.1 +/- 2.3,71.3 +/- 2.3,71.5 +/- 2.4
FriuliVeneziaGiulia,63.0 +/- 1.0,63.3 +/- 0.6,63.6 +/- 0.8,64.0 +/- 1.0,64.3 +/- 1.1,64.6 +/- 1.3,64.9 +/- 1.4,65.2 +/- 1.5,65.5 +/- 1.6,65.9 +/- 1.7,66.2 +/- 1.8,66.5 +/- 1.9,66.8 +/- 2.0,67.1 +/- 2.0,67.5 +/- 2.1,67.8 +/- 2.2,68.1 +/- 2.3,68.4 +/- 2.3,58.0 +/- 1.0,52.5 +/- 1.0,52.8 +/- 1.0,53.1 +/- 1.0,53.4 +/- 1.0,53.8 +/- 1.0,54.1 +/- 1.0,54.4 +/- 1.0,54.7 +/- 1.0,55.0 +/- 1.0,55.4 +/- 1.0,55.7 +/- 1.0
Marche,65.0 +/- 1.0,65.4 +/- 0.6,65.7 +/- 0.8,66.1 +/- 1.0,66.4 +/- 1.2,66.8 +/- 1.3,67.1 +/- 1.5,67.5 +/- 1.6,67.8 +/- 1.7,68.2 +/- 1.8,68.5 +/- 1.9,68.9 +/- 2.0,69.2 +/- 2.1,69.6 +/- 2.1,69.9 +/- 2.2,70.3 +/- 2.3,70.6 +/- 2.4,71.0 +/- 2.4,71.3 +/- 2.5,71.7 +/- 2.6,72.0 +/- 2.6,72.4 +/- 2.7,72.7 +/- 2.8,73.1 +/- 2.8,73.4 +/- 2.9,73.8 +/- 3.0,74.1 +/- 3.0,74.5 +/- 3.1,74.8 +/- 3.1,75.2 +/- 3.2
