place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2589.0 +/- 1.0,2554.4 +/- 1.0,2521.0 +/- 1.0,2488.8 +/- 1.0,2457.9 +/- 1.0,2428.3 +/- 1.0,2400.0 +/- 1.0,2372.9 +/- 1.0,2347.1 +/- 1.0,2322.6 +/- 1.0,2299.3 +/- 1.0,2277.3 +/- 1.0,2256.4 +/- 1.0,2236.7 +/- 1.0,2218.1 +/- 1.0,2200.7 +/- 1.0,2184.3 +/- 1.0,2168.9 +/- 1.0,2154.5 +/- 1.0,2141.1 +/- 1.0,2128.6 +/- 1.0,2117.0 +/- 1.0,2106.2 +/- 1.0,2096.2 +/- 1.0,2087.0 +/- 1.0,2078.4 +/- 1.0,2070.5 +/- 1.0,2063.3 +/- 1.0,2056.7 +/- 1.0,2050.6 +/- 1.0,2045.0 +/- 1.0,2039.9 +/- 1.0,2035.3 +/- 1.0,2031.0 +/- 1.0,2027.2 +/- 1.0,2023.7 +/- 1.0,2020.6 +/- 1.0
scuola14,2090.0 +/- 1.0,2067.8 +/- 1.0,2046.7 +/- 1.0,2026.8 +/- 1.0,2008.1 +/- 1.0,1990.5 +/- 1.0,1973.9 +/- 1.0,1958.5 +/- 1.0,1944.0 +/- 1.0,1930.5 +/- 1.0,1918.0 +/- 1.0,1906.3 +/- 1.0,1895.5 +/- 1.0,1885.5 +/- 1.0,1876.3 +/- 1.0,1867.8 +/- 1.0,1860.0 +/- 1.0,1852.8 +/- 1.0,1846.3 +/- 1.0,1840.3 +/- 1.0,1834.8 +/- 1.0,1829.8 +/- 1.0,1825.3 +/- 1.0,1821.1 +/- 1.0,1817.4 +/- 1.0,1814.0 +/- 1.0,1811.0 +/- 1.0,1808.2 +/- 1.0,1805.8 +/- 1.0,1803.6 +/- 1.0,1801.6 +/- 1.0,1799.8 +/- 1.0,1798.2 +/- 1.0,1796.8 +/- 1.0,1795.5 +/- 1.0,1794.4 +/- 1.0,1793.4 +/- 1.0
FuoriLombardia,2068.0 +/- 1.0,2041.7 +/- 1.0,2016.0 +/- 1.0,1990.9 +/- 1.0,1966.5 +/- 1.0,1942.8 +/- 1.0,1919.8 +/- 1.0,1897.6 +/- 1.0,1876.0 +/- 1.0,1855.2 +/- 1.0,1835.1 +/- 1.0,1815.7 +/- 1.0,1797.1 +/- 1.0,1779.2 +/- 1.0,1762.1 +/- 1.0,1745.6 +/- 1.0,1729.9 +/- 1.0,1714.9 +/- 1.0,1700.5 +/- 1.0,1686.9 +/- 1.0,1673.9 +/- 1.0,1661.5 +/- 1.0,1649.8 +/- 1.0,1638.6 +/- 1.0,1628.1 +/- 1.0,1618.2 +/- 1.0,1608.8 +/- 1.0,1599.9 +/- 1.0,1591.6 +/- 1.0,1583.8 +/- 1.0,1576.4 +/- 1.0,1569.5 +/- 1.0,1563.0 +/- 1.0,1557.0 +/- 1.0,1551.3 +/- 1.0,1546.1 +/- 1.0,1541.2 +/- 1.0
FuoriLombardiaEmiliaVeneto,1717.0 +/- 1.0,1694.2 +/- 1.0,1673.0 +/- 1.0,1653.4 +/- 1.0,1635.2 +/- 1.0,1618.6 +/- 1.0,1603.3 +/- 1.0,1589.5 +/- 1.0,1577.0 +/- 1.0,1565.7 +/- 1.0,1555.5 +/- 1.0,1546.5 +/- 1.0,1538.5 +/- 1.0,1531.4 +/- 1.0,1525.1 +/- 1.0,1519.6 +/- 1.0,1514.9 +/- 1.0,1510.7 +/- 1.0,1507.2 +/- 1.0,1504.1 +/- 1.0,1501.5 +/- 1.0,1499.3 +/- 1.0,1497.4 +/- 1.0,1495.8 +/- 1.0,1494.4 +/- 1.0,1493.3 +/- 1.0,1492.4 +/- 1.0,1491.6 +/- 1.0,1491.0 +/- 1.0,1490.5 +/- 1.0,1490.0 +/- 1.0,1489.7 +/- 1.0,1489.4 +/- 1.0,1489.2 +/- 1.0,1489.0 +/- 1.0,1488.9 +/- 1.0,1488.8 +/- 1.0
Nord,1271.0 +/- 1.0,1254.5 +/- 1.0,1238.8 +/- 1.0,1224.0 +/- 1.0,1210.1 +/- 1.0,1197.2 +/- 1.0,1185.1 +/- 1.0,1173.9 +/- 1.0,1163.6 +/- 1.0,1154.2 +/- 1.0,1145.6 +/- 1.0,1137.9 +/- 1.0,1130.9 +/- 1.0,1124.6 +/- 1.0,1119.1 +/- 1.0,1114.2 +/- 1.0,1109.9 +/- 1.0,1106.2 +/- 1.0,1102.9 +/- 1.0,1100.2 +/- 1.0,1097.9 +/- 1.0,1096.0 +/- 1.0,1094.5 +/- 1.0,1093.3 +/- 1.0,1092.4 +/- 1.0,1091.7 +/- 1.0,1091.3 +/- 1.0,1091.0 +/- 1.0,1091.0 +/- 1.0,1091.1 +/- 1.0,1091.3 +/- 1.0,1091.6 +/- 1.0,1092.0 +/- 1.0,1092.6 +/- 1.0,1093.1 +/- 1.0,1093.8 +/- 1.0,1094.5 +/- 1.0
Lombardia,521.0 +/- 1.0,511.4 +/- 1.0,501.9 +/- 1.0,492.7 +/- 1.0,483.7 +/- 1.0,474.9 +/- 1.0,466.4 +/- 1.0,458.1 +/- 1.0,450.0 +/- 1.0,442.2 +/- 1.0,434.7 +/- 1.0,427.4 +/- 1.0,420.4 +/- 1.0,413.7 +/- 1.0,407.2 +/- 1.0,401.0 +/- 1.0,395.0 +/- 1.0,389.3 +/- 1.0,383.9 +/- 1.0,378.7 +/- 1.0,373.8 +/- 1.0,369.1 +/- 1.0,364.6 +/- 1.0,360.4 +/- 1.0,356.4 +/- 1.0,352.7 +/- 1.0,349.1 +/- 1.0,345.8 +/- 1.0,342.6 +/- 1.0,339.7 +/- 1.0,336.9 +/- 1.0,334.3 +/- 1.0,331.9 +/- 1.0,329.7 +/- 1.0,327.6 +/- 1.0,325.6 +/- 1.0,323.8 +/- 1.0
Sud,522.0 +/- 1.0,516.7 +/- 1.0,511.6 +/- 1.0,506.8 +/- 1.0,502.1 +/- 1.0,497.7 +/- 1.0,493.6 +/- 1.0,489.6 +/- 1.0,485.9 +/- 1.0,482.5 +/- 1.0,479.3 +/- 1.0,476.3 +/- 1.0,473.6 +/- 1.0,471.1 +/- 1.0,468.8 +/- 1.0,466.8 +/- 1.0,465.0 +/- 1.0,463.5 +/- 1.0,462.2 +/- 1.0,461.1 +/- 1.0,460.2 +/- 1.0,459.5 +/- 1.0,459.1 +/- 1.0,458.8 +/- 1.0,458.8 +/- 1.0,458.9 +/- 1.0,459.3 +/- 1.0,459.8 +/- 1.0,460.5 +/- 1.0,461.4 +/- 1.0,462.4 +/- 1.0,463.6 +/- 1.0,465.0 +/- 1.0,466.5 +/- 1.0,468.1 +/- 1.0,469.9 +/- 1.0,471.8 +/- 1.0
Centro,591.0 +/- 1.0,584.2 +/- 1.0,577.7 +/- 1.0,571.5 +/- 1.0,565.5 +/- 1.0,559.9 +/- 1.0,554.7 +/- 1.0,549.7 +/- 1.0,545.1 +/- 1.0,540.8 +/- 1.0,536.8 +/- 1.0,533.2 +/- 1.0,529.9 +/- 1.0,526.9 +/- 1.0,524.2 +/- 1.0,521.8 +/- 1.0,519.7 +/- 1.0,517.8 +/- 1.0,516.3 +/- 1.0,515.0 +/- 1.0,513.9 +/- 1.0,513.1 +/- 1.0,512.5 +/- 1.0,512.1 +/- 1.0,512.0 +/- 1.0,512.0 +/- 1.0,512.2 +/- 1.0,512.5 +/- 1.0,513.0 +/- 1.0,513.7 +/- 1.0,514.4 +/- 1.0,515.3 +/- 1.0,516.4 +/- 1.0,517.5 +/- 1.0,518.7 +/- 1.0,519.9 +/- 1.0,521.3 +/- 1.0
scuola24,369.0 +/- 1.0,371.7 +/- 1.7,374.5 +/- 2.3,377.2 +/- 2.9,380.0 +/- 3.3,382.7 +/- 3.7,385.5 +/- 4.1,388.2 +/- 4.4,391.0 +/- 4.7,393.7 +/- 5.0,396.5 +/- 5.2,399.2 +/- 5.5,402.0 +/- 5.7,404.7 +/- 6.0,407.5 +/- 6.2,410.2 +/- 6.4,413.0 +/- 6.6,415.7 +/- 6.8,418.5 +/- 7.0,421.2 +/- 7.2,423.9 +/- 7.4,426.7 +/- 7.6,429.4 +/- 7.8,432.2 +/- 7.9,434.9 +/- 8.1,437.7 +/- 8.3,440.4 +/- 8.5,443.2 +/- 8.6,445.9 +/- 8.8,448.7 +/- 8.9,451.4 +/- 9.1,454.2 +/- 9.2,456.9 +/- 9.4,459.7 +/- 9.5,462.4 +/- 9.7,465.2 +/- 9.8,467.9 +/- 9.9
Veneto,351.0 +/- 1.0,352.4 +/- 1.2,354.0 +/- 1.7,355.6 +/- 2.1,357.4 +/- 2.5,359.3 +/- 2.9,361.3 +/- 3.2,363.4 +/- 3.5,365.7 +/- 3.8,368.1 +/- 4.1,370.5 +/- 4.4,373.1 +/- 4.7,375.8 +/- 5.0,378.6 +/- 5.3,381.5 +/- 5.5,384.5 +/- 5.8,387.6 +/- 6.0,390.8 +/- 6.3,394.1 +/- 6.6,397.4 +/- 6.8,400.9 +/- 7.1,404.4 +/- 7.3,408.0 +/- 7.6,411.7 +/- 7.8,415.4 +/- 8.0,419.2 +/- 8.3,423.1 +/- 8.5,427.1 +/- 8.7,431.1 +/- 8.9,435.1 +/- 9.2,439.2 +/- 9.4,443.4 +/- 9.6,447.6 +/- 9.8,451.9 +/- 10.0,456.2 +/- 10.3,460.5 +/- 10.5,464.9 +/- 10.7
