place,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,760.0 +/- 1.0,769.4 +/- 3.1,778.8 +/- 4.3,788.2 +/- 5.3,797.6 +/- 6.1,807.1 +/- 6.9,816.5 +/- 7.5,825.9 +/- 8.1,835.3 +/- 8.7,844.7 +/- 9.2,854.1 +/- 9.7,863.5 +/- 10.2,872.9 +/- 10.6,882.4 +/- 11.1,891.8 +/- 11.5,901.2 +/- 11.9,910.6 +/- 12.3,920.0 +/- 12.6,929.4 +/- 13.0
FuoriLombardia,525.0 +/- 1.0,483.8 +/- 1.0,441.4 +/- 1.0,397.8 +/- 1.0,353.1 +/- 1.0,307.3 +/- 1.0,260.6 +/- 1.0,212.9 +/- 1.0,164.3 +/- 1.0,114.9 +/- 1.0,64.8 +/- 1.0,13.9 +/- 1.0,-37.6 +/- 1.0,-89.8 +/- 1.0,-142.5 +/- 1.0,-195.8 +/- 1.0,-249.5 +/- 1.0,-303.7 +/- 1.0,-358.3 +/- 1.0
scuola14,676.0 +/- 1.0,676.0 +/- 0.0,676.0 +/- 0.0,676.0 +/- 0.0,676.0 +/- 0.0,676.0 +/- 0.0,676.0 +/- 0.0,676.0 +/- 0.0,676.0 +/- 0.0,676.0 +/- 0.0,676.0 +/- 0.0,676.0 +/- 0.0,676.0 +/- 0.0,676.0 +/- 0.0,676.0 +/- 0.0,676.0 +/- 0.0,676.0 +/- 0.0,676.0 +/- 0.0,676.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,448.0 +/- 1.0,448.0 +/- 1.0,448.0 +/- 1.0,448.0 +/- 1.0,448.0 +/- 1.0,448.0 +/- 1.0,448.0 +/- 1.0,448.0 +/- 1.0,448.0 +/- 1.0,448.0 +/- 1.0,447.9 +/- 1.0,447.9 +/- 1.0,447.9 +/- 1.0,447.9 +/- 1.0,447.9 +/- 1.0,447.9 +/- 1.0,447.9 +/- 1.0,447.9 +/- 1.0,447.9 +/- 1.0
Nord,363.0 +/- 1.0,366.4 +/- 1.9,369.9 +/- 2.6,373.3 +/- 3.2,376.7 +/- 3.7,380.1 +/- 4.1,383.6 +/- 4.5,387.0 +/- 4.9,390.4 +/- 5.2,393.8 +/- 5.6,397.3 +/- 5.9,400.7 +/- 6.1,404.1 +/- 6.4,407.6 +/- 6.7,411.0 +/- 6.9,414.4 +/- 7.2,417.8 +/- 7.4,421.3 +/- 7.6,424.7 +/- 7.9
Sud,169.0 +/- 1.0,170.9 +/- 1.4,172.8 +/- 2.0,174.8 +/- 2.4,176.7 +/- 2.8,178.6 +/- 3.1,180.5 +/- 3.4,182.4 +/- 3.7,184.3 +/- 3.9,186.3 +/- 4.2,188.2 +/- 4.4,190.1 +/- 4.6,192.0 +/- 4.8,193.9 +/- 5.0,195.8 +/- 5.2,197.8 +/- 5.4,199.7 +/- 5.5,201.6 +/- 5.7,203.5 +/- 5.9
Lombardia,235.0 +/- 1.0,223.0 +/- 1.0,211.2 +/- 1.0,199.7 +/- 1.0,188.4 +/- 1.0,177.5 +/- 1.0,167.1 +/- 1.0,157.0 +/- 1.0,147.5 +/- 1.0,138.6 +/- 1.0,130.1 +/- 1.0,122.3 +/- 1.0,115.0 +/- 1.0,108.3 +/- 1.0,102.2 +/- 1.0,96.7 +/- 1.0,91.7 +/- 1.0,87.2 +/- 1.0,83.1 +/- 1.0
scuola24,140.0 +/- 1.0,136.7 +/- 1.0,135.2 +/- 1.0,134.6 +/- 1.0,134.7 +/- 1.0,134.9 +/- 1.0,135.3 +/- 1.0,135.6 +/- 1.0,136.0 +/- 1.0,136.4 +/- 1.0,136.8 +/- 1.0,137.2 +/- 1.0,137.6 +/- 1.0,137.9 +/- 1.0,138.3 +/- 1.0,138.7 +/- 1.0,139.1 +/- 1.0,139.5 +/- 1.0,139.8 +/- 1.0
Centro,126.0 +/- 1.0,124.1 +/- 1.0,123.0 +/- 1.0,122.4 +/- 1.0,122.2 +/- 1.0,122.1 +/- 1.0,122.0 +/- 1.0,122.0 +/- 1.0,122.0 +/- 1.0,122.0 +/- 1.0,122.0 +/- 1.0,122.0 +/- 1.0,122.0 +/- 1.0,122.0 +/- 1.0,122.0 +/- 1.0,122.0 +/- 1.0,122.0 +/- 1.0,122.0 +/- 1.0,122.0 +/- 1.0
Veneto,77.0 +/- 1.0,77.6 +/- 0.8,78.3 +/- 1.1,78.9 +/- 1.4,79.5 +/- 1.6,80.1 +/- 1.8,80.8 +/- 1.9,81.4 +/- 2.1,82.0 +/- 2.2,82.6 +/- 2.4,83.3 +/- 2.5,83.9 +/- 2.6,84.5 +/- 2.7,85.1 +/- 2.9,85.8 +/- 3.0,86.4 +/- 3.1,87.0 +/- 3.2,87.6 +/- 3.3,88.3 +/- 3.4
Campania,34.0 +/- 1.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0
EmiliaRomagna,96.0 +/- 1.0,93.3 +/- 1.0,90.8 +/- 1.0,88.4 +/- 1.0,86.2 +/- 1.0,84.1 +/- 1.0,82.1 +/- 1.0,80.3 +/- 1.0,78.6 +/- 1.0,77.1 +/- 1.0,75.7 +/- 1.0,74.4 +/- 1.0,73.3 +/- 1.0,72.3 +/- 1.0,71.4 +/- 1.0,70.7 +/- 1.0,70.0 +/- 1.0,69.5 +/- 1.0,69.1 +/- 1.0
