place,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-2203.0 +/- 1.0,-2155.9 +/- 6.9,-2112.0 +/- 9.5,-2071.3 +/- 11.5,-2033.7 +/- 13.0,-1999.2 +/- 14.3,-1967.8 +/- 15.3,-1939.4 +/- 16.2,-1914.1 +/- 17.0,-1891.8 +/- 17.6,-1872.4 +/- 18.2,-1856.0 +/- 18.6,-1842.5 +/- 19.0,-1831.9 +/- 19.3,-1824.2 +/- 19.5,-1819.2 +/- 19.6,-1817.1 +/- 19.6,-1817.8 +/- 19.6,-1821.1 +/- 19.5,-1827.2 +/- 19.4,-1836.0 +/- 19.2,-1847.3 +/- 18.9,-1861.3 +/- 18.5,-1877.8 +/- 18.0,-1896.9 +/- 17.5,-1918.4 +/- 16.9,-1942.5 +/- 16.1,-1968.9 +/- 15.3,-1997.7 +/- 14.3,-2028.8 +/- 13.2,-2062.3 +/- 11.9,-2098.0 +/- 10.2,-2135.9 +/- 8.2,-2176.0 +/- 5.2,-2218.3 +/- 1.0,-2262.7 +/- 1.0,-2309.1 +/- 1.0,-2357.5 +/- 1.0,-2408.0 +/- 1.0,-2460.3 +/- 1.0,-2514.6 +/- 1.0,-2570.7 +/- 1.0,-2628.6 +/- 1.0,-2688.3 +/- 1.0,-2749.7 +/- 1.0,-2812.8 +/- 1.0,-2877.5 +/- 1.0,-2943.8 +/- 1.0
FuoriLombardia,-1673.0 +/- 1.0,-1631.4 +/- 6.5,-1592.3 +/- 9.0,-1555.8 +/- 10.8,-1521.8 +/- 12.3,-1490.3 +/- 13.5,-1461.2 +/- 14.6,-1434.6 +/- 15.4,-1410.4 +/- 16.2,-1388.6 +/- 16.9,-1369.2 +/- 17.4,-1352.1 +/- 17.9,-1337.4 +/- 18.3,-1324.9 +/- 18.7,-1314.8 +/- 18.9,-1306.9 +/- 19.1,-1301.2 +/- 19.3,-1297.7 +/- 19.4,-1296.4 +/- 19.4,-1297.3 +/- 19.4,-1300.3 +/- 19.3,-1305.4 +/- 19.2,-1312.6 +/- 19.0,-1321.9 +/- 18.7,-1333.2 +/- 18.4,-1346.5 +/- 18.1,-1361.8 +/- 17.6,-1379.1 +/- 17.1,-1398.3 +/- 16.6,-1419.4 +/- 15.9,-1442.4 +/- 15.2,-1467.3 +/- 14.3,-1494.1 +/- 13.4,-1522.6 +/- 12.3,-1552.9 +/- 11.0,-1585.0 +/- 9.4,-1618.9 +/- 7.4,-1654.5 +/- 4.3,-1691.7 +/- 1.0,-1730.7 +/- 1.0,-1771.2 +/- 1.0,-1813.4 +/- 1.0,-1857.2 +/- 1.0,-1902.6 +/- 1.0,-1949.5 +/- 1.0,-1998.0 +/- 1.0,-2047.9 +/- 1.0,-2099.3 +/- 1.0
scuola14,-1783.0 +/- 1.0,-1751.5 +/- 5.6,-1722.5 +/- 7.8,-1696.1 +/- 9.3,-1672.1 +/- 10.5,-1650.6 +/- 11.5,-1631.7 +/- 12.3,-1615.2 +/- 13.0,-1601.3 +/- 13.5,-1589.9 +/- 13.9,-1581.0 +/- 14.2,-1574.6 +/- 14.4,-1570.7 +/- 14.6,-1569.3 +/- 14.6,-1570.5 +/- 14.6,-1574.1 +/- 14.5,-1580.3 +/- 14.2,-1588.9 +/- 13.9,-1600.1 +/- 13.5,-1613.8 +/- 13.0,-1630.0 +/- 12.4,-1648.7 +/- 11.6,-1669.8 +/- 10.6,-1693.5 +/- 9.5,-1719.6 +/- 8.0,-1748.3 +/- 5.9,-1779.4 +/- 1.9,-1813.0 +/- 1.0,-1849.0 +/- 1.0,-1887.5 +/- 1.0,-1928.5 +/- 1.0,-1971.9 +/- 1.0,-2017.8 +/- 1.0,-2066.1 +/- 1.0,-2116.8 +/- 1.0,-2170.0 +/- 1.0,-2225.5 +/- 1.0,-2283.5 +/- 1.0,-2343.9 +/- 1.0,-2406.7 +/- 1.0,-2471.8 +/- 1.0,-2539.3 +/- 1.0,-2609.2 +/- 1.0,-2681.4 +/- 1.0,-2756.0 +/- 1.0,-2832.9 +/- 1.0,-2912.2 +/- 1.0,-2993.7 +/- 1.0
FuoriLombardiaEmiliaVeneto,-1452.0 +/- 1.0,-1410.7 +/- 6.4,-1371.1 +/- 9.0,-1333.2 +/- 10.9,-1296.9 +/- 12.5,-1262.2 +/- 13.8,-1229.0 +/- 14.9,-1197.3 +/- 16.0,-1167.1 +/- 16.9,-1138.2 +/- 17.7,-1110.6 +/- 18.5,-1084.4 +/- 19.2,-1059.3 +/- 19.8,-1035.5 +/- 20.4,-1012.8 +/- 21.0,-991.2 +/- 21.5,-970.7 +/- 21.9,-951.2 +/- 22.4,-932.7 +/- 22.8,-915.1 +/- 23.2,-898.4 +/- 23.5,-882.6 +/- 23.9,-867.6 +/- 24.2,-853.5 +/- 24.5,-840.0 +/- 24.7,-827.3 +/- 25.0,-815.3 +/- 25.2,-803.9 +/- 25.5,-793.2 +/- 25.7,-783.1 +/- 25.9,-773.5 +/- 26.0,-764.5 +/- 26.2,-756.0 +/- 26.4,-748.0 +/- 26.5,-740.5 +/- 26.7,-733.4 +/- 26.8,-726.7 +/- 26.9,-720.5 +/- 27.0,-714.6 +/- 27.2,-709.0 +/- 27.3,-703.9 +/- 27.4,-699.0 +/- 27.4,-694.4 +/- 27.5,-690.2 +/- 27.6,-686.2 +/- 27.7,-682.4 +/- 27.7,-678.9 +/- 27.8,-675.6 +/- 27.9
Nord,-1113.0 +/- 1.0,-1096.7 +/- 4.0,-1081.6 +/- 5.6,-1067.6 +/- 6.7,-1054.9 +/- 7.6,-1043.2 +/- 8.4,-1032.8 +/- 9.0,-1023.4 +/- 9.5,-1015.2 +/- 9.9,-1008.1 +/- 10.2,-1002.2 +/- 10.5,-997.3 +/- 10.8,-993.5 +/- 10.9,-990.7 +/- 11.1,-989.1 +/- 11.1,-988.5 +/- 11.2,-988.9 +/- 11.1,-990.4 +/- 11.1,-992.9 +/- 11.0,-996.4 +/- 10.8,-1000.9 +/- 10.6,-1006.4 +/- 10.3,-1012.9 +/- 10.0,-1020.3 +/- 9.6,-1028.7 +/- 9.2,-1038.0 +/- 8.7,-1048.2 +/- 8.0,-1059.4 +/- 7.3,-1071.4 +/- 6.4,-1084.4 +/- 5.3,-1098.2 +/- 3.8,-1112.9 +/- 0.3,-1128.5 +/- 1.0,-1144.9 +/- 1.0,-1162.1 +/- 1.0,-1180.1 +/- 1.0,-1199.0 +/- 1.0,-1218.6 +/- 1.0,-1239.0 +/- 1.0,-1260.2 +/- 1.0,-1282.1 +/- 1.0,-1304.8 +/- 1.0,-1328.2 +/- 1.0,-1352.4 +/- 1.0,-1377.2 +/- 1.0,-1402.8 +/- 1.0,-1429.0 +/- 1.0,-1455.9 +/- 1.0
Sud,-352.0 +/- 1.0,-333.2 +/- 4.3,-313.9 +/- 6.2,-294.1 +/- 7.6,-273.6 +/- 8.9,-252.3 +/- 10.0,-230.0 +/- 11.0,-206.7 +/- 12.1,-182.2 +/- 13.0,-156.5 +/- 14.0,-129.4 +/- 14.9,-101.0 +/- 15.8,-71.0 +/- 16.8,-39.4 +/- 17.7,-6.2 +/- 18.6,0.0 +/- 0.0,65.2 +/- 20.4,103.6 +/- 21.3,143.8 +/- 22.3,185.7 +/- 23.2,229.5 +/- 24.1,275.2 +/- 25.0,322.7 +/- 26.0,372.0 +/- 26.9,423.2 +/- 27.8,476.3 +/- 28.8,531.2 +/- 29.7,588.0 +/- 30.7,646.5 +/- 31.6,706.9 +/- 32.5,769.1 +/- 33.5,833.1 +/- 34.4,898.9 +/- 35.4,966.4 +/- 36.3,1035.6 +/- 37.3,1106.6 +/- 38.2,1179.3 +/- 39.1,1253.7 +/- 40.1,1329.7 +/- 41.0,1407.4 +/- 41.9,1486.7 +/- 42.9,1567.5 +/- 43.8,1649.9 +/- 44.7,1733.9 +/- 45.7,1819.3 +/- 46.6,1906.1 +/- 47.5,1994.3 +/- 48.4,2083.8 +/- 49.4
scuola24,-311.0 +/- 1.0,-296.1 +/- 3.9,-281.0 +/- 5.5,-265.7 +/- 6.7,-250.0 +/- 7.8,-234.0 +/- 8.8,-217.5 +/- 9.7,-200.4 +/- 10.5,-182.6 +/- 11.3,-164.1 +/- 12.1,-144.8 +/- 12.9,-124.6 +/- 13.7,-103.4 +/- 14.4,-81.3 +/- 15.2,-58.2 +/- 15.9,-33.9 +/- 16.6,-8.6 +/- 17.4,0.0 +/- 0.0,45.5 +/- 18.9,74.4 +/- 19.6,104.4 +/- 20.4,135.6 +/- 21.1,168.0 +/- 21.9,201.6 +/- 22.6,236.3 +/- 23.4,272.2 +/- 24.1,309.3 +/- 24.9,347.4 +/- 25.7,386.6 +/- 26.4,426.9 +/- 27.2,468.2 +/- 27.9,510.5 +/- 28.7,553.7 +/- 29.4,597.8 +/- 30.1,642.7 +/- 30.9,688.5 +/- 31.6,735.0 +/- 32.3,782.3 +/- 33.1,830.2 +/- 33.8,878.8 +/- 34.5,928.0 +/- 35.2,977.8 +/- 35.9,1028.1 +/- 36.6,1078.8 +/- 37.3,1130.1 +/- 38.0,1181.7 +/- 38.6,1233.7 +/- 39.3,1286.1 +/- 40.0
Lombardia,-530.0 +/- 1.0,-525.1 +/- 2.2,-520.8 +/- 3.0,-517.1 +/- 3.6,-514.0 +/- 4.0,-511.4 +/- 4.3,-509.4 +/- 4.5,-507.9 +/- 4.7,-507.1 +/- 4.8,-506.8 +/- 4.8,-507.0 +/- 4.8,-507.8 +/- 4.7,-509.2 +/- 4.6,-511.1 +/- 4.3,-513.6 +/- 4.1,-516.6 +/- 3.7,-520.2 +/- 3.1,-524.3 +/- 2.4,-528.9 +/- 1.1,-534.1 +/- 1.0,-539.8 +/- 1.0,-546.0 +/- 1.0,-552.7 +/- 1.0,-560.0 +/- 1.0,-567.7 +/- 1.0,-576.0 +/- 1.0,-584.8 +/- 1.0,-594.0 +/- 1.0,-603.8 +/- 1.0,-614.0 +/- 1.0,-624.7 +/- 1.0,-635.9 +/- 1.0,-647.6 +/- 1.0,-659.7 +/- 1.0,-672.2 +/- 1.0,-685.2 +/- 1.0,-698.6 +/- 1.0,-712.5 +/- 1.0,-726.8 +/- 1.0,-741.5 +/- 1.0,-756.6 +/- 1.0,-772.1 +/- 1.0,-788.0 +/- 1.0,-804.3 +/- 1.0,-821.0 +/- 1.0,-838.0 +/- 1.0,-855.4 +/- 1.0,-873.2 +/- 1.0
Centro,-519.0 +/- 1.0,-505.0 +/- 3.7,-491.6 +/- 5.2,-478.7 +/- 6.3,-466.4 +/- 7.3,-454.7 +/- 8.0,-443.5 +/- 8.7,-432.8 +/- 9.3,-422.7 +/- 9.8,-413.1 +/- 10.3,-404.1 +/- 10.7,-395.5 +/- 11.1,-387.5 +/- 11.5,-379.9 +/- 11.8,-372.9 +/- 12.1,-366.3 +/- 12.4,-360.2 +/- 12.6,-354.6 +/- 12.8,-349.5 +/- 13.0,-344.8 +/- 13.2,-340.6 +/- 13.4,-336.8 +/- 13.5,-333.5 +/- 13.6,-330.6 +/- 13.7,-328.2 +/- 13.8,-326.1 +/- 13.9,-324.5 +/- 13.9,-323.3 +/- 14.0,-322.5 +/- 14.0,-322.1 +/- 14.0,-322.0 +/- 14.0,-322.4 +/- 14.0,-323.1 +/- 14.0,-324.2 +/- 14.0,-325.7 +/- 13.9,-327.5 +/- 13.8,-329.7 +/- 13.8,-332.3 +/- 13.7,-335.1 +/- 13.6,-338.3 +/- 13.4,-341.9 +/- 13.3,-345.7 +/- 13.2,-349.9 +/- 13.0,-354.4 +/- 12.8,-359.2 +/- 12.6,-364.3 +/- 12.4,-369.7 +/- 12.2,-375.3 +/- 12.0
Veneto,-221.0 +/- 1.0,-219.1 +/- 1.4,-217.6 +/- 1.8,-216.4 +/- 2.1,-215.5 +/- 2.3,-215.0 +/- 2.5,-214.8 +/- 2.5,-214.9 +/- 2.5,-215.4 +/- 2.4,-216.3 +/- 2.2,-217.4 +/- 1.9,-218.9 +/- 1.4,-220.8 +/- 0.5,-223.0 +/- 1.0,-225.5 +/- 1.0,-228.4 +/- 1.0,-231.7 +/- 1.0,-235.2 +/- 1.0,-239.1 +/- 1.0,-243.4 +/- 1.0,-248.0 +/- 1.0,-252.9 +/- 1.0,-258.2 +/- 1.0,-263.8 +/- 1.0,-269.7 +/- 1.0,-276.0 +/- 1.0,-282.6 +/- 1.0,-289.5 +/- 1.0,-296.8 +/- 1.0,-304.4 +/- 1.0,-312.2 +/- 1.0,-320.5 +/- 1.0,-329.0 +/- 1.0,-337.8 +/- 1.0,-347.0 +/- 1.0,-356.4 +/- 1.0,-366.1 +/- 1.0,-376.2 +/- 1.0,-386.5 +/- 1.0,-397.1 +/- 1.0,-408.0 +/- 1.0,-419.2 +/- 1.0,-430.6 +/- 1.0,-442.4 +/- 1.0,-454.3 +/- 1.0,-466.6 +/- 1.0,-479.1 +/- 1.0,-491.9 +/- 1.0
