place,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2062.0 +/- 1.0,2062.0 +/- 0.0,2062.0 +/- 0.0,2062.0 +/- 0.0,2062.0 +/- 0.0,2062.0 +/- 0.0,2062.0 +/- 0.0,2062.0 +/- 0.0,2062.0 +/- 0.0,2062.0 +/- 0.0,2062.0 +/- 0.0,2062.0 +/- 0.0,2062.0 +/- 0.0,2062.0 +/- 0.0,2062.0 +/- 0.0,2062.0 +/- 0.0
FuoriLombardia,1697.0 +/- 1.0,1691.0 +/- 1.0,1685.0 +/- 1.0,1679.0 +/- 1.0,1673.0 +/- 1.0,1667.0 +/- 1.0,1661.0 +/- 1.0,1655.0 +/- 1.0,1649.0 +/- 1.0,1643.0 +/- 1.0,1637.0 +/- 1.0,1630.9 +/- 1.0,1624.9 +/- 1.0,1618.9 +/- 1.0,1612.9 +/- 1.0,1606.9 +/- 1.0
scuola14,1565.0 +/- 1.0,1565.0 +/- 0.0,1565.0 +/- 0.0,1565.0 +/- 0.0,1565.0 +/- 0.0,1565.0 +/- 0.0,1565.0 +/- 0.0,1565.0 +/- 0.0,1565.0 +/- 0.0,1565.0 +/- 0.0,1565.0 +/- 0.0,1565.0 +/- 0.0,1565.0 +/- 0.0,1565.0 +/- 0.0,1565.0 +/- 0.0,1565.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,1586.0 +/- 1.0,1586.0 +/- 0.0,1586.0 +/- 0.0,1586.0 +/- 0.0,1586.0 +/- 0.0,1586.0 +/- 0.0,1586.0 +/- 0.0,1586.0 +/- 0.0,1586.0 +/- 0.0,1586.0 +/- 0.0,1586.0 +/- 0.0,1586.0 +/- 0.0,1586.0 +/- 0.0,1586.0 +/- 0.0,1586.0 +/- 0.0,1586.0 +/- 0.0
Nord,796.0 +/- 1.0,796.0 +/- 1.0,796.0 +/- 1.0,796.0 +/- 1.0,796.0 +/- 1.0,796.0 +/- 1.0,796.0 +/- 1.0,796.0 +/- 1.0,796.0 +/- 1.0,796.0 +/- 1.0,796.0 +/- 1.0,796.0 +/- 1.0,796.0 +/- 1.0,796.0 +/- 1.0,796.0 +/- 1.0,796.0 +/- 1.0
Sud,499.0 +/- 1.0,499.0 +/- 1.0,499.0 +/- 1.0,499.0 +/- 1.0,499.0 +/- 1.0,499.0 +/- 1.0,499.0 +/- 1.0,499.0 +/- 1.0,499.0 +/- 1.0,499.0 +/- 1.0,499.0 +/- 1.0,499.0 +/- 1.0,499.0 +/- 1.0,499.0 +/- 1.0,499.0 +/- 1.0,499.0 +/- 1.0
Lombardia,365.0 +/- 1.0,365.0 +/- 0.0,365.0 +/- 0.0,365.0 +/- 0.0,365.0 +/- 0.0,365.0 +/- 0.0,365.0 +/- 0.0,365.0 +/- 0.0,365.0 +/- 0.0,365.0 +/- 0.0,365.0 +/- 0.0,365.0 +/- 0.0,365.0 +/- 0.0,365.0 +/- 0.0,365.0 +/- 0.0,365.0 +/- 0.0
Centro,594.0 +/- 1.0,594.1 +/- 0.3,594.2 +/- 0.5,594.4 +/- 0.6,594.5 +/- 0.7,594.6 +/- 0.8,594.7 +/- 0.8,594.8 +/- 0.9,594.9 +/- 1.0,595.1 +/- 1.0,595.2 +/- 1.1,595.3 +/- 1.1,595.4 +/- 1.2,595.5 +/- 1.2,595.6 +/- 1.3,595.8 +/- 1.3
scuola24,369.0 +/- 1.0,370.1 +/- 1.0,371.2 +/- 1.5,372.3 +/- 1.8,373.4 +/- 2.1,374.5 +/- 2.3,375.6 +/- 2.6,376.7 +/- 2.8,377.8 +/- 3.0,378.9 +/- 3.1,380.0 +/- 3.3,381.0 +/- 3.5,382.1 +/- 3.6,383.2 +/- 3.8,384.3 +/- 3.9,385.4 +/- 4.1
Veneto,111.0 +/- 1.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0
Campania,104.0 +/- 1.0,104.0 +/- 0.0,104.0 +/- 0.0,104.0 +/- 0.0,104.0 +/- 0.0,104.0 +/- 0.0,104.0 +/- 0.0,104.0 +/- 0.0,104.0 +/- 0.0,104.0 +/- 0.0,104.0 +/- 0.0,104.0 +/- 0.0,104.0 +/- 0.0,104.0 +/- 0.0,104.0 +/- 0.0,104.0 +/- 0.0
EmiliaRomagna,171.0 +/- 1.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0
Piemonte,141.0 +/- 1.0,141.0 +/- 1.0,141.0 +/- 1.0,141.0 +/- 1.0,141.0 +/- 1.0,141.0 +/- 1.0,141.0 +/- 1.0,141.0 +/- 1.0,141.0 +/- 1.0,141.0 +/- 1.0,141.0 +/- 1.0,141.0 +/- 1.0,141.0 +/- 1.0,141.0 +/- 1.0,141.0 +/- 1.0,141.0 +/- 1.0
Lazio,256.0 +/- 1.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0,256.0 +/- 0.0
Sicilia,168.0 +/- 1.0,168.0 +/- 1.0,168.0 +/- 1.0,168.0 +/- 1.0,168.0 +/- 1.0,168.0 +/- 1.0,168.0 +/- 1.0,168.0 +/- 1.0,168.0 +/- 1.0,168.0 +/- 1.0,168.0 +/- 1.0,168.0 +/- 1.0,168.0 +/- 1.0,168.0 +/- 1.0,168.0 +/- 1.0,168.0 +/- 1.0
Toscana,129.0 +/- 1.0,129.0 +/- 0.0,129.0 +/- 0.0,129.0 +/- 0.0,129.0 +/- 0.0,129.0 +/- 0.0,129.0 +/- 0.0,129.0 +/- 0.0,129.0 +/- 0.0,129.0 +/- 0.0,129.0 +/- 0.0,129.0 +/- 0.0,129.0 +/- 0.0,129.0 +/- 0.0,129.0 +/- 0.0,129.0 +/- 0.0
Puglia,164.0 +/- 1.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0,164.0 +/- 0.0
Liguria,56.0 +/- 1.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0
FriuliVeneziaGiulia,60.0 +/- 1.0,60.0 +/- 0.1,60.0 +/- 0.2,60.0 +/- 0.2,60.1 +/- 0.3,60.1 +/- 0.3,60.1 +/- 0.3,60.1 +/- 0.3,60.1 +/- 0.4,60.1 +/- 0.4,60.2 +/- 0.4,60.2 +/- 0.4,60.2 +/- 0.4,60.2 +/- 0.5,60.2 +/- 0.5,60.2 +/- 0.5
Marche,75.0 +/- 1.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0
scuola7,37.0 +/- 1.0,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1
Bolzano,37.0 +/- 1.0,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1
Abruzzo,51.0 +/- 1.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0
Umbria,83.0 +/- 1.0,85.8 +/- 1.7,88.5 +/- 2.4,91.3 +/- 2.9,93.9 +/- 3.3,96.5 +/- 3.7,99.0 +/- 4.0,101.3 +/- 4.3,103.5 +/- 4.5,105.5 +/- 4.7,107.4 +/- 4.9,109.1 +/- 5.1,110.7 +/- 5.3,112.1 +/- 5.4,113.3 +/- 5.5,114.4 +/- 5.6
Sardegna,28.0 +/- 1.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0,28.0 +/- 0.0
Calabria,22.0 +/- 1.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0
Molise,8.0 +/- 1.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0
Valled'Aosta,2.0 +/- 1.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0
