place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,3517.0 +/- 1.0,3483.6 +/- 1.0,3449.5 +/- 1.0,3415.1 +/- 1.0,3380.6 +/- 1.0,3346.5 +/- 1.0,3313.0 +/- 1.0,3280.4 +/- 1.0,3248.7 +/- 1.0,3218.3 +/- 1.0,3189.3 +/- 1.0,3161.7 +/- 1.0,3135.6 +/- 1.0,3111.1 +/- 1.0,3088.2 +/- 1.0,3066.9 +/- 1.0,3047.2 +/- 1.0,3029.0 +/- 1.0,3012.4 +/- 1.0,2997.2 +/- 1.0,2983.3 +/- 1.0,2970.8 +/- 1.0,2959.6 +/- 1.0,2949.4 +/- 1.0,2940.4 +/- 1.0,2932.3 +/- 1.0,2925.2 +/- 1.0,2918.9 +/- 1.0,2913.3 +/- 1.0,2908.4 +/- 1.0,2904.1 +/- 1.0,2900.4 +/- 1.0,2897.2 +/- 1.0,2894.4 +/- 1.0,2892.0 +/- 1.0,2889.9 +/- 1.0,2888.2 +/- 1.0,2886.7 +/- 1.0,2885.4 +/- 1.0,2884.3 +/- 1.0,2883.4 +/- 1.0,2882.6 +/- 1.0,2881.9 +/- 1.0,2881.4 +/- 1.0,2880.9 +/- 1.0,2880.6 +/- 1.0,2880.3 +/- 1.0,2880.0 +/- 1.0,2879.8 +/- 1.0,2879.6 +/- 1.0,2879.5 +/- 1.0,2879.3 +/- 1.0,2879.3 +/- 1.0,2879.2 +/- 1.0,2879.1 +/- 1.0,2879.1 +/- 1.0
scuola14,2807.0 +/- 1.0,2773.2 +/- 1.0,2738.1 +/- 1.0,2701.8 +/- 1.0,2664.7 +/- 1.0,2627.1 +/- 1.0,2589.2 +/- 1.0,2551.3 +/- 1.0,2513.5 +/- 1.0,2476.1 +/- 1.0,2439.3 +/- 1.0,2403.1 +/- 1.0,2367.7 +/- 1.0,2333.2 +/- 1.0,2299.8 +/- 1.0,2267.4 +/- 1.0,2236.2 +/- 1.0,2206.2 +/- 1.0,2177.4 +/- 1.0,2149.9 +/- 1.0,2123.6 +/- 1.0,2098.6 +/- 1.0,2074.9 +/- 1.0,2052.5 +/- 1.0,2031.2 +/- 1.0,2011.2 +/- 1.0,1992.4 +/- 1.0,1974.7 +/- 1.0,1958.1 +/- 1.0,1942.6 +/- 1.0,1928.1 +/- 1.0,1914.7 +/- 1.0,1902.1 +/- 1.0,1890.5 +/- 1.0,1879.7 +/- 1.0,1869.7 +/- 1.0,1860.5 +/- 1.0,1852.0 +/- 1.0,1844.1 +/- 1.0,1837.0 +/- 1.0,1830.4 +/- 1.0,1824.4 +/- 1.0,1818.9 +/- 1.0,1813.8 +/- 1.0,1809.3 +/- 1.0,1805.1 +/- 1.0,1801.3 +/- 1.0,1797.9 +/- 1.0,1794.8 +/- 1.0,1792.1 +/- 1.0,1789.5 +/- 1.0,1787.3 +/- 1.0,1785.3 +/- 1.0,1783.4 +/- 1.0,1781.8 +/- 1.0,1780.4 +/- 1.0
FuoriLombardia,2712.0 +/- 1.0,2685.2 +/- 1.0,2656.3 +/- 1.0,2625.4 +/- 1.0,2592.7 +/- 1.0,2558.2 +/- 1.0,2522.1 +/- 1.0,2484.5 +/- 1.0,2445.3 +/- 1.0,2404.8 +/- 1.0,2362.9 +/- 1.0,2319.8 +/- 1.0,2275.4 +/- 1.0,2229.9 +/- 1.0,2183.2 +/- 1.0,2135.5 +/- 1.0,2086.6 +/- 1.0,2036.7 +/- 1.0,1985.9 +/- 1.0,1934.0 +/- 1.0,1881.2 +/- 1.0,1827.5 +/- 1.0,1772.9 +/- 1.0,1717.3 +/- 1.0,1661.0 +/- 1.0,1603.8 +/- 1.0,1545.8 +/- 1.0,1487.0 +/- 1.0,1427.5 +/- 1.0,1367.2 +/- 1.0,1306.3 +/- 1.0,1244.6 +/- 1.0,1182.3 +/- 1.0,1119.4 +/- 1.0,1056.0 +/- 1.0,991.9 +/- 1.0,927.3 +/- 1.0,862.3 +/- 1.0,796.7 +/- 1.0,730.8 +/- 1.0,664.5 +/- 1.0,597.8 +/- 1.0,530.7 +/- 1.0,463.4 +/- 1.0,395.9 +/- 1.0,328.1 +/- 1.0,260.2 +/- 1.0,192.1 +/- 1.0,123.9 +/- 1.0,55.7 +/- 1.0,-12.6 +/- 1.0,-80.8 +/- 1.0,-149.0 +/- 1.0,-217.1 +/- 1.0,-285.0 +/- 1.0,-352.8 +/- 1.0
FuoriLombardiaEmiliaVeneto,2400.0 +/- 1.0,2371.8 +/- 1.0,2342.1 +/- 1.0,2311.1 +/- 1.0,2279.1 +/- 1.0,2246.3 +/- 1.0,2213.0 +/- 1.0,2179.4 +/- 1.0,2145.7 +/- 1.0,2112.1 +/- 1.0,2078.7 +/- 1.0,2045.9 +/- 1.0,2013.6 +/- 1.0,1982.1 +/- 1.0,1951.5 +/- 1.0,1921.8 +/- 1.0,1893.1 +/- 1.0,1865.6 +/- 1.0,1839.2 +/- 1.0,1814.1 +/- 1.0,1790.2 +/- 1.0,1767.5 +/- 1.0,1746.1 +/- 1.0,1725.9 +/- 1.0,1707.0 +/- 1.0,1689.3 +/- 1.0,1672.8 +/- 1.0,1657.4 +/- 1.0,1643.1 +/- 1.0,1629.9 +/- 1.0,1617.7 +/- 1.0,1606.5 +/- 1.0,1596.2 +/- 1.0,1586.8 +/- 1.0,1578.2 +/- 1.0,1570.4 +/- 1.0,1563.3 +/- 1.0,1556.8 +/- 1.0,1551.0 +/- 1.0,1545.7 +/- 1.0,1541.0 +/- 1.0,1536.7 +/- 1.0,1532.9 +/- 1.0,1529.5 +/- 1.0,1526.5 +/- 1.0,1523.8 +/- 1.0,1521.4 +/- 1.0,1519.2 +/- 1.0,1517.4 +/- 1.0,1515.7 +/- 1.0,1514.2 +/- 1.0,1512.9 +/- 1.0,1511.8 +/- 1.0,1510.8 +/- 1.0,1510.0 +/- 1.0,1509.2 +/- 1.0
Nord,1713.0 +/- 1.0,1694.6 +/- 1.0,1675.6 +/- 1.0,1656.3 +/- 1.0,1636.7 +/- 1.0,1616.9 +/- 1.0,1597.1 +/- 1.0,1577.4 +/- 1.0,1557.8 +/- 1.0,1538.4 +/- 1.0,1519.4 +/- 1.0,1500.7 +/- 1.0,1482.5 +/- 1.0,1464.8 +/- 1.0,1447.6 +/- 1.0,1431.0 +/- 1.0,1415.0 +/- 1.0,1399.7 +/- 1.0,1385.0 +/- 1.0,1371.0 +/- 1.0,1357.8 +/- 1.0,1345.2 +/- 1.0,1333.4 +/- 1.0,1322.2 +/- 1.0,1311.8 +/- 1.0,1302.0 +/- 1.0,1293.0 +/- 1.0,1284.5 +/- 1.0,1276.7 +/- 1.0,1269.6 +/- 1.0,1263.0 +/- 1.0,1256.9 +/- 1.0,1251.4 +/- 1.0,1246.4 +/- 1.0,1241.8 +/- 1.0,1237.7 +/- 1.0,1234.0 +/- 1.0,1230.6 +/- 1.0,1227.7 +/- 1.0,1225.0 +/- 1.0,1222.6 +/- 1.0,1220.5 +/- 1.0,1218.7 +/- 1.0,1217.1 +/- 1.0,1215.6 +/- 1.0,1214.4 +/- 1.0,1213.3 +/- 1.0,1212.3 +/- 1.0,1211.5 +/- 1.0,1210.8 +/- 1.0,1210.2 +/- 1.0,1209.7 +/- 1.0,1209.2 +/- 1.0,1208.8 +/- 1.0,1208.5 +/- 1.0,1208.2 +/- 1.0
Lombardia,805.0 +/- 1.0,788.2 +/- 1.0,770.7 +/- 1.0,752.7 +/- 1.0,734.1 +/- 1.0,715.0 +/- 1.0,695.6 +/- 1.0,675.9 +/- 1.0,656.0 +/- 1.0,635.9 +/- 1.0,615.7 +/- 1.0,595.4 +/- 1.0,575.1 +/- 1.0,554.7 +/- 1.0,534.4 +/- 1.0,514.2 +/- 1.0,494.0 +/- 1.0,474.0 +/- 1.0,454.0 +/- 1.0,434.3 +/- 1.0,414.7 +/- 1.0,395.3 +/- 1.0,376.0 +/- 1.0,357.0 +/- 1.0,338.3 +/- 1.0,319.7 +/- 1.0,301.4 +/- 1.0,283.4 +/- 1.0,265.7 +/- 1.0,248.2 +/- 1.0,231.0 +/- 1.0,214.2 +/- 1.0,197.6 +/- 1.0,181.4 +/- 1.0,165.5 +/- 1.0,149.9 +/- 1.0,134.7 +/- 1.0,119.9 +/- 1.0,105.4 +/- 1.0,91.3 +/- 1.0,77.6 +/- 1.0,64.2 +/- 1.0,51.3 +/- 1.0,38.8 +/- 1.0,26.6 +/- 1.0,14.9 +/- 1.0,3.6 +/- 1.0,-7.2 +/- 1.0,-17.7 +/- 1.0,-27.7 +/- 1.0,-37.2 +/- 1.0,-46.3 +/- 1.0,-55.0 +/- 1.0,-63.1 +/- 1.0,-70.9 +/- 1.0,-78.1 +/- 1.0
Sud,724.0 +/- 1.0,718.9 +/- 1.0,714.0 +/- 1.0,709.3 +/- 1.0,705.0 +/- 1.0,701.2 +/- 1.0,697.7 +/- 1.0,694.8 +/- 1.0,692.4 +/- 1.0,690.4 +/- 1.0,688.9 +/- 1.0,687.8 +/- 1.0,687.2 +/- 1.0,687.0 +/- 1.0,687.1 +/- 1.0,687.5 +/- 1.0,688.2 +/- 1.0,689.1 +/- 1.0,690.2 +/- 1.0,691.5 +/- 1.0,692.9 +/- 1.0,694.4 +/- 1.0,696.0 +/- 1.0,697.7 +/- 1.0,699.4 +/- 1.0,701.2 +/- 1.0,703.0 +/- 1.0,704.9 +/- 1.0,706.7 +/- 1.0,708.6 +/- 1.0,710.5 +/- 1.0,712.4 +/- 1.0,714.3 +/- 1.0,716.2 +/- 1.0,718.1 +/- 1.0,720.0 +/- 1.0,721.9 +/- 1.0,723.8 +/- 1.0,725.7 +/- 1.3,727.6 +/- 1.9,729.5 +/- 2.3,731.4 +/- 2.7,733.3 +/- 3.0,735.2 +/- 3.3,737.1 +/- 3.6,739.0 +/- 3.9,740.9 +/- 4.1,742.8 +/- 4.3,744.7 +/- 4.5,746.6 +/- 4.8,748.5 +/- 5.0,750.4 +/- 5.1,752.3 +/- 5.3,754.2 +/- 5.5,756.1 +/- 5.7,758.0 +/- 5.8
Centro,828.0 +/- 1.0,827.6 +/- 1.0,827.7 +/- 1.0,828.2 +/- 0.4,829.0 +/- 1.0,829.9 +/- 1.4,830.9 +/- 1.7,832.0 +/- 2.0,833.0 +/- 2.2,833.9 +/- 2.4,834.8 +/- 2.6,835.7 +/- 2.8,836.4 +/- 2.9,837.1 +/- 3.0,837.8 +/- 3.1,838.4 +/- 3.2,839.0 +/- 3.3,839.6 +/- 3.4,840.1 +/- 3.5,840.6 +/- 3.5,841.1 +/- 3.6,841.5 +/- 3.7,842.0 +/- 3.7,842.4 +/- 3.8,842.9 +/- 3.9,843.3 +/- 3.9,843.7 +/- 4.0,844.2 +/- 4.0,844.6 +/- 4.1,845.0 +/- 4.1,845.4 +/- 4.2,845.9 +/- 4.2,846.3 +/- 4.3,846.7 +/- 4.3,847.1 +/- 4.4,847.5 +/- 4.4,847.9 +/- 4.5,848.3 +/- 4.5,848.8 +/- 4.6,849.2 +/- 4.6,849.6 +/- 4.6,850.0 +/- 4.7,850.4 +/- 4.7,850.8 +/- 4.8,851.2 +/- 4.8,851.7 +/- 4.9,852.1 +/- 4.9,852.5 +/- 4.9,852.9 +/- 5.0,853.3 +/- 5.0,853.7 +/- 5.1,854.1 +/- 5.1,854.5 +/- 5.2,855.0 +/- 5.2,855.4 +/- 5.2,855.8 +/- 5.3
scuola24,554.0 +/- 1.0,552.6 +/- 1.0,551.3 +/- 1.0,550.3 +/- 1.0,549.5 +/- 1.0,548.9 +/- 1.0,548.7 +/- 1.0,548.7 +/- 1.0,548.9 +/- 1.0,549.4 +/- 1.0,550.1 +/- 1.0,550.9 +/- 1.0,551.9 +/- 1.0,553.0 +/- 1.0,554.1 +/- 0.4,555.4 +/- 1.2,556.7 +/- 1.7,558.1 +/- 2.0,559.5 +/- 2.3,560.9 +/- 2.6,562.3 +/- 2.9,563.8 +/- 3.1,565.2 +/- 3.4,566.7 +/- 3.6,568.2 +/- 3.8,569.6 +/- 4.0,571.1 +/- 4.1,572.6 +/- 4.3,574.0 +/- 4.5,575.5 +/- 4.6,576.9 +/- 4.8,578.4 +/- 4.9,579.9 +/- 5.1,581.3 +/- 5.2,582.8 +/- 5.4,584.3 +/- 5.5,585.7 +/- 5.6,587.2 +/- 5.8,588.7 +/- 5.9,590.1 +/- 6.0,591.6 +/- 6.1,593.1 +/- 6.2,594.5 +/- 6.4,596.0 +/- 6.5,597.5 +/- 6.6,598.9 +/- 6.7,600.4 +/- 6.8,601.8 +/- 6.9,603.3 +/- 7.0,604.8 +/- 7.1,606.2 +/- 7.2,607.7 +/- 7.3,609.2 +/- 7.4,610.6 +/- 7.5,612.1 +/- 7.6,613.6 +/- 7.7
Piemonte,366.0 +/- 1.0,365.8 +/- 1.0,366.0 +/- 0.2,366.7 +/- 0.8,367.6 +/- 1.3,368.8 +/- 1.7,370.2 +/- 2.0,371.7 +/- 2.4,373.3 +/- 2.7,375.1 +/- 3.0,376.8 +/- 3.3,378.6 +/- 3.5,380.4 +/- 3.8,382.2 +/- 4.0,384.0 +/- 4.2,385.8 +/- 4.5,387.6 +/- 4.7,389.4 +/- 4.8,391.3 +/- 5.0,393.1 +/- 5.2,394.9 +/- 5.4,396.7 +/- 5.5,398.5 +/- 5.7,400.4 +/- 5.9,402.2 +/- 6.0,404.0 +/- 6.2,405.8 +/- 6.3,407.6 +/- 6.5,409.4 +/- 6.6,411.3 +/- 6.7,413.1 +/- 6.9,414.9 +/- 7.0,416.7 +/- 7.1,418.5 +/- 7.2,420.3 +/- 7.4,422.2 +/- 7.5,424.0 +/- 7.6,425.8 +/- 7.7,427.6 +/- 7.8,429.4 +/- 8.0,431.2 +/- 8.1,433.1 +/- 8.2,434.9 +/- 8.3,436.7 +/- 8.4,438.5 +/- 8.5,440.3 +/- 8.6,442.2 +/- 8.7,444.0 +/- 8.8,445.8 +/- 8.9,447.6 +/- 9.0,449.4 +/- 9.1,451.2 +/- 9.2,453.1 +/- 9.3,454.9 +/- 9.4,456.7 +/- 9.5,458.5 +/- 9.6
