place,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0,2270.0 +/- 1.0
FuoriLombardia,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0,1891.0 +/- 1.0
scuola14,1780.0 +/- 1.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0,1780.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,1651.0 +/- 1.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0,1651.0 +/- 0.0
Nord,956.0 +/- 1.0,955.9 +/- 1.0,955.7 +/- 1.0,955.6 +/- 1.0,955.6 +/- 1.0,955.5 +/- 1.0,955.5 +/- 1.0,955.4 +/- 1.0,955.4 +/- 1.0,955.4 +/- 1.0,955.4 +/- 1.0,955.3 +/- 1.0,955.3 +/- 1.0,955.3 +/- 1.0,955.3 +/- 1.0,955.3 +/- 1.0,955.3 +/- 1.0,955.3 +/- 1.0,955.3 +/- 1.0,955.3 +/- 1.0,955.3 +/- 1.0,955.3 +/- 1.0,955.3 +/- 1.0,955.3 +/- 1.0,955.3 +/- 1.0,955.3 +/- 1.0,955.3 +/- 1.0,955.3 +/- 1.0,955.3 +/- 1.0,955.3 +/- 1.0,955.3 +/- 1.0
Sud,546.0 +/- 1.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0,546.0 +/- 0.0
Lombardia,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0,379.0 +/- 1.0
Centro,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0,555.0 +/- 1.0
scuola24,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0,363.0 +/- 1.0
Veneto,240.0 +/- 1.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0
