place,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,61.0 +/- 1.0,64.5 +/- 1.9,67.9 +/- 2.6,71.4 +/- 3.2,74.8 +/- 3.7,78.3 +/- 4.2,81.7 +/- 4.6,85.2 +/- 4.9,88.6 +/- 5.3,92.1 +/- 5.6,95.5 +/- 5.9,99.0 +/- 6.2,102.4 +/- 6.4,105.9 +/- 6.7,109.4 +/- 7.0,112.8 +/- 7.2,116.3 +/- 7.4,119.7 +/- 7.7,123.2 +/- 7.9,126.6 +/- 8.1,130.1 +/- 8.3,133.5 +/- 8.5,137.0 +/- 8.7,140.4 +/- 8.9,143.9 +/- 9.1,147.4 +/- 9.3,150.8 +/- 9.5,154.3 +/- 9.7,157.7 +/- 9.8,161.2 +/- 10.0,164.6 +/- 10.2,168.1 +/- 10.3,171.5 +/- 10.5,175.0 +/- 10.7,178.4 +/- 10.8,181.9 +/- 11.0,185.3 +/- 11.2,188.8 +/- 11.3,192.3 +/- 11.5,195.7 +/- 11.6,199.2 +/- 11.8,202.6 +/- 11.9
FuoriLombardia,-63.0 +/- 1.0,-49.5 +/- 3.7,-35.6 +/- 5.2,-21.5 +/- 6.4,-7.0 +/- 7.5,0.0 +/- 0.0,22.6 +/- 9.3,37.7 +/- 10.0,53.1 +/- 10.8,68.6 +/- 11.5,84.2 +/- 12.1,100.0 +/- 12.8,115.8 +/- 13.4,131.8 +/- 14.0,147.9 +/- 14.5,164.0 +/- 15.1,180.2 +/- 15.6,196.4 +/- 16.1,212.7 +/- 16.6,229.1 +/- 17.1,245.4 +/- 17.6,261.8 +/- 18.0,278.3 +/- 18.5,294.7 +/- 18.9,311.2 +/- 19.3,327.7 +/- 19.8,344.2 +/- 20.2,360.7 +/- 20.6,377.2 +/- 21.0,393.7 +/- 21.4,410.3 +/- 21.8,426.8 +/- 22.1,443.3 +/- 22.5,459.9 +/- 22.9,476.4 +/- 23.2,493.0 +/- 23.6,509.5 +/- 23.9,526.1 +/- 24.3,542.6 +/- 24.6,559.2 +/- 24.9,575.7 +/- 25.3,592.3 +/- 25.6
scuola14,-32.0 +/- 1.0,37.1 +/- 8.3,112.6 +/- 12.0,193.6 +/- 15.0,279.0 +/- 17.6,367.5 +/- 20.0,457.7 +/- 22.1,548.0 +/- 24.1,636.9 +/- 25.9,723.0 +/- 27.5,804.9 +/- 28.9,881.4 +/- 30.2,951.8 +/- 31.4,1015.3 +/- 32.4,1071.8 +/- 33.2,1121.0 +/- 34.0,1163.3 +/- 34.6,1198.9 +/- 35.1,1228.5 +/- 35.5,1252.6 +/- 35.8,1271.9 +/- 36.1,1287.0 +/- 36.3,1298.8 +/- 36.5,1307.7 +/- 36.6,1314.4 +/- 36.7,1319.3 +/- 36.8,1322.9 +/- 36.8,1325.4 +/- 36.8,1327.2 +/- 36.9,1328.4 +/- 36.9,1329.2 +/- 36.9,1329.7 +/- 36.9,1330.1 +/- 36.9,1330.3 +/- 36.9,1330.4 +/- 36.9,1330.5 +/- 36.9,1330.6 +/- 36.9,1330.6 +/- 36.9,1330.6 +/- 36.9,1330.6 +/- 36.9,1330.7 +/- 36.9,1330.7 +/- 36.9
FuoriLombardiaEmiliaVeneto,141.0 +/- 1.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0
Nord,-43.0 +/- 1.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0
Sud,-25.0 +/- 1.0,-22.9 +/- 1.5,-20.8 +/- 2.1,-18.7 +/- 2.5,-16.5 +/- 2.9,-14.4 +/- 3.3,-12.3 +/- 3.6,-10.2 +/- 3.8,-8.1 +/- 4.1,-6.0 +/- 4.4,-3.8 +/- 4.6,-1.7 +/- 4.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,13.1 +/- 6.2,15.2 +/- 6.3,17.3 +/- 6.5,19.4 +/- 6.7,21.6 +/- 6.8,23.7 +/- 7.0,25.8 +/- 7.1,27.9 +/- 7.3,30.0 +/- 7.4,32.1 +/- 7.6,34.3 +/- 7.7,36.4 +/- 7.8,38.5 +/- 8.0,40.6 +/- 8.1,42.7 +/- 8.2,44.8 +/- 8.4,47.0 +/- 8.5,49.1 +/- 8.6,51.2 +/- 8.7,53.3 +/- 8.8,55.4 +/- 9.0,57.5 +/- 9.1,59.7 +/- 9.2,61.8 +/- 9.3
Lombardia,124.0 +/- 1.0,132.0 +/- 2.8,140.4 +/- 4.0,149.1 +/- 5.0,158.1 +/- 5.8,167.5 +/- 6.6,177.1 +/- 7.3,187.1 +/- 7.9,197.4 +/- 8.6,208.1 +/- 9.2,219.0 +/- 9.7,230.3 +/- 10.3,241.9 +/- 10.9,253.8 +/- 11.4,266.0 +/- 11.9,278.5 +/- 12.4,291.4 +/- 12.9,304.5 +/- 13.4,318.0 +/- 13.9,331.8 +/- 14.4,345.9 +/- 14.9,360.2 +/- 15.4,374.9 +/- 15.8,389.9 +/- 16.3,405.2 +/- 16.8,420.8 +/- 17.2,436.6 +/- 17.7,452.8 +/- 18.1,469.2 +/- 18.6,485.9 +/- 19.0,503.0 +/- 19.5,520.2 +/- 19.9,537.8 +/- 20.3,555.7 +/- 20.8,573.8 +/- 21.2,592.2 +/- 21.6,610.8 +/- 22.1,629.7 +/- 22.5,648.9 +/- 22.9,668.4 +/- 23.3,688.1 +/- 23.8,708.0 +/- 24.2
Centro,84.0 +/- 1.0,89.8 +/- 2.4,93.0 +/- 3.0,94.6 +/- 3.3,95.3 +/- 3.4,95.7 +/- 3.4,96.0 +/- 3.5,96.3 +/- 3.5,96.6 +/- 3.5,96.9 +/- 3.6,97.1 +/- 3.6,97.4 +/- 3.7,97.7 +/- 3.7,97.9 +/- 3.7,98.2 +/- 3.8,98.5 +/- 3.8,98.7 +/- 3.8,99.0 +/- 3.9,99.3 +/- 3.9,99.5 +/- 3.9,99.8 +/- 4.0,100.1 +/- 4.0,100.3 +/- 4.0,100.6 +/- 4.1,100.9 +/- 4.1,101.1 +/- 4.1,101.4 +/- 4.2,101.7 +/- 4.2,101.9 +/- 4.2,102.2 +/- 4.3,102.5 +/- 4.3,102.7 +/- 4.3,103.0 +/- 4.4,103.3 +/- 4.4,103.5 +/- 4.4,103.8 +/- 4.5,104.1 +/- 4.5,104.3 +/- 4.5,104.6 +/- 4.5,104.9 +/- 4.6,105.1 +/- 4.6,105.4 +/- 4.6
scuola24,83.0 +/- 1.0,84.7 +/- 1.3,86.4 +/- 1.9,88.1 +/- 2.3,89.8 +/- 2.6,91.6 +/- 2.9,93.3 +/- 3.2,95.0 +/- 3.5,96.7 +/- 3.7,98.4 +/- 3.9,100.1 +/- 4.1,101.8 +/- 4.3,103.5 +/- 4.5,105.3 +/- 4.7,107.0 +/- 4.9,108.7 +/- 5.1,110.4 +/- 5.2,112.1 +/- 5.4,113.4 +/- 5.5,112.0 +/- 5.4,103.5 +/- 4.5,92.6 +/- 3.1,88.3 +/- 2.3,89.0 +/- 2.4,90.6 +/- 2.8,92.3 +/- 3.1,94.0 +/- 3.3,95.7 +/- 3.6,97.5 +/- 3.8,99.2 +/- 4.0,100.9 +/- 4.2,102.6 +/- 4.4,104.3 +/- 4.6,106.0 +/- 4.8,107.7 +/- 5.0,109.4 +/- 5.1,111.1 +/- 5.3,112.9 +/- 5.5,114.6 +/- 5.6,116.3 +/- 5.8,118.0 +/- 5.9,119.7 +/- 6.1
Veneto,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0,-204.0 +/- 1.0
