place,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2043.0 +/- 1.0,2043.0 +/- 0.0,2043.0 +/- 0.0,2043.0 +/- 0.0,2043.0 +/- 0.0,2043.0 +/- 0.0,2043.0 +/- 0.0,2043.0 +/- 0.0,2043.0 +/- 0.0,2043.0 +/- 0.0,2043.0 +/- 0.0,2043.0 +/- 0.0
FuoriLombardia,1680.0 +/- 1.0,1680.0 +/- 1.0,1680.0 +/- 1.0,1680.0 +/- 1.0,1680.0 +/- 1.0,1680.0 +/- 1.0,1680.0 +/- 1.0,1680.0 +/- 1.0,1680.0 +/- 1.0,1680.0 +/- 1.0,1680.0 +/- 1.0,1680.0 +/- 1.0
scuola14,1539.0 +/- 1.0,1539.0 +/- 1.0,1539.0 +/- 1.0,1539.0 +/- 1.0,1539.0 +/- 1.0,1539.0 +/- 1.0,1539.0 +/- 1.0,1539.0 +/- 1.0,1539.0 +/- 1.0,1539.0 +/- 1.0,1539.0 +/- 1.0,1539.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,1583.0 +/- 1.0,1583.0 +/- 0.0,1583.0 +/- 0.0,1583.0 +/- 0.0,1583.0 +/- 0.0,1583.0 +/- 0.0,1583.0 +/- 0.0,1583.0 +/- 0.0,1583.0 +/- 0.0,1583.0 +/- 0.0,1583.0 +/- 0.0,1583.0 +/- 0.0
Nord,782.0 +/- 1.0,782.0 +/- 1.0,782.0 +/- 1.0,782.0 +/- 1.0,782.0 +/- 1.0,782.0 +/- 1.0,782.0 +/- 1.0,782.0 +/- 1.0,782.0 +/- 1.0,782.0 +/- 1.0,782.0 +/- 1.0,782.0 +/- 1.0
Sud,483.0 +/- 1.0,483.8 +/- 0.9,484.7 +/- 1.3,485.5 +/- 1.6,486.4 +/- 1.8,487.2 +/- 2.1,488.1 +/- 2.3,488.9 +/- 2.4,489.8 +/- 2.6,490.6 +/- 2.8,491.5 +/- 2.9,492.3 +/- 3.1
Lombardia,363.0 +/- 1.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0
Centro,600.0 +/- 1.0,600.0 +/- 1.0,600.0 +/- 1.0,600.0 +/- 1.0,600.0 +/- 1.0,600.0 +/- 1.0,600.0 +/- 1.0,600.0 +/- 1.0,600.0 +/- 1.0,600.0 +/- 1.0,600.0 +/- 1.0,600.0 +/- 1.0
scuola24,373.0 +/- 1.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0
Veneto,97.0 +/- 1.0,94.8 +/- 1.0,92.9 +/- 1.0,91.3 +/- 1.0,90.0 +/- 1.0,88.9 +/- 1.0,88.0 +/- 1.0,87.2 +/- 1.0,86.6 +/- 1.0,86.2 +/- 1.0,85.8 +/- 1.0,85.5 +/- 1.0
