place,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,3801.0 +/- 1.0,3843.6 +/- 6.5,3885.2 +/- 9.2,3923.1 +/- 11.1,3957.4 +/- 12.5,3988.2 +/- 13.7,4015.9 +/- 14.7,4040.6 +/- 15.5,4062.7 +/- 16.2,4082.5 +/- 16.8,4100.0 +/- 17.3,4115.7 +/- 17.7,4129.7 +/- 18.1,4142.2 +/- 18.5,4153.3 +/- 18.8,4163.4 +/- 19.0,4172.5 +/- 19.3,4180.7 +/- 19.5,4188.2 +/- 19.7,4195.2 +/- 19.9,4201.6 +/- 20.0,4207.6 +/- 20.2,4213.3 +/- 20.3,4218.6 +/- 20.4,4223.7 +/- 20.6,4228.7 +/- 20.7,4233.4 +/- 20.8,4238.1 +/- 20.9,4242.6 +/- 21.0,4247.1 +/- 21.1,4251.5 +/- 21.2,4255.9 +/- 21.3,4260.2 +/- 21.4,4264.5 +/- 21.5,4268.7 +/- 21.6,4273.0 +/- 21.7,4277.2 +/- 21.8,4281.4 +/- 21.9,4285.6 +/- 22.0
scuola14,3065.0 +/- 1.0,3082.3 +/- 4.2,3094.4 +/- 5.4,3101.6 +/- 6.0,3104.1 +/- 6.3,3102.2 +/- 6.1,3096.3 +/- 5.6,3086.8 +/- 4.7,3074.1 +/- 3.0,3058.5 +/- 1.0,3040.4 +/- 1.0,3020.2 +/- 1.0,2998.3 +/- 1.0,2975.1 +/- 1.0,2950.9 +/- 1.0,2926.1 +/- 1.0,2901.0 +/- 1.0,2875.8 +/- 1.0,2850.8 +/- 1.0,2826.2 +/- 1.0,2802.3 +/- 1.0,2779.1 +/- 1.0,2757.0 +/- 1.0,2735.9 +/- 1.0,2715.9 +/- 1.0,2697.2 +/- 1.0,2679.8 +/- 1.0,2663.7 +/- 1.0,2649.0 +/- 1.0,2635.5 +/- 1.0,2623.3 +/- 1.0,2612.5 +/- 1.0,2602.8 +/- 1.0,2594.3 +/- 1.0,2587.0 +/- 1.0,2580.7 +/- 1.0,2575.4 +/- 1.0,2571.1 +/- 1.0,2567.6 +/- 1.0
FuoriLombardia,2852.0 +/- 1.0,2885.7 +/- 5.8,2918.3 +/- 8.1,2948.2 +/- 9.8,2975.6 +/- 11.1,3000.5 +/- 12.2,3023.1 +/- 13.1,3043.5 +/- 13.8,3062.1 +/- 14.5,3078.8 +/- 15.1,3093.9 +/- 15.6,3107.5 +/- 16.0,3119.8 +/- 16.4,3131.0 +/- 16.7,3141.1 +/- 17.0,3150.3 +/- 17.3,3158.7 +/- 17.5,3166.4 +/- 17.7,3173.5 +/- 17.9,3180.1 +/- 18.1,3186.2 +/- 18.3,3192.0 +/- 18.4,3197.5 +/- 18.6,3202.7 +/- 18.7,3207.6 +/- 18.9,3212.4 +/- 19.0,3217.0 +/- 19.1,3221.6 +/- 19.2,3226.0 +/- 19.3,3230.3 +/- 19.4,3234.5 +/- 19.6,3238.8 +/- 19.7,3242.9 +/- 19.8,3247.0 +/- 19.9,3251.1 +/- 20.0,3255.2 +/- 20.1,3259.3 +/- 20.2,3263.3 +/- 20.3,3267.4 +/- 20.4
FuoriLombardiaEmiliaVeneto,2571.0 +/- 1.0,2597.5 +/- 5.1,2621.6 +/- 7.1,2643.4 +/- 8.5,2663.1 +/- 9.6,2680.8 +/- 10.5,2696.8 +/- 11.2,2711.1 +/- 11.8,2724.0 +/- 12.4,2735.5 +/- 12.8,2745.9 +/- 13.2,2755.3 +/- 13.6,2763.7 +/- 13.9,2771.4 +/- 14.2,2778.4 +/- 14.4,2784.8 +/- 14.6,2790.8 +/- 14.8,2796.3 +/- 15.0,2801.4 +/- 15.2,2806.3 +/- 15.3,2810.9 +/- 15.5,2815.3 +/- 15.6,2819.6 +/- 15.8,2823.7 +/- 15.9,2827.7 +/- 16.0,2831.6 +/- 16.1,2835.4 +/- 16.3,2839.2 +/- 16.4,2842.9 +/- 16.5,2846.6 +/- 16.6,2850.3 +/- 16.7,2853.9 +/- 16.8,2857.6 +/- 16.9,2861.2 +/- 17.0,2864.8 +/- 17.1,2868.4 +/- 17.2,2872.0 +/- 17.3,2875.6 +/- 17.5,2879.2 +/- 17.6
Nord,1885.0 +/- 1.0,1904.3 +/- 4.4,1921.2 +/- 6.0,1935.9 +/- 7.1,1948.5 +/- 8.0,1959.3 +/- 8.6,1968.5 +/- 9.1,1976.2 +/- 9.6,1982.7 +/- 9.9,1988.0 +/- 10.1,1992.4 +/- 10.4,1996.0 +/- 10.5,1998.9 +/- 10.7,2001.3 +/- 10.8,2003.2 +/- 10.9,2004.6 +/- 10.9,2005.8 +/- 11.0,2006.7 +/- 11.0,2007.5 +/- 11.1,2008.0 +/- 11.1,2008.4 +/- 11.1,2008.7 +/- 11.1,2009.0 +/- 11.1,2009.2 +/- 11.1,2009.3 +/- 11.1,2009.4 +/- 11.2,2009.5 +/- 11.2,2009.5 +/- 11.2,2009.6 +/- 11.2,2009.6 +/- 11.2,2009.6 +/- 11.2,2009.6 +/- 11.2,2009.6 +/- 11.2,2009.6 +/- 11.2,2009.6 +/- 11.2,2009.7 +/- 11.2,2009.7 +/- 11.2,2009.7 +/- 11.2,2009.7 +/- 11.2
Lombardia,949.0 +/- 1.0,957.4 +/- 2.9,964.7 +/- 4.0,971.0 +/- 4.7,970.2 +/- 4.6,974.7 +/- 5.1,978.6 +/- 5.4,981.8 +/- 5.7,984.5 +/- 6.0,993.0 +/- 6.6,988.7 +/- 6.3,996.5 +/- 6.9,991.6 +/- 6.5,992.8 +/- 6.6,999.9 +/- 7.1,994.5 +/- 6.7,995.3 +/- 6.8,995.9 +/- 6.8,1002.7 +/- 7.3,1003.2 +/- 7.4,1003.7 +/- 7.4,997.9 +/- 7.0,1004.5 +/- 7.5,998.8 +/- 7.1,1005.4 +/- 7.5,1005.8 +/- 7.5,1006.1 +/- 7.6,1006.5 +/- 7.6,1006.9 +/- 7.6,1007.3 +/- 7.6,1001.4 +/- 7.2,1001.8 +/- 7.3,1002.2 +/- 7.3,1002.5 +/- 7.3,1002.9 +/- 7.3,1009.5 +/- 7.8,1009.9 +/- 7.8,1010.2 +/- 7.8,1010.6 +/- 7.8
Sud,781.0 +/- 1.0,778.7 +/- 1.0,780.8 +/- 1.0,787.0 +/- 2.5,795.7 +/- 3.8,805.3 +/- 4.9,814.8 +/- 5.8,823.9 +/- 6.5,832.4 +/- 7.2,840.4 +/- 7.7,847.8 +/- 8.2,854.7 +/- 8.6,861.2 +/- 9.0,867.2 +/- 9.3,872.7 +/- 9.6,877.9 +/- 9.8,882.7 +/- 10.1,887.2 +/- 10.3,891.3 +/- 10.5,895.2 +/- 10.7,898.8 +/- 10.9,902.2 +/- 11.0,905.4 +/- 11.2,908.4 +/- 11.3,911.2 +/- 11.4,913.9 +/- 11.5,916.4 +/- 11.6,918.9 +/- 11.7,921.2 +/- 11.8,923.5 +/- 11.9,925.6 +/- 12.0,927.7 +/- 12.1,929.8 +/- 12.2,931.7 +/- 12.3,933.7 +/- 12.4,935.6 +/- 12.4,937.5 +/- 12.5,939.3 +/- 12.6,941.2 +/- 12.7
Centro,872.0 +/- 1.0,883.6 +/- 3.4,894.5 +/- 4.7,904.7 +/- 5.7,914.1 +/- 6.5,922.8 +/- 7.1,930.9 +/- 7.7,938.3 +/- 8.1,945.2 +/- 8.6,951.4 +/- 8.9,957.2 +/- 9.2,962.5 +/- 9.5,967.4 +/- 9.8,971.8 +/- 10.0,975.9 +/- 10.2,979.7 +/- 10.4,983.2 +/- 10.5,986.4 +/- 10.7,989.4 +/- 10.8,992.2 +/- 11.0,994.8 +/- 11.1,997.2 +/- 11.2,999.5 +/- 11.3,1001.7 +/- 11.4,1003.8 +/- 11.5,1005.8 +/- 11.6,1007.8 +/- 11.7,1009.6 +/- 11.7,1011.4 +/- 11.8,1013.2 +/- 11.9,1015.0 +/- 12.0,1016.7 +/- 12.0,1018.3 +/- 12.1,1020.0 +/- 12.2,1021.6 +/- 12.2,1023.3 +/- 12.3,1024.9 +/- 12.4,1026.5 +/- 12.4,1028.1 +/- 12.5
scuola24,578.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,398.0 +/- 1.0,400.0 +/- 1.4,401.8 +/- 2.0,403.4 +/- 2.3,404.8 +/- 2.6,406.1 +/- 2.8,407.3 +/- 3.0,408.4 +/- 3.2,409.5 +/- 3.4,410.5 +/- 3.5,411.5 +/- 3.7,412.5 +/- 3.8,413.4 +/- 3.9,414.4 +/- 4.1,415.4 +/- 4.2,416.3 +/- 4.3,417.2 +/- 4.4,418.2 +/- 4.5,419.1 +/- 4.6,420.1 +/- 4.7,421.0 +/- 4.8,422.0 +/- 4.9,422.9 +/- 5.0,423.8 +/- 5.1,424.8 +/- 5.2,425.7 +/- 5.3,426.7 +/- 5.4,427.6 +/- 5.4,428.5 +/- 5.5,429.5 +/- 5.6,430.4 +/- 5.7,431.4 +/- 5.8,432.3 +/- 5.9,433.2 +/- 5.9,434.2 +/- 6.0,435.1 +/- 6.1,436.1 +/- 6.2,437.0 +/- 6.2,437.9 +/- 6.3
