place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,3081.0 +/- 1.0,3150.7 +/- 14.5,3213.1 +/- 26.3,3268.5 +/- 38.0,3317.1 +/- 49.4,3359.5 +/- 60.2,3396.2 +/- 70.4,3427.7 +/- 79.8,3454.5 +/- 88.3,3477.4 +/- 96.0,3496.7 +/- 102.8,3513.1 +/- 108.7,3527.0 +/- 113.7,3538.8 +/- 118.0,3548.9 +/- 121.5,3557.7 +/- 124.4,3565.4 +/- 126.8,3572.2 +/- 128.7,3578.3 +/- 130.2,3584.0 +/- 131.4,3589.2 +/- 132.3,3594.2 +/- 132.9,3599.0 +/- 133.5,3603.5 +/- 133.8,3608.0 +/- 134.1,3612.4 +/- 134.3,3616.8 +/- 134.4,3621.1 +/- 134.5,3625.3 +/- 134.6,3629.6 +/- 134.7,3633.9 +/- 134.7,3638.1 +/- 134.7,3642.3 +/- 134.7,3646.5 +/- 134.7,3650.8 +/- 134.7,3655.0 +/- 134.8,3659.2 +/- 134.8,3663.4 +/- 134.8,3667.7 +/- 134.8,3671.9 +/- 134.8,3676.1 +/- 134.8,3680.3 +/- 134.8,3684.6 +/- 134.8,3688.8 +/- 134.8,3693.0 +/- 134.8,3697.2 +/- 134.8,3701.5 +/- 134.8,3705.7 +/- 134.8,3709.9 +/- 134.8,3714.1 +/- 134.8
scuola14,2502.0 +/- 1.0,2573.7 +/- 12.0,2640.1 +/- 21.1,2701.1 +/- 30.4,2756.7 +/- 39.9,2807.0 +/- 49.4,2852.1 +/- 58.9,2892.4 +/- 68.2,2928.1 +/- 77.1,2959.5 +/- 85.6,2987.1 +/- 93.6,3011.1 +/- 100.9,3032.0 +/- 107.6,3050.1 +/- 113.7,3065.8 +/- 119.1,3079.4 +/- 123.8,3091.2 +/- 127.9,3101.5 +/- 131.4,3110.6 +/- 134.4,3118.7 +/- 137.0,3125.9 +/- 139.0,3132.4 +/- 140.7,3138.4 +/- 142.1,3143.9 +/- 143.2,3149.1 +/- 144.1,3154.1 +/- 144.8,3158.8 +/- 145.3,3163.4 +/- 145.7,3167.9 +/- 146.0,3172.3 +/- 146.2,3176.6 +/- 146.3,3180.9 +/- 146.4,3185.1 +/- 146.5,3189.3 +/- 146.6,3193.5 +/- 146.6,3197.7 +/- 146.6,3201.9 +/- 146.6,3206.1 +/- 146.6,3210.2 +/- 146.6,3214.4 +/- 146.6,3218.6 +/- 146.6,3222.7 +/- 146.6,3226.9 +/- 146.6,3231.1 +/- 146.5,3235.2 +/- 146.5,3239.4 +/- 146.5,3243.5 +/- 146.5,3247.7 +/- 146.5,3251.9 +/- 146.5,3256.0 +/- 146.5
FuoriLombardia,2317.0 +/- 1.0,2380.3 +/- 22.4,2440.4 +/- 44.0,2496.9 +/- 66.0,2549.9 +/- 88.3,2599.4 +/- 110.7,2645.4 +/- 133.0,2687.8 +/- 155.0,2726.9 +/- 176.4,2762.7 +/- 197.3,2795.3 +/- 217.3,2825.0 +/- 236.4,2851.9 +/- 254.4,2876.2 +/- 271.4,2898.1 +/- 287.1,2917.8 +/- 301.7,2935.6 +/- 315.0,2951.5 +/- 327.2,2965.8 +/- 338.1,2978.7 +/- 347.9,2990.3 +/- 356.7,3000.8 +/- 364.4,3010.4 +/- 371.1,3019.1 +/- 377.0,3027.2 +/- 382.0,3034.6 +/- 386.4,3041.5 +/- 390.0,3048.0 +/- 393.1,3054.1 +/- 395.7,3059.9 +/- 397.9,3065.5 +/- 399.7,3070.8 +/- 401.1,3076.1 +/- 402.3,3081.1 +/- 403.2,3086.1 +/- 403.9,3091.0 +/- 404.5,3095.8 +/- 404.9,3100.6 +/- 405.2,3105.4 +/- 405.4,3110.1 +/- 405.6,3114.7 +/- 405.7,3119.4 +/- 405.7,3124.1 +/- 405.8,3128.7 +/- 405.7,3133.3 +/- 405.7,3137.9 +/- 405.7,3142.6 +/- 405.6,3147.2 +/- 405.5,3151.8 +/- 405.4,3156.4 +/- 405.4
FuoriLombardiaEmiliaVeneto,2109.0 +/- 1.0,2116.2 +/- 2.7,2123.5 +/- 3.8,2130.8 +/- 4.7,2138.2 +/- 5.4,2145.5 +/- 6.0,2152.9 +/- 6.6,2160.4 +/- 7.2,2167.8 +/- 7.7,2175.3 +/- 8.1,2182.8 +/- 8.6,2190.4 +/- 9.0,2198.0 +/- 9.4,2205.6 +/- 9.8,2213.3 +/- 10.2,2221.0 +/- 10.6,2228.7 +/- 11.0,2236.5 +/- 11.3,2244.2 +/- 11.6,2252.1 +/- 12.0,2259.9 +/- 12.3,2267.8 +/- 12.6,2275.7 +/- 12.9,2283.7 +/- 13.2,2291.7 +/- 13.5,2299.7 +/- 13.8,2307.7 +/- 14.1,2315.8 +/- 14.4,2323.9 +/- 14.7,2332.1 +/- 15.0,2340.3 +/- 15.2,2348.5 +/- 15.5,2356.8 +/- 15.8,2365.0 +/- 16.0,2373.4 +/- 16.3,2381.7 +/- 16.6,2390.1 +/- 16.8,2398.5 +/- 17.1,2407.0 +/- 17.3,2415.5 +/- 17.6,2424.0 +/- 17.8,2432.5 +/- 18.0,2441.1 +/- 18.3,2449.8 +/- 18.5,2458.4 +/- 18.8,2467.1 +/- 19.0,2475.8 +/- 19.2,2484.6 +/- 19.5,2493.4 +/- 19.7,2502.2 +/- 19.9
Nord,1524.0 +/- 1.0,1572.8 +/- 21.1,1618.8 +/- 40.9,1662.2 +/- 60.3,1703.1 +/- 79.0,1741.8 +/- 96.7,1778.5 +/- 113.3,1813.8 +/- 128.7,1847.8 +/- 142.8,1880.8 +/- 155.9,1913.3 +/- 168.1,1945.5 +/- 179.6,1977.7 +/- 190.7,2010.0 +/- 201.6,2042.8 +/- 212.7,2076.2 +/- 224.2,2110.4 +/- 236.5,2145.4 +/- 249.6,2181.5 +/- 264.0,2218.7 +/- 279.6,2257.1 +/- 296.6,2296.9 +/- 315.1,2338.0 +/- 335.3,2380.5 +/- 357.1,2424.6 +/- 380.6,2470.3 +/- 405.8,2517.6 +/- 432.9,2566.6 +/- 461.9,2617.3 +/- 492.7,2670.0 +/- 525.5,2724.5 +/- 560.3,2781.0 +/- 597.2,2839.6 +/- 636.3,2900.3 +/- 677.6,2963.2 +/- 721.1,3028.4 +/- 767.1,3095.9 +/- 815.5,3165.9 +/- 866.5,3238.5 +/- 920.2,3313.6 +/- 976.6,3391.6 +/- 1035.9,3472.3 +/- 1098.3,3556.0 +/- 1163.8,3642.7 +/- 1232.6,3732.6 +/- 1304.7,3825.7 +/- 1380.5,3922.2 +/- 1459.9,4022.2 +/- 1543.3,4125.9 +/- 1630.6,4233.3 +/- 1722.2
Lombardia,764.0 +/- 1.0,789.4 +/- 18.8,812.7 +/- 37.4,833.7 +/- 56.3,852.5 +/- 75.1,869.2 +/- 93.4,883.8 +/- 111.0,896.5 +/- 127.6,907.4 +/- 142.9,916.7 +/- 156.8,924.6 +/- 169.3,931.3 +/- 180.3,937.0 +/- 189.9,941.7 +/- 198.1,945.7 +/- 205.0,949.1 +/- 210.7,952.0 +/- 215.3,954.6 +/- 219.1,956.8 +/- 222.1,958.8 +/- 224.4,960.6 +/- 226.2,962.2 +/- 227.5,963.8 +/- 228.6,965.3 +/- 229.3,966.8 +/- 229.9,968.2 +/- 230.2,969.6 +/- 230.5,970.9 +/- 230.7,972.3 +/- 230.8,973.6 +/- 230.9,974.9 +/- 231.0,976.3 +/- 231.0,977.6 +/- 231.1,978.9 +/- 231.1,980.3 +/- 231.1,981.6 +/- 231.1,982.9 +/- 231.1,984.3 +/- 231.1,985.6 +/- 231.1,986.9 +/- 231.1,988.2 +/- 231.1,989.6 +/- 231.1,990.9 +/- 231.1,992.2 +/- 231.1,993.5 +/- 231.1,994.9 +/- 231.1,996.2 +/- 231.1,997.5 +/- 231.1,998.9 +/- 231.1,1000.2 +/- 231.1
Centro,694.0 +/- 1.0,709.1 +/- 4.6,723.0 +/- 7.3,735.6 +/- 9.8,746.9 +/- 12.2,757.1 +/- 14.5,766.3 +/- 16.7,774.4 +/- 18.7,781.5 +/- 20.7,787.9 +/- 22.4,793.5 +/- 24.0,798.4 +/- 25.5,802.8 +/- 26.7,806.6 +/- 27.9,810.1 +/- 28.8,813.1 +/- 29.7,815.9 +/- 30.4,818.5 +/- 31.0,820.8 +/- 31.4,823.0 +/- 31.9,825.1 +/- 32.2,827.0 +/- 32.5,828.9 +/- 32.7,830.7 +/- 32.8,832.5 +/- 33.0,834.2 +/- 33.1,835.9 +/- 33.2,837.6 +/- 33.3,839.3 +/- 33.3,840.9 +/- 33.4,842.6 +/- 33.4,844.2 +/- 33.5,845.9 +/- 33.5,847.5 +/- 33.5,849.2 +/- 33.6,850.8 +/- 33.6,852.4 +/- 33.6,854.1 +/- 33.7,855.7 +/- 33.7,857.4 +/- 33.7,859.0 +/- 33.8,860.6 +/- 33.8,862.3 +/- 33.8,863.9 +/- 33.9,865.5 +/- 33.9,867.2 +/- 33.9,868.8 +/- 34.0,870.4 +/- 34.0,872.1 +/- 34.0,873.7 +/- 34.1
Sud,624.0 +/- 1.0,635.6 +/- 3.4,647.4 +/- 4.8,659.4 +/- 6.0,671.6 +/- 6.9,684.0 +/- 7.7,696.5 +/- 8.5,709.2 +/- 9.2,722.2 +/- 9.9,735.3 +/- 10.6,748.7 +/- 11.2,762.2 +/- 11.8,776.0 +/- 12.3,789.9 +/- 12.9,804.1 +/- 13.4,818.5 +/- 13.9,833.1 +/- 14.5,848.0 +/- 15.0,863.1 +/- 15.5,878.4 +/- 15.9,893.9 +/- 16.4,909.7 +/- 16.9,925.7 +/- 17.4,942.0 +/- 17.8,958.5 +/- 18.3,975.3 +/- 18.7,992.3 +/- 19.2,1009.6 +/- 19.6,1027.2 +/- 20.1,1045.0 +/- 20.5,1063.1 +/- 21.0,1081.5 +/- 21.4,1100.2 +/- 21.8,1119.2 +/- 22.3,1138.4 +/- 22.7,1158.0 +/- 23.1,1177.8 +/- 23.5,1198.0 +/- 24.0,1218.4 +/- 24.4,1239.2 +/- 24.8,1260.3 +/- 25.2,1281.7 +/- 25.6,1303.5 +/- 26.1,1325.6 +/- 26.5,1348.0 +/- 26.9,1370.8 +/- 27.3,1393.9 +/- 27.7,1417.4 +/- 28.2,1441.3 +/- 28.6,1465.5 +/- 29.0
scuola24,446.0 +/- 1.0,448.2 +/- 1.6,450.2 +/- 2.4,451.9 +/- 2.9,453.4 +/- 3.3,454.8 +/- 3.7,456.1 +/- 4.0,457.2 +/- 4.2,458.4 +/- 4.4,459.4 +/- 4.6,460.5 +/- 4.7,461.5 +/- 4.8,462.5 +/- 5.0,463.5 +/- 5.1,464.5 +/- 5.2,465.5 +/- 5.3,466.4 +/- 5.4,467.4 +/- 5.4,468.4 +/- 5.5,469.4 +/- 5.6,470.3 +/- 5.7,471.3 +/- 5.8,472.3 +/- 5.9,473.3 +/- 6.0,474.3 +/- 6.1,475.2 +/- 6.2,476.2 +/- 6.2,477.2 +/- 6.3,478.2 +/- 6.4,479.1 +/- 6.5,480.1 +/- 6.6,481.1 +/- 6.7,482.1 +/- 6.7,483.0 +/- 6.8,484.0 +/- 6.9,485.0 +/- 7.0,486.0 +/- 7.1,486.9 +/- 7.1,487.9 +/- 7.2,488.9 +/- 7.3,489.9 +/- 7.4,490.8 +/- 7.5,491.8 +/- 7.5,492.8 +/- 7.6,493.8 +/- 7.7,494.8 +/- 7.8,495.7 +/- 7.8,496.7 +/- 7.9,497.7 +/- 8.0,498.7 +/- 8.1
Piemonte,340.0 +/- 1.0,354.1 +/- 3.8,367.5 +/- 5.2,380.2 +/- 6.3,392.2 +/- 7.2,403.6 +/- 8.0,414.5 +/- 8.6,424.9 +/- 9.2,434.8 +/- 9.7,444.6 +/- 10.2,454.1 +/- 10.7,463.5 +/- 11.1,473.0 +/- 11.5,482.5 +/- 11.9,492.2 +/- 12.3,502.0 +/- 12.7,512.1 +/- 13.1,522.5 +/- 13.5,533.1 +/- 13.9,544.2 +/- 14.3,555.6 +/- 14.7,567.4 +/- 15.1,579.6 +/- 15.5,592.2 +/- 15.9,605.3 +/- 16.3,618.8 +/- 16.7,632.9 +/- 17.1,647.4 +/- 17.5,662.5 +/- 18.0,678.1 +/- 18.4,694.2 +/- 18.8,711.0 +/- 19.3,728.3 +/- 19.7,746.3 +/- 20.2,765.0 +/- 20.6,784.3 +/- 21.1,804.2 +/- 21.5,825.0 +/- 22.0,846.4 +/- 22.5,868.7 +/- 23.0,891.7 +/- 23.5,915.5 +/- 24.0,940.3 +/- 24.5,965.9 +/- 25.0,992.4 +/- 25.5,1019.9 +/- 26.1,1048.4 +/- 26.6,1077.9 +/- 27.2,1108.5 +/- 27.7,1140.1 +/- 28.3
