place,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2582.0 +/- 1.0,2570.8 +/- 1.0,2561.8 +/- 1.0,2554.7 +/- 1.0,2549.3 +/- 1.0,2545.4 +/- 1.0,2542.9 +/- 1.0,2541.5 +/- 1.0,2541.2 +/- 1.0,2541.6 +/- 1.0,2542.8 +/- 1.0,2544.5 +/- 1.0,2546.7 +/- 1.0,2549.3 +/- 1.0,2552.2 +/- 1.0,2555.4 +/- 1.0,2558.8 +/- 1.0,2562.3 +/- 1.0,2565.9 +/- 1.0,2569.7 +/- 1.0,2573.5 +/- 1.0,2577.3 +/- 1.0,2581.2 +/- 1.0,2585.1 +/- 1.8,2589.1 +/- 2.7,2593.0 +/- 3.3,2597.0 +/- 3.9,2600.9 +/- 4.4,2604.9 +/- 4.8,2608.9 +/- 5.2,2612.9 +/- 5.6,2616.9 +/- 5.9,2620.8 +/- 6.2,2624.8 +/- 6.5,2628.8 +/- 6.8
scuola14,2099.0 +/- 1.0,2090.8 +/- 1.0,2084.0 +/- 1.0,2078.6 +/- 1.0,2074.3 +/- 1.0,2071.0 +/- 1.0,2068.6 +/- 1.0,2067.0 +/- 1.0,2066.0 +/- 1.0,2065.5 +/- 1.0,2065.5 +/- 1.0,2065.9 +/- 1.0,2066.5 +/- 1.0,2067.4 +/- 1.0,2068.5 +/- 1.0,2069.8 +/- 1.0,2071.2 +/- 1.0,2072.7 +/- 1.0,2074.2 +/- 1.0,2075.8 +/- 1.0,2077.5 +/- 1.0,2079.1 +/- 1.0,2080.8 +/- 1.0,2082.5 +/- 1.0,2084.3 +/- 1.0,2086.0 +/- 1.0,2087.7 +/- 1.0,2089.5 +/- 1.0,2091.2 +/- 1.0,2093.0 +/- 1.0,2094.7 +/- 1.0,2096.5 +/- 1.0,2098.3 +/- 1.0,2100.0 +/- 1.0,2101.8 +/- 1.7
FuoriLombardia,2069.0 +/- 1.0,2061.6 +/- 1.0,2055.6 +/- 1.0,2051.0 +/- 1.0,2047.6 +/- 1.0,2045.3 +/- 1.0,2043.9 +/- 1.0,2043.4 +/- 1.0,2043.5 +/- 1.0,2044.3 +/- 1.0,2045.6 +/- 1.0,2047.3 +/- 1.0,2049.3 +/- 1.0,2051.6 +/- 1.0,2054.2 +/- 1.0,2056.9 +/- 1.0,2059.8 +/- 1.0,2062.8 +/- 1.0,2065.9 +/- 1.0,2069.1 +/- 0.3,2072.3 +/- 1.8,2075.5 +/- 2.6,2078.8 +/- 3.1,2082.1 +/- 3.6,2085.4 +/- 4.1,2088.7 +/- 4.4,2092.1 +/- 4.8,2095.4 +/- 5.1,2098.8 +/- 5.5,2102.1 +/- 5.8,2105.5 +/- 6.0,2108.8 +/- 6.3,2112.2 +/- 6.6,2115.5 +/- 6.8,2118.9 +/- 7.1
FuoriLombardiaEmiliaVeneto,1714.0 +/- 1.0,1706.6 +/- 1.0,1700.7 +/- 1.0,1696.1 +/- 1.0,1692.6 +/- 1.0,1690.0 +/- 1.0,1688.2 +/- 1.0,1687.1 +/- 1.0,1686.5 +/- 1.0,1686.4 +/- 1.0,1686.7 +/- 1.0,1687.2 +/- 1.0,1687.9 +/- 1.0,1688.8 +/- 1.0,1689.9 +/- 1.0,1691.0 +/- 1.0,1692.2 +/- 1.0,1693.5 +/- 1.0,1694.8 +/- 1.0,1696.1 +/- 1.0,1697.5 +/- 1.0,1698.8 +/- 1.0,1700.2 +/- 1.0,1701.6 +/- 1.0,1703.0 +/- 1.0,1704.4 +/- 1.0,1705.8 +/- 1.0,1707.2 +/- 1.0,1708.6 +/- 1.0,1710.0 +/- 1.0,1711.4 +/- 1.0,1712.8 +/- 1.0,1714.2 +/- 0.4,1715.6 +/- 1.3,1717.0 +/- 1.7
Nord,1265.0 +/- 1.0,1258.1 +/- 1.0,1252.3 +/- 1.0,1247.5 +/- 1.0,1243.7 +/- 1.0,1240.6 +/- 1.0,1238.3 +/- 1.0,1236.7 +/- 1.0,1235.5 +/- 1.0,1234.9 +/- 1.0,1234.7 +/- 1.0,1234.8 +/- 1.0,1235.2 +/- 1.0,1235.8 +/- 1.0,1236.6 +/- 1.0,1237.5 +/- 1.0,1238.6 +/- 1.0,1239.8 +/- 1.0,1241.0 +/- 1.0,1242.3 +/- 1.0,1243.7 +/- 1.0,1245.1 +/- 1.0,1246.5 +/- 1.0,1247.9 +/- 1.0,1249.3 +/- 1.0,1250.8 +/- 1.0,1252.2 +/- 1.0,1253.7 +/- 1.0,1255.1 +/- 1.0,1256.6 +/- 1.0,1258.1 +/- 1.0,1259.5 +/- 1.0,1261.0 +/- 1.0,1262.5 +/- 1.0,1264.0 +/- 1.0
Lombardia,513.0 +/- 1.0,515.0 +/- 1.4,517.0 +/- 2.0,519.0 +/- 2.4,520.9 +/- 2.8,522.9 +/- 3.2,524.9 +/- 3.5,526.9 +/- 3.7,528.9 +/- 4.0,530.9 +/- 4.2,532.9 +/- 4.5,534.8 +/- 4.7,536.8 +/- 4.9,538.8 +/- 5.1,540.8 +/- 5.3,542.8 +/- 5.5,544.8 +/- 5.6,546.7 +/- 5.8,548.7 +/- 6.0,550.7 +/- 6.1,552.7 +/- 6.3,554.7 +/- 6.5,556.7 +/- 6.6,558.7 +/- 6.8,560.6 +/- 6.9,562.6 +/- 7.0,564.6 +/- 7.2,566.6 +/- 7.3,568.6 +/- 7.5,570.6 +/- 7.6,572.6 +/- 7.7,574.5 +/- 7.8,576.5 +/- 8.0,578.5 +/- 8.1,580.5 +/- 8.2
Sud,502.0 +/- 1.0,496.8 +/- 1.0,491.9 +/- 1.0,487.1 +/- 1.0,482.6 +/- 1.0,478.3 +/- 1.0,474.2 +/- 1.0,470.3 +/- 1.0,466.6 +/- 1.0,463.2 +/- 1.0,460.0 +/- 1.0,457.0 +/- 1.0,454.2 +/- 1.0,451.7 +/- 1.0,449.4 +/- 1.0,447.3 +/- 1.0,445.5 +/- 1.0,443.9 +/- 1.0,442.5 +/- 1.0,441.3 +/- 1.0,440.3 +/- 1.0,439.5 +/- 1.0,439.0 +/- 1.0,438.6 +/- 1.0,438.4 +/- 1.0,438.5 +/- 1.0,438.7 +/- 1.0,439.1 +/- 1.0,439.7 +/- 1.0,440.5 +/- 1.0,441.5 +/- 1.0,442.6 +/- 1.0,443.9 +/- 1.0,445.3 +/- 1.0,446.9 +/- 1.0
Centro,597.0 +/- 1.0,594.0 +/- 1.0,591.5 +/- 1.0,589.5 +/- 1.0,588.0 +/- 1.0,586.9 +/- 1.0,586.2 +/- 1.0,586.0 +/- 1.0,586.0 +/- 1.0,586.4 +/- 1.0,587.1 +/- 1.0,588.0 +/- 1.0,589.2 +/- 1.0,590.5 +/- 1.0,592.1 +/- 1.0,593.8 +/- 1.0,595.6 +/- 1.0,597.6 +/- 0.7,599.6 +/- 1.6,601.7 +/- 2.2,603.9 +/- 2.6,606.2 +/- 3.0,608.4 +/- 3.4,610.8 +/- 3.7,613.1 +/- 4.0,615.5 +/- 4.3,617.9 +/- 4.6,620.3 +/- 4.8,622.8 +/- 5.1,625.2 +/- 5.3,627.7 +/- 5.5,630.1 +/- 5.8,632.6 +/- 6.0,635.1 +/- 6.2,637.5 +/- 6.4
scuola24,353.0 +/- 1.0,355.5 +/- 1.6,358.0 +/- 2.2,360.5 +/- 2.7,363.0 +/- 3.2,365.5 +/- 3.5,368.0 +/- 3.9,370.4 +/- 4.2,372.9 +/- 4.5,375.4 +/- 4.7,377.9 +/- 5.0,380.4 +/- 5.2,382.9 +/- 5.5,385.4 +/- 5.7,387.9 +/- 5.9,390.4 +/- 6.1,392.9 +/- 6.3,395.4 +/- 6.5,397.9 +/- 6.7,400.4 +/- 6.9,402.8 +/- 7.1,405.3 +/- 7.2,407.8 +/- 7.4,410.3 +/- 7.6,412.8 +/- 7.7,415.3 +/- 7.9,417.8 +/- 8.0,420.3 +/- 8.2,422.8 +/- 8.4,425.3 +/- 8.5,427.8 +/- 8.6,430.3 +/- 8.8,432.8 +/- 8.9,435.2 +/- 9.1,437.7 +/- 9.2
Veneto,355.0 +/- 1.0,355.2 +/- 0.5,355.4 +/- 0.6,355.6 +/- 0.8,355.7 +/- 0.9,355.9 +/- 0.9,356.0 +/- 1.0,356.1 +/- 1.0,356.1 +/- 1.1,356.2 +/- 1.1,356.2 +/- 1.1,356.3 +/- 1.1,356.3 +/- 1.2,356.4 +/- 1.2,356.4 +/- 1.2,356.4 +/- 1.2,356.4 +/- 1.2,356.4 +/- 1.2,356.5 +/- 1.2,356.5 +/- 1.2,356.5 +/- 1.2,356.5 +/- 1.2,356.5 +/- 1.2,356.5 +/- 1.2,356.5 +/- 1.2,356.5 +/- 1.2,356.5 +/- 1.2,356.5 +/- 1.2,356.5 +/- 1.2,356.5 +/- 1.2,356.5 +/- 1.2,356.5 +/- 1.2,356.5 +/- 1.2,356.5 +/- 1.2,356.5 +/- 1.2
