place,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,3567.0 +/- 1.0,3537.9 +/- 1.0,3507.9 +/- 1.0,3477.6 +/- 1.0,3447.1 +/- 1.0,3416.9 +/- 1.0,3387.2 +/- 1.0,3358.4 +/- 1.0,3330.5 +/- 1.0,3303.9 +/- 1.0,3278.6 +/- 1.0,3254.7 +/- 1.0,3232.5 +/- 1.0,3211.8 +/- 1.0,3192.9 +/- 1.0,3175.5 +/- 1.0,3159.9 +/- 1.0,3145.8 +/- 1.0,3133.4 +/- 1.0,3122.5 +/- 1.0,3113.1 +/- 1.0,3105.1 +/- 1.0,3098.4 +/- 1.0,3092.9 +/- 1.0,3088.7 +/- 1.0,3085.5 +/- 1.0,3083.3 +/- 1.0
scuola14,2839.0 +/- 1.0,2806.7 +/- 1.0,2772.6 +/- 1.0,2736.8 +/- 1.0,2699.8 +/- 1.0,2661.8 +/- 1.0,2623.1 +/- 1.0,2583.9 +/- 1.0,2544.4 +/- 1.0,2504.9 +/- 1.0,2465.5 +/- 1.0,2426.4 +/- 1.0,2387.9 +/- 1.0,2350.0 +/- 1.0,2312.9 +/- 1.0,2276.6 +/- 1.0,2241.4 +/- 1.0,2207.3 +/- 1.0,2174.3 +/- 1.0,2142.5 +/- 1.0,2112.0 +/- 1.0,2082.8 +/- 1.0,2055.0 +/- 1.0,2028.5 +/- 1.0,2003.3 +/- 1.0,1979.5 +/- 1.0,1957.1 +/- 1.0
FuoriLombardia,2745.0 +/- 1.0,2728.6 +/- 1.0,2712.0 +/- 1.0,2695.5 +/- 1.0,2679.4 +/- 1.0,2663.8 +/- 1.0,2648.9 +/- 1.0,2635.0 +/- 1.0,2622.0 +/- 1.0,2610.1 +/- 1.0,2599.3 +/- 1.0,2589.7 +/- 1.0,2581.2 +/- 1.0,2573.8 +/- 1.0,2567.5 +/- 1.0,2562.3 +/- 1.0,2558.0 +/- 1.0,2554.6 +/- 1.0,2552.0 +/- 1.0,2550.1 +/- 1.0,2548.8 +/- 1.0,2548.1 +/- 1.0,2547.8 +/- 1.0,2547.9 +/- 1.0,2548.3 +/- 1.0,2549.0 +/- 1.0,2549.8 +/- 1.0
FuoriLombardiaEmiliaVeneto,2436.0 +/- 1.0,2415.9 +/- 1.0,2395.4 +/- 1.0,2374.7 +/- 1.0,2354.2 +/- 1.0,2334.1 +/- 1.0,2314.7 +/- 1.0,2296.1 +/- 1.0,2278.6 +/- 1.0,2262.3 +/- 1.0,2247.2 +/- 1.0,2233.4 +/- 1.0,2221.0 +/- 1.0,2210.0 +/- 1.0,2200.3 +/- 1.0,2191.9 +/- 1.0,2184.9 +/- 1.0,2179.0 +/- 1.0,2174.3 +/- 1.0,2170.6 +/- 1.0,2167.8 +/- 1.0,2165.9 +/- 1.0,2164.8 +/- 1.0,2164.3 +/- 1.0,2164.3 +/- 1.0,2164.8 +/- 1.0,2165.7 +/- 1.0
Nord,1725.0 +/- 1.0,1700.0 +/- 1.0,1672.5 +/- 1.0,1642.5 +/- 1.0,1610.0 +/- 1.0,1574.9 +/- 1.0,1537.1 +/- 1.0,1496.5 +/- 1.0,1453.2 +/- 1.0,1406.9 +/- 1.0,1357.7 +/- 1.0,1305.4 +/- 1.0,1250.0 +/- 1.0,1191.5 +/- 1.0,1129.6 +/- 1.0,1064.5 +/- 1.0,996.1 +/- 1.0,924.3 +/- 1.0,849.1 +/- 1.0,770.4 +/- 1.0,688.4 +/- 1.0,602.9 +/- 1.0,514.1 +/- 1.0,422.0 +/- 1.0,326.5 +/- 1.0,227.9 +/- 1.0,126.1 +/- 1.0
Lombardia,822.0 +/- 1.0,825.2 +/- 1.8,828.5 +/- 2.5,831.7 +/- 3.1,834.9 +/- 3.6,838.1 +/- 4.0,841.4 +/- 4.4,844.6 +/- 4.8,847.8 +/- 5.1,851.1 +/- 5.4,854.3 +/- 5.7,857.5 +/- 6.0,860.8 +/- 6.2,864.0 +/- 6.5,867.2 +/- 6.7,870.4 +/- 7.0,873.7 +/- 7.2,876.9 +/- 7.4,880.1 +/- 7.6,883.4 +/- 7.8,886.6 +/- 8.0,889.8 +/- 8.2,893.1 +/- 8.4,896.3 +/- 8.6,899.5 +/- 8.8,902.7 +/- 9.0,906.0 +/- 9.2
Sud,743.0 +/- 1.0,744.0 +/- 1.0,746.5 +/- 1.9,750.5 +/- 2.7,756.2 +/- 3.6,763.6 +/- 4.5,773.0 +/- 5.5,784.2 +/- 6.4,797.2 +/- 7.4,812.1 +/- 8.3,828.7 +/- 9.3,846.9 +/- 10.2,866.6 +/- 11.1,887.7 +/- 12.0,910.0 +/- 12.9,933.3 +/- 13.8,957.5 +/- 14.6,982.4 +/- 15.5,1007.9 +/- 16.3,1033.8 +/- 17.1,1059.9 +/- 17.8,1086.1 +/- 18.5,1112.4 +/- 19.2,1138.5 +/- 19.9,1164.4 +/- 20.5,1189.9 +/- 21.1,1215.1 +/- 21.7
Centro,840.0 +/- 1.0,841.7 +/- 1.3,843.8 +/- 1.9,846.1 +/- 2.5,848.5 +/- 2.9,850.9 +/- 3.3,853.1 +/- 3.6,855.2 +/- 3.9,857.0 +/- 4.1,858.6 +/- 4.3,860.1 +/- 4.5,861.3 +/- 4.6,862.4 +/- 4.7,863.3 +/- 4.8,864.1 +/- 4.9,864.8 +/- 5.0,865.4 +/- 5.0,865.9 +/- 5.1,866.3 +/- 5.1,866.7 +/- 5.2,867.0 +/- 5.2,867.2 +/- 5.2,867.5 +/- 5.2,867.6 +/- 5.3,867.8 +/- 5.3,867.9 +/- 5.3,868.0 +/- 5.3
scuola24,570.0 +/- 1.0,575.3 +/- 2.3,582.5 +/- 3.5,591.6 +/- 4.7,602.9 +/- 5.7,616.3 +/- 6.8,631.8 +/- 7.9,649.5 +/- 8.9,669.3 +/- 10.0,691.2 +/- 11.0,714.9 +/- 12.0,740.3 +/- 13.1,767.4 +/- 14.1,796.0 +/- 15.0,825.9 +/- 16.0,857.0 +/- 16.9,889.2 +/- 17.9,922.3 +/- 18.8,956.2 +/- 19.7,990.8 +/- 20.5,1026.0 +/- 21.4,1061.8 +/- 22.2,1098.1 +/- 23.0,1134.7 +/- 23.8,1171.7 +/- 24.5,1209.1 +/- 25.3,1246.7 +/- 26.0
Piemonte,357.0 +/- 1.0,360.0 +/- 1.7,363.1 +/- 2.5,366.1 +/- 3.0,369.1 +/- 3.5,372.2 +/- 3.9,375.2 +/- 4.3,378.2 +/- 4.6,381.3 +/- 4.9,384.3 +/- 5.2,387.3 +/- 5.5,390.4 +/- 5.8,393.4 +/- 6.0,396.4 +/- 6.3,399.5 +/- 6.5,402.5 +/- 6.7,405.5 +/- 7.0,408.6 +/- 7.2,411.6 +/- 7.4,414.7 +/- 7.6,417.7 +/- 7.8,420.7 +/- 8.0,423.8 +/- 8.2,426.8 +/- 8.4,429.8 +/- 8.5,432.9 +/- 8.7,435.9 +/- 8.9
