place,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-2194.0 +/- 1.0,-2183.2 +/- 3.3,-2173.0 +/- 4.6,-2163.5 +/- 5.5,-2154.7 +/- 6.3,-2146.5 +/- 6.9,-2139.0 +/- 7.4,-2132.1 +/- 7.9,-2125.9 +/- 8.3,-2120.3 +/- 8.6,-2115.4 +/- 8.9,-2111.1 +/- 9.1,-2107.4 +/- 9.3,-2104.4 +/- 9.5,-2102.0 +/- 9.6,-2100.2 +/- 9.7,-2099.1 +/- 9.7,-2098.5 +/- 9.8,-2098.6 +/- 9.8,-2099.3 +/- 9.7,-2100.7 +/- 9.7,-2102.6 +/- 9.6,-2105.2 +/- 9.4,-2108.4 +/- 9.3,-2112.2 +/- 9.0,-2116.6 +/- 8.8,-2121.6 +/- 8.5,-2127.3 +/- 8.2,-2133.5 +/- 7.8,-2140.4 +/- 7.3,-2147.8 +/- 6.8,-2155.9 +/- 6.2,-2164.6 +/- 5.4,-2173.9 +/- 4.5,-2183.7 +/- 3.2,-2194.2 +/- 1.0,-2205.3 +/- 1.0,-2217.0 +/- 1.0,-2229.3 +/- 1.0,-2242.1 +/- 1.0,-2255.6 +/- 1.0,-2269.7 +/- 1.0
FuoriLombardia,-1721.0 +/- 1.0,-1709.6 +/- 3.4,-1698.5 +/- 4.7,-1687.6 +/- 5.8,-1677.1 +/- 6.6,-1666.7 +/- 7.4,-1656.6 +/- 8.0,-1646.6 +/- 8.6,-1636.9 +/- 9.2,-1627.3 +/- 9.7,-1617.8 +/- 10.2,-1608.4 +/- 10.6,-1599.2 +/- 11.0,-1590.0 +/- 11.4,-1581.0 +/- 11.8,-1572.0 +/- 12.2,-1563.1 +/- 12.6,-1554.3 +/- 12.9,-1545.5 +/- 13.2,-1536.8 +/- 13.6,-1528.1 +/- 13.9,-1519.5 +/- 14.2,-1510.9 +/- 14.5,-1502.3 +/- 14.8,-1493.7 +/- 15.1,-1485.2 +/- 15.4,-1476.7 +/- 15.6,-1468.2 +/- 15.9,-1459.8 +/- 16.2,-1451.3 +/- 16.4,-1442.9 +/- 16.7,-1434.4 +/- 16.9,-1426.0 +/- 17.2,-1417.6 +/- 17.4,-1409.2 +/- 17.7,-1400.8 +/- 17.9,-1392.4 +/- 18.1,-1384.0 +/- 18.4,-1375.6 +/- 18.6,-1367.2 +/- 18.8,-1358.8 +/- 19.0,-1350.5 +/- 19.2
scuola14,-1705.0 +/- 1.0,-1696.3 +/- 2.9,-1686.6 +/- 4.3,-1675.8 +/- 5.4,-1664.0 +/- 6.4,-1651.7 +/- 7.3,-1639.0 +/- 8.1,-1626.1 +/- 8.9,-1613.2 +/- 9.6,-1600.3 +/- 10.2,-1587.3 +/- 10.8,-1574.4 +/- 11.4,-1561.5 +/- 12.0,-1548.7 +/- 12.5,-1535.8 +/- 13.0,-1522.9 +/- 13.5,-1510.1 +/- 14.0,-1497.2 +/- 14.4,-1484.4 +/- 14.9,-1471.6 +/- 15.3,-1458.7 +/- 15.7,-1445.9 +/- 16.1,-1433.0 +/- 16.5,-1420.2 +/- 16.9,-1407.4 +/- 17.3,-1394.6 +/- 17.6,-1381.7 +/- 18.0,-1368.9 +/- 18.3,-1356.1 +/- 18.7,-1343.2 +/- 19.0,-1330.4 +/- 19.4,-1317.6 +/- 19.7,-1304.8 +/- 20.0,-1291.9 +/- 20.3,-1279.1 +/- 20.6,-1266.3 +/- 20.9,-1253.5 +/- 21.2,-1240.6 +/- 21.5,-1227.8 +/- 21.8,-1215.0 +/- 22.1,-1202.1 +/- 22.4,-1189.3 +/- 22.7
FuoriLombardiaEmiliaVeneto,-1580.0 +/- 1.0,-1566.5 +/- 3.7,-1552.2 +/- 5.3,-1537.6 +/- 6.5,-1522.9 +/- 7.6,-1508.4 +/- 8.5,-1493.9 +/- 9.3,-1479.4 +/- 10.0,-1465.0 +/- 10.7,-1450.6 +/- 11.4,-1436.3 +/- 12.0,-1422.0 +/- 12.6,-1407.8 +/- 13.1,-1393.5 +/- 13.7,-1379.3 +/- 14.2,-1365.1 +/- 14.7,-1350.9 +/- 15.1,-1336.7 +/- 15.6,-1322.5 +/- 16.0,-1308.3 +/- 16.5,-1294.2 +/- 16.9,-1280.0 +/- 17.3,-1265.9 +/- 17.7,-1251.7 +/- 18.1,-1237.6 +/- 18.5,-1223.4 +/- 18.9,-1209.3 +/- 19.3,-1195.1 +/- 19.6,-1181.0 +/- 20.0,-1166.9 +/- 20.3,-1152.7 +/- 20.7,-1138.6 +/- 21.0,-1124.4 +/- 21.3,-1110.3 +/- 21.7,-1096.2 +/- 22.0,-1082.0 +/- 22.3,-1067.9 +/- 22.6,-1053.8 +/- 22.9,-1039.6 +/- 23.2,-1025.5 +/- 23.5,-1011.4 +/- 23.8,-997.2 +/- 24.1
Nord,-895.0 +/- 1.0,-890.4 +/- 2.1,-885.8 +/- 3.0,-881.1 +/- 3.7,-876.5 +/- 4.3,-871.9 +/- 4.8,-867.3 +/- 5.3,-862.7 +/- 5.7,-858.1 +/- 6.1,-853.5 +/- 6.4,-848.9 +/- 6.8,-844.4 +/- 7.1,-839.8 +/- 7.4,-835.2 +/- 7.7,-830.6 +/- 8.0,-826.1 +/- 8.3,-821.5 +/- 8.6,-816.9 +/- 8.8,-812.4 +/- 9.1,-807.8 +/- 9.3,-803.2 +/- 9.6,-798.7 +/- 9.8,-794.1 +/- 10.0,-789.5 +/- 10.3,-785.0 +/- 10.5,-780.4 +/- 10.7,-775.8 +/- 10.9,-771.3 +/- 11.1,-766.7 +/- 11.3,-762.1 +/- 11.5,-757.6 +/- 11.7,-753.0 +/- 11.9,-748.4 +/- 12.1,-743.9 +/- 12.3,-739.3 +/- 12.5,-734.7 +/- 12.7,-730.2 +/- 12.8,-725.6 +/- 13.0,-721.0 +/- 13.2,-716.5 +/- 13.4,-711.9 +/- 13.5,-707.3 +/- 13.7
Sud,-555.0 +/- 1.0,-550.7 +/- 2.1,-546.3 +/- 2.9,-542.0 +/- 3.6,-537.7 +/- 4.2,-533.4 +/- 4.7,-529.0 +/- 5.1,-524.6 +/- 5.5,-520.2 +/- 5.9,-515.8 +/- 6.3,-511.3 +/- 6.6,-506.8 +/- 6.9,-502.3 +/- 7.3,-497.7 +/- 7.6,-493.1 +/- 7.9,-488.5 +/- 8.2,-483.8 +/- 8.4,-479.0 +/- 8.7,-474.3 +/- 9.0,-469.5 +/- 9.2,-464.6 +/- 9.5,-459.7 +/- 9.8,-454.8 +/- 10.0,-449.8 +/- 10.3,-444.8 +/- 10.5,-439.8 +/- 10.7,-434.8 +/- 11.0,-429.7 +/- 11.2,-424.5 +/- 11.4,-419.4 +/- 11.6,-414.2 +/- 11.9,-409.0 +/- 12.1,-403.8 +/- 12.3,-398.5 +/- 12.5,-393.3 +/- 12.7,-388.0 +/- 12.9,-382.7 +/- 13.1,-377.3 +/- 13.3,-372.0 +/- 13.5,-366.6 +/- 13.7,-361.3 +/- 13.9,-355.9 +/- 14.1
scuola24,-435.0 +/- 1.0,-432.1 +/- 1.7,-429.2 +/- 2.4,-426.2 +/- 3.0,-423.1 +/- 3.4,-420.0 +/- 3.9,-416.8 +/- 4.3,-413.5 +/- 4.6,-410.1 +/- 5.0,-406.5 +/- 5.3,-402.8 +/- 5.7,-399.0 +/- 6.0,-395.0 +/- 6.3,-390.8 +/- 6.6,-386.5 +/- 7.0,-381.9 +/- 7.3,-377.2 +/- 7.6,-372.3 +/- 7.9,-367.1 +/- 8.2,-361.8 +/- 8.6,-356.2 +/- 8.9,-350.4 +/- 9.2,-344.3 +/- 9.5,-338.1 +/- 9.8,-331.6 +/- 10.2,-324.8 +/- 10.5,-317.8 +/- 10.8,-310.6 +/- 11.2,-303.1 +/- 11.5,-295.4 +/- 11.8,-287.4 +/- 12.1,-279.2 +/- 12.5,-270.8 +/- 12.8,-262.1 +/- 13.1,-253.1 +/- 13.5,-244.0 +/- 13.8,-234.5 +/- 14.2,-224.9 +/- 14.5,-215.0 +/- 14.8,-204.8 +/- 15.2,-194.4 +/- 15.5,-183.8 +/- 15.8
Lombardia,-473.0 +/- 1.0,-470.6 +/- 1.5,-468.0 +/- 2.2,-465.2 +/- 2.8,-462.1 +/- 3.3,-458.7 +/- 3.8,-455.1 +/- 4.2,-451.2 +/- 4.7,-447.0 +/- 5.1,-442.5 +/- 5.5,-437.6 +/- 5.9,-432.5 +/- 6.4,-427.1 +/- 6.8,-421.4 +/- 7.2,-415.4 +/- 7.6,-409.1 +/- 8.0,-402.5 +/- 8.4,-395.7 +/- 8.8,-388.6 +/- 9.2,-381.3 +/- 9.6,-373.8 +/- 10.0,-366.1 +/- 10.3,-358.2 +/- 10.7,-350.2 +/- 11.1,-341.9 +/- 11.4,-333.5 +/- 11.8,-325.0 +/- 12.2,-316.4 +/- 12.5,-307.6 +/- 12.9,-298.8 +/- 13.2,-289.9 +/- 13.5,-280.9 +/- 13.9,-271.8 +/- 14.2,-262.6 +/- 14.5,-253.5 +/- 14.8,-244.2 +/- 15.1,-234.9 +/- 15.4,-225.6 +/- 15.7,-216.3 +/- 16.0,-206.9 +/- 16.3,-197.5 +/- 16.6,-188.1 +/- 16.9
Centro,-548.0 +/- 1.0,-536.6 +/- 3.4,-525.1 +/- 4.8,-513.7 +/- 5.9,-502.3 +/- 6.8,-490.8 +/- 7.6,-479.4 +/- 8.3,-468.0 +/- 8.9,-456.5 +/- 9.6,-445.1 +/- 10.1,-433.6 +/- 10.7,-422.2 +/- 11.2,-410.8 +/- 11.7,-399.3 +/- 12.2,-387.9 +/- 12.7,-376.5 +/- 13.1,-365.0 +/- 13.5,-353.6 +/- 13.9,-342.2 +/- 14.3,-330.7 +/- 14.7,-319.3 +/- 15.1,-307.9 +/- 15.5,-296.4 +/- 15.9,-285.0 +/- 16.2,-273.5 +/- 16.6,-262.1 +/- 16.9,-250.7 +/- 17.2,-239.2 +/- 17.6,-227.8 +/- 17.9,-216.4 +/- 18.2,-204.9 +/- 18.5,-193.5 +/- 18.8,-182.1 +/- 19.1,-170.6 +/- 19.4,-159.2 +/- 19.7,-147.8 +/- 20.0,-136.3 +/- 20.3,-124.9 +/- 20.6,-113.4 +/- 20.8,-102.0 +/- 21.1,-90.6 +/- 21.4,-79.1 +/- 21.7
Veneto,-141.0 +/- 1.0,-139.8 +/- 1.1,-138.6 +/- 1.6,-137.3 +/- 1.9,-136.1 +/- 2.2,-134.8 +/- 2.5,-133.6 +/- 2.7,-132.3 +/- 3.0,-131.0 +/- 3.2,-129.6 +/- 3.4,-128.3 +/- 3.6,-126.9 +/- 3.8,-125.6 +/- 3.9,-124.2 +/- 4.1,-122.8 +/- 4.3,-121.4 +/- 4.4,-119.9 +/- 4.6,-118.5 +/- 4.7,-117.0 +/- 4.9,-115.6 +/- 5.0,-114.1 +/- 5.2,-112.6 +/- 5.3,-111.0 +/- 5.5,-109.5 +/- 5.6,-108.0 +/- 5.7,-106.4 +/- 5.9,-104.8 +/- 6.0,-103.3 +/- 6.1,-101.7 +/- 6.3,-100.1 +/- 6.4,-98.5 +/- 6.5,-96.8 +/- 6.6,-95.2 +/- 6.8,-93.6 +/- 6.9,-91.9 +/- 7.0,-90.2 +/- 7.1,-88.6 +/- 7.2,-86.9 +/- 7.4,-85.2 +/- 7.5,-83.5 +/- 7.6,-81.8 +/- 7.7,-80.0 +/- 7.8
