place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,949.0 +/- 1.0,1009.9 +/- 27.0,1068.0 +/- 58.9,1122.6 +/- 96.5,1173.1 +/- 138.8,1218.9 +/- 184.7,1259.8 +/- 232.7,1295.9 +/- 281.1,1327.2 +/- 328.4,1354.2 +/- 373.2,1377.2 +/- 414.5,1396.7 +/- 451.4,1413.3 +/- 483.5,1427.3 +/- 510.7,1439.4 +/- 533.2,1449.9 +/- 551.3,1459.1 +/- 565.4,1467.5 +/- 576.2,1475.1 +/- 584.3,1482.3 +/- 590.1,1489.1 +/- 594.2,1495.6 +/- 597.0,1502.0 +/- 598.8,1508.4 +/- 600.0,1514.6 +/- 600.6,1520.8 +/- 601.0,1527.0 +/- 601.1,1533.1 +/- 601.1,1539.3 +/- 601.1,1545.4 +/- 600.9,1551.5 +/- 600.8,1557.7 +/- 600.6,1563.8 +/- 600.4,1569.9 +/- 600.3,1576.1 +/- 600.1,1582.2 +/- 599.9,1588.3 +/- 599.8,1594.5 +/- 599.6,1600.6 +/- 599.5,1606.7 +/- 599.3,1612.9 +/- 599.2,1619.0 +/- 599.1,1625.1 +/- 599.0,1631.3 +/- 598.9,1637.4 +/- 598.7,1643.5 +/- 598.6,1649.7 +/- 598.6,1655.8 +/- 598.5,1661.9 +/- 598.4,1668.1 +/- 598.3,1674.2 +/- 598.2,1680.3 +/- 598.2,1686.5 +/- 598.1,1692.6 +/- 598.1,1698.7 +/- 598.0,1704.9 +/- 598.0,1711.0 +/- 598.0,1717.1 +/- 598.0,1723.2 +/- 597.9,1729.4 +/- 597.9,1735.5 +/- 597.9,1741.6 +/- 597.9,1747.8 +/- 597.9,1753.9 +/- 598.0,1760.0 +/- 598.0,1766.2 +/- 598.0,1772.3 +/- 598.1,1778.4 +/- 598.1,1784.6 +/- 598.1,1790.7 +/- 598.2
scuola14,727.0 +/- 1.0,779.9 +/- 28.4,830.9 +/- 62.6,879.2 +/- 103.4,924.2 +/- 150.0,965.4 +/- 201.2,1002.6 +/- 255.4,1035.6 +/- 310.9,1064.7 +/- 366.0,1089.8 +/- 418.9,1111.4 +/- 468.5,1129.8 +/- 513.6,1145.5 +/- 553.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,1434.2 +/- 716.3,1439.4 +/- 716.6,1444.6 +/- 716.9,1449.8 +/- 717.2,1455.0 +/- 717.5,1460.1 +/- 717.8,1465.3 +/- 718.2,1470.5 +/- 718.5
FuoriLombardia,802.0 +/- 1.0,844.0 +/- 23.5,883.1 +/- 50.3,918.8 +/- 80.7,950.9 +/- 113.7,979.4 +/- 148.1,1004.4 +/- 182.5,1026.2 +/- 216.0,1045.0 +/- 247.3,1061.1 +/- 275.9,1075.0 +/- 301.1,1087.1 +/- 322.7,1097.6 +/- 340.8,1106.9 +/- 355.5,1115.3 +/- 367.1,1123.0 +/- 376.1,1130.2 +/- 382.9,1137.0 +/- 387.9,1143.6 +/- 391.5,1150.0 +/- 394.0,1156.2 +/- 395.8,1162.4 +/- 397.1,1168.6 +/- 398.0,1174.7 +/- 398.7,1180.7 +/- 399.2,1186.8 +/- 399.7,1192.9 +/- 400.1,1198.9 +/- 400.5,1205.0 +/- 400.9,1211.1 +/- 401.3,1217.1 +/- 401.8,1223.2 +/- 402.2,1229.2 +/- 402.7,1235.3 +/- 403.3,1241.4 +/- 403.9,1247.4 +/- 404.5,1253.5 +/- 405.1,1259.5 +/- 405.8,1265.6 +/- 406.5,1271.6 +/- 407.2,1277.7 +/- 408.0,1283.8 +/- 408.8,1289.8 +/- 409.6,1295.9 +/- 410.5,1301.9 +/- 411.4,1308.0 +/- 412.3,1314.0 +/- 413.3,1320.1 +/- 414.3,1326.1 +/- 415.3,1332.2 +/- 416.4,1338.3 +/- 417.5,1344.3 +/- 418.6,1350.4 +/- 419.7,1356.4 +/- 420.9,1362.5 +/- 422.1,1368.5 +/- 423.4,1374.6 +/- 424.6,1380.7 +/- 425.9,1386.7 +/- 427.2,1392.8 +/- 428.6,1398.8 +/- 430.0,1404.9 +/- 431.4,1410.9 +/- 432.8,1417.0 +/- 434.3,1423.1 +/- 435.8,1429.1 +/- 437.3,1435.2 +/- 438.8,1441.2 +/- 440.4,1447.3 +/- 442.0,1453.3 +/- 443.6
FuoriLombardiaEmiliaVeneto,747.0 +/- 1.0,799.8 +/- 13.8,856.2 +/- 26.4,916.3 +/- 39.8,980.5 +/- 54.0,1048.9 +/- 69.0,1121.9 +/- 85.1,1199.7 +/- 102.1,1282.6 +/- 120.3,1371.0 +/- 139.5,1465.2 +/- 160.0,1565.6 +/- 181.8,1672.4 +/- 204.9,1786.3 +/- 229.5,1907.5 +/- 255.5,2036.6 +/- 283.2,2174.0 +/- 312.7,2320.2 +/- 343.9,2475.8 +/- 377.0,2641.4 +/- 412.2,2817.5 +/- 449.5,3004.7 +/- 489.0,3203.9 +/- 531.0,3415.6 +/- 575.5,3640.7 +/- 622.7,3879.9 +/- 672.7,4134.0 +/- 725.8,4404.1 +/- 781.9,4690.9 +/- 841.5,4995.6 +/- 904.5,5319.0 +/- 971.3,5662.5 +/- 1042.1,6027.0 +/- 1116.9,6413.9 +/- 1196.2,6824.4 +/- 1280.1,7259.9 +/- 1368.9,7721.9 +/- 1462.9,8211.9 +/- 1562.3,8731.4 +/- 1667.4,9282.2 +/- 1778.6,9866.0 +/- 1896.1,10484.7 +/- 2020.4,11140.4 +/- 2151.7,11834.9 +/- 2290.5,12570.6 +/- 2437.2,13349.8 +/- 2592.1,14174.8 +/- 2755.7,15048.3 +/- 2928.6,15972.8 +/- 3111.0,16951.2 +/- 3303.7,17986.4 +/- 3507.0,19081.7 +/- 3721.6,20240.2 +/- 3948.0,21465.3 +/- 4186.9,22760.8 +/- 4438.8,24130.3 +/- 4704.5,25577.9 +/- 4984.7,27107.7 +/- 5280.1,28724.1 +/- 5591.4,30431.8 +/- 5919.5,32235.5 +/- 6265.3,34140.3 +/- 6629.5,36151.6 +/- 7013.2,38274.8 +/- 7417.3,40516.0 +/- 7842.8,42881.0 +/- 8290.7,45376.5 +/- 8762.3,48009.1 +/- 9258.6,50785.9 +/- 9780.8,53714.2 +/- 10330.2
Nord,329.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,147.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,260.0 +/- 1.0,270.4 +/- 20.6,280.2 +/- 43.2,289.2 +/- 67.4,297.4 +/- 92.3,304.9 +/- 117.2,311.6 +/- 141.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,275.0 +/- 1.0,292.7 +/- 9.9,311.7 +/- 20.2,332.0 +/- 32.1,353.8 +/- 45.8,377.0 +/- 61.4,401.9 +/- 79.4,428.5 +/- 99.8,457.0 +/- 123.2,487.5 +/- 149.6,520.2 +/- 179.6,555.0 +/- 213.5,592.3 +/- 251.6,632.2 +/- 294.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,199.0 +/- 1.0,209.6 +/- 97.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,74.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
