place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,377.0 +/- 1.0,387.1 +/- 5.4,397.3 +/- 9.9,407.7 +/- 14.4,418.2 +/- 19.0,428.8 +/- 23.6,439.6 +/- 28.2,450.5 +/- 32.9,461.5 +/- 37.6,472.7 +/- 42.4,484.0 +/- 47.2,495.4 +/- 52.0,507.0 +/- 56.9,518.8 +/- 61.9,530.6 +/- 66.9,542.7 +/- 71.9,554.8 +/- 77.0,567.2 +/- 82.1,579.6 +/- 87.3,592.3 +/- 92.5,605.0 +/- 97.8,618.0 +/- 103.2,631.0 +/- 108.5,644.3 +/- 114.0,657.7 +/- 119.4,671.2 +/- 125.0,685.0 +/- 130.6,698.8 +/- 136.2,712.9 +/- 141.9,727.1 +/- 147.6,741.5 +/- 153.4,756.0 +/- 159.2,770.7 +/- 165.1,785.6 +/- 171.0,800.6 +/- 177.0,815.8 +/- 183.1,831.2 +/- 189.2,846.8 +/- 195.3,862.6 +/- 201.5,878.5 +/- 207.8,894.6 +/- 214.1,910.9 +/- 220.4,927.3 +/- 226.8,944.0 +/- 233.3,960.8 +/- 239.8,977.9 +/- 246.4,995.1 +/- 253.1,1012.5 +/- 259.7,1030.1 +/- 266.5,1047.8 +/- 273.3,1065.8 +/- 280.1,1084.0 +/- 287.1,1102.3 +/- 294.0,1120.9 +/- 301.0,1139.7 +/- 308.1,1158.6 +/- 315.3,1177.8 +/- 322.5,1197.2 +/- 329.7,1216.7 +/- 337.0,1236.5 +/- 344.4,1256.5 +/- 351.8,1276.7 +/- 359.3,1297.1 +/- 366.9,1317.7 +/- 374.5,1338.5 +/- 382.1,1359.6 +/- 389.8,1380.8 +/- 397.6,1402.3 +/- 405.5,1424.0 +/- 413.4,1445.9 +/- 421.3,1468.0 +/- 429.3,1490.3 +/- 437.4,1512.9 +/- 445.5,1535.7 +/- 453.7,1558.7 +/- 462.0,1582.0 +/- 470.3,1605.5 +/- 478.7,1629.2 +/- 487.1,1653.1 +/- 495.6,1677.3 +/- 504.2,1701.7 +/- 512.8
scuola14,267.0 +/- 1.0,272.9 +/- 47.2,278.2 +/- 93.5,283.4 +/- 139.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,338.0 +/- 1.0,355.6 +/- 4.2,374.5 +/- 6.0,394.8 +/- 7.5,416.5 +/- 8.9,439.8 +/- 10.1,464.9 +/- 11.3,491.9 +/- 12.4,520.9 +/- 13.5,552.1 +/- 14.6,585.7 +/- 15.7,621.8 +/- 16.8,660.7 +/- 18.0,702.6 +/- 19.1,747.7 +/- 20.2,796.2 +/- 21.4,848.4 +/- 22.6,904.6 +/- 23.8,965.0 +/- 25.0,1029.9 +/- 26.3,1099.7 +/- 27.6,1174.7 +/- 28.9,1255.3 +/- 30.3,1341.8 +/- 31.7,1434.5 +/- 33.1,1534.0 +/- 34.6,1640.7 +/- 36.1,1755.0 +/- 37.6,1877.3 +/- 39.2,2008.3 +/- 40.9,2148.3 +/- 42.5,2298.0 +/- 44.3,2457.8 +/- 46.0,2628.5 +/- 47.9,2810.5 +/- 49.7,3004.6 +/- 51.6,3211.3 +/- 53.6,3431.4 +/- 55.6,3665.5 +/- 57.7,3914.5 +/- 59.8,4178.9 +/- 62.0,4459.7 +/- 64.2,4757.6 +/- 66.5,5073.3 +/- 68.8,5407.8 +/- 71.2,5761.9 +/- 73.6,6136.4 +/- 76.1,6532.3 +/- 78.7,6950.4 +/- 81.3,7391.7 +/- 84.0,7857.2 +/- 86.7,8347.6 +/- 89.5,8864.1 +/- 92.3,9407.6 +/- 95.2,9979.1 +/- 98.2,10579.5 +/- 101.2,11209.8 +/- 104.3,11871.0 +/- 107.4,12564.2 +/- 110.6,13290.2 +/- 113.8,14050.1 +/- 117.1,14844.8 +/- 120.4,15675.3 +/- 123.8,16542.5 +/- 127.3,17447.3 +/- 130.8,18390.7 +/- 134.4,19373.6 +/- 138.0,20396.7 +/- 141.6,21461.0 +/- 145.3,22567.1 +/- 149.1,23715.9 +/- 152.9,24908.1 +/- 156.7,26144.3 +/- 160.6,27425.2 +/- 164.6,28751.4 +/- 168.6,30123.3 +/- 172.6,31541.5 +/- 176.6,33006.4 +/- 180.7,34518.4 +/- 184.9,36077.6 +/- 189.0,37684.4 +/- 193.3
Nord,106.0 +/- 1.0,109.5 +/- 2.9,113.0 +/- 5.2,116.5 +/- 7.4,120.1 +/- 9.7,123.6 +/- 11.9,127.1 +/- 14.2,130.6 +/- 16.4,134.1 +/- 18.7,137.6 +/- 20.9,141.1 +/- 23.2,144.6 +/- 25.4,148.2 +/- 27.6,151.7 +/- 29.9,155.2 +/- 32.1,158.7 +/- 34.4,162.2 +/- 36.6,165.7 +/- 38.9,169.2 +/- 41.1,172.8 +/- 43.3,176.3 +/- 45.6,179.8 +/- 47.8,183.3 +/- 50.1,186.8 +/- 52.3,190.3 +/- 54.5,193.8 +/- 56.8,197.3 +/- 59.0,200.9 +/- 61.3,204.4 +/- 63.5,207.9 +/- 65.7,211.4 +/- 68.0,214.9 +/- 70.2,218.4 +/- 72.5,221.9 +/- 74.7,225.4 +/- 77.0,229.0 +/- 79.2,232.5 +/- 81.4,236.0 +/- 83.7,239.5 +/- 85.9,243.0 +/- 88.2,246.5 +/- 90.4,250.0 +/- 92.6,253.6 +/- 94.9,257.1 +/- 97.1,260.6 +/- 99.4,264.1 +/- 101.6,267.6 +/- 103.8,271.1 +/- 106.1,274.6 +/- 108.3,278.1 +/- 110.6,281.7 +/- 112.8,285.2 +/- 115.0,288.7 +/- 117.3,292.2 +/- 119.5,295.7 +/- 121.8,299.2 +/- 124.0,302.7 +/- 126.3,306.2 +/- 128.5,309.8 +/- 130.7,313.3 +/- 133.0,316.8 +/- 135.2,320.3 +/- 137.5,323.8 +/- 139.7,327.3 +/- 141.9,330.8 +/- 144.2,334.4 +/- 146.4,337.9 +/- 148.7,341.4 +/- 150.9,344.9 +/- 153.1,348.4 +/- 155.4,351.9 +/- 157.6,355.4 +/- 159.9,358.9 +/- 162.1,362.5 +/- 164.3,366.0 +/- 166.6,369.5 +/- 168.8,373.0 +/- 171.1,376.5 +/- 173.3,380.0 +/- 175.6,383.5 +/- 177.8,387.0 +/- 180.0
FuoriLombardiaEmiliaVeneto,318.0 +/- 1.0,329.7 +/- 24.4,340.2 +/- 52.6,349.7 +/- 82.5,358.2 +/- 111.5,365.7 +/- 137.6,372.6 +/- 159.4,378.9 +/- 176.3,384.9 +/- 188.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,417.7 +/- 207.3,423.1 +/- 207.2,428.4 +/- 206.9,433.8 +/- 206.6,439.1 +/- 206.2,444.5 +/- 205.9,449.8 +/- 205.6,455.2 +/- 205.4,460.5 +/- 205.1,465.9 +/- 204.9,471.2 +/- 204.7,476.5 +/- 204.5,481.9 +/- 204.4,487.2 +/- 204.3,492.6 +/- 204.2,497.9 +/- 204.1,503.3 +/- 204.1,508.6 +/- 204.1,514.0 +/- 204.1,519.3 +/- 204.1,524.7 +/- 204.2,530.0 +/- 204.3,535.4 +/- 204.4,540.7 +/- 204.5,546.0 +/- 204.7,551.4 +/- 204.9,556.7 +/- 205.1,562.1 +/- 205.3,567.4 +/- 205.6,572.8 +/- 205.9,578.1 +/- 206.2,583.5 +/- 206.6,588.8 +/- 206.9,594.2 +/- 207.3,599.5 +/- 207.8,604.9 +/- 208.2,610.2 +/- 208.7,615.5 +/- 209.2,620.9 +/- 209.7,626.2 +/- 210.2,631.6 +/- 210.8,636.9 +/- 211.4,642.3 +/- 212.0,647.6 +/- 212.6,653.0 +/- 213.3,658.3 +/- 213.9,663.7 +/- 214.6,669.0 +/- 215.4,674.4 +/- 216.1,679.7 +/- 216.9,685.0 +/- 217.7,690.4 +/- 218.5,695.7 +/- 219.3,701.1 +/- 220.2,706.4 +/- 221.0,711.8 +/- 221.9,717.1 +/- 222.8,722.5 +/- 223.8,727.8 +/- 224.7,733.2 +/- 225.7,738.5 +/- 226.7,743.9 +/- 227.7,749.2 +/- 228.7,754.5 +/- 229.8,759.9 +/- 230.8,765.2 +/- 231.9,770.6 +/- 233.0
Lombardia,39.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,113.0 +/- 1.0,116.2 +/- 1.8,119.3 +/- 2.5,122.5 +/- 3.1,125.7 +/- 3.6,128.8 +/- 4.0,132.0 +/- 4.4,135.1 +/- 4.7,138.3 +/- 5.0,141.4 +/- 5.3,144.6 +/- 5.6,147.7 +/- 5.9,150.9 +/- 6.2,154.0 +/- 6.4,157.1 +/- 6.6,160.3 +/- 6.9,163.4 +/- 7.1,166.5 +/- 7.3,169.7 +/- 7.5,172.8 +/- 7.7,175.9 +/- 7.9,179.0 +/- 8.1,182.2 +/- 8.3,185.3 +/- 8.5,188.4 +/- 8.7,191.5 +/- 8.9,194.6 +/- 9.0,197.7 +/- 9.2,200.8 +/- 9.4,203.9 +/- 9.5,207.0 +/- 9.7,210.1 +/- 9.9,213.2 +/- 10.0,216.3 +/- 10.2,219.4 +/- 10.3,222.5 +/- 10.5,225.6 +/- 10.6,228.6 +/- 10.8,231.7 +/- 10.9,234.8 +/- 11.0,237.9 +/- 11.2,241.0 +/- 11.3,244.0 +/- 11.4,247.1 +/- 11.6,250.2 +/- 11.7,253.2 +/- 11.8,256.3 +/- 12.0,259.3 +/- 12.1,262.4 +/- 12.2,265.5 +/- 12.3,268.5 +/- 12.5,271.6 +/- 12.6,274.6 +/- 12.7,277.7 +/- 12.8,280.7 +/- 12.9,283.7 +/- 13.1,286.8 +/- 13.2,289.8 +/- 13.3,292.8 +/- 13.4,295.9 +/- 13.5,298.9 +/- 13.6,301.9 +/- 13.7,305.0 +/- 13.9,308.0 +/- 14.0,311.0 +/- 14.1,314.0 +/- 14.2,317.0 +/- 14.3,320.0 +/- 14.4,323.1 +/- 14.5,326.1 +/- 14.6,329.1 +/- 14.7,332.1 +/- 14.8,335.1 +/- 14.9,338.1 +/- 15.0,341.1 +/- 15.1,344.1 +/- 15.2,347.1 +/- 15.3,350.1 +/- 15.4,353.0 +/- 15.5,356.0 +/- 15.6,359.0 +/- 15.7
Sud,136.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,108.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
