place,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-2307.0 +/- 1.0,-2269.7 +/- 6.1,-2235.9 +/- 8.4,-2205.6 +/- 10.1,-2178.7 +/- 11.3,-2155.3 +/- 12.3,-2135.3 +/- 13.1,-2118.7 +/- 13.7,-2105.6 +/- 14.2,-2095.9 +/- 14.5,-2089.5 +/- 14.7,-2086.5 +/- 14.8,-2086.9 +/- 14.8,-2090.6 +/- 14.7,-2097.7 +/- 14.5,-2108.1 +/- 14.1,-2121.7 +/- 13.6,-2138.6 +/- 13.0,-2158.8 +/- 12.2,-2182.2 +/- 11.2,-2208.8 +/- 9.9,-2238.6 +/- 8.3,-2271.6 +/- 6.0,-2307.7 +/- 1.0,-2347.0 +/- 1.0,-2389.3 +/- 1.0,-2434.8 +/- 1.0,-2483.3 +/- 1.0,-2534.8 +/- 1.0,-2589.3 +/- 1.0,-2646.9 +/- 1.0,-2707.3 +/- 1.0,-2770.7 +/- 1.0,-2837.0 +/- 1.0,-2906.2 +/- 1.0,-2978.2 +/- 1.0,-3053.1 +/- 1.0,-3130.7 +/- 1.0,-3211.1 +/- 1.0,-3294.2 +/- 1.0,-3380.0 +/- 1.0,-3468.4 +/- 1.0,-3559.5 +/- 1.0,-3653.2 +/- 1.0,-3749.5 +/- 1.0,-3848.2 +/- 1.0
FuoriLombardia,-1766.0 +/- 1.0,-1733.7 +/- 5.7,-1704.4 +/- 7.8,-1678.1 +/- 9.4,-1654.6 +/- 10.6,-1634.1 +/- 11.5,-1616.5 +/- 12.2,-1601.8 +/- 12.8,-1589.9 +/- 13.3,-1580.9 +/- 13.6,-1574.7 +/- 13.8,-1571.2 +/- 14.0,-1570.6 +/- 14.0,-1572.7 +/- 13.9,-1577.5 +/- 13.7,-1585.0 +/- 13.5,-1595.2 +/- 13.1,-1608.0 +/- 12.6,-1623.4 +/- 11.9,-1641.3 +/- 11.2,-1661.8 +/- 10.2,-1684.8 +/- 9.0,-1710.2 +/- 7.5,-1738.1 +/- 5.3,-1768.3 +/- 1.0,-1800.9 +/- 1.0,-1835.8 +/- 1.0,-1872.9 +/- 1.0,-1912.3 +/- 1.0,-1953.8 +/- 1.0,-1997.5 +/- 1.0,-2043.2 +/- 1.0,-2091.0 +/- 1.0,-2140.7 +/- 1.0,-2192.4 +/- 1.0,-2245.9 +/- 1.0,-2301.3 +/- 1.0,-2358.4 +/- 1.0,-2417.2 +/- 1.0,-2477.8 +/- 1.0,-2539.9 +/- 1.0,-2603.6 +/- 1.0,-2668.7 +/- 1.0,-2735.3 +/- 1.0,-2803.3 +/- 1.0,-2872.6 +/- 1.0
scuola14,-1854.0 +/- 1.0,-1829.4 +/- 5.0,-1807.5 +/- 6.8,-1788.3 +/- 8.1,-1771.8 +/- 9.1,-1758.0 +/- 9.8,-1746.8 +/- 10.4,-1738.4 +/- 10.8,-1732.7 +/- 11.0,-1729.7 +/- 11.1,-1729.4 +/- 11.2,-1731.9 +/- 11.1,-1737.0 +/- 10.8,-1744.9 +/- 10.4,-1755.5 +/- 9.9,-1768.8 +/- 9.2,-1784.9 +/- 8.3,-1803.6 +/- 7.1,-1825.1 +/- 5.4,-1849.3 +/- 2.2,-1876.2 +/- 1.0,-1905.8 +/- 1.0,-1938.1 +/- 1.0,-1973.2 +/- 1.0,-2010.9 +/- 1.0,-2051.3 +/- 1.0,-2094.4 +/- 1.0,-2140.1 +/- 1.0,-2188.5 +/- 1.0,-2239.6 +/- 1.0,-2293.4 +/- 1.0,-2349.8 +/- 1.0,-2408.8 +/- 1.0,-2470.4 +/- 1.0,-2534.7 +/- 1.0,-2601.6 +/- 1.0,-2671.0 +/- 1.0,-2743.0 +/- 1.0,-2817.6 +/- 1.0,-2894.7 +/- 1.0,-2974.4 +/- 1.0,-3056.6 +/- 1.0,-3141.3 +/- 1.0,-3228.5 +/- 1.0,-3318.2 +/- 1.0,-3410.3 +/- 1.0
FuoriLombardiaEmiliaVeneto,-1541.0 +/- 1.0,-1511.5 +/- 5.4,-1484.8 +/- 7.5,-1460.8 +/- 9.0,-1439.6 +/- 10.1,-1421.2 +/- 10.9,-1405.5 +/- 11.6,-1392.6 +/- 12.2,-1382.4 +/- 12.6,-1375.0 +/- 12.9,-1370.3 +/- 13.1,-1368.3 +/- 13.1,-1369.0 +/- 13.1,-1372.4 +/- 13.0,-1378.5 +/- 12.7,-1387.2 +/- 12.4,-1398.6 +/- 11.9,-1412.7 +/- 11.3,-1429.3 +/- 10.6,-1448.6 +/- 9.6,-1470.4 +/- 8.4,-1494.8 +/- 6.8,-1521.7 +/- 4.4,-1551.1 +/- 1.0,-1583.1 +/- 1.0,-1617.4 +/- 1.0,-1654.3 +/- 1.0,-1693.5 +/- 1.0,-1735.1 +/- 1.0,-1779.0 +/- 1.0,-1825.3 +/- 1.0,-1873.9 +/- 1.0,-1924.7 +/- 1.0,-1977.8 +/- 1.0,-2033.0 +/- 1.0,-2090.4 +/- 1.0,-2149.9 +/- 1.0,-2211.5 +/- 1.0,-2275.2 +/- 1.0,-2340.8 +/- 1.0,-2408.5 +/- 1.0,-2478.0 +/- 1.0,-2549.4 +/- 1.0,-2622.7 +/- 1.0,-2697.7 +/- 1.0,-2774.5 +/- 1.0
Nord,-1133.0 +/- 1.0,-1117.3 +/- 4.0,-1101.1 +/- 5.6,-1084.2 +/- 7.0,-1066.3 +/- 8.2,-1047.3 +/- 9.3,-1026.9 +/- 10.3,-1005.0 +/- 11.3,-981.3 +/- 12.3,-955.9 +/- 13.3,-928.7 +/- 14.3,-899.6 +/- 15.3,-868.6 +/- 16.3,-835.7 +/- 17.2,-801.1 +/- 18.2,-764.8 +/- 19.2,-726.8 +/- 20.2,-687.3 +/- 21.1,-646.4 +/- 22.1,-604.3 +/- 23.0,-560.9 +/- 23.9,-516.6 +/- 24.8,-471.3 +/- 25.7,-425.2 +/- 26.6,-378.4 +/- 27.5,-331.0 +/- 28.3,-283.1 +/- 29.2,-234.8 +/- 30.0,-186.2 +/- 30.8,-137.2 +/- 31.6,-88.0 +/- 32.3,-38.6 +/- 33.1,0.0 +/- 0.0,0.0 +/- 0.0,110.5 +/- 35.3,160.3 +/- 36.0,210.3 +/- 36.7,260.2 +/- 37.3,310.3 +/- 38.0,360.3 +/- 38.6,410.4 +/- 39.3,460.4 +/- 39.9,510.5 +/- 40.5,560.6 +/- 41.2,610.7 +/- 41.8,660.8 +/- 42.4
Sud,-397.0 +/- 1.0,-381.7 +/- 3.9,-366.4 +/- 5.5,-351.0 +/- 6.8,-335.4 +/- 7.8,-319.5 +/- 8.8,-303.3 +/- 9.7,-286.6 +/- 10.5,-269.4 +/- 11.3,-251.6 +/- 12.1,-233.0 +/- 12.8,-213.7 +/- 13.5,-193.5 +/- 14.3,-172.4 +/- 15.0,-150.3 +/- 15.7,-127.1 +/- 16.4,-102.9 +/- 17.1,-77.5 +/- 17.9,-50.8 +/- 18.6,-23.0 +/- 19.3,0.0 +/- 0.0,0.0 +/- 0.0,68.4 +/- 21.6,101.5 +/- 22.3,135.9 +/- 23.1,171.8 +/- 23.8,209.0 +/- 24.6,247.6 +/- 25.4,287.5 +/- 26.2,328.8 +/- 26.9,371.4 +/- 27.7,415.4 +/- 28.5,460.6 +/- 29.3,507.1 +/- 30.1,554.9 +/- 30.9,603.9 +/- 31.6,654.0 +/- 32.4,705.3 +/- 33.2,757.7 +/- 34.0,811.2 +/- 34.8,865.7 +/- 35.5,921.2 +/- 36.3,977.6 +/- 37.1,1034.9 +/- 37.8,1093.1 +/- 38.6,1152.2 +/- 39.4
scuola24,-342.0 +/- 1.0,-328.7 +/- 3.6,-315.4 +/- 5.2,-302.0 +/- 6.3,-288.4 +/- 7.3,-274.5 +/- 8.2,-260.3 +/- 9.0,-245.7 +/- 9.8,-230.5 +/- 10.6,-214.8 +/- 11.3,-198.5 +/- 12.0,-181.4 +/- 12.7,-163.6 +/- 13.4,-144.9 +/- 14.0,-125.4 +/- 14.7,-104.8 +/- 15.4,-83.3 +/- 16.1,-60.8 +/- 16.8,-37.2 +/- 17.5,-12.5 +/- 18.2,0.0 +/- 0.0,40.4 +/- 19.6,68.6 +/- 20.3,98.0 +/- 21.0,128.6 +/- 21.7,160.4 +/- 22.4,193.5 +/- 23.1,227.7 +/- 23.9,263.1 +/- 24.6,299.8 +/- 25.3,337.6 +/- 26.1,376.5 +/- 26.8,416.6 +/- 27.5,457.8 +/- 28.3,500.1 +/- 29.0,543.4 +/- 29.8,587.8 +/- 30.5,633.1 +/- 31.2,679.3 +/- 32.0,726.5 +/- 32.7,774.5 +/- 33.4,823.4 +/- 34.1,873.0 +/- 34.9,923.4 +/- 35.6,974.5 +/- 36.3,1026.3 +/- 37.0
Lombardia,-541.0 +/- 1.0,-531.9 +/- 3.0,-521.8 +/- 4.4,-510.6 +/- 5.5,-498.2 +/- 6.5,-484.8 +/- 7.5,-470.3 +/- 8.4,-454.9 +/- 9.3,-438.7 +/- 10.1,-421.7 +/- 10.9,-404.1 +/- 11.7,-385.9 +/- 12.5,-367.3 +/- 13.2,-348.4 +/- 13.9,-329.1 +/- 14.6,-309.7 +/- 15.2,-290.0 +/- 15.8,-270.3 +/- 16.5,-250.4 +/- 17.0,-230.5 +/- 17.6,-210.5 +/- 18.2,-190.5 +/- 18.7,-170.5 +/- 19.2,-150.4 +/- 19.8,-130.4 +/- 20.3,-110.3 +/- 20.8,-90.3 +/- 21.2,-70.2 +/- 21.7,-50.1 +/- 22.2,-30.1 +/- 22.6,-10.0 +/- 23.0,0.0 +/- 0.0,0.0 +/- 0.0,50.2 +/- 24.3,70.3 +/- 24.7,90.3 +/- 25.1,110.4 +/- 25.5,130.5 +/- 25.9,150.5 +/- 26.3,170.6 +/- 26.7,190.7 +/- 27.0,210.7 +/- 27.4,230.8 +/- 27.8,250.9 +/- 28.1,270.9 +/- 28.5,291.0 +/- 28.8
Centro,-544.0 +/- 1.0,-535.7 +/- 2.9,-528.6 +/- 3.9,-522.9 +/- 4.6,-518.5 +/- 5.0,-515.6 +/- 5.3,-514.0 +/- 5.5,-513.9 +/- 5.5,-515.4 +/- 5.4,-518.3 +/- 5.1,-522.8 +/- 4.6,-528.9 +/- 3.9,-536.6 +/- 2.7,-545.9 +/- 1.0,-556.9 +/- 1.0,-569.6 +/- 1.0,-584.0 +/- 1.0,-600.1 +/- 1.0,-618.0 +/- 1.0,-637.7 +/- 1.0,-659.2 +/- 1.0,-682.5 +/- 1.0,-707.6 +/- 1.0,-734.5 +/- 1.0,-763.3 +/- 1.0,-793.9 +/- 1.0,-826.3 +/- 1.0,-860.7 +/- 1.0,-896.8 +/- 1.0,-934.8 +/- 1.0,-974.6 +/- 1.0,-1016.3 +/- 1.0,-1059.8 +/- 1.0,-1105.0 +/- 1.0,-1152.1 +/- 1.0,-1200.9 +/- 1.0,-1251.4 +/- 1.0,-1303.6 +/- 1.0,-1357.6 +/- 1.0,-1413.1 +/- 1.0,-1470.3 +/- 1.0,-1529.1 +/- 1.0,-1589.4 +/- 1.0,-1651.1 +/- 1.0,-1714.4 +/- 1.0,-1779.0 +/- 1.0
Veneto,-225.0 +/- 1.0,-223.7 +/- 1.2,-222.6 +/- 1.5,-222.0 +/- 1.7,-221.6 +/- 1.8,-221.5 +/- 1.9,-221.8 +/- 1.8,-222.4 +/- 1.6,-223.4 +/- 1.3,-224.7 +/- 0.6,-226.3 +/- 1.0,-228.2 +/- 1.0,-230.5 +/- 1.0,-233.0 +/- 1.0,-236.0 +/- 1.0,-239.2 +/- 1.0,-242.8 +/- 1.0,-246.7 +/- 1.0,-250.9 +/- 1.0,-255.4 +/- 1.0,-260.3 +/- 1.0,-265.5 +/- 1.0,-271.0 +/- 1.0,-276.8 +/- 1.0,-282.9 +/- 1.0,-289.4 +/- 1.0,-296.2 +/- 1.0,-303.2 +/- 1.0,-310.6 +/- 1.0,-318.3 +/- 1.0,-326.3 +/- 1.0,-334.6 +/- 1.0,-343.1 +/- 1.0,-352.0 +/- 1.0,-361.2 +/- 1.0,-370.6 +/- 1.0,-380.3 +/- 1.0,-390.3 +/- 1.0,-400.6 +/- 1.0,-411.2 +/- 1.0,-422.0 +/- 1.0,-433.1 +/- 1.0,-444.5 +/- 1.0,-456.1 +/- 1.0,-468.0 +/- 1.0,-480.1 +/- 1.0
