place,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-313.0 +/- 1.0,-307.7 +/- 2.3,-304.9 +/- 2.9,-303.6 +/- 3.1,-303.0 +/- 3.2,-302.8 +/- 3.2,-302.8 +/- 3.2,-302.7 +/- 3.2,-302.7 +/- 3.2,-302.7 +/- 3.2,-302.7 +/- 3.2,-302.7 +/- 3.2,-302.7 +/- 3.2,-302.7 +/- 3.2,-302.7 +/- 3.2,-302.7 +/- 3.2,-302.7 +/- 3.2,-302.7 +/- 3.2,-302.7 +/- 3.2,-302.8 +/- 3.2,-304.6 +/- 2.9,-319.2 +/- 1.0,-339.0 +/- 1.0,-343.6 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0,-343.8 +/- 1.0
FuoriLombardia,-290.0 +/- 1.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0,-290.0 +/- 0.0
scuola14,-377.0 +/- 1.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0,-377.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-66.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,-263.0 +/- 1.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0,-263.0 +/- 0.0
Sud,-34.0 +/- 1.0,-31.2 +/- 1.7,-28.6 +/- 2.3,-26.4 +/- 2.8,-24.5 +/- 3.1,-23.1 +/- 3.3,-22.0 +/- 3.5,-21.1 +/- 3.6,-20.4 +/- 3.7,-19.7 +/- 3.8,-19.2 +/- 3.9,-18.6 +/- 3.9,-18.1 +/- 4.0,-17.5 +/- 4.1,-17.0 +/- 4.1,-16.5 +/- 4.2,-15.9 +/- 4.3,-15.4 +/- 4.3,-14.8 +/- 4.4,-14.3 +/- 4.4,-13.8 +/- 4.5,-13.2 +/- 4.6,-12.7 +/- 4.6,-12.2 +/- 4.7,-11.6 +/- 4.7,-11.1 +/- 4.8,-10.6 +/- 4.8,-10.0 +/- 4.9,-9.5 +/- 5.0,-9.0 +/- 5.0,-8.4 +/- 5.1,-7.9 +/- 5.1,-7.4 +/- 5.2,-6.8 +/- 5.2,-6.3 +/- 5.3,-5.7 +/- 5.3,-5.2 +/- 5.4,-4.7 +/- 5.4,-4.1 +/- 5.5,-3.6 +/- 5.5,-3.1 +/- 5.6,-2.5 +/- 5.6,-2.0 +/- 5.7,-1.5 +/- 5.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,-23.0 +/- 1.0,-23.0 +/- 0.1,-23.0 +/- 0.2,-23.0 +/- 0.2,-23.0 +/- 0.2,-22.9 +/- 0.2,-22.9 +/- 0.3,-22.9 +/- 0.3,-22.9 +/- 0.3,-22.9 +/- 0.3,-22.9 +/- 0.3,-22.9 +/- 0.4,-22.9 +/- 0.4,-22.9 +/- 0.4,-22.8 +/- 0.4,-22.8 +/- 0.4,-22.8 +/- 0.4,-22.8 +/- 0.4,-22.8 +/- 0.5,-22.8 +/- 0.5,-22.8 +/- 0.5,-22.8 +/- 0.5,-22.7 +/- 0.5,-22.7 +/- 0.5,-22.7 +/- 0.5,-22.7 +/- 0.5,-22.7 +/- 0.5,-22.7 +/- 0.6,-22.7 +/- 0.6,-22.7 +/- 0.6,-22.7 +/- 0.6,-22.6 +/- 0.6,-22.6 +/- 0.6,-22.6 +/- 0.6,-22.6 +/- 0.6,-22.6 +/- 0.6,-22.6 +/- 0.6,-22.6 +/- 0.7,-22.6 +/- 0.7,-22.6 +/- 0.7,-22.5 +/- 0.7,-22.5 +/- 0.7,-22.5 +/- 0.7,-22.5 +/- 0.7,-22.5 +/- 0.7,-22.5 +/- 0.7,-22.5 +/- 0.7,-22.5 +/- 0.7,-22.5 +/- 0.7
Centro,-5.0 +/- 1.0,-4.4 +/- 0.8,-3.8 +/- 1.1,-3.2 +/- 1.3,-2.6 +/- 1.6,-2.0 +/- 1.7,-1.4 +/- 1.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,5.8 +/- 3.3,6.4 +/- 3.4,7.0 +/- 3.5,7.6 +/- 3.6,8.2 +/- 3.6,8.8 +/- 3.7,9.4 +/- 3.8,10.0 +/- 3.9,10.6 +/- 4.0,11.2 +/- 4.0,11.8 +/- 4.1,12.4 +/- 4.2,13.0 +/- 4.2,13.6 +/- 4.3,14.2 +/- 4.4,14.8 +/- 4.5,15.4 +/- 4.5,16.0 +/- 4.6,16.6 +/- 4.7,17.2 +/- 4.7,17.8 +/- 4.8,18.4 +/- 4.8,19.0 +/- 4.9,19.6 +/- 5.0,20.2 +/- 5.0,20.8 +/- 5.1,21.4 +/- 5.1,22.0 +/- 5.2,22.6 +/- 5.3,23.2 +/- 5.3,23.8 +/- 5.4
scuola24,66.0 +/- 1.0,67.5 +/- 1.2,69.1 +/- 1.8,70.6 +/- 2.2,72.2 +/- 2.5,73.7 +/- 2.8,75.3 +/- 3.0,76.8 +/- 3.3,78.4 +/- 3.5,79.9 +/- 3.7,81.5 +/- 3.9,83.0 +/- 4.1,84.6 +/- 4.3,84.1 +/- 4.3,62.7 +/- 1.0,9.3 +/- 1.0,-18.2 +/- 1.0,-20.0 +/- 1.0,-18.5 +/- 1.0,-16.9 +/- 1.0,-15.4 +/- 1.0,-13.8 +/- 1.0,-12.3 +/- 1.0,-10.7 +/- 1.0,-9.2 +/- 1.0,-7.6 +/- 1.0,-6.1 +/- 1.0,-4.5 +/- 1.0,-3.0 +/- 1.0,-1.4 +/- 1.0,0.0 +/- 0.0,1.7 +/- 1.0,3.2 +/- 1.0,4.8 +/- 1.0,6.3 +/- 1.0,7.9 +/- 1.0,9.4 +/- 1.0,11.0 +/- 1.0,12.5 +/- 1.0,14.1 +/- 1.0,15.6 +/- 1.0,17.2 +/- 1.0,18.7 +/- 1.0,20.3 +/- 1.0,21.8 +/- 1.0,23.4 +/- 1.0,24.9 +/- 1.0,26.5 +/- 1.0,28.0 +/- 1.0
Veneto,-224.0 +/- 1.0,-224.1 +/- 1.0,-224.2 +/- 1.0,-224.3 +/- 1.0,-224.4 +/- 1.0,-224.4 +/- 1.0,-224.5 +/- 1.0,-224.5 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0,-224.7 +/- 1.0
